iso3c,year,value,indicator_sdg
LKA,2015,4.4,1.1.1
LKA,2016,3.8,1.1.1
LKA,2017,3.3,1.1.1
LKA,2018,2.7,1.1.1
LKA,2019,2.7,1.1.1
LKA,2020,3.3,1.1.1
LKA,2021,3,1.1.1
LKA,2022,3.8,1.1.1
LKA,2023,4.1,1.1.1
LKA,2024,3.4,1.1.1
LKA,2025,3,1.1.1
LKA,2016,4.2,10.1.1
LKA,2019,4,10.1.1
LKA,2016,51.44004,11.0.0
LKA,2018,50.66515,11.0.0
LKA,2020,50.42596,11.0.0
LKA,2022,44.6899,11.0.0
LKA,2015,1.586328088,13.2.2
LKA,2016,1.70337121,13.2.2
LKA,2017,1.618626765,13.2.2
LKA,2018,1.592113521,13.2.2
LKA,2019,1.665119479,13.2.2
LKA,2020,1.637063735,13.2.2
LKA,2021,1.627789312,13.2.2
LKA,2022,1.538519454,13.2.2
LKA,2023,1.596651087,13.2.2
LKA,2024,1.695861471,13.2.2
LKA,2024,0.5626813173,16.0.0
LKA,2016,73.23083333,17.18.1
LKA,2017,74.43541667,17.18.1
LKA,2018,72.75916667,17.18.1
LKA,2019,74.71791667,17.18.1
LKA,2020,77.18916667,17.18.1
LKA,2021,79.27541667,17.18.1
LKA,2022,76.73166667,17.18.1
LKA,2023,77.86708333,17.18.1
LKA,2024,74.575,17.18.1
LKA,2015,15.26249981,17.8.1
LKA,2016,22.19,17.8.1
LKA,2017,25.07550049,17.8.1
LKA,2018,28.33620071,17.8.1
LKA,2019,32.02090073,17.8.1
LKA,2020,36.18473435,17.8.1
LKA,2021,44.45308724,17.8.1
LKA,2022,48.3,17.8.1
LKA,2023,51.2,17.8.1
LKA,2024,54.59,17.8.1
LKA,2015,11.24488449,4.1.2
LKA,2016,11.38091373,4.1.2
LKA,2017,11.41692257,4.1.2
LKA,2018,11.50805092,4.1.2
LKA,2019,11.60251045,4.1.2
LKA,2020,11.66611195,4.1.2
LKA,2021,11.82847118,4.1.2
LKA,2022,11.90590668,4.1.2
LKA,2023,11.98446178,4.1.2
LKA,2024,11.98446178,4.1.2
LKA,2025,11.98446178,4.1.2
LKA,2015,0.1153093064,42.0.0
LKA,2016,0.118667715,42.0.0
LKA,2017,0.107807466,42.0.0
LKA,2018,0.09986234675,42.0.0
LKA,2019,0.1039528905,42.0.0
LKA,2020,0.1123495277,42.0.0
LKA,2021,0.1049290191,42.0.0
LKA,2022,0.1061009932,42.0.0
LKA,2023,0.1102926641,42.0.0
LKA,2024,0.108894216,42.0.0
LKA,2015,75.99,43.0.0
LKA,2016,76.136,43.0.0
LKA,2017,76.239,43.0.0
LKA,2018,76.485,43.0.0
LKA,2019,76.698,43.0.0
LKA,2020,76.928,43.0.0
LKA,2021,76.278,43.0.0
LKA,2022,77.3,43.0.0
LKA,2023,77.483,43.0.0
LKA,2024,77.672,43.0.0
LKA,2015,72.1,45.0.0
LKA,2016,73.6,45.0.0
LKA,2017,73.9,45.0.0
LKA,2018,74.2,45.0.0
LKA,2019,76.4,45.0.0
LKA,2020,72.2,45.0.0
LKA,2021,76.4,45.0.0
LKA,2022,71.2,45.0.0
LKA,2023,66.1,45.0.0
LKA,2015,0.582872384,47.0.0
LKA,2016,0.6266324162,47.0.0
LKA,2017,0.6640808326,47.0.0
LKA,2018,0.6908541985,47.0.0
LKA,2019,0.7180099803,47.0.0
LKA,2020,0.6667860424,47.0.0
LKA,2021,0.7338349786,47.0.0
LKA,2022,0.7091186695,47.0.0
LKA,2023,0.655062506,47.0.0
LKA,2015,73.0227761,61.1.0
LKA,2016,73.97154638,61.1.0
LKA,2017,74.92798073,61.1.0
LKA,2018,75.89194665,61.1.0
LKA,2019,76.86267959,61.1.0
LKA,2020,77.84021371,61.1.0
LKA,2021,78.824157,61.1.0
LKA,2022,79.81412446,61.1.0
LKA,2023,80.80971608,61.1.0
LKA,2024,80.84415609,61.1.0
LKA,2015,48.81201138,61.2.0
LKA,2016,48.67958166,61.2.0
LKA,2017,48.40619071,61.2.0
LKA,2018,48.13926319,61.2.0
LKA,2019,47.87638185,61.2.0
