iso3c,year,value,indicator_sdg
MOZ,2015,74.5,1.1.1
MOZ,2016,75.5,1.1.1
MOZ,2017,76.9,1.1.1
MOZ,2018,78.2,1.1.1
MOZ,2019,81.6316,1.1.1
MOZ,2020,81.7,1.1.1
MOZ,2021,81.7,1.1.1
MOZ,2022,81.3614,1.1.1
MOZ,2023,80.8252,1.1.1
MOZ,2024,80.9819,1.1.1
MOZ,2025,81.7889,1.1.1
MOZ,2019,25.2,10.1.1
MOZ,2022,24.4,10.1.1
MOZ,2016,61.98622,11.0.0
MOZ,2018,58.47257,11.0.0
MOZ,2020,54.95891,11.0.0
MOZ,2022,54.95891,11.0.0
MOZ,2015,0.9247738362,13.2.2
MOZ,2016,0.9878953898,13.2.2
MOZ,2017,1.046822005,13.2.2
MOZ,2018,1.120386604,13.2.2
MOZ,2019,1.009694697,13.2.2
MOZ,2020,0.9072109878,13.2.2
MOZ,2021,0.9820012741,13.2.2
MOZ,2022,1.092703675,13.2.2
MOZ,2023,1.020301375,13.2.2
MOZ,2024,0.9709467314,13.2.2
MOZ,2024,0.1791855842,16.0.0
MOZ,2016,52.67208333,17.18.1
MOZ,2017,56.39083333,17.18.1
MOZ,2018,56.59791667,17.18.1
MOZ,2019,59.23041667,17.18.1
MOZ,2020,55.86833333,17.18.1
MOZ,2021,59.11708333,17.18.1
MOZ,2022,63.82916667,17.18.1
MOZ,2023,65.42666667,17.18.1
MOZ,2024,66.7375,17.18.1
MOZ,2015,6.5,17.8.1
MOZ,2016,7,17.8.1
MOZ,2017,7.796326608,17.8.1
MOZ,2018,10.89999962,17.8.1
MOZ,2019,12.47929955,17.8.1
MOZ,2020,14.28740025,17.8.1
MOZ,2021,16.35759926,17.8.1
MOZ,2022,18.96220016,17.8.1
MOZ,2023,19.94560051,17.8.1
MOZ,2024,20.52729988,17.8.1
MOZ,2015,8.90053463,4.1.2
MOZ,2016,8.960534096,4.1.2
MOZ,2017,8.951534271,4.1.2
MOZ,2018,8.885534286,4.1.2
MOZ,2019,8.828534126,4.1.2
MOZ,2020,8.747533798,4.1.2
MOZ,2021,8.600534439,4.1.2
MOZ,2022,8.345360756,4.1.2
MOZ,2023,8.036360741,4.1.2
MOZ,2024,8.036360741,4.1.2
MOZ,2025,8.036360741,4.1.2
MOZ,2015,0.9687255871,42.0.0
MOZ,2016,0.9395373904,42.0.0
MOZ,2017,0.9246573156,42.0.0
MOZ,2018,1.003249171,42.0.0
MOZ,2019,0.9126738302,42.0.0
MOZ,2020,0.8641179541,42.0.0
MOZ,2021,0.9024854922,42.0.0
MOZ,2022,0.9767254174,42.0.0
MOZ,2023,0.925968541,42.0.0
MOZ,2024,0.9449843419,42.0.0
MOZ,2015,58.711,43.0.0
MOZ,2016,59.455,43.0.0
MOZ,2017,60.148,43.0.0
MOZ,2018,60.79,43.0.0
MOZ,2019,61.306,43.0.0
MOZ,2020,61.39,43.0.0
MOZ,2021,60.268,43.0.0
MOZ,2022,63.011,43.0.0
MOZ,2023,63.611,43.0.0
MOZ,2024,63.797,43.0.0
MOZ,2015,74.3,45.0.0
MOZ,2016,77.8,45.0.0
MOZ,2017,76,45.0.0
MOZ,2018,74.8,45.0.0
MOZ,2019,74.9,45.0.0
MOZ,2020,75.3,45.0.0
MOZ,2021,74.2,45.0.0
MOZ,2022,74,45.0.0
MOZ,2023,73.9,45.0.0
MOZ,2015,0.6431397945,47.0.0
MOZ,2016,0.5230034417,47.0.0
MOZ,2017,0.5564814068,47.0.0
MOZ,2018,0.5339578238,47.0.0
MOZ,2019,0.5246565597,47.0.0
MOZ,2020,0.4988019954,47.0.0
MOZ,2021,0.4959650307,47.0.0
MOZ,2022,0.4920417981,47.0.0
MOZ,2023,0.477258143,47.0.0
MOZ,2015,24,7.1.1
MOZ,2016,26.2,7.1.1
MOZ,2017,24.3,7.1.1
MOZ,2018,31.1,7.1.1
MOZ,2019,29.7,7.1.1
MOZ,2020,30.6,7.1.1
MOZ,2021,31.5,7.1.1
MOZ,2022,33.2,7.1.1
MOZ,2023,36,7.1.1
