iso3c,year,value,indicator_sdg
KGZ,2015,11,1.1.1
KGZ,2016,8,1.1.1
KGZ,2017,8.2,1.1.1
KGZ,2018,5.9,1.1.1
KGZ,2019,4.9197,1.1.1
KGZ,2020,9.3847,1.1.1
KGZ,2021,5.6485,1.1.1
KGZ,2022,4.5493,1.1.1
KGZ,2023,2.7435,1.1.1
KGZ,2024,2.1876,1.1.1
KGZ,2025,1.2265,1.1.1
KGZ,2015,6.1,10.1.1
KGZ,2016,5.7,10.1.1
KGZ,2017,5.8,10.1.1
KGZ,2018,5.4,10.1.1
KGZ,2019,5.3,10.1.1
KGZ,2020,5.7,10.1.1
KGZ,2021,5.3,10.1.1
KGZ,2022,5.1,10.1.1
KGZ,2023,4.7,10.1.1
KGZ,2024,4.4,10.1.1
KGZ,2016,11.38314,11.0.0
KGZ,2018,6.91123,11.0.0
KGZ,2020,2.43932,11.0.0
KGZ,2022,2.43932,11.0.0
KGZ,2015,3.289881054,13.2.2
KGZ,2016,3.178935307,13.2.2
KGZ,2017,3.17072521,13.2.2
KGZ,2018,3.434020595,13.2.2
KGZ,2019,3.220807346,13.2.2
KGZ,2020,3.032648311,13.2.2
KGZ,2021,3.186146008,13.2.2
KGZ,2022,3.147355926,13.2.2
KGZ,2023,3.058854185,13.2.2
KGZ,2024,3.097398069,13.2.2
KGZ,2024,0.2413894832,16.0.0
KGZ,2016,81.09416667,17.18.1
KGZ,2017,80.13125,17.18.1
KGZ,2018,78.32458333,17.18.1
KGZ,2019,80.80583333,17.18.1
KGZ,2020,82.015,17.18.1
KGZ,2021,84.29416667,17.18.1
KGZ,2022,84.65458333,17.18.1
KGZ,2023,77.78083333,17.18.1
KGZ,2024,79.14791667,17.18.1
KGZ,2015,30.24699974,17.8.1
KGZ,2016,40.52619934,17.8.1
KGZ,2017,50.80530167,17.8.1
KGZ,2018,62.8,17.8.1
KGZ,2019,64.1,17.8.1
KGZ,2020,72,17.8.1
KGZ,2021,77.11769867,17.8.1
KGZ,2022,84.1937027,17.8.1
KGZ,2023,91.04440308,17.8.1
KGZ,2024,92.0286026,17.8.1
KGZ,2015,11.23437881,4.1.2
KGZ,2016,11.27369308,4.1.2
KGZ,2017,11.51516151,4.1.2
KGZ,2018,11.58387661,4.1.2
KGZ,2019,11.65969372,4.1.2
KGZ,2020,11.7071476,4.1.2
KGZ,2021,11.72259712,4.1.2
KGZ,2022,11.82443714,4.1.2
KGZ,2023,11.99243736,4.1.2
KGZ,2024,12.01900005,4.1.2
KGZ,2025,12.01900005,4.1.2
KGZ,2015,0.5504015228,42.0.0
KGZ,2016,0.5184772111,42.0.0
KGZ,2017,0.4964660392,42.0.0
KGZ,2018,0.5378209615,42.0.0
KGZ,2019,0.4654327633,42.0.0
KGZ,2020,0.4823241173,42.0.0
KGZ,2021,0.5367338963,42.0.0
KGZ,2022,0.4964058187,42.0.0
KGZ,2023,0.4514784054,42.0.0
KGZ,2024,0.4224731877,42.0.0
KGZ,2015,69.309,43.0.0
KGZ,2016,69.909,43.0.0
KGZ,2017,70.503,43.0.0
KGZ,2018,70.668,43.0.0
KGZ,2019,70.891,43.0.0
KGZ,2020,69.136,43.0.0
KGZ,2021,69.29,43.0.0
KGZ,2022,71.487,43.0.0
KGZ,2023,71.677,43.0.0
KGZ,2024,71.824,43.0.0
KGZ,2015,80,45.0.0
KGZ,2016,80,45.0.0
KGZ,2017,79.8,45.0.0
KGZ,2018,80.3,45.0.0
KGZ,2019,77.9,45.0.0
KGZ,2020,75,45.0.0
KGZ,2021,74.4,45.0.0
KGZ,2022,76.2,45.0.0
KGZ,2023,73.9,45.0.0
KGZ,2015,2.221136637,47.0.0
KGZ,2016,2.162737527,47.0.0
KGZ,2017,2.276954736,47.0.0
KGZ,2018,2.330435912,47.0.0
KGZ,2019,2.303036556,47.0.0
KGZ,2020,2.251903471,47.0.0
KGZ,2021,2.314206964,47.0.0
KGZ,2022,2.246186917,47.0.0
KGZ,2023,2.360636493,47.0.0
KGZ,2015,68.46120161,61.1.0
KGZ,2016,70.60143624,61.1.0
KGZ,2017,72.7726804,61.1.0
KGZ,2018,74.97363124,61.1.0
KGZ,2019,77.20226153,61.1.0
KGZ,2020,79.38649211,61.1.0
KGZ,2021,81.71295325,61.1.0
KGZ,2022,83.92971975,61.1.0
KGZ,2023,86.16423191,61.1.0
KGZ,2024,88.41423196,61.1.0
KGZ,2015,84.24350277,61.2.0
KGZ,2016,85.33965453,61.2.0
KGZ,2017,86.44481823,61.2.0
KGZ,2018,87.55890578,61.2.0
KGZ,2019,88.19181679,61.2.0
KGZ,2020,88.75383668,61.2.0
KGZ,2021,89.43667977,61.2.0
KGZ,2022,89.98627944,61.2.0
KGZ,2023,90.53405742,61.2.0
KGZ,2024,91.07939708,61.2.0
KGZ,2015,84.3794512,61.3.0
KGZ,2016,84.99789499,61.3.0
KGZ,2017,83.72841282,61.3.0
KGZ,2018,82.43306033,61.3.0
KGZ,2019,81.11160188,61.3.0
KGZ,2020,79.69976461,61.3.0
KGZ,2021,78.36990159,61.3.0
KGZ,2022,76.89778567,61.3.0
KGZ,2023,75.40156467,61.3.0
KGZ,2024,73.8812993,61.3.0
KGZ,2015,98.7,7.1.1
KGZ,2016,99.7,7.1.1
KGZ,2017,100,7.1.1
KGZ,2018,100,7.1.1
KGZ,2019,99.9,7.1.1
KGZ,2020,99.9,7.1.1
KGZ,2021,99.7,7.1.1
KGZ,2022,99.7,7.1.1
KGZ,2023,100,7.1.1
KGZ,2015,50.792,8.5.1
KGZ,2016,49.502,8.5.1
KGZ,2017,45.556,8.5.1
KGZ,2018,47.275,8.5.1
KGZ,2019,47.473,8.5.1
KGZ,2020,47.193,8.5.1
KGZ,2021,47.282,8.5.1
KGZ,2022,48.61,8.5.1
KGZ,2023,46.723,8.5.1
KGZ,2024,47.734,8.5.1
KGZ,2025,47.765,8.5.1
ECS,2015,99.2,7.1.1
ECS,2016,99.8,7.1.1
ECS,2017,100,7.1.1
ECS,2018,100,7.1.1
ECS,2019,100,7.1.1
ECS,2020,100,7.1.1
ECS,2021,100,7.1.1
ECS,2022,100,7.1.1
ECS,2023,100,7.1.1
ECS,2016,9.3,13.2.2
ECS,2017,9.4,13.2.2
ECS,2018,9.4,13.2.2
ECS,2019,9.2,13.2.2
ECS,2020,8.7,13.2.2
ECS,2021,9.2,13.2.2
ECS,2022,8.9,13.2.2
ECS,2023,8.7,13.2.2
ECS,2024,8.7,13.2.2
ECS,2015,9.3,13.2.2
ECS,2016,2.8,11.0.0
ECS,2018,2.9,11.0.0
ECS,2020,2.9,11.0.0
ECS,2022,2.8,11.0.0
ECS,2015,69.9,17.8.1
ECS,2016,72.3,17.8.1
ECS,2017,74.5,17.8.1
ECS,2018,78.1,17.8.1
ECS,2019,80.3,17.8.1
ECS,2020,83.4,17.8.1
ECS,2021,86.3,17.8.1
ECS,2022,87.9,17.8.1
ECS,2023,89.6,17.8.1
ECS,2024,90.9,17.8.1
ECS,2025,92.4,17.8.1
ECS,2015,1.5,1.1.1
ECS,2016,1.3,1.1.1
ECS,2017,1.2,1.1.1
ECS,2018,1,1.1.1
ECS,2019,0.9,1.1.1
ECS,2020,1,1.1.1
ECS,2021,0.9,1.1.1
ECS,2022,0.8,1.1.1
ECS,2023,0.7,1.1.1
ECS,2024,0.6,1.1.1
ECS,2025,0.5,1.1.1
ECS,2015,1.8,10.1.1
ECS,2016,1.8,10.1.1
ECS,2017,1.7,10.1.1
ECS,2018,1.6,10.1.1
ECS,2019,1.6,10.1.1
ECS,2020,1.6,10.1.1
ECS,2021,1.5,10.1.1
ECS,2022,1.4,10.1.1
ECS,2023,1.3,10.1.1
ECS,2024,1.3,10.1.1
ECS,2015,62.7,8.5.1
ECS,2016,63.2,8.5.1
ECS,2017,63.5,8.5.1
ECS,2018,63.8,8.5.1
ECS,2019,64,8.5.1
ECS,2020,63.3,8.5.1
ECS,2021,64.3,8.5.1
ECS,2022,65.4,8.5.1
ECS,2023,66,8.5.1
ECS,2024,66.3,8.5.1
ECS,2025,66.3,8.5.1
LMC,2015,80.7,7.1.1
LMC,2016,82.7,7.1.1
LMC,2017,84.7,7.1.1
LMC,2018,86.9,7.1.1
LMC,2019,87.6,7.1.1
LMC,2020,88.4,7.1.1
LMC,2021,90.6,7.1.1
LMC,2022,90.6,7.1.1
LMC,2023,91.3,7.1.1
LMC,2015,2.3,13.2.2
LMC,2016,2.3,13.2.2
LMC,2017,2.4,13.2.2
LMC,2018,2.4,13.2.2
LMC,2019,2.4,13.2.2
LMC,2020,2.4,13.2.2
LMC,2021,2.4,13.2.2
LMC,2022,2.5,13.2.2
LMC,2023,2.6,13.2.2
LMC,2024,2.6,13.2.2
LMC,2018,25.4,11.0.0
LMC,2016,51.3,17.18.1
LMC,2017,54.4,17.18.1
LMC,2018,56.6,17.18.1
LMC,2019,56.9,17.18.1
LMC,2020,59.2,17.18.1
LMC,2021,63.9,17.18.1
LMC,2022,63,17.18.1
LMC,2023,64.2,17.18.1
LMC,2024,64.1,17.18.1
LMC,2015,19.5,17.8.1
LMC,2016,21.9,17.8.1
LMC,2017,24.4,17.8.1
LMC,2018,27.2,17.8.1
LMC,2019,33.4,17.8.1
LMC,2020,42.5,17.8.1
LMC,2021,47.4,17.8.1
LMC,2022,52.3,17.8.1
LMC,2023,55.4,17.8.1
LMC,2024,58.9,17.8.1
LMC,2025,62.9,17.8.1
LMC,2015,18,1.1.1
LMC,2016,16.4,1.1.1
LMC,2017,15.1,1.1.1
LMC,2018,14.1,1.1.1
LMC,2019,13.6,1.1.1
LMC,2020,15,1.1.1
LMC,2021,14.5,1.1.1
LMC,2022,13.6,1.1.1
LMC,2023,12.8,1.1.1
LMC,2024,12.3,1.1.1
LMC,2025,11.8,1.1.1
LMC,2022,6.2,10.1.1
LMC,2023,6.1,10.1.1
LMC,2024,5.9,10.1.1
LMC,2020,6.5,10.1.1
LMC,2021,6.4,10.1.1
LMC,2015,39.1,8.5.1
LMC,2016,39,8.5.1
LMC,2017,39,8.5.1
LMC,2018,39,8.5.1
LMC,2019,39.1,8.5.1
LMC,2020,38.4,8.5.1
LMC,2021,39.7,8.5.1
LMC,2022,41.1,8.5.1
LMC,2023,42.3,8.5.1
LMC,2024,43,8.5.1
LMC,2025,43.1,8.5.1
