iso3c,year,value,indicator_sdg
KGZ,2015,11,1.1.1
KGZ,2016,8,1.1.1
KGZ,2017,8.2,1.1.1
KGZ,2018,5.9,1.1.1
KGZ,2019,4.9197,1.1.1
KGZ,2020,9.3847,1.1.1
KGZ,2021,5.6485,1.1.1
KGZ,2022,4.5493,1.1.1
KGZ,2023,2.7435,1.1.1
KGZ,2024,1.5842,1.1.1
KGZ,2025,1.0453,1.1.1
KGZ,2015,6.1,10.1.1
KGZ,2016,5.7,10.1.1
KGZ,2017,5.8,10.1.1
KGZ,2018,5.4,10.1.1
KGZ,2019,5.3,10.1.1
KGZ,2020,5.7,10.1.1
KGZ,2021,5.3,10.1.1
KGZ,2022,5.1,10.1.1
KGZ,2023,4.7,10.1.1
KGZ,2015,10.40001917,12.c.1
KGZ,2016,10.32054215,12.c.1
KGZ,2017,10.86153389,12.c.1
KGZ,2018,10.73876074,12.c.1
KGZ,2019,9.184085713,12.c.1
KGZ,2020,9.543418158,12.c.1
KGZ,2021,10.14173036,12.c.1
KGZ,2022,12.79868778,12.c.1
KGZ,2023,10.29453517,12.c.1
KGZ,2024,9.006596592,12.c.1
KGZ,2015,3.240725718,13.2.2
KGZ,2016,3.129350976,13.2.2
KGZ,2017,3.120445317,13.2.2
KGZ,2018,3.383245302,13.2.2
KGZ,2019,3.166438829,13.2.2
KGZ,2020,2.974089718,13.2.2
KGZ,2021,3.122142846,13.2.2
KGZ,2022,3.071415669,13.2.2
KGZ,2023,3.056192119,13.2.2
KGZ,2015,6.5,15.1.2
KGZ,2016,6.7,15.1.2
KGZ,2017,6.7,15.1.2
KGZ,2018,6.7,15.1.2
KGZ,2019,6.7,15.1.2
KGZ,2020,6.7,15.1.2
KGZ,2021,6.7,15.1.2
KGZ,2022,6.7,15.1.2
KGZ,2023,6.7,15.1.2
KGZ,2024,6.8,15.1.2
KGZ,2016,80.42416667,17.18.1
KGZ,2017,79.46125,17.18.1
KGZ,2018,77.32458333,17.18.1
KGZ,2019,80.13583333,17.18.1
KGZ,2020,81.345,17.18.1
KGZ,2021,83.62416667,17.18.1
KGZ,2022,83.98458333,17.18.1
KGZ,2023,76.78083333,17.18.1
KGZ,2015,30.247,17.8.1
KGZ,2016,40.5,17.8.1
KGZ,2017,50.8,17.8.1
KGZ,2018,62.8,17.8.1
KGZ,2019,64.1,17.8.1
KGZ,2020,72,17.8.1
KGZ,2021,77.1177,17.8.1
KGZ,2022,82.5991,17.8.1
KGZ,2023,88.4701,17.8.1
KGZ,2015,5.9,2.1.1
KGZ,2016,5.7,2.1.1
KGZ,2017,5.3,2.1.1
KGZ,2018,4.7,2.1.1
KGZ,2019,4.6,2.1.1
KGZ,2020,5.1,2.1.1
KGZ,2021,5.5,2.1.1
KGZ,2022,6.1,2.1.1
KGZ,2015,69,3.8.1
KGZ,2017,71,3.8.1
KGZ,2019,71,3.8.1
KGZ,2021,69,3.8.1
KGZ,2015,98.13301693,4.1.2
KGZ,2016,96.3693403,4.1.2
KGZ,2017,97.28466718,4.1.2
KGZ,2018,96.15826895,4.1.2
KGZ,2019,106.82164,4.1.2
KGZ,2020,98.75275394,4.1.2
KGZ,2021,92.91003794,4.1.2
KGZ,2022,96.34456949,4.1.2
KGZ,2023,96.11987276,4.1.2
KGZ,2024,98.2758507,4.1.2
KGZ,2015,66.93499942,6.1.1
KGZ,2016,68.75853887,6.1.1
KGZ,2017,70.52172884,6.1.1
KGZ,2018,72.30861609,6.1.1
KGZ,2019,74.11661399,6.1.1
KGZ,2020,76.33853729,6.1.1
KGZ,2021,76.4097769,6.1.1
KGZ,2022,76.4871521,6.1.1
KGZ,2015,98.7,7.1.1
KGZ,2016,99.7,7.1.1
KGZ,2017,100,7.1.1
KGZ,2018,100,7.1.1
KGZ,2019,99.9,7.1.1
KGZ,2020,99.9,7.1.1
KGZ,2021,99.7,7.1.1
KGZ,2022,99.7,7.1.1
KGZ,2023,100,7.1.1
KGZ,2015,1105.651938,8.1.1
KGZ,2016,1128.316161,8.1.1
KGZ,2017,1157.182758,8.1.1
KGZ,2018,1175.071278,8.1.1
KGZ,2019,1201.877014,8.1.1
KGZ,2020,1093.328565,8.1.1
KGZ,2021,1132.554678,8.1.1
KGZ,2022,1212.178127,8.1.1
KGZ,2023,1298.257245,8.1.1
KGZ,2024,1391.155079,8.1.1
KGZ,2015,57.858,8.5.1
KGZ,2016,56.949,8.5.1
KGZ,2017,53.997,8.5.1
KGZ,2018,55.325,8.5.1
KGZ,2019,55.242,8.5.1
KGZ,2020,56.549,8.5.1
KGZ,2021,56.002,8.5.1
KGZ,2022,56.514,8.5.1
KGZ,2023,56.788,8.5.1
KGZ,2024,56.831,8.5.1
ECS,2015,99.16791752,7.1.1
ECS,2016,99.82900478,7.1.1
ECS,2017,99.96413289,7.1.1
ECS,2018,99.97079163,7.1.1
ECS,2019,99.95346686,7.1.1
ECS,2020,99.97603547,7.1.1
ECS,2021,99.98819724,7.1.1
ECS,2022,99.99773358,7.1.1
ECS,2023,100,7.1.1
ECS,2015,9.319380001,13.2.2
ECS,2016,9.316756311,13.2.2
ECS,2017,9.400486159,13.2.2
ECS,2018,9.415437291,13.2.2
ECS,2019,9.255092722,13.2.2
ECS,2020,8.784541744,13.2.2
ECS,2021,9.256899996,13.2.2
ECS,2022,9.116482547,13.2.2
ECS,2023,8.856485166,13.2.2
ECS,2015,13.23491771,15.1.2
ECS,2016,13.33244532,15.1.2
ECS,2017,13.36078602,15.1.2
ECS,2018,13.35376568,15.1.2
ECS,2019,13.37333923,15.1.2
ECS,2020,15.06670598,15.1.2
ECS,2021,15.6358111,15.1.2
ECS,2022,15.64345206,15.1.2
ECS,2023,15.50341599,15.1.2
ECS,2024,15.8588367,15.1.2
ECS,2015,69.8,17.8.1
ECS,2016,72.2,17.8.1
ECS,2017,74.5,17.8.1
ECS,2018,78.1,17.8.1
ECS,2019,80.3,17.8.1
ECS,2020,83.4,17.8.1
ECS,2021,86.4,17.8.1
ECS,2022,88.1,17.8.1
ECS,2023,89.7,17.8.1
ECS,2024,91.3,17.8.1
ECS,2015,22676.94946,8.1.1
ECS,2016,23000.1153,8.1.1
ECS,2017,23569.81604,8.1.1
ECS,2018,23974.69266,8.1.1
ECS,2019,24333.25318,8.1.1
ECS,2020,22973.61253,8.1.1
ECS,2021,24508.76403,8.1.1
ECS,2022,25308.03065,8.1.1
ECS,2023,25562.67206,8.1.1
ECS,2024,25871.19136,8.1.1
ECS,2015,97.23757935,4.1.2
ECS,2016,100.9993973,4.1.2
ECS,2017,96.58460999,4.1.2
ECS,2018,95.92053223,4.1.2
ECS,2019,97.2024231,4.1.2
ECS,2020,97.62017059,4.1.2
ECS,2021,98.04495239,4.1.2
ECS,2022,97.71247864,4.1.2
ECS,2023,98.09744263,4.1.2
ECS,2024,98.13168335,4.1.2
ECS,2015,91.35573728,6.1.1
ECS,2016,91.49547716,6.1.1
ECS,2017,91.63908594,6.1.1
ECS,2018,91.75496939,6.1.1
ECS,2019,91.87039462,6.1.1
ECS,2020,91.95001052,6.1.1
ECS,2021,91.98858294,6.1.1
ECS,2022,91.87324787,6.1.1
ECS,2015,79,3.8.1
ECS,2017,80,3.8.1
ECS,2019,81,3.8.1
ECS,2021,81,3.8.1
ECS,2015,1.7,10.1.1
ECS,2016,1.7,10.1.1
ECS,2017,1.7,10.1.1
ECS,2018,1.6,10.1.1
ECS,2019,1.5,10.1.1
ECS,2020,1.5,10.1.1
ECS,2021,1.4,10.1.1
ECS,2022,1.3,10.1.1
ECS,2023,1.3,10.1.1
ECS,2024,1.2,10.1.1
ECS,2015,63.02028903,8.5.1
ECS,2016,63.46953615,8.5.1
ECS,2017,63.81104049,8.5.1
ECS,2018,64.11381156,8.5.1
ECS,2019,64.30175612,8.5.1
ECS,2020,63.64488968,8.5.1
ECS,2021,64.58603707,8.5.1
ECS,2022,65.64506137,8.5.1
ECS,2023,66.14262954,8.5.1
ECS,2024,66.24096745,8.5.1
ECS,2015,2.719161016,2.1.1
ECS,2016,2.695853491,2.1.1
ECS,2017,2.669368807,2.1.1
ECS,2018,2.656394634,2.1.1
ECS,2019,2.682411353,2.1.1
ECS,2020,2.711423294,2.1.1
ECS,2021,2.764257078,2.1.1
ECS,2022,2.773510768,2.1.1
LMC,2015,80.65869535,7.1.1
LMC,2016,82.71671452,7.1.1
LMC,2017,84.6592387,7.1.1
LMC,2018,86.91218057,7.1.1
LMC,2019,87.61352219,7.1.1
LMC,2020,88.38041439,7.1.1
LMC,2021,90.55573424,7.1.1
LMC,2022,90.5768406,7.1.1
LMC,2023,91.26807498,7.1.1
LMC,2015,2.353568617,13.2.2
LMC,2016,2.384333868,13.2.2
LMC,2017,2.440075473,13.2.2
LMC,2018,2.488334982,13.2.2
LMC,2019,2.481022655,13.2.2
LMC,2020,2.373382026,13.2.2
LMC,2021,2.463937473,13.2.2
LMC,2022,2.503412216,13.2.2
LMC,2023,2.576605399,13.2.2
LMC,2015,16.16089185,15.1.2
LMC,2016,16.57941032,15.1.2
LMC,2017,16.63898561,15.1.2
LMC,2018,16.59161082,15.1.2
LMC,2019,16.76733587,15.1.2
LMC,2020,16.25181751,15.1.2
LMC,2021,16.4938774,15.1.2
LMC,2022,16.49797118,15.1.2
LMC,2023,17.05119198,15.1.2
LMC,2024,17.45399452,15.1.2
LMC,2015,19.3,17.8.1
LMC,2016,21.8,17.8.1
LMC,2017,24.3,17.8.1
LMC,2018,27.2,17.8.1
LMC,2019,33.4,17.8.1
LMC,2020,42.6,17.8.1
LMC,2021,46.3,17.8.1
LMC,2022,48.5,17.8.1
LMC,2023,50.7,17.8.1
LMC,2024,53.8,17.8.1
LMC,2015,1843.92246,8.1.1
LMC,2016,1919.936419,8.1.1
LMC,2017,1995.243392,8.1.1
LMC,2018,2074.082599,8.1.1
LMC,2019,2128.989697,8.1.1
LMC,2020,2024.80614,8.1.1
LMC,2021,2132.430997,8.1.1
LMC,2022,2235.503317,8.1.1
LMC,2023,2340.281676,8.1.1
LMC,2024,2429.658724,8.1.1
LMC,2015,88.20503235,4.1.2
LMC,2016,88.17523956,4.1.2
LMC,2017,87.93106842,4.1.2
LMC,2018,87.34738922,4.1.2
LMC,2019,86.7855072,4.1.2
LMC,2020,87.80473328,4.1.2
LMC,2021,88.38890839,4.1.2
LMC,2022,94.63868713,4.1.2
LMC,2023,86.57566833,4.1.2
LMC,2024,87.99564362,4.1.2
LMC,2015,57.74320093,6.1.1
LMC,2016,58.70042049,6.1.1
LMC,2017,59.64120868,6.1.1
LMC,2018,60.56471504,6.1.1
LMC,2019,61.46061205,6.1.1
LMC,2020,62.3224142,6.1.1
LMC,2021,63.17350646,6.1.1
LMC,2022,63.79932676,6.1.1
LMC,2015,54,3.8.1
LMC,2017,56,3.8.1
LMC,2019,59,3.8.1
LMC,2021,58,3.8.1
LMC,2020,6.9,10.1.1
LMC,2021,6.7,10.1.1
LMC,2022,6.6,10.1.1
LMC,2023,6.4,10.1.1
LMC,2024,6.3,10.1.1
LMC,2015,39.16845071,8.5.1
LMC,2016,39.12728856,8.5.1
LMC,2017,39.1252047,8.5.1
LMC,2018,39.09807109,8.5.1
LMC,2019,39.18883733,8.5.1
LMC,2020,38.61947207,8.5.1
LMC,2021,39.93731536,8.5.1
LMC,2022,41.25461487,8.5.1
LMC,2023,42.53216748,8.5.1
LMC,2024,43.44340159,8.5.1
LMC,2015,11.89815482,2.1.1
LMC,2016,11.44305825,2.1.1
LMC,2017,10.86898586,2.1.1
LMC,2018,10.70242597,2.1.1
LMC,2019,11.56949299,2.1.1
LMC,2020,12.76314582,2.1.1
LMC,2021,13.78309117,2.1.1
LMC,2022,14.04251634,2.1.1
