iso3c,year,value,indicator_sdg
PRK,2022,23,11.0.0
PRK,2015,2.3,13.2.2
PRK,2016,2.5,13.2.2
PRK,2017,3.9,13.2.2
PRK,2018,3.6,13.2.2
PRK,2019,3.9,13.2.2
PRK,2020,3.6,13.2.2
PRK,2021,3.1,13.2.2
PRK,2022,3.2,13.2.2
PRK,2023,3.4,13.2.2
PRK,2024,3.4,13.2.2
PRK,2015,0.7,14.1.1
PRK,2016,1.2,14.1.1
PRK,2017,1.1,14.1.1
PRK,2018,1.7,14.1.1
PRK,2019,3.6,14.1.1
PRK,2020,3,14.1.1
PRK,2021,1.1,14.1.1
PRK,2022,5,14.1.1
PRK,2015,2.4,15.1.2
PRK,2016,2.4,15.1.2
PRK,2017,2.4,15.1.2
PRK,2018,2.4,15.1.2
PRK,2019,2.4,15.1.2
PRK,2020,2.4,15.1.2
PRK,2021,2.4,15.1.2
PRK,2022,2.4,15.1.2
PRK,2023,2.4,15.1.2
PRK,2024,2.4,15.1.2
PRK,2015,45.2,2.1.1
PRK,2016,46,2.1.1
PRK,2017,47.5,2.1.1
PRK,2018,47,2.1.1
PRK,2015,72,3.1.1
PRK,2016,71,3.1.1
PRK,2017,70,3.1.1
PRK,2018,69,3.1.1
PRK,2019,66,3.1.1
PRK,2020,66,3.1.1
PRK,2021,72,3.1.1
PRK,2022,67,3.1.1
PRK,2023,67,3.1.1
PRK,2015,21.4,3.2.1
PRK,2016,20.6,3.2.1
PRK,2017,19.1,3.2.1
PRK,2018,18.4,3.2.1
PRK,2019,17.7,3.2.1
PRK,2020,17.4,3.2.1
PRK,2021,17.4,3.2.1
PRK,2022,17.7,3.2.1
PRK,2023,18,3.2.1
PRK,2015,11.4,3.2.2
PRK,2016,11,3.2.2
PRK,2017,10.2,3.2.2
PRK,2018,9.8,3.2.2
PRK,2019,9.5,3.2.2
PRK,2020,9.3,3.2.2
PRK,2021,9.3,3.2.2
PRK,2022,9.5,3.2.2
PRK,2023,9.6,3.2.2
PRK,2015,72.83,43.0.0
PRK,2016,72.97,43.0.0
PRK,2017,73.03,43.0.0
PRK,2018,73.02,43.0.0
PRK,2019,72.93,43.0.0
PRK,2020,72.78,43.0.0
PRK,2021,73.44,43.0.0
PRK,2022,73.64,43.0.0
PRK,2023,73.64,43.0.0
PRK,2015,27.9,45.0.0
PRK,2016,27.9,45.0.0
PRK,2017,27.8,45.0.0
PRK,2018,27.8,45.0.0
PRK,2019,28.6,45.0.0
PRK,2020,28.5,45.0.0
PRK,2021,29.9,45.0.0
PRK,2022,29.7,45.0.0
PRK,2023,29.9,45.0.0
PRK,2015,67,6.1.1
PRK,2016,66.8,6.1.1
PRK,2017,66.6,6.1.1
PRK,2018,66.5,6.1.1
PRK,2019,66.3,6.1.1
PRK,2020,66.4,6.1.1
PRK,2021,66.5,6.1.1
PRK,2022,66.5,6.1.1
PRK,2023,66.6,6.1.1
PRK,2015,40,7.1.1
PRK,2016,42.1,7.1.1
PRK,2017,44.2,7.1.1
