iso3c,year,value,indicator_sdg
PRK,2022,23.03639,11.0.0
PRK,2015,2.322208689,13.2.2
PRK,2016,2.531806936,13.2.2
PRK,2017,3.936933366,13.2.2
PRK,2018,3.566560322,13.2.2
PRK,2019,3.869706738,13.2.2
PRK,2020,3.644381809,13.2.2
PRK,2021,3.112013502,13.2.2
PRK,2022,3.21208925,13.2.2
PRK,2023,3.430305103,13.2.2
PRK,2024,3.4436171,13.2.2
PRK,2015,72.825,43.0.0
PRK,2016,72.971,43.0.0
PRK,2017,73.034,43.0.0
PRK,2018,73.02,43.0.0
PRK,2019,72.928,43.0.0
PRK,2020,72.783,43.0.0
PRK,2021,73.437,43.0.0
PRK,2022,73.641,43.0.0
PRK,2023,73.642,43.0.0
PRK,2024,73.743,43.0.0
PRK,2015,27.9,45.0.0
PRK,2016,27.9,45.0.0
PRK,2017,27.8,45.0.0
PRK,2018,27.8,45.0.0
PRK,2019,28.6,45.0.0
PRK,2020,28.5,45.0.0
PRK,2021,29.9,45.0.0
PRK,2022,29.7,45.0.0
PRK,2023,29.9,45.0.0
PRK,2015,0.6735391696,47.0.0
PRK,2016,0.8433623264,47.0.0
PRK,2017,0.8255577983,47.0.0
PRK,2018,0.8596996114,47.0.0
PRK,2019,0.8290841118,47.0.0
PRK,2020,0.8332042026,47.0.0
PRK,2021,0.8665086644,47.0.0
PRK,2022,0.8903302822,47.0.0
PRK,2023,0.8428784561,47.0.0
PRK,2015,40,7.1.1
PRK,2016,42.1,7.1.1
PRK,2017,44.2,7.1.1
PRK,2018,46.3,7.1.1
PRK,2019,48.4,7.1.1
PRK,2020,50.5,7.1.1
PRK,2021,52.6,7.1.1
PRK,2022,54.7,7.1.1
PRK,2023,57.5,7.1.1
PRK,2015,86.278,8.5.1
PRK,2016,86.076,8.5.1
PRK,2017,86.121,8.5.1
PRK,2018,86.271,8.5.1
PRK,2019,86.288,8.5.1
PRK,2020,84.774,8.5.1
PRK,2021,85.046,8.5.1
PRK,2022,86.572,8.5.1
PRK,2023,86.906,8.5.1
PRK,2024,87.153,8.5.1
PRK,2025,87.344,8.5.1
EAS,2015,97,7.1.1
EAS,2016,97,7.1.1
EAS,2017,97.7,7.1.1
EAS,2018,97.7,7.1.1
EAS,2019,97.9,7.1.1
EAS,2020,97.8,7.1.1
EAS,2021,98.2,7.1.1
EAS,2022,98.2,7.1.1
EAS,2023,98.4,7.1.1
EAS,2023,9,13.2.2
EAS,2024,9.1,13.2.2
EAS,2015,8,13.2.2
EAS,2016,7.9,13.2.2
EAS,2017,8.1,13.2.2
EAS,2018,8.3,13.2.2
EAS,2019,8.4,13.2.2
EAS,2020,8.4,13.2.2
EAS,2021,8.7,13.2.2
EAS,2022,8.7,13.2.2
EAS,2022,23.3,11.0.0
EAS,2015,48.3,17.8.1
EAS,2016,53.9,17.8.1
EAS,2017,57.8,17.8.1
EAS,2018,62.5,17.8.1
EAS,2019,67.1,17.8.1
EAS,2020,73.9,17.8.1
EAS,2021,78.8,17.8.1
EAS,2022,82.4,17.8.1
EAS,2023,84.9,17.8.1
EAS,2024,86.6,17.8.1
EAS,2025,88.4,17.8.1
EAS,2015,5.9,1.1.1
EAS,2016,4.9,1.1.1
EAS,2017,4,1.1.1
EAS,2018,3.1,1.1.1
EAS,2019,2.3,1.1.1
EAS,2020,2.4,1.1.1
EAS,2021,2.3,1.1.1
EAS,2022,2.1,1.1.1
EAS,2023,1.9,1.1.1
EAS,2024,1.7,1.1.1
EAS,2025,1.5,1.1.1
EAS,2015,3.8,10.1.1
EAS,2016,3.6,10.1.1
EAS,2017,3.4,10.1.1
EAS,2018,3.2,10.1.1
EAS,2019,3.1,10.1.1
EAS,2020,3.1,10.1.1
EAS,2021,2.9,10.1.1
EAS,2022,2.9,10.1.1
EAS,2023,2.8,10.1.1
EAS,2024,2.7,10.1.1
EAS,2015,66.5,8.5.1
EAS,2016,66.6,8.5.1
EAS,2017,66.6,8.5.1
EAS,2018,66.9,8.5.1
EAS,2019,67,8.5.1
EAS,2020,65.8,8.5.1
EAS,2021,66.9,8.5.1
EAS,2022,66.9,8.5.1
EAS,2023,67.4,8.5.1
EAS,2024,67.1,8.5.1
EAS,2025,67,8.5.1
LIC,2015,33.1,7.1.1
LIC,2016,36.4,7.1.1
LIC,2017,38.2,7.1.1
LIC,2018,39.7,7.1.1
LIC,2019,40.7,7.1.1
LIC,2020,41.7,7.1.1
LIC,2021,43,7.1.1
LIC,2022,43,7.1.1
LIC,2023,45.3,7.1.1
LIC,2015,1.4,13.2.2
LIC,2016,1.4,13.2.2
LIC,2017,1.5,13.2.2
LIC,2018,1.5,13.2.2
LIC,2019,1.5,13.2.2
LIC,2020,1.5,13.2.2
LIC,2021,1.5,13.2.2
LIC,2022,1.5,13.2.2
LIC,2023,1.4,13.2.2
LIC,2024,1.4,13.2.2
LIC,2016,61.1,11.0.0
LIC,2018,60.3,11.0.0
LIC,2020,59.3,11.0.0
LIC,2022,60.3,11.0.0
LIC,2016,46.2,17.18.1
LIC,2017,46.7,17.18.1
LIC,2018,48.7,17.18.1
LIC,2019,48.2,17.18.1
LIC,2020,49.8,17.18.1
LIC,2021,55.2,17.18.1
LIC,2022,54.5,17.18.1
LIC,2023,55.1,17.18.1
LIC,2024,56,17.18.1
LIC,2018,13.8,17.8.1
LIC,2019,16.4,17.8.1
LIC,2020,17.6,17.8.1
LIC,2021,19,17.8.1
LIC,2022,21.2,17.8.1
LIC,2023,22,17.8.1
LIC,2024,22.5,17.8.1
LIC,2025,23.4,17.8.1
LIC,2015,7.9,17.8.1
LIC,2016,10,17.8.1
LIC,2017,11.4,17.8.1
LIC,2015,49.5,1.1.1
LIC,2016,50,1.1.1
LIC,2017,50.2,1.1.1
LIC,2018,50.1,1.1.1
LIC,2019,50.2,1.1.1
LIC,2020,52.1,1.1.1
LIC,2021,53,1.1.1
LIC,2022,52.3,1.1.1
LIC,2023,52.7,1.1.1
LIC,2024,52.5,1.1.1
LIC,2025,51.8,1.1.1
LIC,2020,14.6,10.1.1
LIC,2021,14.6,10.1.1
LIC,2022,14.3,10.1.1
LIC,2023,14.3,10.1.1
LIC,2015,13.6,10.1.1
LIC,2016,13.8,10.1.1
LIC,2017,13.9,10.1.1
LIC,2015,54.9,8.5.1
LIC,2016,54.4,8.5.1
LIC,2017,53.8,8.5.1
LIC,2018,53.5,8.5.1
LIC,2019,53.1,8.5.1
LIC,2020,52.5,8.5.1
LIC,2021,52.4,8.5.1
LIC,2022,52,8.5.1
LIC,2023,55.6,8.5.1
LIC,2024,55.1,8.5.1
LIC,2025,55,8.5.1
