iso3c,year,value,indicator_sdg
PAK,2015,18.2,1.1.1
PAK,2016,16.5,1.1.1
PAK,2017,15.7,1.1.1
PAK,2018,15.6,1.1.1
PAK,2019,16.8,1.1.1
PAK,2020,16.5,1.1.1
PAK,2021,13.8,1.1.1
PAK,2022,19.3,1.1.1
PAK,2023,19.8,1.1.1
PAK,2024,17.2,1.1.1
PAK,2025,16.8,1.1.1
PAK,2015,6.6,10.1.1
PAK,2018,6.6,10.1.1
PAK,2016,59,11.0.0
PAK,2018,57.5,11.0.0
PAK,2020,56,11.0.0
PAK,2022,56,11.0.0
PAK,2015,1.23,12.c.1
PAK,2016,0.96,12.c.1
PAK,2017,1.03,12.c.1
PAK,2018,1.55,12.c.1
PAK,2019,1.23,12.c.1
PAK,2020,1.29,12.c.1
PAK,2021,1.97,12.c.1
PAK,2022,3.88,12.c.1
PAK,2023,1.77,12.c.1
PAK,2024,1.55,12.c.1
PAK,2015,1.9,13.2.2
PAK,2016,2.1,13.2.2
PAK,2017,2.1,13.2.2
PAK,2018,2.1,13.2.2
PAK,2019,2.1,13.2.2
PAK,2020,2.2,13.2.2
PAK,2021,2.2,13.2.2
PAK,2022,2.2,13.2.2
PAK,2023,2.1,13.2.2
PAK,2024,2.1,13.2.2
PAK,2015,3.3,14.1.1
PAK,2016,0.7,14.1.1
PAK,2017,6.3,14.1.1
PAK,2018,3.4,14.1.1
PAK,2019,8.1,14.1.1
PAK,2020,2.1,14.1.1
PAK,2021,1.5,14.1.1
PAK,2022,1.2,14.1.1
PAK,2015,12.3,15.1.2
PAK,2016,12.3,15.1.2
PAK,2017,12.3,15.1.2
PAK,2018,12.3,15.1.2
PAK,2019,12.3,15.1.2
PAK,2020,12.3,15.1.2
PAK,2021,12.3,15.1.2
PAK,2022,12.3,15.1.2
PAK,2023,12.3,15.1.2
PAK,2024,19.2,15.1.2
PAK,2024,0.9,16.0.0
PAK,2016,56.9,17.18.1
PAK,2017,59.5,17.18.1
PAK,2018,62.2,17.18.1
PAK,2019,61,17.18.1
PAK,2020,62.9,17.18.1
PAK,2021,68.3,17.18.1
PAK,2022,69.2,17.18.1
PAK,2023,68.9,17.18.1
PAK,2024,68.1,17.18.1
PAK,2015,11,17.8.1
PAK,2016,12.4,17.8.1
PAK,2017,13.8,17.8.1
PAK,2018,15.3,17.8.1
PAK,2019,17.1,17.8.1
PAK,2020,18.9,17.8.1
PAK,2021,21.4,17.8.1
PAK,2022,24.2,17.8.1
PAK,2023,27.4,17.8.1
PAK,2017,86.5,18.0.0
PAK,2021,88.3,18.0.0
PAK,2024,93.3,18.0.0
PAK,2015,13.3,2.1.1
PAK,2016,11.5,2.1.1
PAK,2017,11.7,2.1.1
PAK,2018,10.9,2.1.1
PAK,2019,12.9,2.1.1
PAK,2020,13.4,2.1.1
