iso3c,year,value,indicator_sdg
PAK,2015,18.2,1.1.1
PAK,2016,16.5,1.1.1
PAK,2017,15.7,1.1.1
PAK,2018,15.6,1.1.1
PAK,2019,16.8,1.1.1
PAK,2020,16.5,1.1.1
PAK,2021,13.759,1.1.1
PAK,2022,19.319,1.1.1
PAK,2023,19.783,1.1.1
PAK,2024,17.176,1.1.1
PAK,2025,16.807,1.1.1
PAK,2015,6.6,10.1.1
PAK,2018,6.6,10.1.1
PAK,2015,1.231047861,12.c.1
PAK,2016,0.961970958,12.c.1
PAK,2017,1.027170331,12.c.1
PAK,2018,1.552038273,12.c.1
PAK,2019,1.227934117,12.c.1
PAK,2020,1.294403499,12.c.1
PAK,2021,1.972466203,12.c.1
PAK,2022,3.884788918,12.c.1
PAK,2023,1.772305843,12.c.1
PAK,2024,1.545607501,12.c.1
PAK,2015,1.992746746,13.2.2
PAK,2016,2.108571295,13.2.2
PAK,2017,2.188634468,13.2.2
PAK,2018,2.136887003,13.2.2
PAK,2019,2.11850388,13.2.2
PAK,2020,2.237423376,13.2.2
PAK,2021,2.301046684,13.2.2
PAK,2022,2.199633701,13.2.2
PAK,2023,2.150969016,13.2.2
PAK,2015,3.33585,14.1.1
PAK,2016,0.68333,14.1.1
PAK,2017,6.33012,14.1.1
PAK,2018,3.41762,14.1.1
PAK,2019,8.05246,14.1.1
PAK,2020,2.10894,14.1.1
PAK,2021,1.5201,14.1.1
PAK,2022,1.1574,14.1.1
PAK,2015,12.3,15.1.2
PAK,2016,12.3,15.1.2
PAK,2017,12.3,15.1.2
PAK,2018,12.3,15.1.2
PAK,2019,12.3,15.1.2
PAK,2020,12.3,15.1.2
PAK,2021,12.3,15.1.2
PAK,2022,12.3,15.1.2
PAK,2023,12.3,15.1.2
PAK,2024,19.2,15.1.2
PAK,2016,56.58333333,17.18.1
PAK,2017,59.48833333,17.18.1
PAK,2018,62.20791667,17.18.1
PAK,2019,61.00541667,17.18.1
PAK,2020,62.91041667,17.18.1
PAK,2021,68.35,17.18.1
PAK,2022,68.90458333,17.18.1
PAK,2023,68.57083333,17.18.1
PAK,2015,11,17.8.1
PAK,2016,12.3854,17.8.1
PAK,2017,13.78,17.8.1
PAK,2018,15.34,17.8.1
PAK,2019,17.0709,17.8.1
PAK,2020,18.9348,17.8.1
PAK,2021,21.4107,17.8.1
PAK,2022,24.2103,17.8.1
PAK,2023,27.3759,17.8.1
PAK,2015,11.8,2.1.1
PAK,2016,11.2,2.1.1
PAK,2017,10.6,2.1.1
PAK,2018,10.8,2.1.1
PAK,2019,12.8,2.1.1
PAK,2020,15.8,2.1.1
PAK,2021,18.9,2.1.1
PAK,2022,20.7,2.1.1
PAK,2015,40,3.8.1
PAK,2017,43,3.8.1
PAK,2019,44,3.8.1
PAK,2021,45,3.8.1
