iso3c,year,value,indicator_sdg
CZE,2015,0,1.1.1
CZE,2016,0,1.1.1
CZE,2017,0,1.1.1
CZE,2018,0,1.1.1
CZE,2019,0,1.1.1
CZE,2020,0,1.1.1
CZE,2021,0,1.1.1
CZE,2022,0,1.1.1
CZE,2023,0,1.1.1
CZE,2024,0,1.1.1
CZE,2025,0,1.1.1
CZE,2015,0.9,10.1.1
CZE,2016,0.9,10.1.1
CZE,2017,0.9,10.1.1
CZE,2018,0.8,10.1.1
CZE,2019,0.8,10.1.1
CZE,2020,0.8,10.1.1
CZE,2021,0.7,10.1.1
CZE,2022,0.8,10.1.1
CZE,2023,0.8,10.1.1
CZE,2016,0.05,11.0.0
CZE,2018,0.05,11.0.0
CZE,2020,0.05,11.0.0
CZE,2022,0.02735,11.0.0
CZE,2015,12.66122255,13.2.2
CZE,2016,12.74664661,13.2.2
CZE,2017,12.78770993,13.2.2
CZE,2018,12.5926535,13.2.2
CZE,2019,12.01231837,13.2.2
CZE,2020,11.05339966,13.2.2
CZE,2021,11.75781275,13.2.2
CZE,2022,11.42380547,13.2.2
CZE,2023,10.01773557,13.2.2
CZE,2024,9.204854861,13.2.2
CZE,2024,3.783388853,16.0.0
CZE,2016,80.0025,17.18.1
CZE,2017,80.47125,17.18.1
CZE,2018,86.88583333,17.18.1
CZE,2019,86.73083333,17.18.1
CZE,2020,87.89208333,17.18.1
CZE,2021,92.01125,17.18.1
CZE,2022,89.61625,17.18.1
CZE,2023,91.04125,17.18.1
CZE,2024,87.01,17.18.1
CZE,2015,75.6688387,17.8.1
CZE,2016,76.4811987,17.8.1
CZE,2017,78.71917285,17.8.1
CZE,2018,80.68816754,17.8.1
CZE,2019,80.86694441,17.8.1
CZE,2020,81.33889705,17.8.1
CZE,2021,82.67062427,17.8.1
CZE,2022,84.54009378,17.8.1
CZE,2023,85.99404818,17.8.1
CZE,2024,87.68776014,17.8.1
CZE,2015,12.68752193,4.1.2
CZE,2016,12.69650841,4.1.2
CZE,2017,12.74647236,4.1.2
CZE,2018,12.74018574,4.1.2
CZE,2019,12.74576664,4.1.2
CZE,2020,12.73514557,4.1.2
CZE,2021,12.76245785,4.1.2
CZE,2022,12.75376606,4.1.2
CZE,2023,12.74068165,4.1.2
CZE,2024,12.74068165,4.1.2
CZE,2025,12.74068165,4.1.2
CZE,2015,0.2891177794,42.0.0
CZE,2016,0.2865927233,42.0.0
CZE,2017,0.2708765408,42.0.0
CZE,2018,0.2620656685,42.0.0
CZE,2019,0.2419967498,42.0.0
CZE,2020,0.2331829045,42.0.0
CZE,2021,0.2304674468,42.0.0
CZE,2022,0.2207232663,42.0.0
CZE,2023,0.2022980621,42.0.0
CZE,2024,0.187208591,42.0.0
CZE,2015,78.561,43.0.0
CZE,2016,78.974,43.0.0
CZE,2017,78.926,43.0.0
CZE,2018,78.961,43.0.0
CZE,2019,79.185,43.0.0
CZE,2020,78.237,43.0.0
CZE,2021,77.234,43.0.0
CZE,2022,79.165,43.0.0
CZE,2023,79.834,43.0.0
CZE,2024,79.97,43.0.0
CZE,2015,91.4,45.0.0
CZE,2016,91.3,45.0.0
CZE,2017,91.9,45.0.0
CZE,2018,92.2,45.0.0
CZE,2019,89.6,45.0.0
CZE,2020,89.4,45.0.0
CZE,2021,91.3,45.0.0
CZE,2022,93.4,45.0.0
CZE,2023,93.3,45.0.0
CZE,2015,5.960235703,47.0.0
CZE,2016,6.061746602,47.0.0
CZE,2017,6.195205886,47.0.0
CZE,2018,6.218367216,47.0.0
CZE,2019,6.205051694,47.0.0
CZE,2020,5.993127098,47.0.0
CZE,2021,6.24928516,47.0.0
CZE,2022,5.93586102,47.0.0
CZE,2023,5.591253831,47.0.0
CZE,2015,100,7.1.1
CZE,2016,100,7.1.1
CZE,2017,100,7.1.1
CZE,2018,100,7.1.1
CZE,2019,100,7.1.1
CZE,2020,100,7.1.1
CZE,2021,100,7.1.1
CZE,2022,100,7.1.1
CZE,2023,100,7.1.1
CZE,2015,66.4,8.5.1
CZE,2016,67.535,8.5.1
CZE,2017,68.542,8.5.1
CZE,2018,69.473,8.5.1
CZE,2019,69.6,8.5.1
CZE,2020,68.982,8.5.1
CZE,2021,69.496,8.5.1
CZE,2022,70.111,8.5.1
CZE,2023,71.231,8.5.1
CZE,2024,71.892,8.5.1
CZE,2025,71.878,8.5.1
ECS,2015,99.2,7.1.1
ECS,2016,99.8,7.1.1
ECS,2017,100,7.1.1
ECS,2018,100,7.1.1
ECS,2019,100,7.1.1
ECS,2020,100,7.1.1
ECS,2021,100,7.1.1
ECS,2022,100,7.1.1
ECS,2023,100,7.1.1
ECS,2016,9.3,13.2.2
ECS,2017,9.4,13.2.2
ECS,2018,9.4,13.2.2
ECS,2019,9.2,13.2.2
ECS,2020,8.7,13.2.2
ECS,2021,9.2,13.2.2
