iso3c,year,value,indicator_sdg
CZE,2015,0,1.1.1
CZE,2016,0,1.1.1
CZE,2017,0,1.1.1
CZE,2018,0,1.1.1
CZE,2019,0,1.1.1
CZE,2020,0,1.1.1
CZE,2021,0,1.1.1
CZE,2022,0,1.1.1
CZE,2023,0,1.1.1
CZE,2024,0,1.1.1
CZE,2025,0,1.1.1
CZE,2015,0.9,10.1.1
CZE,2016,0.9,10.1.1
CZE,2017,0.9,10.1.1
CZE,2018,0.8,10.1.1
CZE,2019,0.8,10.1.1
CZE,2020,0.8,10.1.1
CZE,2021,0.7,10.1.1
CZE,2022,0.8,10.1.1
CZE,2023,0.8,10.1.1
CZE,2015,0,12.c.1
CZE,2016,0,12.c.1
CZE,2017,0.7870717534,12.c.1
CZE,2018,0.8703889481,12.c.1
CZE,2019,0.7495811826,12.c.1
CZE,2020,0.6412548952,12.c.1
CZE,2021,1.047617875,12.c.1
CZE,2022,0.8416493045,12.c.1
CZE,2023,0.6979984354,12.c.1
CZE,2024,0.6551763197,12.c.1
CZE,2015,12.6587951,13.2.2
CZE,2016,12.74264333,13.2.2
CZE,2017,12.78887092,13.2.2
CZE,2018,12.60436571,13.2.2
CZE,2019,11.98086184,13.2.2
CZE,2020,11.0278338,13.2.2
CZE,2021,11.74900807,13.2.2
CZE,2022,11.61259649,13.2.2
CZE,2023,10.53368534,13.2.2
CZE,2015,21.7,15.1.2
CZE,2016,22.1,15.1.2
CZE,2017,22.2,15.1.2
CZE,2018,22.2,15.1.2
CZE,2019,22.2,15.1.2
CZE,2020,22.2,15.1.2
CZE,2021,22.2,15.1.2
CZE,2022,22.2,15.1.2
CZE,2023,22.2,15.1.2
CZE,2024,21.9,15.1.2
CZE,2016,80.0025,17.18.1
CZE,2017,80.47125,17.18.1
CZE,2018,86.88583333,17.18.1
CZE,2019,86.73083333,17.18.1
CZE,2020,87.89208333,17.18.1
CZE,2021,92.01125,17.18.1
CZE,2022,89.61625,17.18.1
CZE,2023,91.04125,17.18.1
CZE,2015,75.6688,17.8.1
CZE,2016,76.4812,17.8.1
CZE,2017,78.7192,17.8.1
CZE,2018,80.6882,17.8.1
CZE,2019,80.8669,17.8.1
CZE,2020,81.3389,17.8.1
CZE,2021,82.6706,17.8.1
CZE,2022,84.5401,17.8.1
CZE,2023,85.994,17.8.1
CZE,2024,87.6878,17.8.1
CZE,2015,2.5,2.1.1
CZE,2016,2.5,2.1.1
CZE,2017,2.5,2.1.1
CZE,2018,2.5,2.1.1
CZE,2019,2.5,2.1.1
CZE,2020,2.5,2.1.1
CZE,2021,2.5,2.1.1
CZE,2022,2.5,2.1.1
CZE,2015,82,3.8.1
CZE,2017,84,3.8.1
CZE,2019,83,3.8.1
CZE,2021,84,3.8.1
CZE,2015,97.02459717,4.1.2
CZE,2016,97.67743683,4.1.2
CZE,2017,97.24272919,4.1.2
CZE,2018,93.69480896,4.1.2
CZE,2019,95.83374023,4.1.2
CZE,2020,96.69519806,4.1.2
CZE,2021,101.1166,4.1.2
CZE,2022,103.1099625,4.1.2
CZE,2023,98.72937012,4.1.2
CZE,2015,97.88072535,6.1.1
CZE,2016,97.88100085,6.1.1
CZE,2017,97.88131356,6.1.1
CZE,2018,97.8816619,6.1.1
CZE,2019,97.88204832,6.1.1
CZE,2020,97.8824672,6.1.1
CZE,2021,97.88292555,6.1.1
CZE,2022,97.88341163,6.1.1
CZE,2015,100,7.1.1
CZE,2016,100,7.1.1
CZE,2017,100,7.1.1
CZE,2018,100,7.1.1
CZE,2019,100,7.1.1
CZE,2020,100,7.1.1
CZE,2021,100,7.1.1
CZE,2022,100,7.1.1
CZE,2023,100,7.1.1
CZE,2015,17931.59877,8.1.1
CZE,2016,18359.09781,8.1.1
CZE,2017,19257.69307,8.1.1
CZE,2018,19736.62953,8.1.1
CZE,2019,20360.05992,8.1.1
CZE,2020,19233.14695,8.1.1
CZE,2021,20373.8783,8.1.1
CZE,2022,20627.34865,8.1.1
CZE,2023,20251.74855,8.1.1
CZE,2024,20444.54307,8.1.1
CZE,2015,66.4,8.5.1
CZE,2016,67.535,8.5.1
CZE,2017,68.543,8.5.1
CZE,2018,69.473,8.5.1
CZE,2019,69.6,8.5.1
CZE,2020,68.982,8.5.1
CZE,2021,69.496,8.5.1
CZE,2022,70.111,8.5.1
CZE,2023,71.129,8.5.1
CZE,2024,71.13,8.5.1
ECS,2015,99.16791752,7.1.1
ECS,2016,99.82900478,7.1.1
ECS,2017,99.96413289,7.1.1
ECS,2018,99.97079163,7.1.1
ECS,2019,99.95346686,7.1.1
ECS,2020,99.97603547,7.1.1
ECS,2021,99.98819724,7.1.1
ECS,2022,99.99773358,7.1.1
ECS,2023,100,7.1.1
ECS,2015,9.319380001,13.2.2
ECS,2016,9.316756311,13.2.2
ECS,2017,9.400486159,13.2.2
