iso3c,year,value,indicator_sdg
ECU,2015,4.8,1.1.1
ECU,2016,5,1.1.1
ECU,2017,4.3,1.1.1
ECU,2018,4.7,1.1.1
ECU,2019,4.6,1.1.1
ECU,2020,8.4,1.1.1
ECU,2021,5.3,1.1.1
ECU,2022,4.4,1.1.1
ECU,2023,4.7,1.1.1
ECU,2024,7.3,1.1.1
ECU,2025,7.3,1.1.1
ECU,2015,3.4,10.1.1
ECU,2016,3.4,10.1.1
ECU,2017,3.2,10.1.1
ECU,2018,3.3,10.1.1
ECU,2019,3.3,10.1.1
ECU,2020,4,10.1.1
ECU,2021,3.5,10.1.1
ECU,2022,3.3,10.1.1
ECU,2023,3.3,10.1.1
ECU,2024,3.5,10.1.1
ECU,2022,57.8,11.0.0
ECU,2015,3.1,12.c.1
ECU,2016,1.89,12.c.1
ECU,2017,2.83,12.c.1
ECU,2018,3.88,12.c.1
ECU,2019,3.45,12.c.1
ECU,2020,1.23,12.c.1
ECU,2021,2.01,12.c.1
ECU,2022,3.96,12.c.1
ECU,2023,3.96,12.c.1
ECU,2024,3.28,12.c.1
ECU,2015,4.4,13.2.2
ECU,2016,4.2,13.2.2
ECU,2017,4.1,13.2.2
ECU,2018,4.1,13.2.2
ECU,2019,4,13.2.2
ECU,2020,3.6,13.2.2
ECU,2021,3.9,13.2.2
ECU,2022,4,13.2.2
ECU,2023,4.1,13.2.2
ECU,2024,4.1,13.2.2
ECU,2015,1.5,14.1.1
ECU,2016,3.2,14.1.1
ECU,2017,1.8,14.1.1
ECU,2018,1.6,14.1.1
ECU,2019,1.5,14.1.1
ECU,2020,3.8,14.1.1
ECU,2021,1.3,14.1.1
ECU,2022,1.1,14.1.1
ECU,2015,20,15.1.2
ECU,2016,20,15.1.2
ECU,2017,20,15.1.2
ECU,2018,21.7,15.1.2
ECU,2019,21.7,15.1.2
ECU,2020,22.4,15.1.2
ECU,2021,23.2,15.1.2
ECU,2022,23.4,15.1.2
ECU,2023,23.5,15.1.2
ECU,2024,23.6,15.1.2
ECU,2024,2.2,16.0.0
ECU,2016,70.4,17.18.1
ECU,2017,71,17.18.1
ECU,2018,72.9,17.18.1
ECU,2019,72.4,17.18.1
ECU,2020,74.2,17.18.1
ECU,2021,78.6,17.18.1
ECU,2022,78.6,17.18.1
ECU,2023,78.5,17.18.1
ECU,2024,79.9,17.18.1
ECU,2015,48.9,17.8.1
ECU,2016,54.1,17.8.1
ECU,2017,55.8,17.8.1
ECU,2018,57.5,17.8.1
ECU,2019,59.2,17.8.1
ECU,2020,70.7,17.8.1
ECU,2021,69.1,17.8.1
ECU,2022,69.7,17.8.1
ECU,2023,72.7,17.8.1
ECU,2024,77.2,17.8.1
ECU,2017,99.5,18.0.0
ECU,2021,97.5,18.0.0
ECU,2024,98.2,18.0.0
ECU,2015,8.8,2.1.1
ECU,2016,9.5,2.1.1
ECU,2017,10.4,2.1.1
ECU,2018,11.3,2.1.1
ECU,2019,12.7,2.1.1
ECU,2020,13.4,2.1.1
ECU,2021,13.6,2.1.1
ECU,2022,12.8,2.1.1
ECU,2023,12.1,2.1.1
ECU,2015,64,3.1.1
ECU,2016,65,3.1.1
ECU,2017,62,3.1.1
ECU,2018,61,3.1.1
ECU,2019,62,3.1.1
ECU,2020,91,3.1.1
ECU,2021,93,3.1.1
ECU,2022,69,3.1.1
ECU,2023,55,3.1.1
ECU,2015,15.3,3.2.1
ECU,2016,14.8,3.2.1
ECU,2017,14.4,3.2.1
ECU,2018,14.1,3.2.1
ECU,2019,13.8,3.2.1
ECU,2020,13.6,3.2.1
ECU,2021,13.4,3.2.1
ECU,2022,13.2,3.2.1
ECU,2023,13.1,3.2.1
ECU,2015,7.3,3.2.2
ECU,2016,7.1,3.2.2
ECU,2017,7,3.2.2
ECU,2018,6.9,3.2.2
ECU,2019,7,3.2.2
ECU,2020,7.1,3.2.2
ECU,2021,7.2,3.2.2
ECU,2022,7.2,3.2.2
ECU,2023,7.1,3.2.2
ECU,2015,11.9,4.1.2
ECU,2016,12,4.1.2
ECU,2017,12,4.1.2
ECU,2018,12,4.1.2
ECU,2019,11.9,4.1.2
ECU,2020,11.8,4.1.2
ECU,2021,11.8,4.1.2
ECU,2022,11.8,4.1.2
ECU,2023,11.9,4.1.2
ECU,2024,11.9,4.1.2
ECU,2025,11.9,4.1.2
ECU,2015,76.22,43.0.0
ECU,2016,76.09,43.0.0
ECU,2017,76.22,43.0.0
ECU,2018,77.25,43.0.0
ECU,2019,77.29,43.0.0
ECU,2020,72,43.0.0
ECU,2021,72.75,43.0.0
ECU,2022,76.58,43.0.0
ECU,2023,77.39,43.0.0
ECU,2015,86.1,45.0.0
ECU,2016,86.2,45.0.0
ECU,2017,86.2,45.0.0
ECU,2018,86.7,45.0.0
ECU,2019,84.8,45.0.0
ECU,2020,87.1,45.0.0
ECU,2021,86.5,45.0.0
ECU,2022,85,45.0.0
ECU,2023,81.4,45.0.0
ECU,2015,67.1,6.1.1
ECU,2016,67.5,6.1.1
ECU,2017,67.8,6.1.1
ECU,2018,68.2,6.1.1
ECU,2019,68.6,6.1.1
ECU,2020,68.9,6.1.1
ECU,2021,69.2,6.1.1
ECU,2022,69.5,6.1.1
ECU,2023,69.7,6.1.1
ECU,2024,69.9,6.1.1
ECU,2015,98.8,7.1.1
ECU,2016,98.7,7.1.1
ECU,2017,99.2,7.1.1
ECU,2018,98.7,7.1.1
ECU,2019,99.1,7.1.1
ECU,2020,98.9,7.1.1
ECU,2021,100,7.1.1
ECU,2022,100,7.1.1
ECU,2023,98.7,7.1.1
ECU,2015,5976,8.1.1
ECU,2016,5849,8.1.1
ECU,2017,6104,8.1.1
ECU,2018,6063,8.1.1
ECU,2019,5971,8.1.1
ECU,2020,5356,8.1.1
ECU,2021,5815,8.1.1
ECU,2022,6107,8.1.1
ECU,2023,6175,8.1.1
ECU,2024,5999,8.1.1
ECU,2015,54.6,8.5.1
ECU,2016,58.2,8.5.1
ECU,2017,59.1,8.5.1
ECU,2018,57.5,8.5.1
ECU,2019,57.4,8.5.1
ECU,2020,51.4,8.5.1
ECU,2021,56.8,8.5.1
ECU,2022,57.5,8.5.1
ECU,2023,55.7,8.5.1
ECU,2024,55.7,8.5.1
LCN,2015,97.3,7.1.1
LCN,2016,97.5,7.1.1
LCN,2017,97.7,7.1.1
LCN,2018,97.8,7.1.1
LCN,2019,98,7.1.1
LCN,2020,98.1,7.1.1
