iso3c,year,value,indicator_sdg
ECU,2015,4.8,1.1.1
ECU,2016,5,1.1.1
ECU,2017,4.3,1.1.1
ECU,2018,4.7,1.1.1
ECU,2019,4.6479,1.1.1
ECU,2020,8.4386,1.1.1
ECU,2021,5.2759,1.1.1
ECU,2022,4.4449,1.1.1
ECU,2023,4.6807,1.1.1
ECU,2024,7.3133,1.1.1
ECU,2025,3.4185,1.1.1
ECU,2015,3.4,10.1.1
ECU,2016,3.4,10.1.1
ECU,2017,3.2,10.1.1
ECU,2018,3.3,10.1.1
ECU,2019,3.3,10.1.1
ECU,2020,4,10.1.1
ECU,2021,3.5,10.1.1
ECU,2022,3.3,10.1.1
ECU,2023,3.3,10.1.1
ECU,2024,3.5,10.1.1
ECU,2025,3.1,10.1.1
ECU,2022,57.8,11.0.0
ECU,2015,4.359382709,13.2.2
ECU,2016,4.24778004,13.2.2
ECU,2017,4.094759521,13.2.2
ECU,2018,4.06550391,13.2.2
ECU,2019,4.02269409,13.2.2
ECU,2020,3.645409954,13.2.2
ECU,2021,3.872013466,13.2.2
ECU,2022,3.975365208,13.2.2
ECU,2023,4.071160294,13.2.2
ECU,2024,4.102930179,13.2.2
ECU,2024,2.237068653,16.0.0
ECU,2016,70.36958333,17.18.1
ECU,2017,71.03375,17.18.1
ECU,2018,72.91041667,17.18.1
ECU,2019,72.44666667,17.18.1
ECU,2020,74.20083333,17.18.1
ECU,2021,78.57333333,17.18.1
ECU,2022,78.57708333,17.18.1
ECU,2023,78.47458333,17.18.1
ECU,2024,79.85833333,17.18.1
ECU,2015,48.94043379,17.8.1
ECU,2016,54.06292473,17.8.1
ECU,2017,55.79999924,17.8.1
ECU,2018,57.5,17.8.1
ECU,2019,59.2,17.8.1
ECU,2020,70.7,17.8.1
ECU,2021,69.1147995,17.8.1
ECU,2022,69.71811356,17.8.1
ECU,2023,72.6943146,17.8.1
ECU,2024,77.17273115,17.8.1
ECU,2015,11.93626213,4.1.2
ECU,2016,11.9985714,4.1.2
ECU,2017,12.03038025,4.1.2
ECU,2018,12.00908756,4.1.2
ECU,2019,11.93684483,4.1.2
ECU,2020,11.83966255,4.1.2
ECU,2021,11.81188393,4.1.2
ECU,2022,11.83298683,4.1.2
ECU,2023,11.86598682,4.1.2
ECU,2024,11.86598682,4.1.2
ECU,2025,11.86598682,4.1.2
ECU,2015,0.3126650485,42.0.0
ECU,2016,0.3094797072,42.0.0
ECU,2017,0.2899394829,42.0.0
ECU,2018,0.2806960093,42.0.0
ECU,2019,0.2897953221,42.0.0
ECU,2020,0.2849567025,42.0.0
ECU,2021,0.290983976,42.0.0
ECU,2022,0.286718575,42.0.0
ECU,2023,0.2915986938,42.0.0
ECU,2024,0.3023016915,42.0.0
ECU,2015,76.222,43.0.0
ECU,2016,76.094,43.0.0
ECU,2017,76.22,43.0.0
ECU,2018,77.248,43.0.0
ECU,2019,77.286,43.0.0
ECU,2020,72.004,43.0.0
ECU,2021,72.746,43.0.0
ECU,2022,76.577,43.0.0
ECU,2023,77.392,43.0.0
ECU,2024,77.579,43.0.0
ECU,2015,86.1,45.0.0
ECU,2016,86.2,45.0.0
ECU,2017,86.2,45.0.0
ECU,2018,86.7,45.0.0
ECU,2019,84.8,45.0.0
ECU,2020,87.1,45.0.0
ECU,2021,86.5,45.0.0
ECU,2022,85,45.0.0
ECU,2023,81.4,45.0.0
ECU,2015,1.591883796,47.0.0
ECU,2016,1.607872554,47.0.0
ECU,2017,1.638264201,47.0.0
ECU,2018,1.682126804,47.0.0
ECU,2019,1.734892939,47.0.0
ECU,2020,1.700749997,47.0.0
ECU,2021,1.79745006,47.0.0
ECU,2022,1.848568806,47.0.0
ECU,2023,1.985085386,47.0.0
ECU,2015,87.73490538,61.1.0
ECU,2016,88.22720465,61.1.0
ECU,2017,88.71911963,61.1.0
ECU,2018,89.21360997,61.1.0
ECU,2019,89.71044537,61.1.0
ECU,2020,90.20979037,61.1.0
ECU,2021,90.63618642,61.1.0
ECU,2022,90.92991764,61.1.0
ECU,2023,91.22377279,61.1.0
ECU,2024,91.51796538,61.1.0
ECU,2015,67.13959486,61.2.0
ECU,2016,67.4923978,61.2.0
ECU,2017,67.84560463,61.2.0
ECU,2018,68.20313229,61.2.0
ECU,2019,68.56561697,61.2.0
ECU,2020,68.93422683,61.2.0
ECU,2021,69.24785516,61.2.0
ECU,2022,69.45637047,61.2.0
ECU,2023,69.66892533,61.2.0
ECU,2024,69.8869997,61.2.0
ECU,2015,88.37201249,61.3.0
ECU,2016,88.83455006,61.3.0
ECU,2017,89.29624002,61.3.0
ECU,2018,89.75976977,61.3.0
ECU,2019,90.22482284,61.3.0
ECU,2020,90.69144018,61.3.0
ECU,2021,91.0843695,61.3.0
ECU,2022,91.34437032,61.3.0
ECU,2023,91.60374403,61.3.0
ECU,2024,91.8625464,61.3.0
ECU,2015,98.8,7.1.1
ECU,2016,98.7,7.1.1
ECU,2017,99.2,7.1.1
ECU,2018,98.7,7.1.1
ECU,2019,99.1,7.1.1
ECU,2020,98.9,7.1.1
ECU,2021,100,7.1.1
ECU,2022,100,7.1.1
ECU,2023,98.7,7.1.1
ECU,2015,54.637,8.5.1
ECU,2016,58.195,8.5.1
ECU,2017,59.127,8.5.1
ECU,2018,57.45,8.5.1
ECU,2019,57.375,8.5.1
ECU,2020,51.434,8.5.1
ECU,2021,56.839,8.5.1
ECU,2022,57.455,8.5.1
ECU,2023,55.662,8.5.1
ECU,2024,55.694,8.5.1
ECU,2025,55.751,8.5.1
LCN,2015,97.3,7.1.1
LCN,2016,97.5,7.1.1
LCN,2017,97.7,7.1.1
LCN,2018,97.8,7.1.1
LCN,2019,98,7.1.1
LCN,2020,98.1,7.1.1
LCN,2021,98.3,7.1.1
LCN,2022,98.6,7.1.1
LCN,2023,98.4,7.1.1
LCN,2015,5.5,13.2.2
LCN,2016,5.5,13.2.2
LCN,2017,5.4,13.2.2
LCN,2018,5.3,13.2.2
LCN,2019,5.3,13.2.2
LCN,2020,5,13.2.2
LCN,2021,5.2,13.2.2
LCN,2022,5.3,13.2.2
LCN,2023,5.3,13.2.2
LCN,2024,5.3,13.2.2
LCN,2016,17.8,11.0.0
LCN,2022,18.9,11.0.0
LCN,2024,81.7,17.8.1
LCN,2025,83.7,17.8.1
LCN,2020,73.8,17.8.1
LCN,2021,75.8,17.8.1
LCN,2022,77.1,17.8.1
LCN,2023,80,17.8.1
