iso3c,year,value,indicator_sdg
PNG,2015,46,1.1.1
PNG,2016,45,1.1.1
PNG,2017,44.4,1.1.1
PNG,2018,45.6,1.1.1
PNG,2019,44.7,1.1.1
PNG,2020,46.6,1.1.1
PNG,2021,47.1,1.1.1
PNG,2022,46.1,1.1.1
PNG,2023,45.6,1.1.1
PNG,2024,44.9,1.1.1
PNG,2025,43.4,1.1.1
PNG,2016,22,11.0.0
PNG,2018,22.4,11.0.0
PNG,2020,22.8,11.0.0
PNG,2022,22.2687,11.0.0
PNG,2015,1.215944284,13.2.2
PNG,2016,1.264389261,13.2.2
PNG,2017,1.142186149,13.2.2
PNG,2018,0.9976887573,13.2.2
PNG,2019,1.00613903,13.2.2
PNG,2020,1.031465158,13.2.2
PNG,2021,1.006432105,13.2.2
PNG,2022,1.022006006,13.2.2
PNG,2023,1.026243944,13.2.2
PNG,2024,1.017453597,13.2.2
PNG,2024,0.008615646511,16.0.0
PNG,2016,26.96541667,17.18.1
PNG,2017,32.725,17.18.1
PNG,2018,40.585,17.18.1
PNG,2019,40.50625,17.18.1
PNG,2020,44.44208333,17.18.1
PNG,2021,46.47708333,17.18.1
PNG,2022,44.04083333,17.18.1
PNG,2023,44.24458333,17.18.1
PNG,2024,43.6275,17.18.1
PNG,2015,7.900000095,17.8.1
PNG,2016,9.601499557,17.8.1
PNG,2017,11.20919991,17.8.1
PNG,2018,12.35789967,17.8.1
PNG,2019,13.62419987,17.8.1
PNG,2020,15.02040005,17.8.1
PNG,2021,16.55960083,17.8.1
PNG,2022,18.25659943,17.8.1
PNG,2023,18.56130028,17.8.1
PNG,2024,18.81159973,17.8.1
PNG,2015,9.851654053,4.1.2
PNG,2016,9.296653748,4.1.2
PNG,2017,9.182654381,4.1.2
PNG,2018,9.042600632,4.1.2
PNG,2019,8.88087368,4.1.2
PNG,2020,8.720884323,4.1.2
PNG,2021,8.854164124,4.1.2
PNG,2022,8.740163803,4.1.2
PNG,2023,8.729142189,4.1.2
PNG,2024,8.729142189,4.1.2
PNG,2025,8.729142189,4.1.2
PNG,2015,0.3386189135,42.0.0
PNG,2016,0.3262169917,42.0.0
PNG,2017,0.3075182119,42.0.0
PNG,2018,0.331128666,42.0.0
PNG,2019,0.3217672375,42.0.0
PNG,2020,0.3272954949,42.0.0
PNG,2021,0.3189326121,42.0.0
PNG,2022,0.3135905689,42.0.0
PNG,2023,0.3089441184,42.0.0
PNG,2024,0.2998393124,42.0.0
PNG,2015,64.473,43.0.0
PNG,2016,64.7,43.0.0
PNG,2017,64.923,43.0.0
PNG,2018,65.114,43.0.0
PNG,2019,65.331,43.0.0
PNG,2020,65.075,43.0.0
PNG,2021,64.358,43.0.0
PNG,2022,65.274,43.0.0
PNG,2023,66.134,43.0.0
PNG,2024,66.256,43.0.0
PNG,2015,47.3,45.0.0
PNG,2016,47.3,45.0.0
PNG,2017,44.1,45.0.0
PNG,2018,45.3,45.0.0
PNG,2019,47.1,45.0.0
PNG,2020,45.3,45.0.0
PNG,2021,43.7,45.0.0
PNG,2022,48.3,45.0.0
PNG,2023,48.8,45.0.0
PNG,2015,0.4711064975,47.0.0
PNG,2016,0.4663168379,47.0.0
PNG,2017,0.4436351323,47.0.0
PNG,2018,0.429612477,47.0.0
PNG,2019,0.438130463,47.0.0
PNG,2020,0.4278839326,47.0.0
PNG,2021,0.4439552531,47.0.0
PNG,2022,0.477302689,47.0.0
PNG,2023,0.4749926249,47.0.0
PNG,2015,27.01549258,61.1.0
PNG,2016,28.36767666,61.1.0
PNG,2017,29.7453781,61.1.0
PNG,2018,31.14942176,61.1.0
PNG,2019,32.57984905,61.1.0
PNG,2020,34.03706325,61.1.0
PNG,2021,35.52231015,61.1.0
PNG,2022,37.03559867,61.1.0
PNG,2023,38.57732052,61.1.0
PNG,2024,40.14832741,61.1.0
PNG,2015,24.34285198,61.3.0
PNG,2016,25.15751815,61.3.0
PNG,2017,25.97404535,61.3.0
PNG,2018,26.79224903,61.3.0
PNG,2019,27.61158929,61.3.0
PNG,2020,28.43171016,61.3.0
PNG,2021,29.25254439,61.3.0
PNG,2022,30.0735547,61.3.0
PNG,2023,30.89435452,61.3.0
