iso3c,year,value,indicator_sdg
PNG,2015,46,1.1.1
PNG,2016,45,1.1.1
PNG,2017,44.4,1.1.1
PNG,2018,45.6,1.1.1
PNG,2019,44.7,1.1.1
PNG,2020,46.6,1.1.1
PNG,2021,47.1,1.1.1
PNG,2022,46.1,1.1.1
PNG,2023,45.6,1.1.1
PNG,2024,44.7,1.1.1
PNG,2025,43.1,1.1.1
PNG,2016,22,11.0.0
PNG,2018,22.4,11.0.0
PNG,2020,22.8,11.0.0
PNG,2022,22.3,11.0.0
PNG,2015,0,12.c.1
PNG,2016,0,12.c.1
PNG,2017,0,12.c.1
PNG,2018,0,12.c.1
PNG,2019,0,12.c.1
PNG,2020,0,12.c.1
PNG,2021,0,12.c.1
PNG,2022,0,12.c.1
PNG,2023,0,12.c.1
PNG,2024,0,12.c.1
PNG,2015,1.2,13.2.2
PNG,2016,1.3,13.2.2
PNG,2017,1.1,13.2.2
PNG,2018,1,13.2.2
PNG,2019,1,13.2.2
PNG,2020,1,13.2.2
PNG,2021,1,13.2.2
PNG,2022,1,13.2.2
PNG,2023,1,13.2.2
PNG,2024,1,13.2.2
PNG,2015,6.8,14.1.1
PNG,2016,1.3,14.1.1
PNG,2017,1.9,14.1.1
PNG,2018,1.2,14.1.1
PNG,2019,1.5,14.1.1
PNG,2020,3.4,14.1.1
PNG,2021,8.1,14.1.1
PNG,2022,2.2,14.1.1
PNG,2015,3.1,15.1.2
PNG,2016,3.1,15.1.2
PNG,2017,3.1,15.1.2
PNG,2018,3.1,15.1.2
PNG,2019,3.7,15.1.2
PNG,2020,3.7,15.1.2
PNG,2021,3.7,15.1.2
PNG,2022,3.7,15.1.2
PNG,2023,3.7,15.1.2
PNG,2024,3.7,15.1.2
PNG,2024,0,16.0.0
PNG,2016,27,17.18.1
PNG,2017,32.7,17.18.1
PNG,2018,40.6,17.18.1
PNG,2019,40.5,17.18.1
PNG,2020,44.4,17.18.1
PNG,2021,46.5,17.18.1
PNG,2022,44,17.18.1
PNG,2023,44.2,17.18.1
PNG,2024,43.6,17.18.1
PNG,2015,7.9,17.8.1
PNG,2016,9.6,17.8.1
PNG,2017,11.2,17.8.1
PNG,2019,20,17.8.1
PNG,2020,24.4,17.8.1
PNG,2021,23.2,17.8.1
PNG,2022,23.7,17.8.1
PNG,2023,24.1,17.8.1
PNG,2015,27.8,2.1.1
PNG,2016,28.2,2.1.1
PNG,2017,28.3,2.1.1
PNG,2018,28.5,2.1.1
PNG,2019,28.2,2.1.1
PNG,2020,28.3,2.1.1
PNG,2021,27.9,2.1.1
PNG,2022,28.8,2.1.1
PNG,2023,28.7,2.1.1
PNG,2015,221,3.1.1
PNG,2016,214,3.1.1
PNG,2017,207,3.1.1
PNG,2018,205,3.1.1
PNG,2019,199,3.1.1
PNG,2020,194,3.1.1
PNG,2021,223,3.1.1
PNG,2022,189,3.1.1
PNG,2023,189,3.1.1
PNG,2015,51.7,3.2.1
PNG,2016,50.2,3.2.1
PNG,2017,48.7,3.2.1
PNG,2018,47.2,3.2.1
PNG,2019,45.9,3.2.1
PNG,2020,44.5,3.2.1
PNG,2021,43.1,3.2.1
PNG,2022,41.7,3.2.1
PNG,2023,40.3,3.2.1
PNG,2015,24.2,3.2.2
PNG,2016,23.7,3.2.2
PNG,2017,23.3,3.2.2
PNG,2018,22.9,3.2.2
PNG,2019,22.3,3.2.2
PNG,2020,21.8,3.2.2
PNG,2021,21.4,3.2.2
PNG,2022,21,3.2.2
PNG,2023,20.5,3.2.2
PNG,2015,9.9,4.1.2
PNG,2016,9.3,4.1.2
PNG,2017,9.2,4.1.2
PNG,2018,9,4.1.2
PNG,2019,8.9,4.1.2
PNG,2020,8.7,4.1.2
PNG,2021,8.9,4.1.2
PNG,2022,8.7,4.1.2
PNG,2023,8.7,4.1.2
PNG,2024,8.7,4.1.2
PNG,2025,8.7,4.1.2
PNG,2015,64.47,43.0.0
PNG,2016,64.7,43.0.0
PNG,2017,64.92,43.0.0
PNG,2018,65.11,43.0.0
PNG,2019,65.33,43.0.0
PNG,2020,65.08,43.0.0
PNG,2021,64.36,43.0.0
PNG,2022,65.27,43.0.0
