iso3c,year,value,indicator_sdg
YEM,2015,50.1,1.1.1
YEM,2016,56.6,1.1.1
YEM,2017,60.3,1.1.1
YEM,2018,61.2,1.1.1
YEM,2019,61.5,1.1.1
YEM,2020,66.3,1.1.1
YEM,2021,67.9,1.1.1
YEM,2022,68.5,1.1.1
YEM,2023,70.3,1.1.1
YEM,2024,72.1,1.1.1
YEM,2025,73.8,1.1.1
YEM,2016,44.2,11.0.0
YEM,2018,44.2,11.0.0
YEM,2020,44.2,11.0.0
YEM,2022,44.2,11.0.0
YEM,2015,1.010142083,13.2.2
YEM,2016,0.8473727468,13.2.2
YEM,2017,0.8549777143,13.2.2
YEM,2018,0.9334378793,13.2.2
YEM,2019,0.959955807,13.2.2
YEM,2020,0.9146568509,13.2.2
YEM,2021,0.9047682257,13.2.2
YEM,2022,0.8780841086,13.2.2
YEM,2023,0.821661424,13.2.2
YEM,2024,0.8107499948,13.2.2
YEM,2016,39.09875,17.18.1
YEM,2017,43.60458333,17.18.1
YEM,2018,39.72333333,17.18.1
YEM,2019,33.59458333,17.18.1
YEM,2020,29.08666667,17.18.1
YEM,2021,28.31541667,17.18.1
YEM,2022,32.91791667,17.18.1
YEM,2023,37.69458333,17.18.1
YEM,2024,37.43583333,17.18.1
YEM,2015,24.08539963,17.8.1
YEM,2016,24.57920074,17.8.1
YEM,2019,17.49099922,17.8.1
YEM,2015,7.229848385,4.1.2
YEM,2016,7.271848202,4.1.2
YEM,2017,7.349848747,4.1.2
YEM,2018,7.42484808,4.1.2
YEM,2019,7.484848499,4.1.2
YEM,2020,7.535848618,4.1.2
YEM,2021,7.583848476,4.1.2
YEM,2022,7.739099026,4.1.2
YEM,2023,7.793098927,4.1.2
YEM,2024,7.793098927,4.1.2
YEM,2025,7.793098927,4.1.2
YEM,2015,66.761,43.0.0
YEM,2016,67.105,43.0.0
YEM,2017,67.12,43.0.0
YEM,2018,65.915,43.0.0
YEM,2019,66.567,43.0.0
