iso3c,year,value,indicator_sdg
YEM,2015,50.1,1.1.1
YEM,2016,56.6,1.1.1
YEM,2017,60.3,1.1.1
YEM,2018,61.2,1.1.1
YEM,2019,61.5,1.1.1
YEM,2020,66.3,1.1.1
YEM,2021,67.9,1.1.1
YEM,2022,68.5,1.1.1
YEM,2023,70.3,1.1.1
YEM,2024,72.1,1.1.1
YEM,2025,73.8,1.1.1
YEM,2016,44.2,11.0.0
YEM,2018,44.2,11.0.0
YEM,2020,44.2,11.0.0
YEM,2022,44.2,11.0.0
YEM,2015,0.04,12.c.1
YEM,2016,0.02,12.c.1
YEM,2017,0.03,12.c.1
YEM,2018,0.1,12.c.1
YEM,2019,0.09,12.c.1
YEM,2020,0.09,12.c.1
YEM,2021,0.1,12.c.1
YEM,2022,0.11,12.c.1
YEM,2023,0.09,12.c.1
YEM,2024,0.09,12.c.1
YEM,2015,1,13.2.2
YEM,2016,0.8,13.2.2
YEM,2017,0.9,13.2.2
YEM,2018,0.9,13.2.2
YEM,2019,1,13.2.2
YEM,2020,0.9,13.2.2
YEM,2021,0.9,13.2.2
YEM,2022,0.9,13.2.2
YEM,2023,0.8,13.2.2
YEM,2024,0.8,13.2.2
YEM,2015,1.1,14.1.1
YEM,2016,2.3,14.1.1
YEM,2017,1.7,14.1.1
YEM,2018,2.9,14.1.1
YEM,2019,2.4,14.1.1
YEM,2020,3.5,14.1.1
YEM,2021,2,14.1.1
YEM,2022,4.8,14.1.1
YEM,2015,0.8,15.1.2
YEM,2016,0.8,15.1.2
YEM,2017,0.8,15.1.2
YEM,2018,0.8,15.1.2
YEM,2019,0.8,15.1.2
YEM,2020,0.8,15.1.2
YEM,2021,0.8,15.1.2
YEM,2022,0.8,15.1.2
YEM,2023,0.8,15.1.2
YEM,2024,1.1,15.1.2
YEM,2016,39.1,17.18.1
YEM,2017,43.6,17.18.1
YEM,2018,39.7,17.18.1
YEM,2019,33.6,17.18.1
YEM,2020,29.1,17.18.1
