iso3c,year,value,indicator_sdg
AZE,2015,0,1.1.1
AZE,2016,0,1.1.1
AZE,2017,0,1.1.1
AZE,2018,0,1.1.1
AZE,2019,0,1.1.1
AZE,2020,0,1.1.1
AZE,2021,0,1.1.1
AZE,2022,0,1.1.1
AZE,2023,0,1.1.1
AZE,2024,0,1.1.1
AZE,2025,0,1.1.1
AZE,2015,2.828911466,12.c.1
AZE,2016,2.657401399,12.c.1
AZE,2017,3.124170595,12.c.1
AZE,2018,4.015650299,12.c.1
AZE,2019,3.684879249,12.c.1
AZE,2020,2.397343572,12.c.1
AZE,2021,1.579514702,12.c.1
AZE,2022,4.099559616,12.c.1
AZE,2023,4.1638672,12.c.1
AZE,2024,4.190718857,12.c.1
AZE,2015,5.530242946,13.2.2
AZE,2016,5.444693954,13.2.2
AZE,2017,5.367203459,13.2.2
AZE,2018,5.392578964,13.2.2
AZE,2019,5.624372337,13.2.2
AZE,2020,5.421960165,13.2.2
AZE,2021,5.621188133,13.2.2
AZE,2022,5.820126219,13.2.2
AZE,2023,6.160188963,13.2.2
AZE,2015,2.04778,14.1.1
AZE,2016,5.22882,14.1.1
AZE,2017,6.53475,14.1.1
AZE,2018,2.3698,14.1.1
AZE,2019,2.48328,14.1.1
AZE,2020,3.88869,14.1.1
AZE,2021,1.40204,14.1.1
AZE,2022,0.30166,14.1.1
AZE,2015,10.2,15.1.2
AZE,2016,10.2,15.1.2
AZE,2017,10.2,15.1.2
AZE,2018,10.2,15.1.2
AZE,2019,10.2,15.1.2
AZE,2020,10.2,15.1.2
AZE,2021,10.2,15.1.2
AZE,2022,10.2,15.1.2
AZE,2023,10.2,15.1.2
AZE,2024,22.1,15.1.2
AZE,2016,51.79875,17.18.1
AZE,2017,58.375,17.18.1
AZE,2018,68.15625,17.18.1
AZE,2019,68.14125,17.18.1
AZE,2020,70.53708333,17.18.1
AZE,2021,72.67375,17.18.1
AZE,2022,70.78916667,17.18.1
AZE,2023,66.79625,17.18.1
AZE,2015,77,17.8.1
AZE,2016,78.2,17.8.1
AZE,2017,79,17.8.1
AZE,2018,79.8,17.8.1
AZE,2019,81.1,17.8.1
AZE,2020,84.6,17.8.1
AZE,2021,86,17.8.1
AZE,2022,88,17.8.1
AZE,2023,89,17.8.1
AZE,2015,2.5,2.1.1
AZE,2016,2.5,2.1.1
AZE,2017,2.5,2.1.1
AZE,2018,2.5,2.1.1
AZE,2019,2.5,2.1.1
AZE,2020,2.5,2.1.1
AZE,2021,2.5,2.1.1
AZE,2022,2.5,2.1.1
AZE,2015,62,3.8.1
AZE,2017,64,3.8.1
AZE,2019,67,3.8.1
AZE,2021,66,3.8.1
AZE,2015,103.2802071,4.1.2
AZE,2016,111.301913,4.1.2
AZE,2017,107.1721673,4.1.2
AZE,2018,100.2199501,4.1.2
AZE,2019,100.3833413,4.1.2
AZE,2020,98.53372968,4.1.2
AZE,2021,96.56355161,4.1.2
AZE,2022,99.70328057,4.1.2
AZE,2023,96.23341281,4.1.2
AZE,2024,97.20397673,4.1.2
AZE,2015,67.88978273,6.1.1
AZE,2016,68.4656824,6.1.1
AZE,2017,69.03698468,6.1.1
AZE,2018,69.60326589,6.1.1
AZE,2019,70.16406507,6.1.1
AZE,2020,70.67330997,6.1.1
AZE,2021,71.14634824,6.1.1
AZE,2022,71.61170272,6.1.1
AZE,2015,100,7.1.1
AZE,2016,100,7.1.1
AZE,2017,100,7.1.1
AZE,2018,100,7.1.1
AZE,2019,100,7.1.1
AZE,2020,100,7.1.1
AZE,2021,100,7.1.1
AZE,2022,100,7.1.1
AZE,2023,100,7.1.1
AZE,2015,5500.503646,8.1.1
AZE,2016,5272.71817,8.1.1
AZE,2017,5229.252597,8.1.1
AZE,2018,5261.929382,8.1.1
