iso3c,year,value,indicator_sdg
AZE,2015,0,1.1.1
AZE,2016,0,1.1.1
AZE,2017,0,1.1.1
AZE,2018,0,1.1.1
AZE,2019,0,1.1.1
AZE,2020,0,1.1.1
AZE,2021,0,1.1.1
AZE,2022,0,1.1.1
AZE,2023,0,1.1.1
AZE,2024,0,1.1.1
AZE,2025,0,1.1.1
AZE,2015,5.4896495,13.2.2
AZE,2016,5.400667691,13.2.2
AZE,2017,5.320248065,13.2.2
AZE,2018,5.345847505,13.2.2
AZE,2019,5.580778196,13.2.2
AZE,2020,5.383250632,13.2.2
AZE,2021,5.582708195,13.2.2
AZE,2022,5.840832692,13.2.2
AZE,2023,6.006702017,13.2.2
AZE,2024,5.712121049,13.2.2
AZE,2024,0.5021332502,16.0.0
AZE,2016,54.12875,17.18.1
AZE,2017,60.705,17.18.1
AZE,2018,68.48625,17.18.1
AZE,2019,68.47125,17.18.1
AZE,2020,70.86708333,17.18.1
AZE,2021,73.00375,17.18.1
AZE,2022,70.77916667,17.18.1
AZE,2023,66.78625,17.18.1
AZE,2024,69.48875,17.18.1
AZE,2015,77,17.8.1
AZE,2016,78.2,17.8.1
AZE,2017,79,17.8.1
AZE,2018,79.79999549,17.8.1
AZE,2019,81.09999907,17.8.1
AZE,2020,84.59999573,17.8.1
AZE,2021,85.99998954,17.8.1
AZE,2022,88,17.8.1
AZE,2023,89,17.8.1
AZE,2024,90.43979645,17.8.1
AZE,2025,90.80000181,17.8.1
AZE,2015,11.52909088,4.1.2
AZE,2016,11.49336529,4.1.2
AZE,2017,11.83591175,4.1.2
AZE,2018,11.87818909,4.1.2
AZE,2019,11.88990593,4.1.2
AZE,2020,11.97582722,4.1.2
AZE,2021,12.01582813,4.1.2
AZE,2022,12.02671623,4.1.2
AZE,2023,12.02583599,4.1.2
AZE,2024,11.90493774,4.1.2
AZE,2025,11.90493774,4.1.2
AZE,2015,0.2573424594,42.0.0
AZE,2016,0.264804472,42.0.0
AZE,2017,0.2627940029,42.0.0
AZE,2018,0.2618255654,42.0.0
AZE,2019,0.272097957,42.0.0
AZE,2020,0.2757568814,42.0.0
AZE,2021,0.2715869342,42.0.0
AZE,2022,0.2685381792,42.0.0
AZE,2023,0.2742297527,42.0.0
AZE,2024,0.255533115,42.0.0
AZE,2015,72.349,43.0.0
AZE,2016,72.568,43.0.0
AZE,2017,72.694,43.0.0
AZE,2018,73.016,43.0.0
AZE,2019,73.29,43.0.0
AZE,2020,70.312,43.0.0
AZE,2021,70.999,43.0.0
AZE,2022,74.125,43.0.0
AZE,2023,74.429,43.0.0
AZE,2024,74.576,43.0.0
AZE,2015,66,45.0.0
AZE,2016,65.2,45.0.0
AZE,2017,66.8,45.0.0
AZE,2018,64.3,45.0.0
AZE,2019,65.6,45.0.0
AZE,2020,64.6,45.0.0
AZE,2021,65.4,45.0.0
AZE,2022,65.3,45.0.0
AZE,2023,66.2,45.0.0
AZE,2015,2.414607012,47.0.0
AZE,2016,2.336106622,47.0.0
AZE,2017,2.233924629,47.0.0
AZE,2018,2.295517513,47.0.0
AZE,2019,2.364201484,47.0.0
AZE,2020,2.363291896,47.0.0
AZE,2021,2.500378382,47.0.0
AZE,2022,2.466386617,47.0.0
AZE,2023,2.469227454,47.0.0
AZE,2015,77.34362337,61.1.0
AZE,2016,78.42612227,61.1.0
AZE,2017,79.51586318,61.1.0
AZE,2018,80.61211908,61.1.0
AZE,2019,81.71388241,61.1.0
AZE,2020,82.8206788,61.1.0
AZE,2021,83.93126164,61.1.0
AZE,2022,85.01790001,61.1.0
AZE,2023,86.05329004,61.1.0
AZE,2024,87.08844471,61.1.0
AZE,2015,54.26339869,61.2.0
AZE,2016,54.65615422,61.2.0
AZE,2017,55.05412234,61.2.0
