iso3c,year,value,indicator_sdg
COL,2015,10.2,1.1.1
COL,2016,10.1,1.1.1
COL,2017,9.5,1.1.1
COL,2018,9.8,1.1.1
COL,2019,11.2894,1.1.1
COL,2020,15.7649,1.1.1
COL,2021,11.2284,1.1.1
COL,2022,9.2662,1.1.1
COL,2023,8.6317,1.1.1
COL,2024,8.5007,1.1.1
COL,2025,7.8491,1.1.1
COL,2015,5,10.1.1
COL,2016,5,10.1.1
COL,2017,4.9,10.1.1
COL,2018,5,10.1.1
COL,2019,5.2,10.1.1
COL,2020,7.5,10.1.1
COL,2021,5.3,10.1.1
COL,2022,4.9,10.1.1
COL,2023,4.8,10.1.1
COL,2024,4.7,10.1.1
COL,2016,10.42127,11.0.0
COL,2018,9.7,11.0.0
COL,2020,9.7,11.0.0
COL,2022,9.7,11.0.0
COL,2015,3.982215008,13.2.2
COL,2016,4.021555768,13.2.2
COL,2017,3.887837293,13.2.2
COL,2018,3.99552142,13.2.2
COL,2019,4.029281086,13.2.2
COL,2020,3.943225594,13.2.2
COL,2021,4.155235234,13.2.2
COL,2022,4.054293306,13.2.2
COL,2023,4.118345865,13.2.2
COL,2024,4.114211824,13.2.2
COL,2024,2.023629665,16.0.0
COL,2016,71.59,17.18.1
COL,2017,71.9825,17.18.1
COL,2018,72.27541667,17.18.1
COL,2019,74.09541667,17.18.1
COL,2020,79.06833333,17.18.1
COL,2021,82.7475,17.18.1
COL,2022,82.22375,17.18.1
COL,2023,83.2725,17.18.1
COL,2024,83.43833333,17.18.1
COL,2015,55.90497251,17.8.1
COL,2016,58.13649357,17.8.1
COL,2017,62.25988032,17.8.1
COL,2018,64.12637682,17.8.1
COL,2019,65.00690072,17.8.1
COL,2020,69.79533474,17.8.1
COL,2021,73.02837449,17.8.1
COL,2022,72.79637855,17.8.1
COL,2023,77.33686322,17.8.1
COL,2024,79.34543299,17.8.1
COL,2015,12.1557312,4.1.2
COL,2016,12.31199932,4.1.2
COL,2017,12.33699989,4.1.2
COL,2018,12.32600021,4.1.2
COL,2019,12.27499962,4.1.2
COL,2020,12.22399998,4.1.2
COL,2021,12.1779995,4.1.2
COL,2022,12.21199989,4.1.2
COL,2023,12.22099972,4.1.2
COL,2024,12.29257202,4.1.2
COL,2025,12.29257202,4.1.2
COL,2015,0.2506014384,42.0.0
COL,2016,0.2529160951,42.0.0
COL,2017,0.2446315307,42.0.0
COL,2018,0.2385152268,42.0.0
COL,2019,0.2438620339,42.0.0
COL,2020,0.257761583,42.0.0
COL,2021,0.2427488265,42.0.0
COL,2022,0.2418806958,42.0.0
COL,2023,0.2412094702,42.0.0
COL,2024,0.2425314929,42.0.0
COL,2015,76.067,43.0.0
COL,2016,76.228,43.0.0
COL,2017,76.418,43.0.0
COL,2018,76.579,43.0.0
COL,2019,76.793,43.0.0
COL,2020,74.757,43.0.0
COL,2021,72.698,43.0.0
COL,2022,76.508,43.0.0
COL,2023,77.725,43.0.0
COL,2024,77.913,43.0.0
COL,2015,78.6,45.0.0
COL,2016,77,45.0.0
COL,2017,76.9,45.0.0
COL,2018,75.8,45.0.0
COL,2019,76.2,45.0.0
COL,2020,76,45.0.0
COL,2021,74.6,45.0.0
COL,2022,77.7,45.0.0
COL,2023,79.5,45.0.0
COL,2015,1.58842762,47.0.0
COL,2016,1.576325293,47.0.0
COL,2017,1.559199547,47.0.0
COL,2018,1.598608022,47.0.0
COL,2019,1.602867377,47.0.0
COL,2020,1.54600416,47.0.0
COL,2021,1.600836506,47.0.0
COL,2022,1.607564614,47.0.0
COL,2023,1.633269352,47.0.0
COL,2015,98.2,7.1.1
COL,2016,98.4,7.1.1
COL,2017,98.5,7.1.1
COL,2018,98.5,7.1.1
COL,2019,99.4,7.1.1
COL,2020,99.7,7.1.1
COL,2021,100,7.1.1
COL,2022,100,7.1.1
COL,2023,98.7,7.1.1
COL,2015,59.704,8.5.1
COL,2016,59.273,8.5.1
COL,2017,59.046,8.5.1
COL,2018,58.012,8.5.1
COL,2019,57.254,8.5.1
COL,2020,56.137,8.5.1
COL,2021,57.051,8.5.1
COL,2022,56.303,8.5.1
COL,2023,57.505,8.5.1
