iso3c,year,value,indicator_sdg
COL,2015,7.1,1.1.1
COL,2016,7,1.1.1
COL,2017,5.8,1.1.1
COL,2018,6.1,1.1.1
COL,2019,7.9,1.1.1
COL,2020,13.4,1.1.1
COL,2021,11.2,1.1.1
COL,2022,9.3,1.1.1
COL,2023,7.7,1.1.1
COL,2024,7.6,1.1.1
COL,2025,7.4,1.1.1
COL,2015,4.5,10.1.1
COL,2016,4.5,10.1.1
COL,2017,4.4,10.1.1
COL,2018,4.4,10.1.1
COL,2019,4.6,10.1.1
COL,2020,6.8,10.1.1
COL,2021,5.3,10.1.1
COL,2022,4.9,10.1.1
COL,2023,4.6,10.1.1
COL,2015,0.1319139696,12.c.1
COL,2016,0.1976832998,12.c.1
COL,2017,0.04919246528,12.c.1
COL,2018,0.09729632714,12.c.1
COL,2019,0.0137363224,12.c.1
COL,2020,0.02241418132,12.c.1
COL,2021,0.1228138756,12.c.1
COL,2022,1.115843932,12.c.1
COL,2023,0.1206961415,12.c.1
COL,2024,0.01758155477,12.c.1
COL,2015,3.951712521,13.2.2
COL,2016,3.992949715,13.2.2
COL,2017,3.857761091,13.2.2
COL,2018,3.950919199,13.2.2
COL,2019,3.979212946,13.2.2
COL,2020,3.881165547,13.2.2
COL,2021,4.064929217,13.2.2
COL,2022,4.118951847,13.2.2
COL,2023,4.280612935,13.2.2
COL,2015,2.29865,14.1.1
COL,2016,1.13087,14.1.1
COL,2017,1.42212,14.1.1
COL,2018,1.45315,14.1.1
COL,2019,1.52963,14.1.1
COL,2020,1.23789,14.1.1
COL,2021,1.61085,14.1.1
COL,2022,0.8885,14.1.1
COL,2015,13.9,15.1.2
COL,2016,14.2,15.1.2
COL,2017,14.2,15.1.2
COL,2018,14.8,15.1.2
COL,2019,14.8,15.1.2
COL,2020,16.9,15.1.2
COL,2021,16.9,15.1.2
COL,2022,16.4,15.1.2
COL,2023,16.4,15.1.2
COL,2024,17,15.1.2
COL,2016,71.59,17.18.1
COL,2017,71.9825,17.18.1
COL,2018,72.27541667,17.18.1
COL,2019,74.09541667,17.18.1
COL,2020,79.06833333,17.18.1
COL,2021,86.7475,17.18.1
COL,2022,86.22375,17.18.1
COL,2023,87.2725,17.18.1
COL,2015,55.905,17.8.1
COL,2016,58.1365,17.8.1
COL,2017,62.2599,17.8.1
COL,2018,64.1264,17.8.1
COL,2019,65.0069,17.8.1
COL,2020,69.7953,17.8.1
COL,2021,73.0284,17.8.1
COL,2022,72.7964,17.8.1
COL,2023,77.3369,17.8.1
COL,2015,5.1,2.1.1
COL,2016,4.6,2.1.1
COL,2017,4.3,2.1.1
COL,2018,4.3,2.1.1
COL,2019,4.3,2.1.1
COL,2020,4.4,2.1.1
COL,2021,4.2,2.1.1
COL,2022,4.2,2.1.1
COL,2015,78,3.8.1
COL,2017,80,3.8.1
