iso3c,year,value,indicator_sdg
TKM,2015,5,1.1.1
TKM,2016,4.6,1.1.1
TKM,2017,4.4,1.1.1
TKM,2018,4.2,1.1.1
TKM,2019,3.9,1.1.1
TKM,2020,3.4,1.1.1
TKM,2021,3.2,1.1.1
TKM,2022,3.1,1.1.1
TKM,2023,2.9,1.1.1
TKM,2024,2.8,1.1.1
TKM,2025,2.7,1.1.1
TKM,2016,9,11.0.0
TKM,2018,8.8,11.0.0
TKM,2020,8.5,11.0.0
TKM,2022,8.4,11.0.0
TKM,2015,4.33,12.c.1
TKM,2016,2.45,12.c.1
TKM,2017,3.33,12.c.1
TKM,2018,3.28,12.c.1
TKM,2019,2.29,12.c.1
TKM,2020,0.7,12.c.1
TKM,2021,2.92,12.c.1
TKM,2022,7.24,12.c.1
TKM,2023,3.75,12.c.1
TKM,2024,2.71,12.c.1
TKM,2015,16.5,13.2.2
TKM,2016,15.9,13.2.2
TKM,2017,16.2,13.2.2
TKM,2018,16.1,13.2.2
TKM,2019,15.6,13.2.2
TKM,2020,15.8,13.2.2
TKM,2021,18.1,13.2.2
TKM,2022,18.6,13.2.2
TKM,2023,17.4,13.2.2
TKM,2024,15.3,13.2.2
TKM,2015,0.6,14.1.1
TKM,2016,0.3,14.1.1
TKM,2017,0.2,14.1.1
TKM,2018,0.6,14.1.1
TKM,2019,0.6,14.1.1
TKM,2020,1.1,14.1.1
TKM,2021,0.4,14.1.1
TKM,2022,0.2,14.1.1
TKM,2015,3.2,15.1.2
TKM,2016,3.2,15.1.2
TKM,2017,3.2,15.1.2
TKM,2018,3.2,15.1.2
TKM,2019,3.2,15.1.2
TKM,2020,3.2,15.1.2
TKM,2021,3.2,15.1.2
TKM,2022,3.2,15.1.2
TKM,2023,3.2,15.1.2
TKM,2024,4.3,15.1.2
TKM,2016,19.2,17.18.1
TKM,2017,22.2,17.18.1
TKM,2018,16.6,17.18.1
TKM,2019,23.1,17.18.1
TKM,2020,26.8,17.18.1
TKM,2021,28.7,17.18.1
TKM,2022,30.7,17.18.1
TKM,2023,30.7,17.18.1
TKM,2024,29.7,17.18.1
TKM,2015,15,17.8.1
TKM,2016,18,17.8.1
TKM,2017,21.3,17.8.1
TKM,2017,98.4,18.0.0
TKM,2015,3.4,2.1.1
TKM,2016,3.4,2.1.1
TKM,2017,3.4,2.1.1
TKM,2018,3.5,2.1.1
TKM,2019,3.6,2.1.1
TKM,2020,3.6,2.1.1
TKM,2021,3.7,2.1.1
TKM,2022,4,2.1.1
TKM,2023,4.3,2.1.1
TKM,2015,6,3.1.1
TKM,2016,6,3.1.1
TKM,2017,5,3.1.1
TKM,2018,5,3.1.1
TKM,2019,5,3.1.1
TKM,2020,5,3.1.1
TKM,2021,6,3.1.1
TKM,2022,5,3.1.1
TKM,2023,5,3.1.1
TKM,2015,42.9,3.2.1
TKM,2016,43.3,3.2.1
TKM,2017,43.7,3.2.1
TKM,2018,43.6,3.2.1
TKM,2019,43.3,3.2.1
TKM,2020,42.6,3.2.1
TKM,2021,41.8,3.2.1
TKM,2022,41,3.2.1
TKM,2023,40,3.2.1
TKM,2015,23.7,3.2.2
TKM,2016,24.1,3.2.2
TKM,2017,24.3,3.2.2
TKM,2018,24.4,3.2.2
TKM,2019,24.3,3.2.2
TKM,2020,24,3.2.2
TKM,2021,23.6,3.2.2
TKM,2022,23.3,3.2.2
TKM,2023,22.8,3.2.2
TKM,2015,11.6,4.1.2
TKM,2016,11.6,4.1.2
TKM,2017,11.6,4.1.2
TKM,2018,11.6,4.1.2
TKM,2019,11.6,4.1.2
TKM,2020,11.6,4.1.2
TKM,2021,11.6,4.1.2
TKM,2022,11.6,4.1.2
TKM,2023,11.6,4.1.2
TKM,2024,11.6,4.1.2
TKM,2025,11.6,4.1.2
TKM,2015,69.06,43.0.0
TKM,2016,69.14,43.0.0
TKM,2017,69.19,43.0.0
TKM,2018,69.27,43.0.0
TKM,2019,69.4,43.0.0
TKM,2020,68.85,43.0.0
TKM,2021,69.35,43.0.0
TKM,2022,69.91,43.0.0
TKM,2023,70.07,43.0.0
TKM,2015,37.4,45.0.0
TKM,2016,36.9,45.0.0
TKM,2017,36.8,45.0.0
TKM,2018,38.7,45.0.0
TKM,2019,41.4,45.0.0
TKM,2020,41.3,45.0.0
TKM,2021,41.2,45.0.0
TKM,2022,41.5,45.0.0
TKM,2023,42.5,45.0.0
TKM,2015,90.1,6.1.1
TKM,2016,91.5,6.1.1
TKM,2017,92.7,6.1.1
TKM,2018,93.8,6.1.1
TKM,2019,94.1,6.1.1
TKM,2020,94.3,6.1.1
TKM,2021,94.5,6.1.1
TKM,2022,94.7,6.1.1
TKM,2023,94.8,6.1.1
TKM,2024,94.9,6.1.1
TKM,2015,100,7.1.1
TKM,2016,100,7.1.1
TKM,2017,100,7.1.1
TKM,2018,100,7.1.1
TKM,2019,99.9,7.1.1
TKM,2020,100,7.1.1
TKM,2021,100,7.1.1
TKM,2022,100,7.1.1
TKM,2023,100,7.1.1
TKM,2015,5759,8.1.1
TKM,2016,5978,8.1.1
TKM,2017,6223,8.1.1
TKM,2018,6461,8.1.1
TKM,2019,6718,8.1.1
TKM,2020,6965,8.1.1
TKM,2021,7249,8.1.1
TKM,2022,7551,8.1.1
TKM,2023,7880,8.1.1
TKM,2024,8231,8.1.1
TKM,2015,41.8,8.5.1
TKM,2016,41.7,8.5.1
TKM,2017,41.5,8.5.1
TKM,2018,41.4,8.5.1
TKM,2019,41.3,8.5.1
TKM,2020,40.1,8.5.1
TKM,2021,40.5,8.5.1
TKM,2022,41.2,8.5.1
TKM,2023,41.1,8.5.1
TKM,2024,41.4,8.5.1
ECS,2015,99.2,7.1.1
ECS,2016,99.8,7.1.1
ECS,2017,100,7.1.1
ECS,2018,100,7.1.1
ECS,2019,100,7.1.1
ECS,2020,100,7.1.1
ECS,2021,100,7.1.1
ECS,2022,100,7.1.1
ECS,2023,100,7.1.1
ECS,2024,8.7,13.2.2
ECS,2017,9.4,13.2.2
ECS,2018,9.4,13.2.2
ECS,2019,9.2,13.2.2
ECS,2020,8.7,13.2.2
ECS,2021,9.2,13.2.2
ECS,2022,8.9,13.2.2
ECS,2023,8.7,13.2.2
ECS,2015,9.3,13.2.2
ECS,2016,9.3,13.2.2
ECS,2022,2.8,11.0.0
ECS,2018,2.9,11.0.0
ECS,2016,2.8,11.0.0
ECS,2020,2.9,11.0.0
ECS,2015,13.2,15.1.2
ECS,2016,13.3,15.1.2
ECS,2017,13.4,15.1.2
ECS,2018,13.4,15.1.2
ECS,2019,13.4,15.1.2
ECS,2020,15.1,15.1.2
ECS,2021,15.6,15.1.2
ECS,2022,15.6,15.1.2
ECS,2023,15.5,15.1.2
ECS,2024,15.9,15.1.2
ECS,2024,90.9,17.8.1
ECS,2017,74.5,17.8.1
ECS,2018,78.1,17.8.1
ECS,2019,80.3,17.8.1
ECS,2020,83.4,17.8.1
ECS,2015,69.9,17.8.1
ECS,2021,86.3,17.8.1
ECS,2016,72.3,17.8.1
ECS,2022,87.9,17.8.1
ECS,2023,89.6,17.8.1
ECS,2017,23623,8.1.1
ECS,2018,24038,8.1.1
ECS,2019,24390,8.1.1
ECS,2020,23034,8.1.1
ECS,2021,24581,8.1.1
ECS,2022,25419,8.1.1
ECS,2023,25670,8.1.1
ECS,2015,22703,8.1.1
ECS,2024,25974,8.1.1
ECS,2016,23033,8.1.1
ECS,2017,8.8,3.2.1
ECS,2018,8.5,3.2.1
ECS,2021,7.9,3.2.1
ECS,2019,8.3,3.2.1
ECS,2022,7.8,3.2.1
ECS,2020,8.1,3.2.1
ECS,2023,8,3.2.1
ECS,2015,9.5,3.2.1
ECS,2016,9.1,3.2.1
ECS,2015,5.1,3.2.2
ECS,2016,4.9,3.2.2
ECS,2017,4.8,3.2.2
ECS,2018,4.7,3.2.2
ECS,2021,4.3,3.2.2
ECS,2019,4.6,3.2.2
ECS,2022,4.2,3.2.2
ECS,2020,4.5,3.2.2
ECS,2023,4.2,3.2.2
ECS,2020,92.1,6.1.1
ECS,2017,91.6,6.1.1
ECS,2018,91.8,6.1.1
ECS,2021,92.2,6.1.1
ECS,2019,92,6.1.1
ECS,2022,92.3,6.1.1
ECS,2023,92.4,6.1.1
ECS,2015,91.2,6.1.1
ECS,2024,92.5,6.1.1
ECS,2016,91.4,6.1.1
ECS,2015,14,3.1.1
ECS,2016,13,3.1.1
ECS,2017,13,3.1.1
ECS,2018,12,3.1.1
ECS,2019,12,3.1.1
ECS,2020,16,3.1.1
ECS,2021,18,3.1.1
ECS,2022,14,3.1.1
ECS,2023,11,3.1.1
ECS,2015,1.5,1.1.1
ECS,2016,1.3,1.1.1
ECS,2017,1.1,1.1.1
ECS,2018,1,1.1.1
ECS,2019,0.9,1.1.1
ECS,2020,0.9,1.1.1
ECS,2021,0.8,1.1.1
ECS,2022,0.7,1.1.1
ECS,2023,0.7,1.1.1
ECS,2024,0.6,1.1.1
ECS,2025,0.5,1.1.1
ECS,2022,1.3,10.1.1
ECS,2023,1.3,10.1.1
ECS,2021,1.4,10.1.1
ECS,2024,1.2,10.1.1
ECS,2015,1.7,10.1.1
ECS,2016,1.7,10.1.1
ECS,2017,1.7,10.1.1
ECS,2020,1.5,10.1.1
ECS,2018,1.6,10.1.1
ECS,2019,1.5,10.1.1
ECS,2015,62.7,8.5.1
ECS,2018,63.8,8.5.1
ECS,2016,63.2,8.5.1
ECS,2019,64,8.5.1
ECS,2017,63.5,8.5.1
ECS,2020,63.3,8.5.1
ECS,2021,64.3,8.5.1
ECS,2022,65.4,8.5.1
ECS,2023,66,8.5.1
ECS,2024,66.3,8.5.1
ECS,2017,2.7,2.1.1
ECS,2018,2.7,2.1.1
ECS,2019,2.7,2.1.1
ECS,2020,2.7,2.1.1
ECS,2021,2.8,2.1.1
ECS,2022,2.8,2.1.1
ECS,2023,2.8,2.1.1
ECS,2015,2.7,2.1.1
ECS,2016,2.7,2.1.1
UMC,2015,99,7.1.1
UMC,2016,99,7.1.1
UMC,2017,99.2,7.1.1
UMC,2018,99.2,7.1.1
UMC,2021,99.4,7.1.1
UMC,2019,99.3,7.1.1
UMC,2022,99.5,7.1.1
UMC,2020,99.2,7.1.1
UMC,2023,99.4,7.1.1
UMC,2016,7.7,13.2.2
UMC,2017,7.8,13.2.2
UMC,2018,8,13.2.2
UMC,2019,8.1,13.2.2
UMC,2020,8.1,13.2.2
UMC,2015,7.7,13.2.2
UMC,2021,8.4,13.2.2
UMC,2022,8.4,13.2.2
UMC,2023,8.7,13.2.2
UMC,2024,8.7,13.2.2
UMC,2022,23.7,11.0.0
UMC,2015,15.5,15.1.2
UMC,2016,15.5,15.1.2
UMC,2017,15.5,15.1.2
UMC,2018,15.2,15.1.2
UMC,2019,15.4,15.1.2
UMC,2020,15.7,15.1.2
UMC,2021,16,15.1.2
UMC,2022,16,15.1.2
UMC,2023,16.1,15.1.2
UMC,2024,16.3,15.1.2
UMC,2016,58.2,17.18.1
UMC,2017,60.6,17.18.1
UMC,2018,62.9,17.18.1
UMC,2019,63.7,17.18.1
UMC,2020,64.8,17.18.1
UMC,2021,69.2,17.18.1
UMC,2022,67.4,17.18.1
UMC,2023,68.4,17.18.1
UMC,2024,69.3,17.18.1
UMC,2018,62.2,17.8.1
UMC,2019,67.5,17.8.1
UMC,2020,74.9,17.8.1
UMC,2021,79.4,17.8.1
UMC,2022,82.7,17.8.1
UMC,2023,85.3,17.8.1
UMC,2015,47.9,17.8.1
UMC,2024,86.9,17.8.1
UMC,2016,53.3,17.8.1
UMC,2017,57.7,17.8.1
UMC,2018,8396,8.1.1
UMC,2019,8691,8.1.1
UMC,2020,8611,8.1.1
UMC,2021,9238,8.1.1
UMC,2022,9533,8.1.1
UMC,2023,9949,8.1.1
UMC,2024,10332,8.1.1
UMC,2016,7714,8.1.1
UMC,2017,8063,8.1.1
UMC,2015,7436,8.1.1
UMC,2016,15.7,3.2.1
UMC,2017,14.9,3.2.1
UMC,2018,14.7,3.2.1
UMC,2019,14.4,3.2.1
UMC,2020,14.4,3.2.1
UMC,2023,14.1,3.2.1
UMC,2015,16.4,3.2.1
UMC,2021,14.3,3.2.1
UMC,2022,14.1,3.2.1
UMC,2015,8.4,3.2.2
UMC,2016,8.1,3.2.2
UMC,2017,7.7,3.2.2
UMC,2018,7.7,3.2.2
UMC,2019,7.5,3.2.2
UMC,2020,7.6,3.2.2
UMC,2021,7.5,3.2.2
UMC,2022,7.4,3.2.2
UMC,2023,7.2,3.2.2
UMC,2018,78.5,6.1.1
UMC,2019,78.9,6.1.1
UMC,2020,79.2,6.1.1
UMC,2021,79.5,6.1.1
UMC,2022,79.8,6.1.1
UMC,2023,74.4,6.1.1
