iso3c,year,value,indicator_sdg
MKD,2015,7,1.1.1
MKD,2016,5.7,1.1.1
MKD,2017,5.6,1.1.1
MKD,2018,4.3,1.1.1
MKD,2019,3.9,1.1.1
MKD,2020,4.1,1.1.1
MKD,2021,3.7,1.1.1
MKD,2022,3.2,1.1.1
MKD,2023,3.1,1.1.1
MKD,2024,3.1,1.1.1
MKD,2025,2.6,1.1.1
MKD,2015,4,10.1.1
MKD,2016,3.6,10.1.1
MKD,2017,3.6,10.1.1
MKD,2018,3.1,10.1.1
MKD,2019,2.9,10.1.1
MKD,2015,0.4620939599,12.c.1
MKD,2016,0.3125160562,12.c.1
MKD,2017,5.514624442,12.c.1
MKD,2018,3.918265853,12.c.1
MKD,2019,2.454246495,12.c.1
MKD,2020,1.986756549,12.c.1
MKD,2021,2.493568944,12.c.1
MKD,2022,2.432445007,12.c.1
MKD,2023,2.27185616,12.c.1
MKD,2024,2.004547096,12.c.1
MKD,2015,5.522711942,13.2.2
MKD,2016,5.384792529,13.2.2
MKD,2017,5.643884072,13.2.2
MKD,2018,5.427275389,13.2.2
MKD,2019,6.035191247,13.2.2
MKD,2020,5.545426922,13.2.2
MKD,2021,5.574177759,13.2.2
MKD,2022,6.006020597,13.2.2
MKD,2023,6.22053861,13.2.2
MKD,2015,9.7,15.1.2
MKD,2016,9.7,15.1.2
MKD,2017,9.7,15.1.2
MKD,2018,9.7,15.1.2
MKD,2019,10.6,15.1.2
MKD,2020,9,15.1.2
MKD,2021,12.5,15.1.2
MKD,2022,15.4,15.1.2
MKD,2023,15.4,15.1.2
MKD,2024,28.2,15.1.2
MKD,2016,62.60708333,17.18.1
MKD,2017,66.03625,17.18.1
MKD,2018,70.80875,17.18.1
MKD,2019,72.69875,17.18.1
MKD,2020,77.72208333,17.18.1
MKD,2021,83.68833333,17.18.1
MKD,2022,82.8875,17.18.1
MKD,2023,85.29875,17.18.1
MKD,2015,70.3802,17.8.1
MKD,2016,72.1568,17.8.1
MKD,2017,74.5168,17.8.1
MKD,2018,79.1678,17.8.1
MKD,2019,81.4129,17.8.1
MKD,2020,81.4055,17.8.1
MKD,2021,81.8737,17.8.1
MKD,2022,85.008,17.8.1
MKD,2023,87.1819,17.8.1
MKD,2015,3.8,2.1.1
MKD,2016,3.5,2.1.1
MKD,2017,3.2,2.1.1
MKD,2018,2.9,2.1.1
MKD,2019,3.1,2.1.1
MKD,2020,3,2.1.1
MKD,2021,3.1,2.1.1
MKD,2022,2.5,2.1.1
MKD,2015,73,3.8.1
MKD,2017,74,3.8.1
MKD,2019,74,3.8.1
MKD,2021,74,3.8.1
MKD,2015,95.62700653,4.1.2
MKD,2017,94.15418243,4.1.2
MKD,2018,94.16026306,4.1.2
MKD,2019,91.14946747,4.1.2
MKD,2020,90.40802002,4.1.2
MKD,2021,91.63092804,4.1.2
MKD,2022,93.41336823,4.1.2
MKD,2023,95.76429749,4.1.2
MKD,2015,80.37824533,6.1.1
MKD,2016,80.3958472,6.1.1
MKD,2017,80.41636945,6.1.1
MKD,2018,80.3237909,6.1.1
MKD,2019,80.35073391,6.1.1
MKD,2020,80.38050306,6.1.1
MKD,2021,80.41318215,6.1.1
MKD,2022,80.44702587,6.1.1
MKD,2015,99.9,7.1.1
MKD,2016,100,7.1.1
MKD,2017,100,7.1.1
MKD,2018,99.8,7.1.1
MKD,2019,100,7.1.1
MKD,2020,100,7.1.1
MKD,2021,100,7.1.1
MKD,2022,100,7.1.1
MKD,2023,100,7.1.1
MKD,2015,5262.686719,8.1.1
MKD,2016,5429.946784,8.1.1
MKD,2017,5510.818629,8.1.1
MKD,2018,5698.393345,8.1.1
MKD,2019,5961.584754,8.1.1
MKD,2020,5743.726494,8.1.1
MKD,2021,6064.923151,8.1.1
MKD,2022,6250.62721,8.1.1
MKD,2023,6393.773466,8.1.1
MKD,2024,6700.644522,8.1.1
MKD,2015,51.356,8.5.1
MKD,2016,50.268,8.5.1
MKD,2017,50.936,8.5.1
MKD,2018,51.261,8.5.1
MKD,2019,53.784,8.5.1
MKD,2020,53.005,8.5.1
MKD,2021,52.289,8.5.1
MKD,2022,54.175,8.5.1
MKD,2023,54.137,8.5.1
MKD,2024,54.254,8.5.1
ECS,2015,99.16791752,7.1.1
ECS,2016,99.82900478,7.1.1
ECS,2017,99.96413289,7.1.1
ECS,2018,99.97079163,7.1.1
