iso3c,year,value,indicator_sdg
MKD,2015,7,1.1.1
MKD,2016,5.7,1.1.1
MKD,2017,5.6,1.1.1
MKD,2018,4.3,1.1.1
MKD,2019,3.9,1.1.1
MKD,2020,4.1,1.1.1
MKD,2021,3.7,1.1.1
MKD,2022,3.2,1.1.1
MKD,2023,3.1,1.1.1
MKD,2024,3.1,1.1.1
MKD,2025,2.6,1.1.1
MKD,2015,4,10.1.1
MKD,2016,3.6,10.1.1
MKD,2017,3.6,10.1.1
MKD,2018,3.1,10.1.1
MKD,2019,2.9,10.1.1
MKD,2016,0.3,11.0.0
MKD,2018,0.1,11.0.0
MKD,2020,0.1,11.0.0
MKD,2022,0.3,11.0.0
MKD,2015,0.46,12.c.1
MKD,2016,0.31,12.c.1
MKD,2017,5.51,12.c.1
MKD,2018,3.92,12.c.1
MKD,2019,2.45,12.c.1
MKD,2020,1.99,12.c.1
MKD,2021,2.49,12.c.1
MKD,2022,2.43,12.c.1
MKD,2023,2.27,12.c.1
MKD,2024,2,12.c.1
MKD,2015,5.5,13.2.2
MKD,2016,5.4,13.2.2
MKD,2017,5.6,13.2.2
MKD,2018,5.4,13.2.2
MKD,2019,6,13.2.2
MKD,2020,5.5,13.2.2
MKD,2021,5.6,13.2.2
MKD,2022,5.9,13.2.2
MKD,2023,5.8,13.2.2
MKD,2024,5.4,13.2.2
MKD,2015,9.7,15.1.2
MKD,2016,9.7,15.1.2
MKD,2017,9.7,15.1.2
MKD,2018,9.7,15.1.2
MKD,2019,10.6,15.1.2
MKD,2020,9,15.1.2
MKD,2021,12.5,15.1.2
MKD,2022,15.4,15.1.2
MKD,2023,15.4,15.1.2
MKD,2024,28.2,15.1.2
MKD,2024,1.7,16.0.0
MKD,2016,62.6,17.18.1
MKD,2017,66,17.18.1
MKD,2018,70.8,17.18.1
MKD,2019,72.7,17.18.1
MKD,2020,77.7,17.18.1
MKD,2021,83.7,17.18.1
MKD,2022,82.5,17.18.1
MKD,2023,85,17.18.1
MKD,2024,87.2,17.18.1
MKD,2015,70.4,17.8.1
MKD,2016,72.2,17.8.1
MKD,2017,74.5,17.8.1
MKD,2018,79.2,17.8.1
MKD,2019,81.4,17.8.1
MKD,2020,81.4,17.8.1
MKD,2021,81.9,17.8.1
MKD,2022,85,17.8.1
MKD,2023,87.2,17.8.1
MKD,2017,94,18.0.0
MKD,2021,97.9,18.0.0
MKD,2024,93.2,18.0.0
MKD,2015,3.5,2.1.1
MKD,2016,3.2,2.1.1
MKD,2017,2.9,2.1.1
MKD,2018,2.6,2.1.1
MKD,2019,2.8,2.1.1
MKD,2020,2.8,2.1.1
MKD,2021,2.9,2.1.1
MKD,2022,2.5,2.1.1
MKD,2023,2.5,2.1.1
MKD,2015,4,3.1.1
MKD,2016,4,3.1.1
MKD,2017,4,3.1.1
MKD,2018,3,3.1.1
MKD,2019,3,3.1.1
MKD,2020,7,3.1.1
MKD,2021,12,3.1.1
MKD,2022,3,3.1.1
MKD,2023,3,3.1.1
MKD,2015,11.3,3.2.1
MKD,2016,10.8,3.2.1
MKD,2017,9.7,3.2.1
MKD,2018,8.3,3.2.1
MKD,2019,7,3.2.1
MKD,2020,5.9,3.2.1
MKD,2021,5,3.2.1
MKD,2022,4.1,3.2.1
MKD,2023,3.3,3.2.1
MKD,2015,8.2,3.2.2
MKD,2016,7.9,3.2.2
MKD,2017,6.9,3.2.2
MKD,2018,5.6,3.2.2
MKD,2019,4.4,3.2.2
MKD,2020,3.4,3.2.2
MKD,2021,2.6,3.2.2
MKD,2022,1.9,3.2.2
MKD,2023,1.4,3.2.2
MKD,2015,11.1,4.1.2
MKD,2016,11.1,4.1.2
MKD,2017,11.2,4.1.2
MKD,2018,11.4,4.1.2
MKD,2019,11.6,4.1.2
MKD,2020,11.5,4.1.2
MKD,2021,11.6,4.1.2
MKD,2022,11.7,4.1.2
MKD,2023,11.8,4.1.2
MKD,2024,11.8,4.1.2
MKD,2025,11.8,4.1.2
MKD,2015,75.63,43.0.0
MKD,2016,75.57,43.0.0
MKD,2017,76.15,43.0.0
MKD,2018,76.88,43.0.0
MKD,2019,76.83,43.0.0
MKD,2020,74.47,43.0.0
MKD,2021,73.29,43.0.0
MKD,2022,76.64,43.0.0
MKD,2023,77.39,43.0.0
MKD,2015,85.3,45.0.0
MKD,2016,85,45.0.0
MKD,2017,84.1,45.0.0
