iso3c,year,value,indicator_sdg
ZWE,2015,39.8,1.1.1
ZWE,2016,42.9,1.1.1
ZWE,2017,44.7,1.1.1
ZWE,2018,45.2,1.1.1
ZWE,2019,49.2,1.1.1
ZWE,2020,52.3,1.1.1
ZWE,2021,50.6,1.1.1
ZWE,2022,48.9,1.1.1
ZWE,2023,47.6,1.1.1
ZWE,2024,47.6,1.1.1
ZWE,2025,45.8,1.1.1
ZWE,2017,9.6,10.1.1
ZWE,2019,11.2,10.1.1
ZWE,2016,22.8,11.0.0
ZWE,2018,22.2,11.0.0
ZWE,2020,21.6,11.0.0
ZWE,2022,54.9,11.0.0
ZWE,2015,0.38,12.c.1
ZWE,2016,0.15,12.c.1
ZWE,2017,0.49,12.c.1
ZWE,2018,0.72,12.c.1
ZWE,2019,0.53,12.c.1
ZWE,2020,0.55,12.c.1
ZWE,2021,0.53,12.c.1
ZWE,2022,0.52,12.c.1
ZWE,2023,0.52,12.c.1
ZWE,2024,0.52,12.c.1
ZWE,2015,2,13.2.2
ZWE,2016,1.8,13.2.2
ZWE,2017,1.8,13.2.2
ZWE,2018,1.9,13.2.2
ZWE,2019,1.7,13.2.2
ZWE,2020,1.6,13.2.2
ZWE,2021,1.7,13.2.2
ZWE,2022,1.7,13.2.2
ZWE,2023,1.8,13.2.2
ZWE,2024,1.9,13.2.2
ZWE,2015,26.7,15.1.2
ZWE,2016,27.2,15.1.2
ZWE,2017,27.2,15.1.2
ZWE,2018,27.2,15.1.2
ZWE,2019,27.2,15.1.2
ZWE,2020,27.2,15.1.2
ZWE,2021,27.2,15.1.2
ZWE,2022,27.2,15.1.2
ZWE,2023,28.3,15.1.2
ZWE,2024,28.3,15.1.2
ZWE,2024,0.1,16.0.0
ZWE,2016,41.3,17.18.1
ZWE,2017,51,17.18.1
ZWE,2018,58.2,17.18.1
ZWE,2019,64.3,17.18.1
ZWE,2020,68,17.18.1
ZWE,2021,72.5,17.18.1
ZWE,2022,70.3,17.18.1
ZWE,2023,70.4,17.18.1
ZWE,2024,66.8,17.18.1
ZWE,2015,22.7,17.8.1
ZWE,2016,23.1,17.8.1
ZWE,2017,24.4,17.8.1
ZWE,2018,25,17.8.1
ZWE,2019,26.6,17.8.1
ZWE,2020,29.3,17.8.1
ZWE,2021,37.1,17.8.1
ZWE,2022,37.9,17.8.1
ZWE,2023,38.4,17.8.1
ZWE,2017,86.2,18.0.0
ZWE,2021,85.5,18.0.0
ZWE,2024,91.2,18.0.0
ZWE,2015,34.3,2.1.1
ZWE,2016,32.8,2.1.1
ZWE,2017,30.9,2.1.1
ZWE,2018,31,2.1.1
ZWE,2019,30,2.1.1
ZWE,2020,28.2,2.1.1
ZWE,2021,24.8,2.1.1
ZWE,2022,21.4,2.1.1
ZWE,2023,19.7,2.1.1
ZWE,2015,428,3.1.1
ZWE,2016,411,3.1.1
ZWE,2017,389,3.1.1
