iso3c,year,value,indicator_sdg
ZWE,2015,39.8,1.1.1
ZWE,2016,42.9,1.1.1
ZWE,2017,44.7,1.1.1
ZWE,2018,45.2,1.1.1
ZWE,2019,49.2199,1.1.1
ZWE,2020,52.3,1.1.1
ZWE,2021,50.6495,1.1.1
ZWE,2022,48.8571,1.1.1
ZWE,2023,47.6298,1.1.1
ZWE,2024,47.6403,1.1.1
ZWE,2025,45.8398,1.1.1
ZWE,2017,9.6,10.1.1
ZWE,2019,11.2,10.1.1
ZWE,2015,0.3782392921,12.c.1
ZWE,2016,0.1497327195,12.c.1
ZWE,2017,0.4860155225,12.c.1
ZWE,2018,0.716034964,12.c.1
ZWE,2019,0.5266317771,12.c.1
ZWE,2020,0.5461915305,12.c.1
ZWE,2021,0.5309509363,12.c.1
ZWE,2022,0.519409212,12.c.1
ZWE,2023,0.5171111901,12.c.1
ZWE,2024,0.5156286138,12.c.1
ZWE,2015,2.09773406,13.2.2
ZWE,2016,1.945611506,13.2.2
ZWE,2017,1.882635199,13.2.2
ZWE,2018,1.989264391,13.2.2
ZWE,2019,1.857685572,13.2.2
ZWE,2020,1.724144594,13.2.2
ZWE,2021,1.82806964,13.2.2
ZWE,2022,1.856076673,13.2.2
ZWE,2023,1.898270479,13.2.2
ZWE,2015,26.7,15.1.2
ZWE,2016,27.2,15.1.2
ZWE,2017,27.2,15.1.2
ZWE,2018,27.2,15.1.2
ZWE,2019,27.2,15.1.2
ZWE,2020,27.2,15.1.2
ZWE,2021,27.2,15.1.2
ZWE,2022,27.2,15.1.2
ZWE,2023,28.3,15.1.2
ZWE,2024,28.3,15.1.2
ZWE,2016,40.97458333,17.18.1
ZWE,2017,48.33583333,17.18.1
ZWE,2018,57.51,17.18.1
ZWE,2019,61.6525,17.18.1
ZWE,2020,66.97416667,17.18.1
ZWE,2021,71.46416667,17.18.1
ZWE,2022,69.60125,17.18.1
ZWE,2023,69.7325,17.18.1
ZWE,2015,22.7428,17.8.1
ZWE,2016,23.12,17.8.1
ZWE,2017,24.4,17.8.1
ZWE,2018,25,17.8.1
ZWE,2019,26.5883,17.8.1
ZWE,2020,29.2986,17.8.1
ZWE,2021,37.0967,17.8.1
ZWE,2022,37.8861,17.8.1
ZWE,2023,38.4266,17.8.1
ZWE,2015,33,2.1.1
ZWE,2016,35.5,2.1.1
ZWE,2017,36.7,2.1.1
ZWE,2018,38.7,2.1.1
ZWE,2019,39.4,2.1.1
ZWE,2020,39.5,2.1.1
ZWE,2021,38.9,2.1.1
ZWE,2022,38.1,2.1.1
ZWE,2015,56,3.8.1
ZWE,2017,57,3.8.1
ZWE,2019,55,3.8.1
ZWE,2021,55,3.8.1
ZWE,2015,89.23626833,4.1.2
ZWE,2016,88.91785974,4.1.2
ZWE,2017,87.93188918,4.1.2
ZWE,2018,87.86985913,4.1.2
ZWE,2019,86.83376297,4.1.2
