iso3c,year,value,indicator_sdg
PRT,2015,0.7,1.1.1
PRT,2016,0.4,1.1.1
PRT,2017,0.4,1.1.1
PRT,2018,0.4,1.1.1
PRT,2019,0.2,1.1.1
PRT,2020,0.6,1.1.1
PRT,2021,0.3,1.1.1
PRT,2022,0.2,1.1.1
PRT,2023,0.4,1.1.1
PRT,2024,0.4,1.1.1
PRT,2025,0.4,1.1.1
PRT,2015,1.4,10.1.1
PRT,2016,1.4,10.1.1
PRT,2017,1.3,10.1.1
PRT,2018,1.2,10.1.1
PRT,2019,1.1,10.1.1
PRT,2020,1.2,10.1.1
PRT,2021,1.1,10.1.1
PRT,2022,1.1,10.1.1
PRT,2023,1.1,10.1.1
PRT,2016,0.1,11.0.0
PRT,2018,0,11.0.0
PRT,2020,0,11.0.0
PRT,2022,0.1,11.0.0
PRT,2015,0,12.c.1
PRT,2016,0,12.c.1
PRT,2017,0,12.c.1
PRT,2018,0,12.c.1
PRT,2019,0,12.c.1
PRT,2020,0.05,12.c.1
PRT,2021,0,12.c.1
PRT,2022,0,12.c.1
PRT,2023,0,12.c.1
PRT,2024,0,12.c.1
PRT,2015,6.6,13.2.2
PRT,2016,6.6,13.2.2
PRT,2017,7.1,13.2.2
PRT,2018,6.7,13.2.2
PRT,2019,6.3,13.2.2
PRT,2020,5.7,13.2.2
PRT,2021,5.5,13.2.2
PRT,2022,5.5,13.2.2
PRT,2023,5.2,13.2.2
PRT,2024,5,13.2.2
PRT,2015,3.7,14.1.1
PRT,2016,1.8,14.1.1
PRT,2017,0.8,14.1.1
PRT,2018,1.6,14.1.1
PRT,2019,1,14.1.1
PRT,2020,0.7,14.1.1
PRT,2021,1.2,14.1.1
PRT,2022,0.6,14.1.1
PRT,2015,22.7,15.1.2
PRT,2016,23,15.1.2
PRT,2017,22.9,15.1.2
PRT,2018,22.9,15.1.2
PRT,2019,22.9,15.1.2
PRT,2020,22.9,15.1.2
PRT,2021,22.9,15.1.2
PRT,2022,22.9,15.1.2
PRT,2023,22.9,15.1.2
PRT,2024,22.8,15.1.2
PRT,2024,3.1,16.0.0
PRT,2016,85.7,17.18.1
PRT,2017,86.1,17.18.1
PRT,2018,86,17.18.1
PRT,2019,86.3,17.18.1
PRT,2020,87.1,17.18.1
PRT,2021,91.6,17.18.1
PRT,2022,92.4,17.18.1
PRT,2023,93.8,17.18.1
PRT,2024,90.7,17.18.1
PRT,2015,68.6,17.8.1
PRT,2016,70.4,17.8.1
PRT,2017,73.8,17.8.1
PRT,2018,74.7,17.8.1
PRT,2019,75.3,17.8.1
PRT,2020,78.3,17.8.1
PRT,2021,82.3,17.8.1
PRT,2022,84.5,17.8.1
PRT,2023,85.8,17.8.1
PRT,2024,88.5,17.8.1
PRT,2021,95.6,18.0.0
PRT,2024,90.6,18.0.0
PRT,2015,2.5,2.1.1
PRT,2016,2.5,2.1.1
PRT,2017,2.5,2.1.1
PRT,2018,2.5,2.1.1
PRT,2019,2.5,2.1.1
PRT,2020,2.5,2.1.1
PRT,2021,2.5,2.1.1
PRT,2022,2.5,2.1.1
PRT,2023,2.5,2.1.1
PRT,2015,11,3.1.1
PRT,2016,12,3.1.1
PRT,2017,13,3.1.1
PRT,2018,14,3.1.1
PRT,2019,15,3.1.1
PRT,2020,14,3.1.1
PRT,2021,19,3.1.1
PRT,2022,16,3.1.1
PRT,2023,15,3.1.1
PRT,2015,3.6,3.2.1
PRT,2016,3.6,3.2.1
PRT,2017,3.6,3.2.1
PRT,2018,3.5,3.2.1
PRT,2019,3.5,3.2.1
PRT,2020,3.4,3.2.1
PRT,2021,3.3,3.2.1
PRT,2022,3.2,3.2.1
PRT,2023,3.2,3.2.1
PRT,2015,2.1,3.2.2
PRT,2016,2.1,3.2.2
PRT,2017,2,3.2.2
PRT,2018,2,3.2.2
PRT,2019,1.9,3.2.2
PRT,2020,1.8,3.2.2
PRT,2021,1.7,3.2.2
PRT,2022,1.7,3.2.2
PRT,2023,1.6,3.2.2
PRT,2015,12.9,4.1.2
PRT,2016,12.9,4.1.2
PRT,2017,12.9,4.1.2
PRT,2018,12.9,4.1.2
PRT,2019,13,4.1.2
PRT,2020,13,4.1.2
PRT,2021,13,4.1.2
PRT,2022,13,4.1.2
PRT,2023,13,4.1.2
PRT,2024,13,4.1.2
PRT,2025,13,4.1.2
PRT,2015,81.32,43.0.0
PRT,2016,81.36,43.0.0
PRT,2017,81.66,43.0.0
PRT,2018,81.59,43.0.0
PRT,2019,81.96,43.0.0
PRT,2020,81.37,43.0.0
PRT,2021,81.4,43.0.0
PRT,2022,81.19,43.0.0
PRT,2023,82.36,43.0.0
PRT,2015,93.1,45.0.0
PRT,2016,92.8,45.0.0
PRT,2017,93,45.0.0
PRT,2018,93.2,45.0.0
PRT,2019,93.1,45.0.0
PRT,2020,94.3,45.0.0
PRT,2021,93.2,45.0.0
PRT,2022,93,45.0.0
PRT,2023,89.2,45.0.0
PRT,2015,94.6,6.1.1
PRT,2016,94.7,6.1.1
PRT,2017,94.8,6.1.1
PRT,2018,94.8,6.1.1
PRT,2019,94.9,6.1.1
PRT,2020,95,6.1.1
PRT,2021,95,6.1.1
PRT,2022,95.1,6.1.1
PRT,2023,95.2,6.1.1
PRT,2024,95.2,6.1.1
PRT,2015,100,7.1.1
PRT,2016,100,7.1.1
PRT,2017,100,7.1.1
PRT,2018,100,7.1.1
PRT,2019,100,7.1.1
PRT,2020,100,7.1.1
PRT,2021,100,7.1.1
PRT,2022,100,7.1.1
PRT,2023,100,7.1.1
PRT,2015,19216,8.1.1
PRT,2016,19663,8.1.1
PRT,2017,20364,8.1.1
PRT,2018,20998,8.1.1
PRT,2019,21569,8.1.1
PRT,2020,19779,8.1.1
PRT,2021,20748,8.1.1
PRT,2022,22043,8.1.1
PRT,2023,22417,8.1.1
PRT,2024,22647,8.1.1
PRT,2015,70.3,8.5.1
PRT,2016,70.6,8.5.1
PRT,2017,71.7,8.5.1
PRT,2018,72.3,8.5.1
PRT,2019,72.8,8.5.1
PRT,2020,71.6,8.5.1
PRT,2021,72.3,8.5.1
PRT,2022,73.9,8.5.1
PRT,2023,75.3,8.5.1
PRT,2024,75.9,8.5.1
ECS,2015,99.2,7.1.1
ECS,2016,99.8,7.1.1
ECS,2017,100,7.1.1
ECS,2018,100,7.1.1
ECS,2019,100,7.1.1
ECS,2020,100,7.1.1
ECS,2021,100,7.1.1
ECS,2022,100,7.1.1
ECS,2023,100,7.1.1
ECS,2024,8.7,13.2.2
ECS,2017,9.4,13.2.2
ECS,2018,9.4,13.2.2
ECS,2019,9.2,13.2.2
ECS,2020,8.7,13.2.2
ECS,2021,9.2,13.2.2
ECS,2022,8.9,13.2.2
ECS,2023,8.7,13.2.2
ECS,2015,9.3,13.2.2
ECS,2016,9.3,13.2.2
ECS,2022,2.8,11.0.0
ECS,2018,2.9,11.0.0
ECS,2016,2.8,11.0.0
ECS,2020,2.9,11.0.0
ECS,2015,13.2,15.1.2
ECS,2016,13.3,15.1.2
ECS,2017,13.4,15.1.2
ECS,2018,13.4,15.1.2
ECS,2019,13.4,15.1.2
ECS,2020,15.1,15.1.2
ECS,2021,15.6,15.1.2
ECS,2022,15.6,15.1.2
ECS,2023,15.5,15.1.2
ECS,2024,15.9,15.1.2
ECS,2024,90.9,17.8.1
ECS,2017,74.5,17.8.1
ECS,2018,78.1,17.8.1
ECS,2019,80.3,17.8.1
ECS,2020,83.4,17.8.1
ECS,2015,69.9,17.8.1
ECS,2021,86.3,17.8.1
ECS,2016,72.3,17.8.1
