iso3c,year,value,indicator_sdg
BWA,2015,20.8,1.1.1
BWA,2016,21.3,1.1.1
BWA,2017,21.3,1.1.1
BWA,2018,20.3,1.1.1
BWA,2019,19.8,1.1.1
BWA,2020,19.6,1.1.1
BWA,2021,19.7,1.1.1
BWA,2022,19,1.1.1
BWA,2023,18.6,1.1.1
BWA,2024,19.5,1.1.1
BWA,2025,20.9,1.1.1
BWA,2015,6.4,10.1.1
BWA,2016,41.7,11.0.0
BWA,2018,39.6,11.0.0
BWA,2020,39.6,11.0.0
BWA,2022,39.6,11.0.0
BWA,2015,0,12.c.1
BWA,2016,0,12.c.1
BWA,2017,0,12.c.1
BWA,2018,0,12.c.1
BWA,2019,0,12.c.1
BWA,2020,0,12.c.1
BWA,2021,0,12.c.1
BWA,2022,0,12.c.1
BWA,2023,0,12.c.1
BWA,2024,0,12.c.1
BWA,2015,6,13.2.2
BWA,2016,5.5,13.2.2
BWA,2017,5.7,13.2.2
BWA,2018,6,13.2.2
BWA,2019,5.3,13.2.2
BWA,2020,4.6,13.2.2
BWA,2021,5.1,13.2.2
BWA,2022,5.1,13.2.2
BWA,2023,5.1,13.2.2
BWA,2024,4.8,13.2.2
BWA,2015,29.1,15.1.2
BWA,2016,29.1,15.1.2
BWA,2017,29.1,15.1.2
BWA,2018,29.1,15.1.2
BWA,2019,29.1,15.1.2
BWA,2020,29.1,15.1.2
BWA,2021,29.1,15.1.2
BWA,2022,29.1,15.1.2
BWA,2023,29.1,15.1.2
BWA,2024,29.1,15.1.2
BWA,2024,0.3,16.0.0
BWA,2016,50.6,17.18.1
BWA,2017,57.5,17.18.1
BWA,2018,56.8,17.18.1
BWA,2019,58,17.18.1
BWA,2020,58.8,17.18.1
BWA,2021,60,17.18.1
BWA,2022,60.8,17.18.1
BWA,2023,64.6,17.18.1
BWA,2024,64.2,17.18.1
BWA,2015,37.3,17.8.1
BWA,2016,42.3,17.8.1
BWA,2017,47.9,17.8.1
BWA,2018,54.2,17.8.1
BWA,2019,61.4,17.8.1
BWA,2020,69.5,17.8.1
BWA,2021,78.7,17.8.1
BWA,2022,80.4,17.8.1
BWA,2023,81.4,17.8.1
BWA,2017,96.8,18.0.0
BWA,2024,94.8,18.0.0
BWA,2015,20.3,2.1.1
BWA,2016,20.9,2.1.1
BWA,2017,22.1,2.1.1
BWA,2018,22.1,2.1.1
BWA,2019,22.8,2.1.1
BWA,2020,22.8,2.1.1
BWA,2021,22.9,2.1.1
BWA,2022,22.5,2.1.1
BWA,2023,24,2.1.1
BWA,2015,141,3.1.1
BWA,2016,72,3.1.1
BWA,2017,46,3.1.1
BWA,2018,99,3.1.1
BWA,2019,100,3.1.1
BWA,2020,98,3.1.1
BWA,2021,165,3.1.1
BWA,2022,120,3.1.1
BWA,2023,155,3.1.1
BWA,2015,49.8,3.2.1
BWA,2016,49,3.2.1
BWA,2017,46.5,3.2.1
BWA,2018,45.9,3.2.1
BWA,2019,45,3.2.1
BWA,2020,43.9,3.2.1
BWA,2021,42,3.2.1
