iso3c,year,value,indicator_sdg
BWA,2015,20.8,1.1.1
BWA,2016,21.3,1.1.1
BWA,2017,21.3,1.1.1
BWA,2018,20.3,1.1.1
BWA,2019,19.8,1.1.1
BWA,2020,19.6,1.1.1
BWA,2021,19.6905,1.1.1
BWA,2022,19.0415,1.1.1
BWA,2023,18.551,1.1.1
BWA,2024,19.4844,1.1.1
BWA,2025,20.868,1.1.1
BWA,2015,6.4,10.1.1
BWA,2015,0,12.c.1
BWA,2016,0,12.c.1
BWA,2017,0,12.c.1
BWA,2018,0,12.c.1
BWA,2019,0,12.c.1
BWA,2020,0,12.c.1
BWA,2021,0,12.c.1
BWA,2022,0,12.c.1
BWA,2023,0,12.c.1
BWA,2024,0,12.c.1
BWA,2015,5.914201281,13.2.2
BWA,2016,5.435891561,13.2.2
BWA,2017,5.483937996,13.2.2
BWA,2018,5.84287784,13.2.2
BWA,2019,5.218510662,13.2.2
BWA,2020,4.440055218,13.2.2
BWA,2021,4.808612829,13.2.2
BWA,2022,5.079200227,13.2.2
BWA,2023,5.125624737,13.2.2
BWA,2015,29.1,15.1.2
BWA,2016,29.1,15.1.2
BWA,2017,29.1,15.1.2
BWA,2018,29.1,15.1.2
BWA,2019,29.1,15.1.2
BWA,2020,29.1,15.1.2
BWA,2021,29.1,15.1.2
BWA,2022,29.1,15.1.2
BWA,2023,29.1,15.1.2
BWA,2024,29.1,15.1.2
BWA,2016,49.25125,17.18.1
BWA,2017,56.195,17.18.1
BWA,2018,55.15041667,17.18.1
BWA,2019,57.67916667,17.18.1
BWA,2020,58.16,17.18.1
BWA,2021,59.04166667,17.18.1
BWA,2022,59.80375,17.18.1
BWA,2023,63.29375,17.18.1
BWA,2015,37.3121,17.8.1
BWA,2016,42.2576,17.8.1
BWA,2017,47.8587,17.8.1
BWA,2018,54.2022,17.8.1
BWA,2019,61.3865,17.8.1
BWA,2020,69.523,17.8.1
BWA,2021,78.738,17.8.1
BWA,2022,80.3696,17.8.1
BWA,2023,81.36,17.8.1
BWA,2015,20.3,2.1.1
BWA,2016,20.9,2.1.1
BWA,2017,22,2.1.1
BWA,2018,22,2.1.1
BWA,2019,22.7,2.1.1
BWA,2020,22.9,2.1.1
BWA,2021,24.2,2.1.1
BWA,2022,24.3,2.1.1
BWA,2015,58,3.8.1
BWA,2017,58,3.8.1
BWA,2019,55,3.8.1
BWA,2021,55,3.8.1
BWA,2022,101.532182,4.1.2
BWA,2015,62.1,7.1.1
BWA,2016,64.2,7.1.1
BWA,2017,67.4,7.1.1
BWA,2018,68.3,7.1.1
BWA,2019,70.1,7.1.1
BWA,2020,71.8,7.1.1
BWA,2021,73.7,7.1.1
BWA,2022,75.9,7.1.1
BWA,2023,76,7.1.1
BWA,2015,6141.203947,8.1.1
BWA,2016,6490.834636,8.1.1
BWA,2017,6662.576448,8.1.1
BWA,2018,6843.846121,8.1.1
BWA,2019,6951.73189,8.1.1
BWA,2020,6254.248064,8.1.1
BWA,2021,6895.911849,8.1.1
BWA,2022,7159.586062,8.1.1
