iso3c,year,value,indicator_sdg
CIV,2015,26.3,1.1.1
CIV,2016,24.8,1.1.1
CIV,2017,23.3,1.1.1
CIV,2018,22.5,1.1.1
CIV,2019,21.2,1.1.1
CIV,2020,22.5,1.1.1
CIV,2021,20.8261,1.1.1
CIV,2022,20.0052,1.1.1
CIV,2023,19.9319,1.1.1
CIV,2024,19.4318,1.1.1
CIV,2025,16.0974,1.1.1
CIV,2015,11.3,10.1.1
CIV,2018,6.8,10.1.1
CIV,2021,6.7,10.1.1
CIV,2016,54.75146,11.0.0
CIV,2018,53.21082,11.0.0
CIV,2020,53.21082,11.0.0
CIV,2022,48.26127,11.0.0
CIV,2015,1.044709764,13.2.2
CIV,2016,1.058204295,13.2.2
CIV,2017,1.063292726,13.2.2
CIV,2018,1.016105601,13.2.2
CIV,2019,1.057375607,13.2.2
CIV,2020,1.042370118,13.2.2
CIV,2021,1.182739954,13.2.2
CIV,2022,1.201539648,13.2.2
CIV,2023,1.178502463,13.2.2
CIV,2024,1.190781804,13.2.2
CIV,2024,0.3750924468,16.0.0
CIV,2016,46.91666667,17.18.1
CIV,2017,52.155,17.18.1
CIV,2018,53.27833333,17.18.1
CIV,2019,51.77833333,17.18.1
CIV,2020,56.79916667,17.18.1
CIV,2021,66.68583333,17.18.1
CIV,2022,63.75375,17.18.1
CIV,2023,64.88625,17.18.1
CIV,2024,70.20125,17.18.1
CIV,2015,38.44000017,17.8.1
CIV,2016,41.20781493,17.8.1
CIV,2017,43.83992085,17.8.1
CIV,2018,37.54653613,17.8.1
CIV,2019,36.28895457,17.8.1
CIV,2020,36.01660156,17.8.1
CIV,2021,35.95069885,17.8.1
CIV,2022,38.41328122,17.8.1
CIV,2023,40.65284979,17.8.1
CIV,2024,41.43219902,17.8.1
CIV,2015,6.806788445,4.1.2
CIV,2016,7.093078136,4.1.2
CIV,2017,7.303383827,4.1.2
CIV,2018,7.519383907,4.1.2
CIV,2019,7.674263477,4.1.2
CIV,2020,7.78154707,4.1.2
CIV,2021,7.894958973,4.1.2
CIV,2022,8.040282249,4.1.2
CIV,2023,8.263536453,4.1.2
CIV,2024,8.291190147,4.1.2
CIV,2025,8.291190147,4.1.2
CIV,2015,0.2022776302,42.0.0
CIV,2016,0.2205579798,42.0.0
CIV,2017,0.1986081896,42.0.0
CIV,2018,0.175306387,42.0.0
CIV,2019,0.1702825437,42.0.0
CIV,2020,0.1750745481,42.0.0
CIV,2021,0.1769187704,42.0.0
CIV,2022,0.1694244246,42.0.0
CIV,2023,0.1594267896,42.0.0
CIV,2024,0.1550161205,42.0.0
CIV,2015,58.281,43.0.0
CIV,2016,58.814,43.0.0
CIV,2017,59.315,43.0.0
CIV,2018,59.795,43.0.0
CIV,2019,60.274,43.0.0
CIV,2020,60.14,43.0.0
CIV,2021,60.29,43.0.0
CIV,2022,61.562,43.0.0
CIV,2023,61.944,43.0.0
CIV,2024,62.11,43.0.0
CIV,2015,69.5,45.0.0
CIV,2016,70.5,45.0.0
CIV,2017,66.6,45.0.0
CIV,2018,66.4,45.0.0
CIV,2019,66.4,45.0.0
CIV,2020,62.3,45.0.0
CIV,2021,67.2,45.0.0
CIV,2022,70.7,45.0.0
CIV,2023,71.3,45.0.0
CIV,2015,0.2941416226,47.0.0
CIV,2016,0.3032774317,47.0.0
CIV,2017,0.3278673562,47.0.0
CIV,2018,0.3220559381,47.0.0
CIV,2019,0.3314864334,47.0.0
CIV,2020,0.3428285343,47.0.0
CIV,2021,0.3569873227,47.0.0
CIV,2022,0.3764233672,47.0.0
CIV,2023,0.407138448,47.0.0
CIV,2015,48.49321947,61.1.0
CIV,2016,49.09818804,61.1.0
CIV,2017,49.70323365,61.1.0
CIV,2018,50.30808589,61.1.0
CIV,2019,50.9120059,61.1.0
CIV,2020,51.51473822,61.1.0
CIV,2021,52.11602624,61.1.0
CIV,2022,52.71560805,61.1.0
CIV,2023,53.31321815,61.1.0
CIV,2024,53.5888407,61.1.0
CIV,2015,47.90100355,61.2.0
CIV,2016,46.48041344,61.2.0
CIV,2017,45.0497121,61.2.0
CIV,2018,43.60889132,61.2.0
CIV,2019,42.15759076,61.2.0
CIV,2020,40.69583326,61.2.0
CIV,2021,39.22364814,61.2.0
CIV,2022,37.7410682,61.2.0
CIV,2023,36.24813071,61.2.0
CIV,2024,36.44893816,61.2.0
CIV,2015,41.65655667,61.3.0
CIV,2016,43.22050047,61.3.0
CIV,2017,44.78940761,61.3.0
CIV,2018,46.36300537,61.3.0
CIV,2019,47.9409269,61.3.0
CIV,2020,49.52289631,61.3.0
CIV,2021,51.10863032,61.3.0
CIV,2022,52.69783999,61.3.0
CIV,2023,54.29023217,61.3.0
CIV,2024,54.43181515,61.3.0
CIV,2015,62.6,7.1.1
CIV,2016,64.3,7.1.1
CIV,2017,65.6,7.1.1
CIV,2018,67.1,7.1.1
CIV,2019,68.6,7.1.1
CIV,2020,69.9,7.1.1
CIV,2021,71.1,7.1.1
CIV,2022,72,7.1.1
CIV,2023,72.4,7.1.1
CIV,2015,60.529,8.5.1
CIV,2016,59.417,8.5.1
CIV,2017,58.965,8.5.1
CIV,2018,58.49,8.5.1
CIV,2019,57.992,8.5.1
CIV,2020,58.118,8.5.1
CIV,2021,59.336,8.5.1
CIV,2022,60.42,8.5.1
CIV,2023,60.653,8.5.1
CIV,2024,60.896,8.5.1
CIV,2025,60.89,8.5.1
SSF,2015,39.2,7.1.1
SSF,2016,43.8,7.1.1
SSF,2017,43.8,7.1.1
SSF,2018,46.4,7.1.1
SSF,2019,47.2,7.1.1
SSF,2020,48.5,7.1.1
SSF,2021,50.7,7.1.1
SSF,2023,53.3,7.1.1
SSF,2022,51.6,7.1.1
SSF,2020,2,13.2.2
SSF,2015,2.1,13.2.2
SSF,2021,2,13.2.2
SSF,2016,2.1,13.2.2
SSF,2022,1.9,13.2.2
SSF,2017,2.1,13.2.2
SSF,2023,1.9,13.2.2
SSF,2018,2.1,13.2.2
SSF,2024,1.9,13.2.2
SSF,2019,2.1,13.2.2
SSF,2022,53.7,11.0.0
SSF,2020,51,11.0.0
SSF,2018,52.2,11.0.0
SSF,2016,53.5,11.0.0
SSF,2016,18.3,17.8.1
SSF,2017,20,17.8.1
SSF,2018,22,17.8.1
SSF,2019,24.4,17.8.1
SSF,2020,26.7,17.8.1
SSF,2021,29,17.8.1
SSF,2022,31.1,17.8.1
SSF,2023,32.3,17.8.1
SSF,2024,33.6,17.8.1
SSF,2025,35.7,17.8.1
SSF,2015,16.2,17.8.1
SSF,2015,43.5,1.1.1
SSF,2016,43.8,1.1.1
SSF,2017,43.9,1.1.1
SSF,2018,43.7,1.1.1
SSF,2019,43.7,1.1.1
SSF,2020,45.8,1.1.1
SSF,2021,46.1,1.1.1
SSF,2022,45.6,1.1.1
SSF,2023,45.6,1.1.1
SSF,2024,45.1,1.1.1
SSF,2025,44.2,1.1.1
SSF,2015,11.6,10.1.1
SSF,2016,11.6,10.1.1
SSF,2017,11.5,10.1.1
SSF,2018,11.4,10.1.1
SSF,2019,11.4,10.1.1
SSF,2020,11.9,10.1.1
SSF,2021,11.9,10.1.1
SSF,2022,11.7,10.1.1
SSF,2023,11.6,10.1.1
SSF,2024,11.5,10.1.1
SSF,2015,66.1,8.5.1
SSF,2016,65.7,8.5.1
SSF,2017,65,8.5.1
SSF,2018,64.5,8.5.1
SSF,2019,64,8.5.1
SSF,2020,62.7,8.5.1
SSF,2021,63,8.5.1
SSF,2022,63.6,8.5.1
SSF,2023,66.7,8.5.1
SSF,2024,66.8,8.5.1
SSF,2025,66.7,8.5.1
LMC,2015,80.7,7.1.1
LMC,2016,82.7,7.1.1
LMC,2017,84.7,7.1.1
LMC,2018,86.9,7.1.1
LMC,2019,87.6,7.1.1
LMC,2020,88.4,7.1.1
LMC,2021,90.6,7.1.1
LMC,2022,90.6,7.1.1
LMC,2023,91.3,7.1.1
LMC,2015,2.3,13.2.2
LMC,2016,2.3,13.2.2
LMC,2017,2.4,13.2.2
LMC,2018,2.4,13.2.2
LMC,2019,2.4,13.2.2
LMC,2020,2.4,13.2.2
LMC,2021,2.4,13.2.2
LMC,2022,2.5,13.2.2
LMC,2023,2.6,13.2.2
LMC,2024,2.6,13.2.2
LMC,2018,25.4,11.0.0
LMC,2016,51.3,17.18.1
LMC,2017,54.4,17.18.1
LMC,2018,56.6,17.18.1
LMC,2019,56.9,17.18.1
LMC,2020,59.2,17.18.1
LMC,2021,63.9,17.18.1
LMC,2022,63,17.18.1
LMC,2023,64.2,17.18.1
LMC,2024,64.1,17.18.1
LMC,2015,19.5,17.8.1
LMC,2016,21.9,17.8.1
LMC,2017,24.4,17.8.1
LMC,2018,27.2,17.8.1
LMC,2019,33.4,17.8.1
LMC,2020,42.5,17.8.1
LMC,2021,47.4,17.8.1
LMC,2022,52.3,17.8.1
LMC,2023,55.4,17.8.1
LMC,2024,58.9,17.8.1
LMC,2025,62.9,17.8.1
LMC,2015,18,1.1.1
LMC,2016,16.4,1.1.1
LMC,2017,15.1,1.1.1
LMC,2018,14.1,1.1.1
LMC,2019,13.6,1.1.1
LMC,2020,15,1.1.1
LMC,2021,14.5,1.1.1
LMC,2022,13.6,1.1.1
LMC,2023,12.8,1.1.1
LMC,2024,12.3,1.1.1
LMC,2025,11.8,1.1.1
LMC,2022,6.2,10.1.1
LMC,2023,6.1,10.1.1
LMC,2024,5.9,10.1.1
LMC,2020,6.5,10.1.1
LMC,2021,6.4,10.1.1
LMC,2015,39.1,8.5.1
LMC,2016,39,8.5.1
LMC,2017,39,8.5.1
LMC,2018,39,8.5.1
LMC,2019,39.1,8.5.1
LMC,2020,38.4,8.5.1
LMC,2021,39.7,8.5.1
LMC,2022,41.1,8.5.1
LMC,2023,42.3,8.5.1
LMC,2024,43,8.5.1
LMC,2025,43.1,8.5.1
