iso3c,year,value,indicator_sdg
BMU,2015,4.079478129,13.2.2
BMU,2016,5.380699459,13.2.2
BMU,2017,4.945106798,13.2.2
BMU,2018,5.340665194,13.2.2
BMU,2019,6.047701499,13.2.2
BMU,2020,5.344661551,13.2.2
BMU,2021,5.562430392,13.2.2
BMU,2022,5.56919798,13.2.2
BMU,2023,5.854895051,13.2.2
BMU,2015,0.03187,14.1.1
BMU,2016,0.0079,14.1.1
BMU,2017,0.47657,14.1.1
BMU,2018,0.0164,14.1.1
BMU,2019,0.04689,14.1.1
BMU,2020,0.15088,14.1.1
BMU,2021,0.98517,14.1.1
BMU,2022,0.01137,14.1.1
BMU,2015,5.8,15.1.2
BMU,2016,5.8,15.1.2
BMU,2017,2.1,15.1.2
BMU,2018,2.1,15.1.2
BMU,2019,2.1,15.1.2
BMU,2020,2.1,15.1.2
BMU,2021,2.1,15.1.2
BMU,2022,2.1,15.1.2
BMU,2023,2.1,15.1.2
BMU,2024,2.3,15.1.2
BMU,2015,98.3236,17.8.1
BMU,2016,98,17.8.1
BMU,2017,98.37,17.8.1
BMU,2015,102.1943588,4.1.2
BMU,2015,100,7.1.1
BMU,2016,100,7.1.1
BMU,2017,100,7.1.1
BMU,2018,100,7.1.1
BMU,2019,100,7.1.1
BMU,2020,100,7.1.1
BMU,2021,100,7.1.1
BMU,2022,100,7.1.1
BMU,2023,100,7.1.1
BMU,2015,104855.3668,8.1.1
BMU,2016,104190.8767,8.1.1
BMU,2017,107734.6084,8.1.1
BMU,2018,106843.1637,8.1.1
BMU,2019,106709.8812,8.1.1
BMU,2020,98999.50766,8.1.1
BMU,2021,103134.7295,8.1.1
BMU,2022,109642.6719,8.1.1
BMU,2023,115124.7172,8.1.1
BMU,2024,117661.2717,8.1.1
NAC,2015,100,7.1.1
NAC,2016,100,7.1.1
NAC,2017,100,7.1.1
NAC,2018,100,7.1.1
NAC,2019,100,7.1.1
NAC,2020,100,7.1.1
NAC,2021,100,7.1.1
NAC,2022,100,7.1.1
NAC,2023,100,7.1.1
NAC,2015,19.81403158,13.2.2
NAC,2016,19.29734992,13.2.2
NAC,2017,19.0590157,13.2.2
NAC,2018,19.5039018,13.2.2
NAC,2019,19.02876895,13.2.2
NAC,2020,17.26909682,13.2.2
NAC,2021,18.15928894,13.2.2
NAC,2022,18.20775761,13.2.2
NAC,2023,17.79753988,13.2.2
NAC,2015,11.1545802,15.1.2
NAC,2016,11.31055328,15.1.2
NAC,2017,11.55456492,15.1.2
NAC,2018,11.25934495,15.1.2
NAC,2019,11.97606853,15.1.2
NAC,2020,10.82726754,15.1.2
NAC,2021,12.4368194,15.1.2
NAC,2022,12.84637574,15.1.2
NAC,2023,12.84876519,15.1.2
NAC,2024,12.89996048,15.1.2
NAC,2015,76.1,17.8.1
NAC,2016,86.1,17.8.1
NAC,2017,87.8,17.8.1
NAC,2018,89.1,17.8.1
NAC,2019,89.7,17.8.1
NAC,2020,90.5,17.8.1
NAC,2021,91.5,17.8.1
NAC,2022,92.4,17.8.1
NAC,2023,93.2,17.8.1
NAC,2024,94.2,17.8.1
NAC,2015,55534.45703,8.1.1
NAC,2016,56048.8939,8.1.1
NAC,2017,57026.2736,8.1.1
NAC,2018,58314.20006,8.1.1
NAC,2019,59425.2796,8.1.1
NAC,2020,57729.9685,8.1.1
NAC,2021,61099.50476,8.1.1
NAC,2022,62273.10968,8.1.1
NAC,2023,63338.47802,8.1.1
NAC,2024,64279.63166,8.1.1
NAC,2015,98.92342377,4.1.2
NAC,2016,98.85381317,4.1.2
NAC,2017,98.78412628,4.1.2
NAC,2018,99.93338776,4.1.2
NAC,2019,100.2902298,4.1.2
NAC,2020,100.6783295,4.1.2
NAC,2021,100.8226089,4.1.2
NAC,2022,95.97968292,4.1.2
NAC,2023,95.98220062,4.1.2
NAC,2015,96.35480594,6.1.1
NAC,2016,96.5070502,6.1.1
NAC,2017,96.65823697,6.1.1
NAC,2018,96.80821508,6.1.1
NAC,2019,96.95702114,6.1.1
NAC,2020,97.10489781,6.1.1
NAC,2021,97.25161294,6.1.1
NAC,2022,97.39354711,6.1.1
NAC,2015,85,3.8.1
NAC,2017,86,3.8.1
NAC,2019,86,3.8.1
NAC,2021,86,3.8.1
NAC,2015,1.2,10.1.1
NAC,2016,1.2,10.1.1
NAC,2017,1.3,10.1.1
NAC,2018,1.1,10.1.1
NAC,2019,1,10.1.1
NAC,2020,0.6,10.1.1
NAC,2021,0.6,10.1.1
NAC,2022,1.3,10.1.1
NAC,2023,1.2,10.1.1
NAC,2024,1.2,10.1.1
NAC,2015,66.63341644,8.5.1
NAC,2016,66.9734197,8.5.1
NAC,2017,67.5526811,8.5.1
NAC,2018,67.82872234,8.5.1
NAC,2019,68.4717725,8.5.1
NAC,2020,67.38874646,8.5.1
NAC,2021,67.93314867,8.5.1
NAC,2022,68.70459287,8.5.1
NAC,2023,69.6381274,8.5.1
NAC,2024,69.86599157,8.5.1
NAC,2015,2.5,2.1.1
NAC,2016,2.5,2.1.1
NAC,2017,2.5,2.1.1
NAC,2018,2.5,2.1.1
NAC,2019,2.5,2.1.1
NAC,2020,2.5,2.1.1
NAC,2021,2.5,2.1.1
NAC,2022,2.5,2.1.1
HIC,2015,99.44125601,7.1.1
HIC,2016,99.87493992,7.1.1
HIC,2017,99.95972177,7.1.1
HIC,2018,99.96265107,7.1.1
HIC,2019,99.94961001,7.1.1
HIC,2020,99.96830638,7.1.1
HIC,2021,99.9798913,7.1.1
HIC,2022,99.97980751,7.1.1
HIC,2023,99.98840502,7.1.1
HIC,2015,13.78742535,13.2.2
HIC,2016,13.62054868,13.2.2
HIC,2017,13.57834857,13.2.2
HIC,2018,13.64748386,13.2.2
HIC,2019,13.42253011,13.2.2
HIC,2020,12.50259193,13.2.2
HIC,2021,13.09439949,13.2.2
HIC,2022,12.99910032,13.2.2
HIC,2023,12.64469827,13.2.2
HIC,2015,14.47412219,15.1.2
HIC,2016,14.01981841,15.1.2
HIC,2017,14.46640597,15.1.2
HIC,2018,14.36394901,15.1.2
HIC,2019,14.67159876,15.1.2
HIC,2020,14.98200841,15.1.2
HIC,2021,15.66133343,15.1.2
HIC,2022,15.80398965,15.1.2
HIC,2023,16.07725223,15.1.2
HIC,2024,16.61128007,15.1.2
HIC,2015,78.3,17.8.1
HIC,2016,82.5,17.8.1
HIC,2017,84.2,17.8.1
HIC,2018,86.4,17.8.1
HIC,2019,87.5,17.8.1
HIC,2020,88.5,17.8.1
HIC,2021,90,17.8.1
HIC,2022,91.1,17.8.1
HIC,2023,92.3,17.8.1
HIC,2024,93.4,17.8.1
HIC,2015,36571.1929,8.1.1
HIC,2016,37014.99954,8.1.1
HIC,2017,37764.20302,8.1.1
HIC,2018,38525.15605,8.1.1
HIC,2019,39130.30153,8.1.1
HIC,2020,37514.0231,8.1.1
HIC,2021,39753.19225,8.1.1
HIC,2022,40751.20025,8.1.1
HIC,2023,41191.9725,8.1.1
HIC,2024,41716.07546,8.1.1
HIC,2015,98.07222748,4.1.2
HIC,2016,97.61107635,4.1.2
HIC,2017,98.04515076,4.1.2
HIC,2018,98.08737183,4.1.2
HIC,2019,98.25087738,4.1.2
HIC,2020,98.36949921,4.1.2
HIC,2021,98.65374756,4.1.2
HIC,2022,97.62670135,4.1.2
HIC,2023,97.93164063,4.1.2
HIC,2024,97.84256744,4.1.2
HIC,2015,95.20316863,6.1.1
HIC,2016,95.28829282,6.1.1
HIC,2017,95.36591047,6.1.1
HIC,2018,95.43824795,6.1.1
HIC,2019,95.51055744,6.1.1
HIC,2020,95.58504001,6.1.1
HIC,2021,94.20167625,6.1.1
HIC,2022,94.3030606,6.1.1
HIC,2015,84,3.8.1
HIC,2017,84,3.8.1
HIC,2019,85,3.8.1
HIC,2021,85,3.8.1
HIC,2015,1.2,10.1.1
HIC,2016,1.2,10.1.1
HIC,2017,1.2,10.1.1
HIC,2018,1.1,10.1.1
HIC,2019,1.1,10.1.1
HIC,2020,0.9,10.1.1
HIC,2021,0.9,10.1.1
HIC,2022,1,10.1.1
HIC,2023,1,10.1.1
HIC,2024,1,10.1.1
HIC,2015,65.3938914,8.5.1
HIC,2016,65.88231542,8.5.1
HIC,2017,66.37086064,8.5.1
HIC,2018,66.90935041,8.5.1
HIC,2019,67.44136981,8.5.1
HIC,2020,66.89000365,8.5.1
HIC,2021,67.78817345,8.5.1
HIC,2022,68.67502354,8.5.1
HIC,2023,69.31890407,8.5.1
HIC,2024,69.48522939,8.5.1
HIC,2015,2.669006331,2.1.1
HIC,2016,2.663421884,2.1.1
HIC,2017,2.650245199,2.1.1
HIC,2018,2.623317757,2.1.1
HIC,2019,2.630458585,2.1.1
HIC,2020,2.631053945,2.1.1
HIC,2021,2.651313419,2.1.1
HIC,2022,2.655193269,2.1.1
