iso3c,year,value,indicator_sdg
BMU,2016,0.1,11.0.0
BMU,2018,0.1,11.0.0
BMU,2020,0.1,11.0.0
BMU,2022,0.1,11.0.0
BMU,2015,4.1,13.2.2
BMU,2016,5.4,13.2.2
BMU,2017,4.9,13.2.2
BMU,2018,5.2,13.2.2
BMU,2019,5.1,13.2.2
BMU,2020,3.7,13.2.2
BMU,2021,4.2,13.2.2
BMU,2022,4.4,13.2.2
BMU,2023,4.6,13.2.2
BMU,2024,4.7,13.2.2
BMU,2015,0,14.1.1
BMU,2016,0,14.1.1
BMU,2017,0.5,14.1.1
BMU,2018,0,14.1.1
BMU,2019,0,14.1.1
BMU,2020,0.2,14.1.1
BMU,2021,1,14.1.1
BMU,2022,0,14.1.1
BMU,2015,5.8,15.1.2
BMU,2016,5.8,15.1.2
BMU,2017,2.1,15.1.2
BMU,2018,2.1,15.1.2
BMU,2019,2.1,15.1.2
BMU,2020,2.1,15.1.2
BMU,2021,2.1,15.1.2
BMU,2022,2.1,15.1.2
BMU,2023,2.1,15.1.2
BMU,2024,2.3,15.1.2
BMU,2015,98.3,17.8.1
BMU,2016,98,17.8.1
BMU,2017,98.4,17.8.1
BMU,2015,80.34,43.0.0
BMU,2016,80.48,43.0.0
BMU,2017,80.69,43.0.0
BMU,2018,80.99,43.0.0
BMU,2019,81.25,43.0.0
BMU,2020,81.46,43.0.0
BMU,2021,81.75,43.0.0
BMU,2022,82.06,43.0.0
BMU,2023,82.31,43.0.0
BMU,2015,100,7.1.1
BMU,2016,100,7.1.1
BMU,2017,100,7.1.1
BMU,2018,100,7.1.1
BMU,2019,100,7.1.1
BMU,2020,100,7.1.1
BMU,2021,100,7.1.1
BMU,2022,100,7.1.1
BMU,2023,100,7.1.1
BMU,2015,104855,8.1.1
BMU,2016,104191,8.1.1
BMU,2017,107735,8.1.1
BMU,2018,106843,8.1.1
BMU,2019,106710,8.1.1
BMU,2020,99000,8.1.1
BMU,2021,103135,8.1.1
BMU,2022,109643,8.1.1
BMU,2023,115125,8.1.1
BMU,2024,122118,8.1.1
NAC,2015,100,7.1.1
NAC,2016,100,7.1.1
NAC,2017,100,7.1.1
NAC,2018,100,7.1.1
NAC,2019,100,7.1.1
NAC,2020,100,7.1.1
NAC,2021,100,7.1.1
NAC,2022,100,7.1.1
NAC,2023,100,7.1.1
NAC,2020,17.4,13.2.2
NAC,2023,17.6,13.2.2
NAC,2021,18.2,13.2.2
NAC,2024,17.5,13.2.2
NAC,2022,18.3,13.2.2
NAC,2015,19.9,13.2.2
NAC,2016,19.4,13.2.2
NAC,2017,19.2,13.2.2
NAC,2018,19.6,13.2.2
NAC,2019,19.2,13.2.2
NAC,2022,0.2,11.0.0
NAC,2020,0.2,11.0.0
NAC,2016,0.3,11.0.0
NAC,2018,0.2,11.0.0
NAC,2015,11.2,15.1.2
NAC,2016,11.3,15.1.2
NAC,2017,11.6,15.1.2
NAC,2020,10.8,15.1.2
NAC,2018,11.3,15.1.2
NAC,2021,12.4,15.1.2
NAC,2024,12.9,15.1.2
NAC,2019,12,15.1.2
NAC,2022,12.8,15.1.2
NAC,2023,12.8,15.1.2
NAC,2020,90.5,17.8.1
NAC,2021,91.5,17.8.1
NAC,2022,92.6,17.8.1
NAC,2023,93.3,17.8.1
NAC,2015,76.1,17.8.1
NAC,2024,94.4,17.8.1
NAC,2016,86.1,17.8.1
NAC,2017,87.8,17.8.1
NAC,2018,89.1,17.8.1
NAC,2019,89.7,17.8.1
NAC,2022,61993,8.1.1
NAC,2023,63054,8.1.1
NAC,2024,63991,8.1.1
NAC,2020,57470,8.1.1
NAC,2021,60825,8.1.1
NAC,2015,55286,8.1.1
NAC,2016,55798,8.1.1
NAC,2017,56771,8.1.1
NAC,2018,58053,8.1.1
NAC,2019,59159,8.1.1
NAC,2020,6.3,3.2.1
NAC,2021,6.3,3.2.1
NAC,2022,6.3,3.2.1
NAC,2023,6.4,3.2.1
NAC,2015,6.6,3.2.1
NAC,2016,6.6,3.2.1
NAC,2017,6.5,3.2.1
NAC,2018,6.4,3.2.1
NAC,2019,6.4,3.2.1
NAC,2020,3.6,3.2.2
NAC,2023,3.4,3.2.2
NAC,2015,3.8,3.2.2
NAC,2021,3.5,3.2.2
NAC,2016,3.8,3.2.2
NAC,2022,3.4,3.2.2
NAC,2017,3.8,3.2.2
NAC,2018,3.7,3.2.2
NAC,2019,3.7,3.2.2
NAC,2022,97.3,6.1.1
NAC,2023,97.4,6.1.1
NAC,2024,97.4,6.1.1
NAC,2020,97,6.1.1
NAC,2021,97.2,6.1.1
NAC,2015,96.3,6.1.1
NAC,2016,96.5,6.1.1
NAC,2017,96.6,6.1.1
NAC,2018,96.8,6.1.1
NAC,2019,96.9,6.1.1
NAC,2020,22,3.1.1
NAC,2021,30,3.1.1
NAC,2017,17,3.1.1
NAC,2022,20,3.1.1
NAC,2023,16,3.1.1
NAC,2015,17,3.1.1
NAC,2018,17,3.1.1
NAC,2016,17,3.1.1
NAC,2019,17,3.1.1
NAC,2015,1.1,1.1.1
NAC,2016,1.1,1.1.1
NAC,2017,1.2,1.1.1
NAC,2018,0.9,1.1.1
NAC,2019,0.9,1.1.1
NAC,2020,0.5,1.1.1
NAC,2021,0.4,1.1.1
NAC,2022,1.2,1.1.1
NAC,2023,1.1,1.1.1
NAC,2024,1.1,1.1.1
NAC,2025,1.1,1.1.1
NAC,2015,1.2,10.1.1
NAC,2016,1.2,10.1.1
NAC,2017,1.3,10.1.1
NAC,2018,1.1,10.1.1
NAC,2019,1,10.1.1
NAC,2020,0.6,10.1.1
NAC,2021,0.6,10.1.1
NAC,2022,1.3,10.1.1
NAC,2023,1.2,10.1.1
NAC,2024,1.2,10.1.1
NAC,2020,67.4,8.5.1
NAC,2021,67.9,8.5.1
NAC,2022,68.7,8.5.1
NAC,2023,69.6,8.5.1
NAC,2015,66.6,8.5.1
NAC,2024,69.8,8.5.1
NAC,2016,67,8.5.1
NAC,2017,67.6,8.5.1
NAC,2018,67.8,8.5.1
NAC,2019,68.5,8.5.1
NAC,2020,2.5,2.1.1
NAC,2021,2.5,2.1.1
NAC,2022,2.5,2.1.1
NAC,2023,2.5,2.1.1
NAC,2015,2.5,2.1.1
NAC,2016,2.5,2.1.1
NAC,2017,2.5,2.1.1
NAC,2018,2.5,2.1.1
NAC,2019,2.5,2.1.1
HIC,2022,100,7.1.1
HIC,2023,100,7.1.1
HIC,2015,99.4,7.1.1
HIC,2016,99.9,7.1.1
HIC,2017,100,7.1.1
HIC,2018,100,7.1.1
HIC,2019,99.9,7.1.1
HIC,2020,100,7.1.1
HIC,2021,100,7.1.1
HIC,2015,13.8,13.2.2
HIC,2016,13.7,13.2.2
HIC,2017,13.6,13.2.2
HIC,2018,13.7,13.2.2
HIC,2019,13.4,13.2.2
HIC,2020,12.5,13.2.2
HIC,2021,13.1,13.2.2
HIC,2022,13,13.2.2
HIC,2023,12.6,13.2.2
HIC,2024,12.5,13.2.2
HIC,2020,0.9,11.0.0
HIC,2022,1.1,11.0.0
HIC,2016,1.1,11.0.0
HIC,2018,1.1,11.0.0
HIC,2020,15,15.1.2
HIC,2023,16.1,15.1.2
HIC,2021,15.7,15.1.2
HIC,2024,16.6,15.1.2
HIC,2016,14,15.1.2
HIC,2022,15.8,15.1.2
HIC,2017,14.5,15.1.2
HIC,2015,14.5,15.1.2
HIC,2018,14.4,15.1.2
HIC,2019,14.7,15.1.2
HIC,2016,73,17.18.1
HIC,2017,74.3,17.18.1
HIC,2018,77.8,17.18.1
HIC,2019,78.2,17.18.1
HIC,2020,77.8,17.18.1
HIC,2021,82.4,17.18.1
HIC,2022,80.3,17.18.1
HIC,2023,82,17.18.1
HIC,2024,80.9,17.18.1
HIC,2022,91,17.8.1
HIC,2023,91.9,17.8.1
HIC,2015,78.3,17.8.1
HIC,2024,93,17.8.1
HIC,2016,82.5,17.8.1
HIC,2017,84.2,17.8.1
HIC,2018,86.3,17.8.1
HIC,2019,87.5,17.8.1
HIC,2020,88.4,17.8.1
HIC,2021,90,17.8.1
HIC,2022,40813,8.1.1
HIC,2023,41258,8.1.1
HIC,2015,36586,8.1.1
HIC,2024,41776,8.1.1
HIC,2016,37038,8.1.1
HIC,2019,39162,8.1.1
HIC,2017,37796,8.1.1
HIC,2020,37538,8.1.1
HIC,2018,38563,8.1.1
HIC,2021,39783,8.1.1
HIC,2023,5,3.2.1
HIC,2022,5,3.2.1
HIC,2015,5.8,3.2.1
HIC,2020,5.1,3.2.1
HIC,2021,5,3.2.1
HIC,2016,5.7,3.2.1
HIC,2017,5.5,3.2.1
HIC,2018,5.3,3.2.1
HIC,2019,5.2,3.2.1
HIC,2017,3,3.2.2
HIC,2015,3.2,3.2.2
HIC,2018,2.9,3.2.2
HIC,2016,3.1,3.2.2
HIC,2019,2.9,3.2.2
HIC,2020,2.8,3.2.2
HIC,2021,2.7,3.2.2
HIC,2022,2.7,3.2.2
HIC,2023,2.6,3.2.2
HIC,2015,95.2,6.1.1
HIC,2016,95.3,6.1.1
HIC,2017,95.4,6.1.1
HIC,2018,95.4,6.1.1
HIC,2019,95.5,6.1.1
