iso3c,year,value,indicator_sdg
PSE,2015,1.3,1.1.1
PSE,2016,1.3,1.1.1
PSE,2017,1.4,1.1.1
PSE,2018,1.4,1.1.1
PSE,2019,1.5,1.1.1
PSE,2020,2.3,1.1.1
PSE,2021,2.2,1.1.1
PSE,2022,1.5,1.1.1
PSE,2023,2.1,1.1.1
PSE,2024,4.6,1.1.1
PSE,2025,4.9,1.1.1
PSE,2016,2.8,10.1.1
PSE,2023,2.9,10.1.1
PSE,2016,19.5,11.0.0
PSE,2018,19.5,11.0.0
PSE,2020,19.5,11.0.0
PSE,2015,3.5,14.1.1
PSE,2016,1.8,14.1.1
PSE,2017,1.8,14.1.1
PSE,2018,5.3,14.1.1
PSE,2019,14,14.1.1
PSE,2020,6.7,14.1.1
PSE,2021,24.1,14.1.1
PSE,2022,1,14.1.1
PSE,2017,8.4,15.1.2
PSE,2018,8.4,15.1.2
PSE,2019,8.4,15.1.2
PSE,2020,8.4,15.1.2
PSE,2021,8.4,15.1.2
PSE,2022,8.4,15.1.2
PSE,2023,10,15.1.2
PSE,2024,10,15.1.2
PSE,2024,0.6,16.0.0
PSE,2017,58.5,17.18.1
PSE,2018,67,17.18.1
PSE,2019,66.8,17.18.1
PSE,2020,73.2,17.18.1
PSE,2021,77.9,17.18.1
PSE,2022,74.9,17.18.1
PSE,2023,76.3,17.18.1
PSE,2024,74.4,17.18.1
PSE,2015,56.7,17.8.1
PSE,2016,59.9,17.8.1
PSE,2017,63.3,17.8.1
PSE,2018,64.4,17.8.1
PSE,2019,70.6,17.8.1
PSE,2020,76,17.8.1
PSE,2021,82.2,17.8.1
PSE,2022,88.6,17.8.1
PSE,2023,86.6,17.8.1
PSE,2021,96.1,18.0.0
PSE,2015,26,3.1.1
PSE,2016,23,3.1.1
PSE,2017,21,3.1.1
PSE,2018,19,3.1.1
PSE,2019,18,3.1.1
PSE,2020,20,3.1.1
PSE,2021,29,3.1.1
PSE,2022,17,3.1.1
PSE,2023,16,3.1.1
PSE,2015,18.3,3.2.1
PSE,2016,17.6,3.2.1
PSE,2017,16.9,3.2.1
PSE,2018,16.3,3.2.1
PSE,2019,15.7,3.2.1
PSE,2020,15.2,3.2.1
PSE,2021,14.7,3.2.1
PSE,2022,14.2,3.2.1
PSE,2023,26.3,3.2.1
PSE,2015,11.2,3.2.2
PSE,2016,10.8,3.2.2
PSE,2017,10.5,3.2.2
PSE,2018,10.1,3.2.2
PSE,2019,9.7,3.2.2
PSE,2020,9.4,3.2.2
PSE,2021,9.1,3.2.2
PSE,2022,8.8,3.2.2
PSE,2023,8.7,3.2.2
PSE,2015,11.2,4.1.2
PSE,2016,11.2,4.1.2
PSE,2017,11.2,4.1.2
PSE,2018,11.5,4.1.2
PSE,2019,11.4,4.1.2
PSE,2020,11.5,4.1.2
PSE,2021,11.3,4.1.2
PSE,2022,11.4,4.1.2
PSE,2023,11.4,4.1.2
PSE,2024,11.4,4.1.2
PSE,2025,11.4,4.1.2
PSE,2015,74.58,43.0.0
PSE,2016,74.92,43.0.0
PSE,2017,75.22,43.0.0
PSE,2018,75.38,43.0.0
PSE,2019,75.81,43.0.0
PSE,2020,75,43.0.0
PSE,2021,73.89,43.0.0
PSE,2022,76.66,43.0.0
PSE,2023,65.17,43.0.0
PSE,2015,48.5,45.0.0
PSE,2016,48.5,45.0.0
PSE,2017,52.6,45.0.0
PSE,2018,48.2,45.0.0
PSE,2019,48.4,45.0.0
PSE,2020,49.4,45.0.0
PSE,2021,45.6,45.0.0
PSE,2022,44.7,45.0.0
PSE,2023,44.5,45.0.0
PSE,2015,80.4,6.1.1
PSE,2016,80.5,6.1.1
PSE,2017,80.5,6.1.1
PSE,2018,80.5,6.1.1
PSE,2019,80.6,6.1.1
PSE,2020,80.6,6.1.1
PSE,2021,80.6,6.1.1
PSE,2022,80.6,6.1.1
PSE,2023,80.6,6.1.1
PSE,2024,80.6,6.1.1
PSE,2015,99.9,7.1.1
PSE,2016,100,7.1.1
PSE,2017,99.9,7.1.1
PSE,2018,100,7.1.1
PSE,2019,100,7.1.1
PSE,2020,100,7.1.1
PSE,2021,100,7.1.1
PSE,2022,100,7.1.1
PSE,2023,100,7.1.1
PSE,2015,3272,8.1.1
PSE,2016,3483,8.1.1
PSE,2017,3463,8.1.1
PSE,2018,3418,8.1.1
PSE,2019,3378,8.1.1
PSE,2020,2922,8.1.1
PSE,2021,3051,8.1.1
PSE,2022,3100,8.1.1
PSE,2023,2889,8.1.1
PSE,2024,2072,8.1.1
PSE,2015,18.9,8.5.1
PSE,2016,18.4,8.5.1
PSE,2017,18.7,8.5.1
PSE,2018,18.7,8.5.1
PSE,2019,19.5,8.5.1
PSE,2020,17.4,8.5.1
PSE,2021,18.6,8.5.1
PSE,2022,20.1,8.5.1
MEA,2015,93.4,7.1.1
MEA,2016,95.2,7.1.1
MEA,2017,96,7.1.1
MEA,2018,95,7.1.1
MEA,2019,96,7.1.1
MEA,2020,96.3,7.1.1
