iso3c,year,value,indicator_sdg
PSE,2015,1.3,1.1.1
PSE,2016,1.3,1.1.1
PSE,2017,1.4,1.1.1
PSE,2018,1.4,1.1.1
PSE,2019,1.5,1.1.1
PSE,2020,2.3,1.1.1
PSE,2021,2.2,1.1.1
PSE,2022,1.5,1.1.1
PSE,2023,2.1,1.1.1
PSE,2024,4.6,1.1.1
PSE,2025,4.9,1.1.1
PSE,2016,2.8,10.1.1
PSE,2023,2.9,10.1.1
PSE,2015,3.50877,14.1.1
PSE,2016,1.75439,14.1.1
PSE,2017,1.75439,14.1.1
PSE,2018,5.26316,14.1.1
PSE,2019,14.03509,14.1.1
PSE,2020,6.66667,14.1.1
PSE,2021,24.12281,14.1.1
PSE,2022,0.95694,14.1.1
PSE,2017,8.4,15.1.2
PSE,2018,8.4,15.1.2
PSE,2019,8.4,15.1.2
PSE,2020,8.4,15.1.2
PSE,2021,8.4,15.1.2
PSE,2022,8.4,15.1.2
PSE,2023,10,15.1.2
PSE,2024,10,15.1.2
PSE,2017,62.83833333,17.18.1
PSE,2018,71.36791667,17.18.1
PSE,2019,70.76291667,17.18.1
PSE,2020,77.19208333,17.18.1
PSE,2021,82.1925,17.18.1
PSE,2022,81.595,17.18.1
PSE,2023,80.6775,17.18.1
PSE,2015,56.7,17.8.1
PSE,2016,59.9,17.8.1
PSE,2017,63.3,17.8.1
PSE,2018,64.4,17.8.1
PSE,2019,70.6226,17.8.1
PSE,2020,76.01,17.8.1
PSE,2021,82.1783,17.8.1
PSE,2022,88.6469,17.8.1
PSE,2023,86.6377,17.8.1
PSE,2015,97.36096351,4.1.2
PSE,2016,96.08826742,4.1.2
PSE,2017,99.86341042,4.1.2
PSE,2018,96.57428953,4.1.2
PSE,2019,95.10316992,4.1.2
PSE,2020,98.27457442,4.1.2
PSE,2021,94.20007108,4.1.2
PSE,2022,93.76635647,4.1.2
PSE,2023,91.16951632,4.1.2
PSE,2015,78.07105447,6.1.1
PSE,2016,78.39740144,6.1.1
PSE,2017,78.72343208,6.1.1
PSE,2018,79.04901889,6.1.1
PSE,2019,79.37424789,6.1.1
PSE,2020,79.69894582,6.1.1
PSE,2021,80.02319432,6.1.1
PSE,2022,80.33018247,6.1.1
PSE,2015,99.9,7.1.1
PSE,2016,100,7.1.1
PSE,2017,99.9,7.1.1
PSE,2018,100,7.1.1
PSE,2019,100,7.1.1
PSE,2020,100,7.1.1
PSE,2021,100,7.1.1
PSE,2022,100,7.1.1
PSE,2023,100,7.1.1
PSE,2015,3272.154324,8.1.1
PSE,2016,3483.099035,8.1.1
PSE,2017,3462.979861,8.1.1
PSE,2018,3417.794408,8.1.1
PSE,2019,3378.434621,8.1.1
PSE,2020,2922.468011,8.1.1
PSE,2021,3051.48607,8.1.1
PSE,2022,3099.960901,8.1.1
PSE,2023,2888.763061,8.1.1
PSE,2024,2072.090195,8.1.1
PSE,2015,18.935,8.5.1
PSE,2016,18.414,8.5.1
PSE,2017,18.675,8.5.1
PSE,2018,18.656,8.5.1
PSE,2019,19.472,8.5.1
PSE,2020,17.445,8.5.1
PSE,2021,18.638,8.5.1
PSE,2022,20.129,8.5.1
MEA,2015,93.43606555,7.1.1
MEA,2016,95.15876482,7.1.1
MEA,2017,96.00124317,7.1.1
MEA,2018,94.97068617,7.1.1
MEA,2019,96.0087073,7.1.1
MEA,2020,96.26212044,7.1.1
MEA,2021,96.41666906,7.1.1
MEA,2022,95.8637945,7.1.1
MEA,2023,96.42263674,7.1.1
MEA,2015,5.775911299,13.2.2
MEA,2016,5.881112707,13.2.2
MEA,2017,5.919540196,13.2.2
MEA,2018,5.811508053,13.2.2
MEA,2019,5.787282737,13.2.2
MEA,2020,5.576551197,13.2.2
MEA,2021,5.741081183,13.2.2
MEA,2022,5.777945264,13.2.2
MEA,2023,5.75545414,13.2.2
MEA,2015,10.74593129,15.1.2
MEA,2016,6.633892072,15.1.2
MEA,2017,6.750061433,15.1.2
MEA,2018,6.754150782,15.1.2
MEA,2019,6.771119681,15.1.2
MEA,2020,5.519789171,15.1.2
MEA,2021,5.474307923,15.1.2
MEA,2022,5.474670042,15.1.2
MEA,2023,7.203578031,15.1.2
MEA,2024,8.632909177,15.1.2
MEA,2015,31.8,17.8.1
MEA,2016,35,17.8.1
MEA,2017,39.7,17.8.1
MEA,2018,42.3,17.8.1
MEA,2019,46,17.8.1
MEA,2020,50.7,17.8.1
MEA,2021,53.6,17.8.1
MEA,2022,56.2,17.8.1
MEA,2023,58.2,17.8.1
MEA,2024,60.5,17.8.1
MEA,2015,5108.831178,8.1.1
MEA,2016,5241.373952,8.1.1
MEA,2017,5270.565114,8.1.1
MEA,2018,5323.203516,8.1.1
MEA,2019,5312.460811,8.1.1
MEA,2020,5043.759496,8.1.1
MEA,2021,5223.076825,8.1.1
MEA,2022,5451.274225,8.1.1
MEA,2023,5460.82539,8.1.1
MEA,2024,5462.000311,8.1.1
MEA,2015,73.83347321,4.1.2
MEA,2016,73.44223785,4.1.2
