iso3c,year,value,indicator_sdg
GUM,2022,0.6,11.0.0
GUM,2015,0.1,13.2.2
GUM,2016,0.1,13.2.2
GUM,2017,0.1,13.2.2
GUM,2018,0.1,13.2.2
GUM,2019,0.1,13.2.2
GUM,2020,0.1,13.2.2
GUM,2021,0.1,13.2.2
GUM,2022,0.1,13.2.2
GUM,2023,0.1,13.2.2
GUM,2024,0.1,13.2.2
GUM,2015,0.1,14.1.1
GUM,2016,0,14.1.1
GUM,2017,0,14.1.1
GUM,2018,0,14.1.1
GUM,2019,0.4,14.1.1
GUM,2020,0,14.1.1
GUM,2021,0,14.1.1
GUM,2022,0,14.1.1
GUM,2015,21.9,15.1.2
GUM,2016,22.5,15.1.2
GUM,2017,22.5,15.1.2
GUM,2018,22.5,15.1.2
GUM,2019,22.5,15.1.2
GUM,2020,2.7,15.1.2
GUM,2021,4.5,15.1.2
GUM,2022,4.5,15.1.2
GUM,2023,4.5,15.1.2
GUM,2024,4.2,15.1.2
GUM,2015,73.1,17.8.1
GUM,2016,77,17.8.1
GUM,2017,80.5,17.8.1
GUM,2015,76.44,43.0.0
GUM,2016,76.45,43.0.0
GUM,2017,76.46,43.0.0
GUM,2018,76.56,43.0.0
GUM,2019,76.64,43.0.0
GUM,2020,75.53,43.0.0
GUM,2021,75.43,43.0.0
GUM,2022,77.1,43.0.0
GUM,2023,77.21,43.0.0
GUM,2015,98.7,6.1.1
GUM,2016,98.6,6.1.1
GUM,2017,98.6,6.1.1
GUM,2018,98.5,6.1.1
GUM,2019,98.5,6.1.1
GUM,2020,98.3,6.1.1
GUM,2021,97.2,6.1.1
GUM,2022,96.2,6.1.1
GUM,2023,95.1,6.1.1
GUM,2024,94,6.1.1
GUM,2015,100,7.1.1
GUM,2016,100,7.1.1
GUM,2017,100,7.1.1
GUM,2018,100,7.1.1
GUM,2019,100,7.1.1
GUM,2020,100,7.1.1
GUM,2021,100,7.1.1
GUM,2022,100,7.1.1
GUM,2023,100,7.1.1
GUM,2015,35166,8.1.1
GUM,2016,35374,8.1.1
GUM,2017,35851,8.1.1
GUM,2018,35731,8.1.1
GUM,2019,36830,8.1.1
GUM,2020,32885,8.1.1
GUM,2021,33239,8.1.1
GUM,2022,34628,8.1.1
GUM,2015,62.7,8.5.1
GUM,2016,63,8.5.1
GUM,2017,63.4,8.5.1
GUM,2018,63.8,8.5.1
GUM,2019,64.3,8.5.1
GUM,2020,61.4,8.5.1
GUM,2021,62.3,8.5.1
GUM,2022,65.2,8.5.1
GUM,2023,65.8,8.5.1
GUM,2024,66.3,8.5.1
EAS,2021,98.2,7.1.1
EAS,2022,98.2,7.1.1
EAS,2023,98.4,7.1.1
EAS,2015,97,7.1.1
EAS,2016,97,7.1.1
EAS,2017,97.7,7.1.1
EAS,2018,97.7,7.1.1
EAS,2019,97.9,7.1.1
EAS,2020,97.8,7.1.1
EAS,2015,8,13.2.2
EAS,2018,8.3,13.2.2
EAS,2021,8.7,13.2.2
EAS,2016,7.9,13.2.2
EAS,2019,8.4,13.2.2
EAS,2022,8.7,13.2.2
EAS,2017,8.1,13.2.2
EAS,2020,8.4,13.2.2
EAS,2023,9,13.2.2
EAS,2024,9.1,13.2.2
EAS,2022,23.3,11.0.0
EAS,2021,17.1,15.1.2
EAS,2022,17.1,15.1.2
EAS,2023,17.1,15.1.2
EAS,2015,15.5,15.1.2
EAS,2024,17.6,15.1.2
EAS,2016,16.4,15.1.2
