iso3c,year,value,indicator_sdg
KAZ,2015,0.1,1.1.1
KAZ,2016,0.2,1.1.1
KAZ,2017,0.1,1.1.1
KAZ,2018,0.1,1.1.1
KAZ,2019,0.1,1.1.1
KAZ,2020,0.1,1.1.1
KAZ,2021,0.1,1.1.1
KAZ,2022,0.1,1.1.1
KAZ,2023,0,1.1.1
KAZ,2024,0,1.1.1
KAZ,2025,0,1.1.1
KAZ,2015,2.6,10.1.1
KAZ,2016,2.9,10.1.1
KAZ,2017,2.7,10.1.1
KAZ,2018,2.5,10.1.1
KAZ,2019,2.5,10.1.1
KAZ,2020,2.5,10.1.1
KAZ,2021,2.4,10.1.1
KAZ,2016,2.2,11.0.0
KAZ,2018,0.8,11.0.0
KAZ,2020,0.8,11.0.0
KAZ,2022,0.8,11.0.0
KAZ,2015,1.21,12.c.1
KAZ,2016,3.16,12.c.1
KAZ,2017,2.11,12.c.1
KAZ,2018,2.91,12.c.1
KAZ,2019,3.97,12.c.1
KAZ,2020,3.8,12.c.1
KAZ,2021,5.77,12.c.1
KAZ,2022,8.62,12.c.1
KAZ,2023,5.35,12.c.1
KAZ,2024,4.79,12.c.1
KAZ,2015,14.5,13.2.2
KAZ,2016,15.2,13.2.2
KAZ,2017,15.7,13.2.2
KAZ,2018,15.8,13.2.2
KAZ,2019,15,13.2.2
KAZ,2020,15.2,13.2.2
KAZ,2021,16,13.2.2
KAZ,2022,16.1,13.2.2
KAZ,2023,16.1,13.2.2
KAZ,2024,16,13.2.2
KAZ,2015,5.6,14.1.1
KAZ,2016,10,14.1.1
KAZ,2017,9.2,14.1.1
KAZ,2018,7.6,14.1.1
KAZ,2019,8.9,14.1.1
KAZ,2020,16.3,14.1.1
KAZ,2021,8.4,14.1.1
KAZ,2022,5.4,14.1.1
KAZ,2015,3.3,15.1.2
KAZ,2016,3.3,15.1.2
KAZ,2017,3.3,15.1.2
KAZ,2018,3.3,15.1.2
KAZ,2019,3.3,15.1.2
KAZ,2020,10,15.1.2
KAZ,2021,10,15.1.2
KAZ,2022,10,15.1.2
KAZ,2023,10,15.1.2
KAZ,2024,10.1,15.1.2
KAZ,2024,0.6,16.0.0
KAZ,2016,71.7,17.18.1
KAZ,2017,72.5,17.18.1
KAZ,2018,79.3,17.18.1
KAZ,2019,78.9,17.18.1
KAZ,2020,78.5,17.18.1
KAZ,2021,82.6,17.18.1
KAZ,2022,81.9,17.18.1
KAZ,2023,82.8,17.18.1
KAZ,2024,84.9,17.18.1
KAZ,2015,70.8,17.8.1
KAZ,2016,74.6,17.8.1
KAZ,2017,76.4,17.8.1
KAZ,2018,78.9,17.8.1
KAZ,2019,81.9,17.8.1
KAZ,2020,85.9,17.8.1
KAZ,2021,90.9,17.8.1
KAZ,2022,92.3,17.8.1
KAZ,2023,92.9,17.8.1
KAZ,2024,93.4,17.8.1
KAZ,2017,93.8,18.0.0
KAZ,2021,98.9,18.0.0
KAZ,2015,2.5,2.1.1
KAZ,2016,2.5,2.1.1
KAZ,2017,2.5,2.1.1
KAZ,2018,2.5,2.1.1
KAZ,2019,2.5,2.1.1
KAZ,2020,2.5,2.1.1
KAZ,2021,2.5,2.1.1
KAZ,2022,2.5,2.1.1
KAZ,2023,2.5,2.1.1
KAZ,2015,13,3.1.1
KAZ,2016,12,3.1.1
KAZ,2017,12,3.1.1
KAZ,2018,11,3.1.1
KAZ,2019,11,3.1.1
KAZ,2020,18,3.1.1
KAZ,2021,23,3.1.1
KAZ,2022,14,3.1.1
KAZ,2023,10,3.1.1
KAZ,2015,11.9,3.2.1
KAZ,2016,11,3.2.1
KAZ,2017,10.5,3.2.1
KAZ,2018,10.3,3.2.1
KAZ,2019,10.2,3.2.1
KAZ,2020,10.1,3.2.1
KAZ,2021,10,3.2.1
KAZ,2022,9.8,3.2.1
KAZ,2023,9.6,3.2.1
KAZ,2015,5.5,3.2.2
