iso3c,year,value,indicator_sdg
KAZ,2015,0.1,1.1.1
KAZ,2016,0.2,1.1.1
KAZ,2017,0.1,1.1.1
KAZ,2018,0.1,1.1.1
KAZ,2019,0.0797,1.1.1
KAZ,2020,0.0374,1.1.1
KAZ,2021,0.0402,1.1.1
KAZ,2022,0.0383,1.1.1
KAZ,2023,0.0285,1.1.1
KAZ,2024,0.0236,1.1.1
KAZ,2025,0.0236,1.1.1
KAZ,2015,2.6,10.1.1
KAZ,2016,2.9,10.1.1
KAZ,2017,2.7,10.1.1
KAZ,2018,2.5,10.1.1
KAZ,2019,2.5,10.1.1
KAZ,2020,2.5,10.1.1
KAZ,2021,2.4,10.1.1
KAZ,2016,2.18578,11.0.0
KAZ,2018,0.79376,11.0.0
KAZ,2020,0.79376,11.0.0
KAZ,2022,0.79376,11.0.0
KAZ,2015,14.5416469,13.2.2
KAZ,2016,15.17198697,13.2.2
KAZ,2017,15.72594816,13.2.2
KAZ,2018,15.77583092,13.2.2
KAZ,2019,14.99949895,13.2.2
KAZ,2020,15.21152963,13.2.2
KAZ,2021,15.98714277,13.2.2
KAZ,2022,16.11871737,13.2.2
KAZ,2023,16.07777806,13.2.2
KAZ,2024,16.04429578,13.2.2
KAZ,2024,0.6358103752,16.0.0
KAZ,2016,71.67625,17.18.1
KAZ,2017,72.45416667,17.18.1
KAZ,2018,79.27166667,17.18.1
KAZ,2019,78.89916667,17.18.1
KAZ,2020,78.51833333,17.18.1
KAZ,2021,82.64583333,17.18.1
KAZ,2022,81.92916667,17.18.1
KAZ,2023,82.80541667,17.18.1
KAZ,2024,84.89333333,17.18.1
KAZ,2015,70.8299336,17.8.1
KAZ,2016,74.58772647,17.8.1
KAZ,2017,76.42674823,17.8.1
KAZ,2018,78.90391906,17.8.1
KAZ,2019,81.87762047,17.8.1
KAZ,2020,85.94259898,17.8.1
KAZ,2021,90.9239507,17.8.1
KAZ,2022,92.29685266,17.8.1
KAZ,2023,92.87846096,17.8.1
KAZ,2024,93.39167254,17.8.1
KAZ,2015,12.11990452,4.1.2
KAZ,2016,12.07153893,4.1.2
KAZ,2017,12.05653858,4.1.2
KAZ,2018,12.02953911,4.1.2
KAZ,2019,12.03503132,4.1.2
KAZ,2020,11.83808899,4.1.2
KAZ,2021,11.72782516,4.1.2
KAZ,2022,11.68061256,4.1.2
KAZ,2023,11.68127346,4.1.2
KAZ,2024,11.68188095,4.1.2
KAZ,2025,11.68188095,4.1.2
KAZ,2015,0.5495017216,42.0.0
KAZ,2016,0.559456867,42.0.0
KAZ,2017,0.5816408532,42.0.0
KAZ,2018,0.5048199933,42.0.0
KAZ,2019,0.4737011133,42.0.0
KAZ,2020,0.4537781672,42.0.0
KAZ,2021,0.4735039096,42.0.0
KAZ,2022,0.4558422567,42.0.0
KAZ,2023,0.4478963487,42.0.0
KAZ,2024,0.4292677483,42.0.0
KAZ,2015,72.024,43.0.0
KAZ,2016,72.549,43.0.0
KAZ,2017,72.996,43.0.0
KAZ,2018,73.369,43.0.0
KAZ,2019,73.658,43.0.0
KAZ,2020,71.195,43.0.0
KAZ,2021,70.131,43.0.0
KAZ,2022,73.503,43.0.0
KAZ,2023,74.402,43.0.0
KAZ,2024,74.531,43.0.0
KAZ,2015,79.6,45.0.0
KAZ,2016,81.7,45.0.0
KAZ,2017,78.9,45.0.0
KAZ,2018,79.1,45.0.0
KAZ,2019,80.5,45.0.0
KAZ,2020,75.6,45.0.0
KAZ,2021,79,45.0.0
KAZ,2022,78.6,45.0.0
KAZ,2023,77,45.0.0
KAZ,2015,5.072038146,47.0.0
KAZ,2016,5.088335729,47.0.0
KAZ,2017,5.298750087,47.0.0
KAZ,2018,5.499710158,47.0.0
KAZ,2019,5.200874981,47.0.0
KAZ,2020,5.163382809,47.0.0
KAZ,2021,5.718198193,47.0.0
KAZ,2022,5.358202898,47.0.0
