iso3c,year,value,indicator_sdg
CUB,2016,8.44494,11.0.0
CUB,2018,9.49348,11.0.0
CUB,2020,10.54202,11.0.0
CUB,2022,11.04101,11.0.0
CUB,2015,4.098761293,13.2.2
CUB,2016,3.918189265,13.2.2
CUB,2017,3.832721852,13.2.2
CUB,2018,3.870361031,13.2.2
CUB,2019,3.481231466,13.2.2
CUB,2020,3.085442712,13.2.2
CUB,2021,3.39343013,13.2.2
CUB,2022,3.164337213,13.2.2
CUB,2023,3.185128836,13.2.2
CUB,2024,3.27745093,13.2.2
CUB,2015,37.30509742,17.8.1
CUB,2016,42.97867519,17.8.1
CUB,2017,57.14840432,17.8.1
CUB,2018,62.67892362,17.8.1
CUB,2019,67.97080866,17.8.1
CUB,2020,71.11907507,17.8.1
CUB,2021,67.64354869,17.8.1
CUB,2022,67.88410187,17.8.1
CUB,2023,69.55580139,17.8.1
CUB,2024,70.47699738,17.8.1
CUB,2015,12.1315012,4.1.2
CUB,2016,12.11467934,4.1.2
CUB,2017,12.13220787,4.1.2
CUB,2018,12.16541862,4.1.2
CUB,2019,12.21736908,4.1.2
CUB,2020,12.24688053,4.1.2
CUB,2021,12.26782322,4.1.2
CUB,2022,12.24088764,4.1.2
CUB,2023,12.18820286,4.1.2
CUB,2024,12.16664028,4.1.2
CUB,2025,12.16664028,4.1.2
CUB,2015,77.745,43.0.0
CUB,2016,77.571,43.0.0
CUB,2017,77.3,43.0.0
CUB,2018,77.426,43.0.0
CUB,2019,77.413,43.0.0
CUB,2020,77.407,43.0.0
CUB,2021,73.201,43.0.0
CUB,2022,77.629,43.0.0
CUB,2023,78.085,43.0.0
CUB,2024,78.264,43.0.0
CUB,2015,67.8,45.0.0
CUB,2016,67.6,45.0.0
CUB,2017,68.7,45.0.0
CUB,2018,69.9,45.0.0
CUB,2019,73.3,45.0.0
CUB,2020,70.9,45.0.0
CUB,2021,70.8,45.0.0
CUB,2022,69.3,45.0.0
CUB,2023,70.1,45.0.0
CUB,2015,1.711324946,47.0.0
CUB,2016,1.722090198,47.0.0
CUB,2017,1.659635828,47.0.0
CUB,2018,1.681535724,47.0.0
CUB,2019,1.714858885,47.0.0
CUB,2020,1.652946927,47.0.0
CUB,2021,1.572598076,47.0.0
CUB,2022,1.512917932,47.0.0
CUB,2023,1.671103213,47.0.0
CUB,2015,89.17303428,61.1.0
CUB,2016,89.80370781,61.1.0
CUB,2017,90.43823719,61.1.0
CUB,2018,91.07595196,61.1.0
CUB,2019,91.71609629,61.1.0
CUB,2020,92.35808163,61.1.0
CUB,2021,93.00120365,61.1.0
CUB,2022,93.11531905,61.1.0
CUB,2023,93.22870906,61.1.0
CUB,2024,93.34115753,61.1.0
CUB,2015,88.3246248,61.3.0
CUB,2016,88.43536883,61.3.0
CUB,2017,88.54626927,61.3.0
CUB,2018,88.6571454,61.3.0
CUB,2019,88.76778346,61.3.0
CUB,2020,88.87804256,61.3.0
CUB,2021,88.98774424,61.3.0
CUB,2022,89.09668771,61.3.0
CUB,2023,89.20473834,61.3.0
CUB,2024,89.31170142,61.3.0
CUB,2015,99,7.1.1
CUB,2016,99.2,7.1.1
CUB,2017,99.4,7.1.1
CUB,2018,99.6,7.1.1
CUB,2019,99.8,7.1.1
CUB,2020,99.9,7.1.1
CUB,2021,100,7.1.1
CUB,2022,100,7.1.1
CUB,2023,100,7.1.1
CUB,2015,53.516,8.5.1
CUB,2016,53.93,8.5.1
CUB,2017,54.346,8.5.1
CUB,2018,54.745,8.5.1
CUB,2019,54.903,8.5.1
CUB,2020,52.194,8.5.1
CUB,2021,52.478,8.5.1
CUB,2022,52.018,8.5.1
CUB,2023,51.318,8.5.1
CUB,2024,50.631,8.5.1
CUB,2025,50.427,8.5.1
LCN,2015,97.3,7.1.1
LCN,2016,97.5,7.1.1
LCN,2017,97.7,7.1.1
LCN,2018,97.8,7.1.1
LCN,2019,98,7.1.1
LCN,2020,98.1,7.1.1
LCN,2021,98.3,7.1.1
LCN,2022,98.6,7.1.1
LCN,2023,98.4,7.1.1
LCN,2015,5.5,13.2.2
LCN,2016,5.5,13.2.2
LCN,2017,5.4,13.2.2
LCN,2018,5.3,13.2.2
LCN,2019,5.3,13.2.2
LCN,2020,5,13.2.2
LCN,2021,5.2,13.2.2
LCN,2022,5.3,13.2.2
LCN,2023,5.3,13.2.2
LCN,2024,5.3,13.2.2
LCN,2016,17.8,11.0.0
LCN,2022,18.9,11.0.0
LCN,2024,81.7,17.8.1
LCN,2025,83.7,17.8.1
LCN,2020,73.8,17.8.1
LCN,2021,75.8,17.8.1
LCN,2022,77.1,17.8.1
LCN,2023,80,17.8.1
LCN,2015,54.4,17.8.1
LCN,2016,57.5,17.8.1
LCN,2017,60.2,17.8.1
LCN,2018,63.5,17.8.1
LCN,2019,67.8,17.8.1
LCN,2015,5.8,1.1.1
LCN,2016,6.2,1.1.1
LCN,2017,6.2,1.1.1
LCN,2018,6.1,1.1.1
LCN,2019,6.2,1.1.1
LCN,2020,5.9,1.1.1
LCN,2021,6.3,1.1.1
LCN,2022,5.1,1.1.1
LCN,2023,4.6,1.1.1
LCN,2024,4.3,1.1.1
LCN,2025,4.1,1.1.1
LCN,2020,3.6,10.1.1
LCN,2021,3.6,10.1.1
LCN,2022,3.3,10.1.1
LCN,2023,3.2,10.1.1
