iso3c,year,value,indicator_sdg
COM,2015,9.3,1.1.1
COM,2016,9.1,1.1.1
COM,2017,8.8,1.1.1
COM,2018,8.5,1.1.1
COM,2019,8.5,1.1.1
COM,2020,8.9331,1.1.1
COM,2021,8,1.1.1
COM,2022,6.9,1.1.1
COM,2023,5.9,1.1.1
COM,2024,5.0668,1.1.1
COM,2025,4.6486,1.1.1
COM,2020,5.3,10.1.1
COM,2024,4.8,10.1.1
COM,2016,68.6,11.0.0
COM,2018,68.6,11.0.0
COM,2020,68.6,11.0.0
COM,2022,48.50155,11.0.0
COM,2015,0.8154873796,13.2.2
COM,2016,0.8527235248,13.2.2
COM,2017,0.9280147594,13.2.2
COM,2018,0.8512292798,13.2.2
COM,2019,0.8800144423,13.2.2
COM,2020,0.928988248,13.2.2
COM,2021,1.070554674,13.2.2
COM,2022,1.102269512,13.2.2
COM,2023,1.101733681,13.2.2
COM,2024,1.095510415,13.2.2
COM,2024,0.01164077595,16.0.0
COM,2024,50.50375,17.18.1
COM,2015,7.459199905,17.8.1
COM,2016,7.938300133,17.8.1
COM,2017,8.478199959,17.8.1
COM,2019,16.38380051,17.8.1
COM,2020,22.42040062,17.8.1
COM,2021,30.68120003,17.8.1
COM,2022,31.37409973,17.8.1
COM,2023,31.92749977,17.8.1
COM,2024,32.51750183,17.8.1
COM,2015,9.456700325,4.1.2
COM,2016,9.501701355,4.1.2
COM,2017,9.435512543,4.1.2
COM,2018,9.395949364,4.1.2
COM,2019,9.494949341,4.1.2
COM,2020,9.611948967,4.1.2
COM,2021,9.768950462,4.1.2
COM,2022,9.86495018,4.1.2
COM,2023,9.939949989,4.1.2
COM,2024,9.970852852,4.1.2
COM,2025,9.970852852,4.1.2
COM,2015,0.2429384584,42.0.0
COM,2016,0.2528769117,42.0.0
COM,2017,0.2657263942,42.0.0
COM,2018,0.2687568031,42.0.0
COM,2019,0.2762622098,42.0.0
COM,2020,0.3041148612,42.0.0
COM,2021,0.2764412197,42.0.0
COM,2022,0.2775390334,42.0.0
COM,2023,0.2763158659,42.0.0
COM,2024,0.2730228669,42.0.0
COM,2015,64.473,43.0.0
COM,2016,64.792,43.0.0
COM,2017,65.127,43.0.0
COM,2018,65.401,43.0.0
COM,2019,65.662,43.0.0
COM,2020,65.756,43.0.0
COM,2021,65.201,43.0.0
COM,2022,66.481,43.0.0
COM,2023,66.777,43.0.0
COM,2024,67.023,43.0.0
COM,2015,50.4,45.0.0
COM,2016,52,45.0.0
COM,2017,51.2,45.0.0
COM,2018,50.9,45.0.0
COM,2019,50.6,45.0.0
COM,2020,56.3,45.0.0
COM,2021,56.9,45.0.0
COM,2022,53.8,45.0.0
COM,2023,53.2,45.0.0
COM,2015,0.06412708723,47.0.0
COM,2016,0.06935035275,47.0.0
COM,2017,0.1057265462,47.0.0
COM,2018,0.1163830532,47.0.0
COM,2019,0.1257345108,47.0.0
COM,2020,0.1478502499,47.0.0
COM,2021,0.1515570038,47.0.0
COM,2022,0.1522438587,47.0.0
COM,2023,0.1599271861,47.0.0
COM,2015,65.5552483,61.1.0
COM,2016,65.01682995,61.1.0
COM,2017,64.47777397,61.1.0
COM,2018,63.93825628,61.1.0
COM,2019,63.39858338,61.1.0
COM,2020,62.85887947,61.1.0
COM,2021,62.31932609,61.1.0
COM,2022,61.78018177,61.1.0
COM,2023,61.24154891,61.1.0
COM,2024,60.70370386,61.1.0
COM,2015,50.90904377,61.3.0
COM,2016,51.00786218,61.3.0
COM,2017,51.1062146,61.3.0
COM,2018,51.20414109,61.3.0
COM,2019,51.30159449,61.3.0
COM,2020,51.39866047,61.3.0
COM,2021,51.49537926,61.3.0
COM,2022,51.59175138,61.3.0
COM,2023,51.68785403,61.3.0
COM,2024,51.78369928,61.3.0
COM,2015,74.1,7.1.1
COM,2016,76.4,7.1.1
COM,2017,78.7,7.1.1
COM,2018,81,7.1.1
COM,2019,83.3,7.1.1
COM,2020,85.6,7.1.1
COM,2021,87.9,7.1.1
COM,2022,89.9,7.1.1
COM,2023,89.8,7.1.1
COM,2015,36.127,8.5.1
COM,2016,38.276,8.5.1
COM,2017,40.481,8.5.1
COM,2018,42.727,8.5.1
COM,2019,44.967,8.5.1
COM,2020,46.573,8.5.1
COM,2021,48.78,8.5.1
COM,2022,48.806,8.5.1
COM,2023,48.865,8.5.1
COM,2024,48.958,8.5.1
COM,2025,49.492,8.5.1
SSF,2015,39.2,7.1.1
SSF,2016,43.8,7.1.1
SSF,2017,43.8,7.1.1
SSF,2018,46.4,7.1.1
SSF,2019,47.2,7.1.1
SSF,2020,48.5,7.1.1
SSF,2021,50.7,7.1.1
SSF,2023,53.3,7.1.1
SSF,2022,51.6,7.1.1
SSF,2020,2,13.2.2
