iso3c,year,value,indicator_sdg
USA,2015,1.2,1.1.1
USA,2016,1.2,1.1.1
USA,2017,1.3,1.1.1
USA,2018,1,1.1.1
USA,2019,1,1.1.1
USA,2020,0.5,1.1.1
USA,2021,0.4,1.1.1
USA,2022,1.3,1.1.1
USA,2023,1.2,1.1.1
USA,2024,1.2,1.1.1
USA,2025,1.2,1.1.1
USA,2015,1.5,10.1.1
USA,2016,1.4,10.1.1
USA,2017,1.5,10.1.1
USA,2018,1.4,10.1.1
USA,2019,1.3,10.1.1
USA,2020,0.8,10.1.1
USA,2021,0.8,10.1.1
USA,2022,1.6,10.1.1
USA,2023,1.4,10.1.1
USA,2015,0,12.c.1
USA,2016,0,12.c.1
USA,2017,0,12.c.1
USA,2018,0.004346042808,12.c.1
USA,2019,0,12.c.1
USA,2020,0,12.c.1
USA,2021,0,12.c.1
USA,2022,0,12.c.1
USA,2023,0,12.c.1
USA,2024,0,12.c.1
USA,2015,19.6665647,13.2.2
USA,2016,19.13433295,13.2.2
USA,2017,18.83530388,13.2.2
USA,2018,19.29019529,13.2.2
USA,2019,18.81272955,13.2.2
USA,2020,17.10490198,13.2.2
USA,2021,18.05978631,13.2.2
USA,2022,18.10150348,13.2.2
USA,2023,17.69802293,13.2.2
USA,2015,5.49669,14.1.1
USA,2016,4.19611,14.1.1
USA,2017,4.98986,14.1.1
USA,2018,5.91462,14.1.1
USA,2019,5.6825,14.1.1
USA,2020,5.92741,14.1.1
USA,2021,5.49742,14.1.1
USA,2022,4.32365,14.1.1
USA,2015,13.1,15.1.2
USA,2016,13,15.1.2
USA,2017,13.5,15.1.2
USA,2018,13,15.1.2
USA,2019,13,15.1.2
USA,2020,11.8,15.1.2
USA,2021,13,15.1.2
USA,2022,13,15.1.2
USA,2023,12.9,15.1.2
USA,2024,12.9,15.1.2
USA,2016,87.97,17.18.1
USA,2017,87.10916667,17.18.1
USA,2018,87.24958333,17.18.1
USA,2019,87.25708333,17.18.1
USA,2020,86.89833333,17.18.1
USA,2021,92.75,17.18.1
USA,2022,91.87541667,17.18.1
USA,2023,93.43041667,17.18.1
USA,2015,74.5542,17.8.1
USA,2016,85.5444,17.8.1
USA,2017,87.2749,17.8.1
USA,2018,88.4989,17.8.1
USA,2019,89.4303,17.8.1
USA,2020,90.3447,17.8.1
USA,2021,91.2684,17.8.1
USA,2022,92.2016,17.8.1
USA,2023,93.1444,17.8.1
USA,2015,2.5,2.1.1
USA,2016,2.5,2.1.1
USA,2017,2.5,2.1.1
USA,2018,2.5,2.1.1
USA,2019,2.5,2.1.1
USA,2020,2.5,2.1.1
USA,2021,2.5,2.1.1
USA,2022,2.5,2.1.1
USA,2015,85,3.8.1
USA,2017,86,3.8.1
USA,2019,85,3.8.1
USA,2021,86,3.8.1
USA,2017,98.8321991,4.1.2
USA,2018,100.0926971,4.1.2
USA,2019,100.4890518,4.1.2
USA,2020,100.9236679,4.1.2
USA,2021,101.0912781,4.1.2
USA,2022,95.74352264,4.1.2
USA,2015,96.37470935,6.1.1
USA,2016,96.53506743,6.1.1
USA,2017,96.6943508,6.1.1
USA,2018,96.85243256,6.1.1
USA,2019,97.0093299,6.1.1
USA,2020,97.16495749,6.1.1
USA,2021,97.31930029,6.1.1
USA,2022,97.46838875,6.1.1
USA,2015,100,7.1.1
USA,2016,100,7.1.1
USA,2017,100,7.1.1
USA,2018,100,7.1.1
USA,2019,100,7.1.1
USA,2020,100,7.1.1
USA,2021,100,7.1.1
USA,2022,100,7.1.1
USA,2023,100,7.1.1
USA,2015,56849.46979,8.1.1
USA,2016,57430.84993,8.1.1
USA,2017,58435.97075,8.1.1
USA,2018,59817.65568,8.1.1
USA,2019,61047.96482,8.1.1
USA,2020,59484.03355,8.1.1
USA,2021,62986.65631,8.1.1
USA,2022,64198.43249,8.1.1
USA,2023,65505.2557,8.1.1
USA,2024,66682.6147,8.1.1
USA,2015,65.749,8.5.1
USA,2016,66.113,8.5.1
USA,2017,66.695,8.5.1
USA,2018,66.978,8.5.1
USA,2019,67.623,8.5.1
USA,2020,66.61,8.5.1
USA,2021,66.977,8.5.1
USA,2022,67.745,8.5.1
USA,2023,68.72,8.5.1
USA,2024,68.928,8.5.1
NAC,2015,100,7.1.1
NAC,2016,100,7.1.1
NAC,2017,100,7.1.1
NAC,2018,100,7.1.1
NAC,2019,100,7.1.1
NAC,2020,100,7.1.1
NAC,2021,100,7.1.1
NAC,2022,100,7.1.1
NAC,2023,100,7.1.1
NAC,2015,19.81403158,13.2.2
NAC,2016,19.29734992,13.2.2
NAC,2017,19.0590157,13.2.2
NAC,2018,19.5039018,13.2.2
NAC,2019,19.02876895,13.2.2
NAC,2020,17.26909682,13.2.2
NAC,2021,18.15928894,13.2.2
NAC,2022,18.20775761,13.2.2
NAC,2023,17.79753988,13.2.2
NAC,2015,11.1545802,15.1.2
NAC,2016,11.31055328,15.1.2
NAC,2017,11.55456492,15.1.2
NAC,2018,11.25934495,15.1.2
NAC,2019,11.97606853,15.1.2
NAC,2020,10.82726754,15.1.2
NAC,2021,12.4368194,15.1.2
NAC,2022,12.84637574,15.1.2
NAC,2023,12.84876519,15.1.2
NAC,2024,12.89996048,15.1.2
NAC,2015,76.1,17.8.1
NAC,2016,86.1,17.8.1
NAC,2017,87.8,17.8.1
NAC,2018,89.1,17.8.1
NAC,2019,89.7,17.8.1
NAC,2020,90.5,17.8.1
NAC,2021,91.5,17.8.1
NAC,2022,92.4,17.8.1
NAC,2023,93.2,17.8.1
NAC,2024,94.2,17.8.1
NAC,2015,55534.45703,8.1.1
NAC,2016,56048.8939,8.1.1
NAC,2017,57026.2736,8.1.1
NAC,2018,58314.20006,8.1.1
NAC,2019,59425.2796,8.1.1
NAC,2020,57729.9685,8.1.1
NAC,2021,61099.50476,8.1.1
NAC,2022,62273.10968,8.1.1
NAC,2023,63338.47802,8.1.1
NAC,2024,64279.63166,8.1.1
NAC,2015,98.92342377,4.1.2
NAC,2016,98.85381317,4.1.2
NAC,2017,98.78412628,4.1.2
NAC,2018,99.93338776,4.1.2
NAC,2019,100.2902298,4.1.2
NAC,2020,100.6783295,4.1.2
NAC,2021,100.8226089,4.1.2
NAC,2022,95.97968292,4.1.2
NAC,2023,95.98220062,4.1.2
NAC,2015,96.35480594,6.1.1
NAC,2016,96.5070502,6.1.1
NAC,2017,96.65823697,6.1.1
NAC,2018,96.80821508,6.1.1
NAC,2019,96.95702114,6.1.1
NAC,2020,97.10489781,6.1.1
NAC,2021,97.25161294,6.1.1
NAC,2022,97.39354711,6.1.1
NAC,2015,85,3.8.1
NAC,2017,86,3.8.1
NAC,2019,86,3.8.1
NAC,2021,86,3.8.1
NAC,2015,1.2,10.1.1
NAC,2016,1.2,10.1.1
NAC,2017,1.3,10.1.1
NAC,2018,1.1,10.1.1
NAC,2019,1,10.1.1
NAC,2020,0.6,10.1.1
NAC,2021,0.6,10.1.1
NAC,2022,1.3,10.1.1
NAC,2023,1.2,10.1.1
NAC,2024,1.2,10.1.1
NAC,2015,66.63341644,8.5.1
NAC,2016,66.9734197,8.5.1
NAC,2017,67.5526811,8.5.1
NAC,2018,67.82872234,8.5.1
NAC,2019,68.4717725,8.5.1
NAC,2020,67.38874646,8.5.1
NAC,2021,67.93314867,8.5.1
NAC,2022,68.70459287,8.5.1
NAC,2023,69.6381274,8.5.1
NAC,2024,69.86599157,8.5.1
NAC,2015,2.5,2.1.1
NAC,2016,2.5,2.1.1
NAC,2017,2.5,2.1.1
NAC,2018,2.5,2.1.1
NAC,2019,2.5,2.1.1
NAC,2020,2.5,2.1.1
NAC,2021,2.5,2.1.1
NAC,2022,2.5,2.1.1
HIC,2015,99.44125601,7.1.1
HIC,2016,99.87493992,7.1.1
HIC,2017,99.95972177,7.1.1
HIC,2018,99.96265107,7.1.1
HIC,2019,99.94961001,7.1.1
HIC,2020,99.96830638,7.1.1
HIC,2021,99.9798913,7.1.1
HIC,2022,99.97980751,7.1.1
HIC,2023,99.98840502,7.1.1
HIC,2015,13.78742535,13.2.2
HIC,2016,13.62054868,13.2.2
HIC,2017,13.57834857,13.2.2
HIC,2018,13.64748386,13.2.2
HIC,2019,13.42253011,13.2.2
HIC,2020,12.50259193,13.2.2
HIC,2021,13.09439949,13.2.2
HIC,2022,12.99910032,13.2.2
HIC,2023,12.64469827,13.2.2
HIC,2015,14.47412219,15.1.2
HIC,2016,14.01981841,15.1.2
HIC,2017,14.46640597,15.1.2
HIC,2018,14.36394901,15.1.2
HIC,2019,14.67159876,15.1.2
HIC,2020,14.98200841,15.1.2
HIC,2021,15.66133343,15.1.2
HIC,2022,15.80398965,15.1.2
HIC,2023,16.07725223,15.1.2
HIC,2024,16.61128007,15.1.2
HIC,2015,78.3,17.8.1
HIC,2016,82.5,17.8.1
HIC,2017,84.2,17.8.1
HIC,2018,86.4,17.8.1
HIC,2019,87.5,17.8.1
HIC,2020,88.5,17.8.1
