iso3c,year,value,indicator_sdg
USA,2015,1.2,1.1.1
USA,2016,1.2,1.1.1
USA,2017,1.3,1.1.1
USA,2018,1,1.1.1
USA,2019,1,1.1.1
USA,2020,0.5,1.1.1
USA,2021,0.4,1.1.1
USA,2022,1.3,1.1.1
USA,2023,1.2,1.1.1
USA,2024,1.2,1.1.1
USA,2025,1.2,1.1.1
USA,2015,1.5,10.1.1
USA,2016,1.4,10.1.1
USA,2017,1.5,10.1.1
USA,2018,1.4,10.1.1
USA,2019,1.3,10.1.1
USA,2020,0.8,10.1.1
USA,2021,0.8,10.1.1
USA,2022,1.6,10.1.1
USA,2023,1.4,10.1.1
USA,2016,0.2,11.0.0
USA,2018,0.1,11.0.0
USA,2020,0.1,11.0.0
USA,2022,0.1,11.0.0
USA,2015,0,12.c.1
USA,2016,0,12.c.1
USA,2017,0,12.c.1
USA,2018,0,12.c.1
USA,2019,0,12.c.1
USA,2020,0,12.c.1
USA,2021,0,12.c.1
USA,2022,0,12.c.1
USA,2023,0,12.c.1
USA,2024,0,12.c.1
USA,2015,19.8,13.2.2
USA,2016,19.2,13.2.2
USA,2017,18.9,13.2.2
USA,2018,19.4,13.2.2
USA,2019,18.9,13.2.2
USA,2020,17.2,13.2.2
USA,2021,18.1,13.2.2
USA,2022,18.2,13.2.2
USA,2023,17.5,13.2.2
USA,2024,17.4,13.2.2
USA,2015,5.5,14.1.1
USA,2016,4.2,14.1.1
USA,2017,5,14.1.1
USA,2018,5.9,14.1.1
USA,2019,5.7,14.1.1
USA,2020,5.9,14.1.1
USA,2021,5.5,14.1.1
USA,2022,4.3,14.1.1
USA,2015,13.1,15.1.2
USA,2016,13,15.1.2
USA,2017,13.5,15.1.2
USA,2018,13,15.1.2
USA,2019,13,15.1.2
USA,2020,11.8,15.1.2
USA,2021,13,15.1.2
USA,2022,13,15.1.2
USA,2023,12.9,15.1.2
USA,2024,12.9,15.1.2
USA,2024,2.5,16.0.0
USA,2016,88,17.18.1
USA,2017,87.1,17.18.1
USA,2018,87.2,17.18.1
USA,2019,87.3,17.18.1
USA,2020,86.9,17.18.1
USA,2021,92.8,17.18.1
USA,2022,91.9,17.18.1
USA,2023,93.4,17.18.1
USA,2024,90.1,17.18.1
USA,2015,74.6,17.8.1
USA,2016,85.5,17.8.1
USA,2017,87.3,17.8.1
USA,2018,88.5,17.8.1
USA,2019,89.4,17.8.1
USA,2020,90.3,17.8.1
USA,2021,91.3,17.8.1
USA,2022,92.2,17.8.1
USA,2023,93.1,17.8.1
USA,2024,89.8,18.0.0
USA,2015,2.5,2.1.1
USA,2016,2.5,2.1.1
USA,2017,2.5,2.1.1
USA,2018,2.5,2.1.1
USA,2019,2.5,2.1.1
USA,2020,2.5,2.1.1
USA,2021,2.5,2.1.1
USA,2022,2.5,2.1.1
USA,2023,2.5,2.1.1
USA,2015,17,3.1.1
USA,2016,18,3.1.1
USA,2017,18,3.1.1
USA,2018,18,3.1.1
USA,2019,18,3.1.1
USA,2020,22,3.1.1
USA,2021,31,3.1.1
USA,2022,20,3.1.1
USA,2023,17,3.1.1
USA,2015,6.8,3.2.1
USA,2016,6.7,3.2.1
USA,2017,6.6,3.2.1
USA,2018,6.5,3.2.1
USA,2019,6.5,3.2.1
USA,2020,6.5,3.2.1
USA,2021,6.5,3.2.1
USA,2022,6.5,3.2.1
USA,2023,6.5,3.2.1
USA,2015,3.9,3.2.2
USA,2016,3.8,3.2.2
USA,2017,3.8,3.2.2
USA,2018,3.8,3.2.2
USA,2019,3.7,3.2.2
USA,2020,3.6,3.2.2
USA,2021,3.5,3.2.2
USA,2022,3.4,3.2.2
USA,2023,3.4,3.2.2
USA,2015,12.6,4.1.2
USA,2016,12.6,4.1.2
USA,2017,12.6,4.1.2
USA,2018,12.6,4.1.2
USA,2019,12.6,4.1.2
USA,2020,12.6,4.1.2
USA,2021,12.4,4.1.2
USA,2022,12.4,4.1.2
USA,2023,12.4,4.1.2
USA,2024,12.4,4.1.2
USA,2025,12.4,4.1.2
USA,2015,78.72,43.0.0
USA,2016,78.69,43.0.0
USA,2017,78.65,43.0.0
USA,2018,78.8,43.0.0
USA,2019,78.92,43.0.0
USA,2020,77.01,43.0.0
USA,2021,76.38,43.0.0
USA,2022,77.98,43.0.0
USA,2023,79.3,43.0.0
USA,2015,89.9,45.0.0
USA,2016,90.2,45.0.0
USA,2017,88.6,45.0.0
USA,2018,89.5,45.0.0
USA,2019,88.9,45.0.0
USA,2020,90.2,45.0.0
USA,2021,90,45.0.0
USA,2022,90.2,45.0.0
USA,2023,89.4,45.0.0
USA,2015,96.4,6.1.1
USA,2016,96.5,6.1.1
USA,2017,96.7,6.1.1
USA,2018,96.9,6.1.1
USA,2019,97,6.1.1
USA,2020,97.2,6.1.1
USA,2021,97.3,6.1.1
USA,2022,97.5,6.1.1
USA,2023,97.6,6.1.1
USA,2024,97.6,6.1.1
USA,2015,100,7.1.1
USA,2016,100,7.1.1
USA,2017,100,7.1.1
USA,2018,100,7.1.1
USA,2019,100,7.1.1
USA,2020,100,7.1.1
USA,2021,100,7.1.1
USA,2022,100,7.1.1
USA,2023,100,7.1.1
USA,2015,56573,8.1.1
USA,2016,57151,8.1.1
USA,2017,58152,8.1.1
USA,2018,59527,8.1.1
USA,2019,60751,8.1.1
USA,2020,59195,8.1.1
USA,2021,62680,8.1.1
USA,2022,63886,8.1.1
USA,2023,65187,8.1.1
USA,2024,66356,8.1.1
USA,2015,65.7,8.5.1
USA,2016,66.1,8.5.1
USA,2017,66.7,8.5.1
USA,2018,67,8.5.1
USA,2019,67.6,8.5.1
USA,2020,66.6,8.5.1
USA,2021,67,8.5.1
USA,2022,67.7,8.5.1
USA,2023,68.7,8.5.1
USA,2024,68.9,8.5.1
NAC,2015,100,7.1.1
NAC,2016,100,7.1.1
NAC,2017,100,7.1.1
NAC,2018,100,7.1.1
NAC,2019,100,7.1.1
NAC,2020,100,7.1.1
NAC,2021,100,7.1.1
NAC,2022,100,7.1.1
NAC,2023,100,7.1.1
NAC,2020,17.4,13.2.2
NAC,2023,17.6,13.2.2
NAC,2021,18.2,13.2.2
NAC,2024,17.5,13.2.2
NAC,2022,18.3,13.2.2
NAC,2015,19.9,13.2.2
NAC,2016,19.4,13.2.2
NAC,2017,19.2,13.2.2
NAC,2018,19.6,13.2.2
NAC,2019,19.2,13.2.2
NAC,2022,0.2,11.0.0
NAC,2020,0.2,11.0.0
NAC,2016,0.3,11.0.0
NAC,2018,0.2,11.0.0
NAC,2015,11.2,15.1.2
NAC,2016,11.3,15.1.2
NAC,2017,11.6,15.1.2
NAC,2020,10.8,15.1.2
NAC,2018,11.3,15.1.2
NAC,2021,12.4,15.1.2
NAC,2024,12.9,15.1.2
NAC,2019,12,15.1.2
NAC,2022,12.8,15.1.2
NAC,2023,12.8,15.1.2
NAC,2020,90.5,17.8.1
NAC,2021,91.5,17.8.1
NAC,2022,92.6,17.8.1
NAC,2023,93.3,17.8.1
NAC,2015,76.1,17.8.1
NAC,2024,94.4,17.8.1
NAC,2016,86.1,17.8.1
NAC,2017,87.8,17.8.1
NAC,2018,89.1,17.8.1
NAC,2019,89.7,17.8.1
NAC,2022,61993,8.1.1
NAC,2023,63054,8.1.1
NAC,2024,63991,8.1.1
NAC,2020,57470,8.1.1
NAC,2021,60825,8.1.1
NAC,2015,55286,8.1.1
NAC,2016,55798,8.1.1
NAC,2017,56771,8.1.1
NAC,2018,58053,8.1.1
NAC,2019,59159,8.1.1
NAC,2020,6.3,3.2.1
NAC,2021,6.3,3.2.1
NAC,2022,6.3,3.2.1
NAC,2023,6.4,3.2.1
NAC,2015,6.6,3.2.1
NAC,2016,6.6,3.2.1
NAC,2017,6.5,3.2.1
NAC,2018,6.4,3.2.1
NAC,2019,6.4,3.2.1
NAC,2020,3.6,3.2.2
NAC,2023,3.4,3.2.2
NAC,2015,3.8,3.2.2
NAC,2021,3.5,3.2.2
NAC,2016,3.8,3.2.2
NAC,2022,3.4,3.2.2
NAC,2017,3.8,3.2.2
NAC,2018,3.7,3.2.2
NAC,2019,3.7,3.2.2
NAC,2022,97.3,6.1.1
NAC,2023,97.4,6.1.1
NAC,2024,97.4,6.1.1
NAC,2020,97,6.1.1
NAC,2021,97.2,6.1.1
NAC,2015,96.3,6.1.1
NAC,2016,96.5,6.1.1
NAC,2017,96.6,6.1.1
NAC,2018,96.8,6.1.1
NAC,2019,96.9,6.1.1
NAC,2020,22,3.1.1
NAC,2021,30,3.1.1
NAC,2017,17,3.1.1
NAC,2022,20,3.1.1
NAC,2023,16,3.1.1
NAC,2015,17,3.1.1
NAC,2018,17,3.1.1
NAC,2016,17,3.1.1
NAC,2019,17,3.1.1
NAC,2015,1.1,1.1.1
NAC,2016,1.1,1.1.1
NAC,2017,1.2,1.1.1
NAC,2018,0.9,1.1.1
NAC,2019,0.9,1.1.1
NAC,2020,0.5,1.1.1
