iso3c,year,value,indicator_sdg
CRI,2015,2.5,1.1.1
CRI,2016,2.4,1.1.1
CRI,2017,1.7,1.1.1
CRI,2018,2.3,1.1.1
CRI,2019,1.7298,1.1.1
CRI,2020,3.3518,1.1.1
CRI,2021,2.1596,1.1.1
CRI,2022,1.5988,1.1.1
CRI,2023,1.5396,1.1.1
CRI,2024,1.2837,1.1.1
CRI,2025,0.7547,1.1.1
CRI,2015,2.5,10.1.1
CRI,2016,2.4,10.1.1
CRI,2017,2.3,10.1.1
CRI,2018,2.4,10.1.1
CRI,2019,2.3,10.1.1
CRI,2020,3,10.1.1
CRI,2021,2.4,10.1.1
CRI,2022,2.3,10.1.1
CRI,2023,2.1,10.1.1
CRI,2024,2,10.1.1
CRI,2025,1.7,10.1.1
CRI,2016,5.37577,11.0.0
CRI,2018,4.46075,11.0.0
CRI,2020,3.54573,11.0.0
CRI,2022,3.54573,11.0.0
CRI,2015,3.007614303,13.2.2
CRI,2016,3.117301466,13.2.2
CRI,2017,3.158628317,13.2.2
CRI,2018,3.226883278,13.2.2
CRI,2019,3.170863475,13.2.2
CRI,2020,2.849977753,13.2.2
CRI,2021,3.048979563,13.2.2
CRI,2022,3.08652604,13.2.2
CRI,2023,3.276195886,13.2.2
CRI,2024,3.328888811,13.2.2
CRI,2024,1.719162345,16.0.0
CRI,2016,78.36625,17.18.1
CRI,2017,84.24666667,17.18.1
CRI,2018,83.35916667,17.18.1
CRI,2019,85.77791667,17.18.1
CRI,2020,87.99625,17.18.1
CRI,2021,91.00416667,17.18.1
CRI,2022,90.09458333,17.18.1
CRI,2023,89.17208333,17.18.1
CRI,2024,90.98458333,17.18.1
CRI,2015,59.76295014,17.8.1
CRI,2016,65.88044919,17.8.1
CRI,2017,71.58166462,17.8.1
CRI,2018,73.47972844,17.8.1
CRI,2019,81.20259644,17.8.1
CRI,2020,80.53018608,17.8.1
CRI,2021,82.74901607,17.8.1
CRI,2022,82.59801121,17.8.1
CRI,2023,85.39514799,17.8.1
CRI,2024,87.17019653,17.8.1
CRI,2015,11.98789024,4.1.2
CRI,2016,11.97780037,4.1.2
CRI,2017,12.06673908,4.1.2
CRI,2018,12.25167847,4.1.2
CRI,2019,12.30110359,4.1.2
CRI,2020,12.38173389,4.1.2
CRI,2021,12.43136406,4.1.2
CRI,2022,12.4629488,4.1.2
CRI,2023,12.51775265,4.1.2
CRI,2024,12.51775265,4.1.2
CRI,2025,12.51775265,4.1.2
CRI,2015,0.1376867643,42.0.0
CRI,2016,0.139628352,42.0.0
CRI,2017,0.1367538478,42.0.0
CRI,2018,0.1367747369,42.0.0
CRI,2019,0.1326901751,42.0.0
CRI,2020,0.1269879675,42.0.0
CRI,2021,0.1350505849,42.0.0
CRI,2022,0.1331336727,42.0.0
CRI,2023,0.1319364223,42.0.0
CRI,2024,0.1286393928,42.0.0
CRI,2015,80.407,43.0.0
CRI,2016,79.988,43.0.0
CRI,2017,79.994,43.0.0
CRI,2018,80.09,43.0.0
CRI,2019,80.296,43.0.0
CRI,2020,79.725,43.0.0
CRI,2021,78.05,43.0.0
CRI,2022,79.316,43.0.0
CRI,2023,80.799,43.0.0
CRI,2024,80.996,43.0.0
CRI,2015,92.2,45.0.0
CRI,2016,92.2,45.0.0
CRI,2017,91.7,45.0.0
CRI,2018,91.2,45.0.0
CRI,2019,91.3,45.0.0
CRI,2020,91.4,45.0.0
CRI,2021,92,45.0.0
CRI,2022,91.9,45.0.0
CRI,2023,91.9,45.0.0
CRI,2015,2.196273958,47.0.0
CRI,2016,2.253378423,47.0.0
CRI,2017,2.248803778,47.0.0
CRI,2018,2.252239594,47.0.0
CRI,2019,2.256804758,47.0.0
CRI,2020,2.174760047,47.0.0
CRI,2021,2.272980094,47.0.0
CRI,2022,2.305196325,47.0.0
CRI,2023,2.376170521,47.0.0
CRI,2015,99.4,7.1.1
CRI,2016,99.5,7.1.1
CRI,2017,99.6,7.1.1
CRI,2018,99.7,7.1.1
CRI,2019,99.7,7.1.1
CRI,2020,99.9,7.1.1
CRI,2021,100,7.1.1
CRI,2022,100,7.1.1
CRI,2023,100,7.1.1
CRI,2015,55.244,8.5.1
CRI,2016,51.218,8.5.1
CRI,2017,51.423,8.5.1
CRI,2018,54.499,8.5.1
CRI,2019,58.805,8.5.1
CRI,2020,54.887,8.5.1
CRI,2021,57.019,8.5.1
CRI,2022,57.485,8.5.1
CRI,2023,50.879,8.5.1
CRI,2024,53.114,8.5.1
CRI,2025,53.457,8.5.1
LCN,2015,97.3,7.1.1
LCN,2016,97.5,7.1.1
LCN,2017,97.7,7.1.1
LCN,2018,97.8,7.1.1
LCN,2019,98,7.1.1
LCN,2020,98.1,7.1.1
LCN,2021,98.3,7.1.1
LCN,2022,98.6,7.1.1
LCN,2023,98.4,7.1.1
LCN,2015,5.5,13.2.2
LCN,2016,5.5,13.2.2
LCN,2017,5.4,13.2.2
LCN,2018,5.3,13.2.2
LCN,2019,5.3,13.2.2
LCN,2020,5,13.2.2
LCN,2021,5.2,13.2.2
LCN,2022,5.3,13.2.2
LCN,2023,5.3,13.2.2
LCN,2024,5.3,13.2.2
LCN,2016,17.8,11.0.0
LCN,2022,18.9,11.0.0
LCN,2024,81.7,17.8.1
LCN,2025,83.7,17.8.1
LCN,2020,73.8,17.8.1
LCN,2021,75.8,17.8.1
LCN,2022,77.1,17.8.1
LCN,2023,80,17.8.1
LCN,2015,54.4,17.8.1
LCN,2016,57.5,17.8.1
LCN,2017,60.2,17.8.1
LCN,2018,63.5,17.8.1
LCN,2019,67.8,17.8.1
LCN,2015,5.8,1.1.1
LCN,2016,6.2,1.1.1
LCN,2017,6.2,1.1.1
LCN,2018,6.1,1.1.1
LCN,2019,6.2,1.1.1
LCN,2020,5.9,1.1.1
LCN,2021,6.3,1.1.1
LCN,2022,5.1,1.1.1
LCN,2023,4.6,1.1.1
LCN,2024,4.3,1.1.1
LCN,2025,4.1,1.1.1
LCN,2020,3.6,10.1.1
LCN,2021,3.6,10.1.1
LCN,2022,3.3,10.1.1
LCN,2023,3.2,10.1.1
LCN,2024,3.1,10.1.1
LCN,2015,3.6,10.1.1
LCN,2016,3.6,10.1.1
LCN,2017,3.6,10.1.1
LCN,2018,3.6,10.1.1
LCN,2019,3.6,10.1.1
LCN,2015,55.5,8.5.1
LCN,2016,55.8,8.5.1
LCN,2017,56.2,8.5.1
LCN,2018,56.7,8.5.1
LCN,2019,57.4,8.5.1
LCN,2020,53.1,8.5.1
LCN,2021,56,8.5.1
LCN,2022,57,8.5.1
LCN,2023,57.2,8.5.1
LCN,2024,57.5,8.5.1
LCN,2025,57.7,8.5.1
HIC,2015,99.4,7.1.1
HIC,2016,99.9,7.1.1
HIC,2017,100,7.1.1
HIC,2018,100,7.1.1
HIC,2019,99.9,7.1.1
HIC,2020,100,7.1.1
