iso3c,year,value,indicator_sdg
CRI,2015,2.5,1.1.1
CRI,2016,2.4,1.1.1
CRI,2017,1.7,1.1.1
CRI,2018,2.3,1.1.1
CRI,2019,1.7,1.1.1
CRI,2020,3.4,1.1.1
CRI,2021,2.2,1.1.1
CRI,2022,1.6,1.1.1
CRI,2023,1.5,1.1.1
CRI,2024,1.3,1.1.1
CRI,2025,1.3,1.1.1
CRI,2015,2.5,10.1.1
CRI,2016,2.4,10.1.1
CRI,2017,2.3,10.1.1
CRI,2018,2.4,10.1.1
CRI,2019,2.3,10.1.1
CRI,2020,3,10.1.1
CRI,2021,2.4,10.1.1
CRI,2022,2.3,10.1.1
CRI,2023,2.1,10.1.1
CRI,2024,2,10.1.1
CRI,2016,5.4,11.0.0
CRI,2018,4.5,11.0.0
CRI,2020,3.5,11.0.0
CRI,2022,3.5,11.0.0
CRI,2015,0.09,12.c.1
CRI,2016,0.08,12.c.1
CRI,2017,0.12,12.c.1
CRI,2018,0.11,12.c.1
CRI,2019,0.14,12.c.1
CRI,2020,0.06,12.c.1
CRI,2021,0.07,12.c.1
CRI,2022,0.06,12.c.1
CRI,2023,0.07,12.c.1
CRI,2024,0.08,12.c.1
CRI,2015,3,13.2.2
CRI,2016,3.1,13.2.2
CRI,2017,3.2,13.2.2
CRI,2018,3.2,13.2.2
CRI,2019,3.2,13.2.2
CRI,2020,2.8,13.2.2
CRI,2021,3,13.2.2
CRI,2022,3.1,13.2.2
CRI,2023,3.3,13.2.2
CRI,2024,3.3,13.2.2
CRI,2015,0.5,14.1.1
CRI,2016,2.3,14.1.1
CRI,2017,1.3,14.1.1
CRI,2018,0.6,14.1.1
CRI,2019,0.9,14.1.1
CRI,2020,2,14.1.1
CRI,2021,1.5,14.1.1
CRI,2022,1.3,14.1.1
CRI,2015,27.6,15.1.2
CRI,2016,27.6,15.1.2
CRI,2017,27.6,15.1.2
CRI,2018,27.6,15.1.2
CRI,2019,28.3,15.1.2
CRI,2020,28.4,15.1.2
CRI,2021,28.4,15.1.2
CRI,2022,26.6,15.1.2
CRI,2023,26.6,15.1.2
CRI,2024,26.5,15.1.2
CRI,2024,1.7,16.0.0
CRI,2016,78.4,17.18.1
CRI,2017,84.2,17.18.1
CRI,2018,83.4,17.18.1
CRI,2019,85.8,17.18.1
CRI,2020,88,17.18.1
CRI,2021,91,17.18.1
CRI,2022,90.1,17.18.1
CRI,2023,89.2,17.18.1
CRI,2024,91,17.18.1
CRI,2015,59.8,17.8.1
CRI,2016,65.9,17.8.1
CRI,2017,71.6,17.8.1
CRI,2018,73.5,17.8.1
CRI,2019,81.2,17.8.1
CRI,2020,80.5,17.8.1
CRI,2021,82.7,17.8.1
CRI,2022,82.6,17.8.1
CRI,2023,85.4,17.8.1
CRI,2017,97.8,18.0.0
CRI,2021,94.6,18.0.0
CRI,2024,97.8,18.0.0
CRI,2015,2.5,2.1.1
CRI,2016,2.5,2.1.1
CRI,2017,2.5,2.1.1
CRI,2018,2.5,2.1.1
CRI,2019,2.5,2.1.1
CRI,2020,2.5,2.1.1
CRI,2021,2.5,2.1.1
CRI,2022,2.5,2.1.1
CRI,2023,2.5,2.1.1
CRI,2015,26,3.1.1
CRI,2016,27,3.1.1
CRI,2017,27,3.1.1
CRI,2018,28,3.1.1
CRI,2019,26,3.1.1
CRI,2020,34,3.1.1
CRI,2021,44,3.1.1
CRI,2022,27,3.1.1
CRI,2023,24,3.1.1
CRI,2015,9,3.2.1
CRI,2016,8.9,3.2.1
CRI,2017,8.9,3.2.1
CRI,2018,8.9,3.2.1
CRI,2019,9.1,3.2.1
CRI,2020,9.4,3.2.1
CRI,2021,9.7,3.2.1
CRI,2022,10.1,3.2.1
CRI,2023,10.5,3.2.1
CRI,2015,6.2,3.2.2
CRI,2016,6.1,3.2.2
CRI,2017,6.1,3.2.2
CRI,2018,6.2,3.2.2
CRI,2019,6.2,3.2.2
CRI,2020,6.4,3.2.2
CRI,2021,6.6,3.2.2
CRI,2022,6.9,3.2.2
CRI,2023,7.2,3.2.2
CRI,2015,12,4.1.2
CRI,2016,12,4.1.2
CRI,2017,12.1,4.1.2
CRI,2018,12.3,4.1.2
CRI,2019,12.3,4.1.2
CRI,2020,12.4,4.1.2
CRI,2021,12.4,4.1.2
CRI,2022,12.5,4.1.2
CRI,2023,12.5,4.1.2
CRI,2024,12.5,4.1.2
CRI,2025,12.5,4.1.2
CRI,2015,80.41,43.0.0
CRI,2016,79.99,43.0.0
CRI,2017,79.99,43.0.0
CRI,2018,80.09,43.0.0
CRI,2019,80.3,43.0.0
CRI,2020,79.72,43.0.0
CRI,2021,78.05,43.0.0
CRI,2022,79.32,43.0.0
CRI,2023,80.8,43.0.0
CRI,2015,92.2,45.0.0
CRI,2016,92.2,45.0.0
CRI,2017,91.7,45.0.0
CRI,2018,91.2,45.0.0
CRI,2019,91.3,45.0.0
CRI,2020,91.4,45.0.0
CRI,2021,92,45.0.0
CRI,2022,91.9,45.0.0
CRI,2023,91.9,45.0.0
CRI,2015,80,6.1.1
CRI,2016,80.2,6.1.1
CRI,2017,80.3,6.1.1
CRI,2018,80.4,6.1.1
CRI,2019,80.5,6.1.1
CRI,2020,80.5,6.1.1
CRI,2021,80.5,6.1.1
CRI,2022,80.5,6.1.1
CRI,2023,80.5,6.1.1
CRI,2024,80.5,6.1.1
CRI,2015,99.4,7.1.1
CRI,2016,99.5,7.1.1
CRI,2017,99.6,7.1.1
CRI,2018,99.7,7.1.1
CRI,2019,99.7,7.1.1
CRI,2020,99.9,7.1.1
CRI,2021,100,7.1.1
CRI,2022,100,7.1.1
CRI,2023,100,7.1.1
CRI,2015,11715,8.1.1
CRI,2016,12084,8.1.1
CRI,2017,12469,8.1.1
CRI,2018,12680,8.1.1
CRI,2019,12878,8.1.1
CRI,2020,12242,8.1.1
CRI,2021,13147,8.1.1
CRI,2022,13686,8.1.1
CRI,2023,14319,8.1.1
CRI,2024,14867,8.1.1
CRI,2015,55.2,8.5.1
CRI,2016,51.2,8.5.1
CRI,2017,51.4,8.5.1
CRI,2018,54.5,8.5.1
CRI,2019,58.8,8.5.1
CRI,2020,54.9,8.5.1
CRI,2021,57,8.5.1
CRI,2022,57.5,8.5.1
CRI,2023,50.9,8.5.1
CRI,2024,53.1,8.5.1
LCN,2015,97.3,7.1.1
LCN,2016,97.5,7.1.1
LCN,2017,97.7,7.1.1
LCN,2018,97.8,7.1.1
LCN,2019,98,7.1.1
LCN,2020,98.1,7.1.1
LCN,2021,98.3,7.1.1
LCN,2022,98.6,7.1.1
LCN,2023,98.4,7.1.1
LCN,2015,5.5,13.2.2
LCN,2016,5.5,13.2.2
LCN,2017,5.4,13.2.2
LCN,2018,5.3,13.2.2
LCN,2019,5.3,13.2.2
LCN,2020,5,13.2.2
LCN,2021,5.2,13.2.2
