iso3c,year,value,indicator_sdg
MAR,2015,3.3,1.1.1
MAR,2016,3.4,1.1.1
MAR,2017,3.1,1.1.1
MAR,2018,3,1.1.1
MAR,2019,2.8,1.1.1
MAR,2020,3.5,1.1.1
MAR,2021,2.9,1.1.1
MAR,2022,2.9,1.1.1
MAR,2023,2.6,1.1.1
MAR,2024,2.5,1.1.1
MAR,2025,2.4,1.1.1
MAR,2015,1.4701885,12.c.1
MAR,2016,1.284084633,12.c.1
MAR,2017,1.632824075,12.c.1
MAR,2018,1.988038317,12.c.1
MAR,2019,1.497690779,12.c.1
MAR,2020,1.503389966,12.c.1
MAR,2021,1.242963853,12.c.1
MAR,2022,1.003105236,12.c.1
MAR,2023,1.020386344,12.c.1
MAR,2024,1.042373039,12.c.1
MAR,2015,2.700861441,13.2.2
MAR,2016,2.679572722,13.2.2
MAR,2017,2.758844962,13.2.2
MAR,2018,2.784851238,13.2.2
MAR,2019,2.958084608,13.2.2
MAR,2020,2.82028519,13.2.2
MAR,2021,2.957243949,13.2.2
MAR,2022,2.851694862,13.2.2
MAR,2023,2.82670695,13.2.2
MAR,2015,5.14176,14.1.1
MAR,2016,2.31503,14.1.1
MAR,2017,2.22806,14.1.1
MAR,2018,3.63368,14.1.1
MAR,2019,1.74263,14.1.1
MAR,2020,2.01786,14.1.1
MAR,2021,2.76505,14.1.1
MAR,2022,1.54896,14.1.1
MAR,2015,30.8,15.1.2
MAR,2016,30.8,15.1.2
MAR,2017,30.8,15.1.2
MAR,2018,30.8,15.1.2
MAR,2019,30.8,15.1.2
MAR,2020,4.3,15.1.2
MAR,2021,2.2,15.1.2
MAR,2022,2.2,15.1.2
MAR,2023,2.2,15.1.2
MAR,2024,2.1,15.1.2
MAR,2016,60.35166667,17.18.1
MAR,2017,64.00625,17.18.1
MAR,2018,67.19416667,17.18.1
MAR,2019,66.35291667,17.18.1
MAR,2020,74.17291667,17.18.1
MAR,2021,74.96041667,17.18.1
MAR,2022,73.33458333,17.18.1
MAR,2023,75.35083333,17.18.1
MAR,2015,57.08,17.8.1
MAR,2016,58.2712,17.8.1
MAR,2017,61.7622,17.8.1
MAR,2018,64.8039,17.8.1
MAR,2019,84.1204,17.8.1
MAR,2020,84.1204,17.8.1
MAR,2021,88.1303,17.8.1
MAR,2022,89.9,17.8.1
MAR,2023,91,17.8.1
MAR,2015,3.7,2.1.1
MAR,2016,3.7,2.1.1
MAR,2017,3.5,2.1.1
MAR,2018,3.6,2.1.1
MAR,2019,4.1,2.1.1
MAR,2020,5.3,2.1.1
MAR,2021,6.4,2.1.1
MAR,2022,6.9,2.1.1
MAR,2015,65,3.8.1
MAR,2017,69,3.8.1
MAR,2019,68,3.8.1
MAR,2021,69,3.8.1
MAR,2015,95.66745366,4.1.2
MAR,2016,93.83685624,4.1.2
MAR,2017,89.86769638,4.1.2
MAR,2018,89.44824072,4.1.2
MAR,2019,91.71390829,4.1.2
MAR,2020,94.27975087,4.1.2
MAR,2021,98.14052874,4.1.2
MAR,2022,98.92787739,4.1.2
MAR,2023,104.7623942,4.1.2
MAR,2024,106.3707692,4.1.2
MAR,2015,68.28291293,6.1.1
MAR,2016,69.90109036,6.1.1
MAR,2017,71.5253187,6.1.1
MAR,2018,73.15412325,6.1.1
MAR,2019,73.58407581,6.1.1
MAR,2020,73.91218021,6.1.1
MAR,2021,74.59271296,6.1.1
MAR,2022,74.82419935,6.1.1
MAR,2015,97.3,7.1.1
MAR,2016,97.8,7.1.1
MAR,2017,100,7.1.1
MAR,2018,98.1,7.1.1
MAR,2019,99.6,7.1.1
MAR,2020,100,7.1.1
MAR,2021,100,7.1.1
MAR,2022,100,7.1.1
MAR,2023,100,7.1.1
MAR,2015,3146.247803,8.1.1
MAR,2016,3124.425049,8.1.1
MAR,2017,3242.644287,8.1.1
MAR,2018,3304.711914,8.1.1
MAR,2019,3364.739502,8.1.1
MAR,2020,3090.894287,8.1.1
MAR,2021,3309.130859,8.1.1
MAR,2022,3325.560547,8.1.1
MAR,2023,3403.319824,8.1.1
MAR,2024,3478.994629,8.1.1
MAR,2015,25.879,8.5.1
MAR,2016,24.754,8.5.1
MAR,2017,23.92,8.5.1
MAR,2018,23.707,8.5.1
MAR,2019,23.492,8.5.1
MAR,2020,22.279,8.5.1
MAR,2021,22.288,8.5.1
MAR,2022,21.163,8.5.1
MAR,2023,21.377,8.5.1
MAR,2024,21.243,8.5.1
MEA,2015,93.43606555,7.1.1
MEA,2016,95.15876482,7.1.1
MEA,2017,96.00124317,7.1.1
MEA,2018,94.97068617,7.1.1
MEA,2019,96.0087073,7.1.1
MEA,2020,96.26212044,7.1.1
MEA,2021,96.41666906,7.1.1
MEA,2022,95.8637945,7.1.1
MEA,2023,96.42263674,7.1.1
MEA,2015,5.775911299,13.2.2
MEA,2016,5.881112707,13.2.2
MEA,2017,5.919540196,13.2.2
MEA,2018,5.811508053,13.2.2
MEA,2019,5.787282737,13.2.2
MEA,2020,5.576551197,13.2.2
MEA,2021,5.741081183,13.2.2
MEA,2022,5.777945264,13.2.2
MEA,2023,5.75545414,13.2.2
MEA,2015,10.74593129,15.1.2
MEA,2016,6.633892072,15.1.2
MEA,2017,6.750061433,15.1.2
MEA,2018,6.754150782,15.1.2
MEA,2019,6.771119681,15.1.2
MEA,2020,5.519789171,15.1.2
MEA,2021,5.474307923,15.1.2
MEA,2022,5.474670042,15.1.2
MEA,2023,7.203578031,15.1.2
MEA,2024,8.632909177,15.1.2
MEA,2015,31.8,17.8.1
MEA,2016,35,17.8.1
MEA,2017,39.7,17.8.1
MEA,2018,42.3,17.8.1
MEA,2019,46,17.8.1
MEA,2020,50.7,17.8.1
MEA,2021,53.6,17.8.1
MEA,2022,56.2,17.8.1
MEA,2023,58.2,17.8.1
MEA,2024,60.5,17.8.1
MEA,2015,5108.831178,8.1.1
MEA,2016,5241.373952,8.1.1
MEA,2017,5270.565114,8.1.1
MEA,2018,5323.203516,8.1.1
MEA,2019,5312.460811,8.1.1
MEA,2020,5043.759496,8.1.1
MEA,2021,5223.076825,8.1.1
MEA,2022,5451.274225,8.1.1
MEA,2023,5460.82539,8.1.1
MEA,2024,5462.000311,8.1.1
MEA,2015,73.83347321,4.1.2
MEA,2016,73.44223785,4.1.2
MEA,2017,73.76732635,4.1.2
MEA,2018,75.00524139,4.1.2
MEA,2019,75.37094116,4.1.2
