iso3c,year,value,indicator_sdg
MAR,2015,3.3,1.1.1
MAR,2016,3.4,1.1.1
MAR,2017,3.1,1.1.1
MAR,2018,3,1.1.1
MAR,2019,2.8,1.1.1
MAR,2020,3.5,1.1.1
MAR,2021,2.9,1.1.1
MAR,2022,2.8,1.1.1
MAR,2023,2.6,1.1.1
MAR,2024,2.4,1.1.1
MAR,2025,2.3,1.1.1
MAR,2016,10.85088,11.0.0
MAR,2018,10.85088,11.0.0
MAR,2020,10.85088,11.0.0
MAR,2022,10.85088,11.0.0
MAR,2015,2.706741654,13.2.2
MAR,2016,2.685508743,13.2.2
MAR,2017,2.764896354,13.2.2
MAR,2018,2.791009203,13.2.2
MAR,2019,2.975546202,13.2.2
MAR,2020,2.849901794,13.2.2
MAR,2021,2.998881704,13.2.2
MAR,2022,2.967149136,13.2.2
MAR,2023,2.873267103,13.2.2
MAR,2024,2.855384733,13.2.2
MAR,2024,0.7191489935,16.0.0
MAR,2016,60.02166667,17.18.1
MAR,2017,63.67625,17.18.1
MAR,2018,66.52416667,17.18.1
MAR,2019,65.68291667,17.18.1
MAR,2020,69.50291667,17.18.1
MAR,2021,69.96041667,17.18.1
MAR,2022,67.99458333,17.18.1
MAR,2023,70.01083333,17.18.1
MAR,2024,73.06833333,17.18.1
MAR,2015,57.07999935,17.8.1
MAR,2016,58.27123642,17.8.1
MAR,2017,61.76221201,17.8.1
MAR,2018,64.80386519,17.8.1
MAR,2019,84.12036305,17.8.1
MAR,2020,84.12036305,17.8.1
MAR,2021,88.13031937,17.8.1
MAR,2022,89.9,17.8.1
MAR,2023,91,17.8.1
MAR,2024,91.2,17.8.1
MAR,2015,10.4775629,4.1.2
MAR,2016,10.58340836,4.1.2
MAR,2017,10.82105732,4.1.2
MAR,2018,10.94376183,4.1.2
MAR,2019,11.25158978,4.1.2
MAR,2020,11.48594093,4.1.2
MAR,2021,11.53414631,4.1.2
MAR,2022,11.73352623,4.1.2
MAR,2023,11.8828764,4.1.2
MAR,2024,11.90942192,4.1.2
MAR,2025,11.90942192,4.1.2
MAR,2015,0.3316404867,42.0.0
MAR,2016,0.3278873632,42.0.0
MAR,2017,0.3281892271,42.0.0
MAR,2018,0.3239988685,42.0.0
MAR,2019,0.337004139,42.0.0
MAR,2020,0.3495437853,42.0.0
MAR,2021,0.3514629984,42.0.0
MAR,2022,0.3421635168,42.0.0
MAR,2023,0.3271665022,42.0.0
MAR,2024,0.3181170622,42.0.0
MAR,2015,72.894,43.0.0
MAR,2016,73.228,43.0.0
MAR,2017,73.608,43.0.0
MAR,2018,73.946,43.0.0
MAR,2019,74.245,43.0.0
MAR,2020,73.133,43.0.0
MAR,2021,73.385,43.0.0
MAR,2022,75.161,43.0.0
MAR,2023,75.313,43.0.0
MAR,2024,75.493,43.0.0
MAR,2015,70.6,45.0.0
MAR,2016,72.4,45.0.0
MAR,2017,72.2,45.0.0
MAR,2018,72.2,45.0.0
MAR,2019,72.1,45.0.0
MAR,2020,75.9,45.0.0
MAR,2021,74.3,45.0.0
MAR,2022,75.4,45.0.0
MAR,2023,75.5,45.0.0
MAR,2015,1.03199333,47.0.0
MAR,2016,1.048325983,47.0.0
MAR,2017,1.086671952,47.0.0
MAR,2018,1.081152692,47.0.0
MAR,2019,1.108913123,47.0.0
MAR,2020,1.084447585,47.0.0
MAR,2021,1.13149361,47.0.0
MAR,2022,1.168513521,47.0.0
MAR,2023,1.201020431,47.0.0
MAR,2015,97.3,7.1.1
MAR,2016,97.8,7.1.1
MAR,2017,100,7.1.1
MAR,2018,98.1,7.1.1
MAR,2019,99.6,7.1.1
MAR,2020,100,7.1.1
MAR,2021,100,7.1.1
MAR,2022,100,7.1.1
MAR,2023,100,7.1.1
MAR,2015,25.884,8.5.1
MAR,2016,24.76,8.5.1
MAR,2017,23.957,8.5.1
MAR,2018,23.789,8.5.1
MAR,2019,23.612,8.5.1
MAR,2020,22.262,8.5.1
MAR,2021,22.316,8.5.1
MAR,2022,21.208,8.5.1
MAR,2023,21.374,8.5.1
MAR,2024,21.614,8.5.1
MAR,2025,21.534,8.5.1
MEA,2022,95.9,7.1.1
MEA,2023,96.4,7.1.1
MEA,2015,93.4,7.1.1
MEA,2016,95.2,7.1.1
MEA,2017,96,7.1.1
MEA,2018,95,7.1.1
MEA,2019,96,7.1.1
MEA,2020,96.3,7.1.1
MEA,2021,96.4,7.1.1
MEA,2022,5.9,13.2.2
MEA,2023,5.9,13.2.2
MEA,2024,5.9,13.2.2
MEA,2015,5.8,13.2.2
MEA,2016,5.9,13.2.2
MEA,2017,5.9,13.2.2
MEA,2018,5.8,13.2.2
MEA,2019,5.8,13.2.2
MEA,2020,5.7,13.2.2
MEA,2021,5.8,13.2.2
MEA,2016,34.6,11.0.0
MEA,2018,34.2,11.0.0
MEA,2020,34,11.0.0
MEA,2022,31.9,11.0.0
MEA,2015,31.8,17.8.1
MEA,2016,35,17.8.1
MEA,2017,39.7,17.8.1
MEA,2018,42.3,17.8.1
MEA,2019,46,17.8.1
MEA,2020,50.6,17.8.1
MEA,2021,54.2,17.8.1
MEA,2022,57.8,17.8.1
MEA,2023,59.5,17.8.1
MEA,2024,61.5,17.8.1
MEA,2025,63.7,17.8.1
MEA,2015,11.2,1.1.1
MEA,2016,11,1.1.1
MEA,2017,10.9,1.1.1
MEA,2018,10.9,1.1.1
MEA,2019,11.7,1.1.1
MEA,2020,12.6,1.1.1
MEA,2021,13.5,1.1.1
MEA,2022,13.5,1.1.1
MEA,2023,13.9,1.1.1
MEA,2024,14.4,1.1.1
MEA,2025,14.7,1.1.1
MEA,2015,5,10.1.1
MEA,2016,5,10.1.1
MEA,2017,5,10.1.1
MEA,2018,5,10.1.1
MEA,2019,5.1,10.1.1
MEA,2020,5.3,10.1.1
MEA,2021,5.4,10.1.1
MEA,2022,5.3,10.1.1
MEA,2023,5.4,10.1.1
MEA,2024,5.4,10.1.1
MEA,2015,22.4,8.5.1
MEA,2016,22.5,8.5.1
MEA,2017,22,8.5.1
MEA,2018,21.2,8.5.1
MEA,2019,21.4,8.5.1
MEA,2020,20.6,8.5.1
MEA,2021,21,8.5.1
MEA,2022,20.6,8.5.1
MEA,2023,21.2,8.5.1
MEA,2024,21.2,8.5.1
MEA,2025,21.2,8.5.1
LMC,2015,80.7,7.1.1
LMC,2016,82.7,7.1.1
