iso3c,year,value,indicator_sdg
IRN,2015,3.1,1.1.1
IRN,2016,3,1.1.1
IRN,2017,2.7,1.1.1
IRN,2018,3,1.1.1
IRN,2019,4.2803,1.1.1
IRN,2020,4.6424,1.1.1
IRN,2021,3.7087,1.1.1
IRN,2022,2.8053,1.1.1
IRN,2023,2.4873,1.1.1
IRN,2024,2.0077,1.1.1
IRN,2025,2.4563,1.1.1
IRN,2015,3.5,10.1.1
IRN,2016,3.5,10.1.1
IRN,2017,3.4,10.1.1
IRN,2018,3.6,10.1.1
IRN,2019,3.9,10.1.1
IRN,2020,4,10.1.1
IRN,2021,3.7,10.1.1
IRN,2022,3.4,10.1.1
IRN,2023,3.3,10.1.1
IRN,2016,51.44004,11.0.0
IRN,2018,50.66515,11.0.0
IRN,2020,50.42596,11.0.0
IRN,2022,44.6899,11.0.0
IRN,2015,9.602254009,13.2.2
IRN,2016,9.996888521,13.2.2
IRN,2017,10.19663528,13.2.2
IRN,2018,9.947881046,13.2.2
IRN,2019,10.23948679,13.2.2
IRN,2020,10.37280536,13.2.2
IRN,2021,11.01239982,13.2.2
IRN,2022,11.05694428,13.2.2
IRN,2023,11.36860611,13.2.2
IRN,2024,11.51895988,13.2.2
IRN,2016,49.67875,17.18.1
IRN,2017,49.14166667,17.18.1
IRN,2018,57.26208333,17.18.1
IRN,2019,57.35833333,17.18.1
IRN,2020,52.17208333,17.18.1
IRN,2021,57.71875,17.18.1
IRN,2022,58.15083333,17.18.1
IRN,2023,62.9625,17.18.1
IRN,2024,63.5175,17.18.1
IRN,2015,45.33497615,17.8.1
IRN,2016,53.22677167,17.8.1
IRN,2017,64.04397362,17.8.1
IRN,2018,70.200565,17.8.1
IRN,2019,72.45090477,17.8.1
IRN,2020,75.56986637,17.8.1
IRN,2021,78.5957366,17.8.1
IRN,2022,81.71649933,17.8.1
IRN,2023,83.71050262,17.8.1
IRN,2024,85.3404007,17.8.1
IRN,2015,11.33012867,4.1.2
IRN,2016,11.20471573,4.1.2
IRN,2017,11.24371624,4.1.2
IRN,2018,11.3367157,4.1.2
IRN,2019,11.57356548,4.1.2
IRN,2020,11.64721107,4.1.2
IRN,2021,11.8692112,4.1.2
IRN,2022,11.9412117,4.1.2
IRN,2023,12.03421211,4.1.2
IRN,2024,12.03421211,4.1.2
IRN,2025,12.03421211,4.1.2
IRN,2015,0.6817651506,42.0.0
IRN,2016,0.6535155009,42.0.0
IRN,2017,0.6757789829,42.0.0
IRN,2018,0.7187196878,42.0.0
IRN,2019,0.7097852567,42.0.0
IRN,2020,0.6669998924,42.0.0
IRN,2021,0.6690082897,42.0.0
IRN,2022,0.6574708881,42.0.0
IRN,2023,0.6539719019,42.0.0
IRN,2024,0.6308626427,42.0.0
IRN,2015,75.907,43.0.0
IRN,2016,76.155,43.0.0
IRN,2017,76.396,43.0.0
IRN,2018,76.621,43.0.0
IRN,2019,76.855,43.0.0
IRN,2020,74.141,43.0.0
IRN,2021,73.752,43.0.0
IRN,2022,76.799,43.0.0
IRN,2023,77.654,43.0.0
IRN,2024,77.854,43.0.0
IRN,2015,35.6,45.0.0
IRN,2016,37.1,45.0.0
IRN,2017,35.4,45.0.0
IRN,2018,36.4,45.0.0
IRN,2019,35.4,45.0.0
IRN,2020,34.7,45.0.0
IRN,2021,33.8,45.0.0
IRN,2022,33.1,45.0.0
IRN,2023,33,45.0.0
IRN,2015,3.265929359,47.0.0
IRN,2016,3.322235987,47.0.0
IRN,2017,3.46760268,47.0.0
IRN,2018,3.4514516,47.0.0
IRN,2019,3.509573144,47.0.0
IRN,2020,3.637404645,47.0.0
IRN,2021,3.874860178,47.0.0
IRN,2022,3.992676107,47.0.0
IRN,2023,4.121054569,47.0.0
IRN,2015,100,7.1.1
IRN,2016,100,7.1.1
IRN,2017,99.9,7.1.1
IRN,2018,100,7.1.1
IRN,2019,100,7.1.1
IRN,2020,100,7.1.1
IRN,2021,100,7.1.1
IRN,2022,100,7.1.1
IRN,2023,100,7.1.1
IRN,2015,15.489,8.5.1
IRN,2016,17.49,8.5.1
IRN,2017,18.835,8.5.1
IRN,2018,18.854,8.5.1
IRN,2019,18.326,8.5.1
IRN,2020,15.009,8.5.1
IRN,2021,14.384,8.5.1
IRN,2022,14.852,8.5.1
IRN,2023,15.65,8.5.1
IRN,2024,15.73,8.5.1
IRN,2025,15.647,8.5.1
MEA,2022,95.9,7.1.1
MEA,2023,96.4,7.1.1
MEA,2015,93.4,7.1.1
MEA,2016,95.2,7.1.1
MEA,2017,96,7.1.1
MEA,2018,95,7.1.1
MEA,2019,96,7.1.1
MEA,2020,96.3,7.1.1
MEA,2021,96.4,7.1.1
MEA,2022,5.9,13.2.2
MEA,2023,5.9,13.2.2
MEA,2024,5.9,13.2.2
MEA,2015,5.8,13.2.2
MEA,2016,5.9,13.2.2
MEA,2017,5.9,13.2.2
MEA,2018,5.8,13.2.2
MEA,2019,5.8,13.2.2
MEA,2020,5.7,13.2.2
MEA,2021,5.8,13.2.2
MEA,2016,34.6,11.0.0
MEA,2018,34.2,11.0.0
MEA,2020,34,11.0.0
MEA,2022,31.9,11.0.0
MEA,2015,31.8,17.8.1
MEA,2016,35,17.8.1
MEA,2017,39.7,17.8.1
MEA,2018,42.3,17.8.1
MEA,2019,46,17.8.1
MEA,2020,50.6,17.8.1
MEA,2021,54.2,17.8.1
MEA,2022,57.8,17.8.1
MEA,2023,59.5,17.8.1
MEA,2024,61.5,17.8.1
MEA,2025,63.7,17.8.1
MEA,2015,11.2,1.1.1
MEA,2016,11,1.1.1
MEA,2017,10.9,1.1.1
MEA,2018,10.9,1.1.1
MEA,2019,11.7,1.1.1
MEA,2020,12.6,1.1.1
MEA,2021,13.5,1.1.1
MEA,2022,13.5,1.1.1
MEA,2023,13.9,1.1.1
MEA,2024,14.4,1.1.1
MEA,2025,14.7,1.1.1
MEA,2015,5,10.1.1
MEA,2016,5,10.1.1
MEA,2017,5,10.1.1
MEA,2018,5,10.1.1
MEA,2019,5.1,10.1.1
MEA,2020,5.3,10.1.1
MEA,2021,5.4,10.1.1
MEA,2022,5.3,10.1.1
MEA,2023,5.4,10.1.1
MEA,2024,5.4,10.1.1
MEA,2015,22.4,8.5.1
MEA,2016,22.5,8.5.1
MEA,2017,22,8.5.1
MEA,2018,21.2,8.5.1
MEA,2019,21.4,8.5.1
MEA,2020,20.6,8.5.1
MEA,2021,21,8.5.1
MEA,2022,20.6,8.5.1
MEA,2023,21.2,8.5.1
MEA,2024,21.2,8.5.1
MEA,2025,21.2,8.5.1
UMC,2015,99,7.1.1
UMC,2016,99,7.1.1
UMC,2017,99.2,7.1.1
UMC,2018,99.2,7.1.1
UMC,2019,99.3,7.1.1
UMC,2020,99.2,7.1.1
UMC,2021,99.4,7.1.1
UMC,2022,99.5,7.1.1
UMC,2023,99.4,7.1.1
UMC,2015,7.7,13.2.2
UMC,2016,7.7,13.2.2
UMC,2017,7.8,13.2.2
UMC,2018,8,13.2.2
UMC,2019,8.1,13.2.2
UMC,2020,8.1,13.2.2
UMC,2021,8.4,13.2.2
UMC,2022,8.4,13.2.2
UMC,2023,8.7,13.2.2
UMC,2024,8.7,13.2.2
UMC,2022,23.7,11.0.0
UMC,2016,58.2,17.18.1
UMC,2017,60.6,17.18.1
UMC,2018,62.9,17.18.1
UMC,2019,63.7,17.18.1
UMC,2020,64.8,17.18.1
UMC,2021,69.2,17.18.1
UMC,2022,67.4,17.18.1
UMC,2023,68.4,17.18.1
UMC,2024,69.3,17.18.1
UMC,2025,88.8,17.8.1
UMC,2015,47.9,17.8.1
UMC,2016,53.3,17.8.1
UMC,2017,57.7,17.8.1
UMC,2018,62.2,17.8.1
UMC,2019,67.5,17.8.1
UMC,2020,74.9,17.8.1
UMC,2021,79.4,17.8.1
UMC,2022,82.7,17.8.1
UMC,2023,85.3,17.8.1
UMC,2024,86.9,17.8.1
UMC,2015,5.5,1.1.1
UMC,2016,4.8,1.1.1
UMC,2017,4.2,1.1.1
UMC,2018,3.4,1.1.1
UMC,2019,2.9,1.1.1
UMC,2020,2.7,1.1.1
