iso3c,year,value,indicator_sdg
IRN,2015,3.1,1.1.1
IRN,2016,3,1.1.1
IRN,2017,2.7,1.1.1
IRN,2018,3,1.1.1
IRN,2019,4.2803,1.1.1
IRN,2020,4.6424,1.1.1
IRN,2021,3.7087,1.1.1
IRN,2022,2.8053,1.1.1
IRN,2023,2.4873,1.1.1
IRN,2024,2.0077,1.1.1
IRN,2025,2.3353,1.1.1
IRN,2015,3.5,10.1.1
IRN,2016,3.5,10.1.1
IRN,2017,3.4,10.1.1
IRN,2018,3.6,10.1.1
IRN,2019,3.9,10.1.1
IRN,2020,4,10.1.1
IRN,2021,3.7,10.1.1
IRN,2022,3.4,10.1.1
IRN,2023,3.3,10.1.1
IRN,2015,4.226116151,12.c.1
IRN,2016,2.457248816,12.c.1
IRN,2017,4.694562791,12.c.1
IRN,2018,8.567801272,12.c.1
IRN,2019,8.075705273,12.c.1
IRN,2020,4.982316683,12.c.1
IRN,2021,6.776637619,12.c.1
IRN,2022,10.48177735,12.c.1
IRN,2023,5.421199651,12.c.1
IRN,2024,4.59434465,12.c.1
IRN,2015,9.699933292,13.2.2
IRN,2016,10.10729246,13.2.2
IRN,2017,10.29557591,13.2.2
IRN,2018,10.05055761,13.2.2
IRN,2019,10.07119819,13.2.2
IRN,2020,10.13738027,13.2.2
IRN,2021,10.53218993,13.2.2
IRN,2022,10.72887338,13.2.2
IRN,2023,11.00062823,13.2.2
IRN,2015,0.37781,14.1.1
IRN,2016,0.23238,14.1.1
IRN,2017,0.98008,14.1.1
IRN,2018,0.33691,14.1.1
IRN,2019,1.65877,14.1.1
IRN,2020,0.30296,14.1.1
IRN,2021,0.2194,14.1.1
IRN,2022,0.17153,14.1.1
IRN,2015,7.2,15.1.2
IRN,2016,8.6,15.1.2
IRN,2017,8.6,15.1.2
IRN,2018,8.6,15.1.2
IRN,2019,8.6,15.1.2
IRN,2020,8.6,15.1.2
IRN,2021,8.6,15.1.2
IRN,2022,8.6,15.1.2
IRN,2023,8.6,15.1.2
IRN,2024,8.6,15.1.2
IRN,2016,49.67875,17.18.1
IRN,2017,49.14166667,17.18.1
IRN,2018,57.26208333,17.18.1
IRN,2019,57.35833333,17.18.1
IRN,2020,52.17208333,17.18.1
IRN,2021,57.71875,17.18.1
IRN,2022,58.15083333,17.18.1
IRN,2023,62.9625,17.18.1
IRN,2015,45.335,17.8.1
IRN,2016,53.2268,17.8.1
IRN,2017,64.044,17.8.1
IRN,2018,70.2006,17.8.1
IRN,2019,72.4509,17.8.1
IRN,2020,75.5699,17.8.1
IRN,2021,78.5957,17.8.1
IRN,2022,79.061,17.8.1
IRN,2023,79.6309,17.8.1
IRN,2015,6.7,2.1.1
IRN,2016,7.2,2.1.1
IRN,2017,7.6,2.1.1
IRN,2018,7.6,2.1.1
IRN,2019,7.3,2.1.1
IRN,2020,6.5,2.1.1
IRN,2021,6.5,2.1.1
IRN,2022,6.5,2.1.1
IRN,2015,68,3.8.1
IRN,2017,72,3.8.1
IRN,2019,75,3.8.1
IRN,2021,74,3.8.1
IRN,2015,95.56516266,4.1.2
IRN,2016,96.46896362,4.1.2
IRN,2017,94.44178772,4.1.2
IRN,2019,95.10115051,4.1.2
IRN,2020,96.34558868,4.1.2
IRN,2015,93.21732963,6.1.1
IRN,2016,93.37181289,6.1.1
IRN,2017,93.52265578,6.1.1
IRN,2018,93.66971397,6.1.1
IRN,2019,93.81299012,6.1.1
IRN,2020,93.95266104,6.1.1
IRN,2021,94.08863277,6.1.1
IRN,2022,94.22125147,6.1.1
IRN,2015,100,7.1.1
IRN,2016,100,7.1.1
IRN,2017,99.9,7.1.1
IRN,2018,100,7.1.1
IRN,2019,100,7.1.1
IRN,2020,100,7.1.1
IRN,2021,100,7.1.1
IRN,2022,100,7.1.1
IRN,2023,100,7.1.1
IRN,2015,4952.733555,8.1.1
IRN,2016,5312.61725,8.1.1
IRN,2017,5381.1871,8.1.1
IRN,2018,5215.34607,8.1.1
IRN,2019,5000.98599,8.1.1
IRN,2020,5127.959757,8.1.1
IRN,2021,5325.546805,8.1.1
IRN,2022,5460.694571,8.1.1
IRN,2023,5667.526461,8.1.1
IRN,2024,5778.656172,8.1.1
IRN,2015,15.49,8.5.1
IRN,2016,17.49,8.5.1
IRN,2017,18.835,8.5.1
IRN,2018,18.854,8.5.1
IRN,2019,18.326,8.5.1
IRN,2020,15.009,8.5.1
IRN,2021,14.384,8.5.1
IRN,2022,14.852,8.5.1
IRN,2023,15.041,8.5.1
IRN,2024,14.939,8.5.1
MEA,2015,93.43606555,7.1.1
MEA,2016,95.15876482,7.1.1
MEA,2017,96.00124317,7.1.1
MEA,2018,94.97068617,7.1.1
MEA,2019,96.0087073,7.1.1
MEA,2020,96.26212044,7.1.1
MEA,2021,96.41666906,7.1.1
MEA,2022,95.8637945,7.1.1
MEA,2023,96.42263674,7.1.1
MEA,2015,5.775911299,13.2.2
MEA,2016,5.881112707,13.2.2
MEA,2017,5.919540196,13.2.2
MEA,2018,5.811508053,13.2.2
MEA,2019,5.787282737,13.2.2
MEA,2020,5.576551197,13.2.2
MEA,2021,5.741081183,13.2.2
MEA,2022,5.777945264,13.2.2
MEA,2023,5.75545414,13.2.2
MEA,2015,10.74593129,15.1.2
MEA,2016,6.633892072,15.1.2
MEA,2017,6.750061433,15.1.2
MEA,2018,6.754150782,15.1.2
MEA,2019,6.771119681,15.1.2
MEA,2020,5.519789171,15.1.2
MEA,2021,5.474307923,15.1.2
MEA,2022,5.474670042,15.1.2
MEA,2023,7.203578031,15.1.2
MEA,2024,8.632909177,15.1.2
MEA,2015,31.8,17.8.1
MEA,2016,35,17.8.1
MEA,2017,39.7,17.8.1
MEA,2018,42.3,17.8.1
MEA,2019,46,17.8.1
MEA,2020,50.7,17.8.1
MEA,2021,53.6,17.8.1
MEA,2022,56.2,17.8.1
MEA,2023,58.2,17.8.1
MEA,2024,60.5,17.8.1
MEA,2015,5108.831178,8.1.1
MEA,2016,5241.373952,8.1.1
MEA,2017,5270.565114,8.1.1
MEA,2018,5323.203516,8.1.1
MEA,2019,5312.460811,8.1.1
MEA,2020,5043.759496,8.1.1
MEA,2021,5223.076825,8.1.1
MEA,2022,5451.274225,8.1.1
MEA,2023,5460.82539,8.1.1
MEA,2024,5462.000311,8.1.1
MEA,2015,73.83347321,4.1.2
MEA,2016,73.44223785,4.1.2
MEA,2017,73.76732635,4.1.2
MEA,2018,75.00524139,4.1.2
MEA,2019,75.37094116,4.1.2
MEA,2020,76.8012619,4.1.2
MEA,2021,77.52371216,4.1.2
MEA,2022,78.99717712,4.1.2
MEA,2023,81.24645233,4.1.2
MEA,2024,83.67562103,4.1.2
MEA,2015,77.56758956,6.1.1
MEA,2016,77.89440398,6.1.1
MEA,2017,78.20479367,6.1.1
MEA,2018,78.36349075,6.1.1
MEA,2019,78.49522266,6.1.1
MEA,2020,78.57864644,6.1.1
MEA,2021,78.54247637,6.1.1
MEA,2022,78.48211112,6.1.1
MEA,2015,65,3.8.1
MEA,2017,67,3.8.1
MEA,2019,68,3.8.1
MEA,2021,69,3.8.1
MEA,2015,5,10.1.1
MEA,2016,5.1,10.1.1
MEA,2017,5.1,10.1.1
MEA,2018,5.1,10.1.1
MEA,2019,5.1,10.1.1
MEA,2015,22.3493923,8.5.1
MEA,2016,22.49934308,8.5.1
MEA,2017,22.0418908,8.5.1
MEA,2018,21.18282676,8.5.1
MEA,2019,21.37572395,8.5.1
MEA,2020,20.69877159,8.5.1
MEA,2021,21.07634864,8.5.1
MEA,2022,20.64259219,8.5.1
MEA,2023,20.7358812,8.5.1
MEA,2024,20.63803131,8.5.1
MEA,2015,10.33695626,2.1.1
MEA,2016,10.5128366,2.1.1
MEA,2017,10.65355446,2.1.1
MEA,2018,10.84214613,2.1.1
MEA,2019,11.69640345,2.1.1
MEA,2020,12.85395666,2.1.1
MEA,2021,14.25679621,2.1.1
MEA,2022,15.20002853,2.1.1
UMC,2015,98.99840683,7.1.1
UMC,2016,99.03455389,7.1.1
UMC,2017,99.16088789,7.1.1
UMC,2018,99.17968588,7.1.1
