iso3c,year,value,indicator_sdg
MMR,2015,18.2,1.1.1
MMR,2016,14,1.1.1
MMR,2017,10.2,1.1.1
MMR,2018,8.6,1.1.1
MMR,2019,8.2,1.1.1
MMR,2020,11.3,1.1.1
MMR,2021,14.2,1.1.1
MMR,2022,13.3,1.1.1
MMR,2023,13.4,1.1.1
MMR,2024,14,1.1.1
MMR,2025,15,1.1.1
MMR,2015,6.7,10.1.1
MMR,2017,5.7,10.1.1
MMR,2016,55.07197,11.0.0
MMR,2018,58.28105,11.0.0
MMR,2020,58.28105,11.0.0
MMR,2022,58.28105,11.0.0
MMR,2015,2.432084476,13.2.2
MMR,2016,2.515631598,13.2.2
MMR,2017,2.803464184,13.2.2
MMR,2018,2.329645404,13.2.2
MMR,2019,2.310863457,13.2.2
MMR,2020,2.320685993,13.2.2
MMR,2021,2.27174721,13.2.2
MMR,2022,2.252366757,13.2.2
MMR,2023,2.184189995,13.2.2
MMR,2024,2.161234923,13.2.2
MMR,2016,44.09,17.18.1
MMR,2017,53.8825,17.18.1
MMR,2018,60.93666667,17.18.1
MMR,2019,63.76291667,17.18.1
MMR,2020,65.3875,17.18.1
MMR,2021,65.43083333,17.18.1
MMR,2022,65.93583333,17.18.1
MMR,2023,64.88958333,17.18.1
MMR,2024,64.52125,17.18.1
MMR,2015,10.89999962,17.8.1
MMR,2016,16,17.8.1
MMR,2017,23.62108195,17.8.1
MMR,2018,29.37899971,17.8.1
MMR,2019,36.54050064,17.8.1
MMR,2020,45.4477005,17.8.1
MMR,2015,9.650131226,4.1.2
MMR,2016,9.815131187,4.1.2
MMR,2017,10.00713158,4.1.2
MMR,2018,10.20059109,4.1.2
MMR,2019,10.4015913,4.1.2
MMR,2020,10.55159092,4.1.2
MMR,2021,10.63559151,4.1.2
MMR,2022,10.68359184,4.1.2
MMR,2023,10.67759132,4.1.2
MMR,2024,10.67759132,4.1.2
MMR,2025,10.67759132,4.1.2
MMR,2015,0.4236017213,42.0.0
MMR,2016,0.4036229296,42.0.0
MMR,2017,0.40323646,42.0.0
MMR,2018,0.3362599539,42.0.0
MMR,2019,0.315502685,42.0.0
MMR,2020,0.3564379922,42.0.0
MMR,2021,0.3978842859,42.0.0
MMR,2022,0.378966412,42.0.0
MMR,2023,0.3684812042,42.0.0
MMR,2024,0.3755757241,42.0.0
MMR,2015,65.288,43.0.0
MMR,2016,65.64,43.0.0
MMR,2017,65.909,43.0.0
MMR,2018,66.232,43.0.0
MMR,2019,66.457,43.0.0
MMR,2020,66.612,43.0.0
MMR,2021,65.553,43.0.0
MMR,2022,66.506,43.0.0
MMR,2023,66.889,43.0.0
MMR,2024,67.095,43.0.0
MMR,2015,58,45.0.0
MMR,2016,59.5,45.0.0
MMR,2017,56.3,45.0.0
MMR,2018,61.2,45.0.0
MMR,2019,62.1,45.0.0
MMR,2020,65.1,45.0.0
MMR,2021,35.8,45.0.0
MMR,2022,34.5,45.0.0
MMR,2023,34.1,45.0.0
MMR,2015,0.312591409,47.0.0
MMR,2016,0.3469610353,47.0.0
MMR,2017,0.3592258652,47.0.0
MMR,2018,0.4079347115,47.0.0
MMR,2019,0.4257994758,47.0.0
MMR,2020,0.4142308505,47.0.0
MMR,2021,0.3974649158,47.0.0
MMR,2022,0.3698390679,47.0.0
MMR,2023,0.3713783393,47.0.0
MMR,2015,53.22594152,61.1.0
MMR,2016,55.2351035,61.1.0
MMR,2017,57.28152507,61.1.0
MMR,2018,59.36544336,61.1.0
MMR,2019,61.48636125,61.1.0
MMR,2020,63.64413416,61.1.0
MMR,2021,65.8392983,61.1.0
MMR,2022,65.95355452,61.1.0
MMR,2023,66.07417002,61.1.0
MMR,2024,66.20080299,61.1.0
MMR,2015,55.40460177,61.2.0
MMR,2016,56.08191268,61.2.0
MMR,2017,56.7617145,61.2.0
MMR,2018,57.44411181,61.2.0
MMR,2019,58.12875322,61.2.0
MMR,2020,58.81552906,61.2.0
MMR,2021,59.50475103,61.2.0
MMR,2022,59.5740394,61.2.0
MMR,2023,59.6471821,61.2.0
MMR,2024,59.72397508,61.2.0
MMR,2015,70.24594186,61.3.0
MMR,2016,71.10075163,61.3.0
MMR,2017,71.9573325,61.3.0
MMR,2018,72.81571787,61.3.0
MMR,2019,73.67550271,61.3.0
MMR,2020,74.53651872,61.3.0
MMR,2021,75.39898822,61.3.0
MMR,2022,75.46349993,61.3.0
MMR,2023,75.53159808,61.3.0
MMR,2024,75.60309599,61.3.0
MMR,2015,60.5,7.1.1
MMR,2016,55.6,7.1.1
MMR,2017,69.8,7.1.1
MMR,2018,66.1,7.1.1
MMR,2019,68.3,7.1.1
MMR,2020,70.4,7.1.1
MMR,2021,72.5,7.1.1
MMR,2022,73.6,7.1.1
MMR,2023,76.8,7.1.1
MMR,2015,54.676,8.5.1
MMR,2016,53.191,8.5.1
MMR,2017,51.695,8.5.1
MMR,2018,52.587,8.5.1
MMR,2019,50.409,8.5.1
MMR,2020,48.801,8.5.1
MMR,2021,44.916,8.5.1
MMR,2022,45.084,8.5.1
MMR,2023,45.186,8.5.1
MMR,2024,45.213,8.5.1
MMR,2025,45.316,8.5.1
EAS,2015,97,7.1.1
EAS,2016,97,7.1.1
EAS,2017,97.7,7.1.1
EAS,2018,97.7,7.1.1
EAS,2019,97.9,7.1.1
EAS,2020,97.8,7.1.1
EAS,2021,98.2,7.1.1
EAS,2022,98.2,7.1.1
EAS,2023,98.4,7.1.1
EAS,2023,9,13.2.2
EAS,2024,9.1,13.2.2
EAS,2015,8,13.2.2
EAS,2016,7.9,13.2.2
EAS,2017,8.1,13.2.2
EAS,2018,8.3,13.2.2
EAS,2019,8.4,13.2.2
EAS,2020,8.4,13.2.2
EAS,2021,8.7,13.2.2
EAS,2022,8.7,13.2.2
EAS,2022,23.3,11.0.0
EAS,2015,48.3,17.8.1
EAS,2016,53.9,17.8.1
EAS,2017,57.8,17.8.1
EAS,2018,62.5,17.8.1
EAS,2019,67.1,17.8.1
EAS,2020,73.9,17.8.1
EAS,2021,78.8,17.8.1
EAS,2022,82.4,17.8.1
EAS,2023,84.9,17.8.1
EAS,2024,86.6,17.8.1
EAS,2025,88.4,17.8.1
EAS,2015,5.9,1.1.1
EAS,2016,4.9,1.1.1
EAS,2017,4,1.1.1
EAS,2018,3.1,1.1.1
EAS,2019,2.3,1.1.1
EAS,2020,2.4,1.1.1
EAS,2021,2.3,1.1.1
EAS,2022,2.1,1.1.1
EAS,2023,1.9,1.1.1
EAS,2024,1.7,1.1.1
EAS,2025,1.5,1.1.1
EAS,2015,3.8,10.1.1
EAS,2016,3.6,10.1.1
EAS,2017,3.4,10.1.1
EAS,2018,3.2,10.1.1
EAS,2019,3.1,10.1.1
EAS,2020,3.1,10.1.1
EAS,2021,2.9,10.1.1
EAS,2022,2.9,10.1.1
EAS,2023,2.8,10.1.1
EAS,2024,2.7,10.1.1
EAS,2015,66.5,8.5.1
EAS,2016,66.6,8.5.1
EAS,2017,66.6,8.5.1
EAS,2018,66.9,8.5.1
EAS,2019,67,8.5.1
EAS,2020,65.8,8.5.1
EAS,2021,66.9,8.5.1
EAS,2022,66.9,8.5.1
EAS,2023,67.4,8.5.1
EAS,2024,67.1,8.5.1
EAS,2025,67,8.5.1
LMC,2015,80.7,7.1.1
LMC,2016,82.7,7.1.1
LMC,2017,84.7,7.1.1
LMC,2018,86.9,7.1.1
LMC,2019,87.6,7.1.1
LMC,2020,88.4,7.1.1
LMC,2021,90.6,7.1.1
LMC,2022,90.6,7.1.1
LMC,2023,91.3,7.1.1
LMC,2015,2.3,13.2.2
LMC,2016,2.3,13.2.2
LMC,2017,2.4,13.2.2
LMC,2018,2.4,13.2.2
LMC,2019,2.4,13.2.2
LMC,2020,2.4,13.2.2
LMC,2021,2.4,13.2.2
LMC,2022,2.5,13.2.2
LMC,2023,2.6,13.2.2
LMC,2024,2.6,13.2.2
LMC,2018,25.4,11.0.0
LMC,2016,51.3,17.18.1
LMC,2017,54.4,17.18.1
LMC,2018,56.6,17.18.1
LMC,2019,56.9,17.18.1
LMC,2020,59.2,17.18.1
LMC,2021,63.9,17.18.1
LMC,2022,63,17.18.1
LMC,2023,64.2,17.18.1
LMC,2024,64.1,17.18.1
LMC,2015,19.5,17.8.1
LMC,2016,21.9,17.8.1
LMC,2017,24.4,17.8.1
LMC,2018,27.2,17.8.1
LMC,2019,33.4,17.8.1
LMC,2020,42.5,17.8.1
LMC,2021,47.4,17.8.1
LMC,2022,52.3,17.8.1
LMC,2023,55.4,17.8.1
LMC,2024,58.9,17.8.1
LMC,2025,62.9,17.8.1
LMC,2015,18,1.1.1
LMC,2016,16.4,1.1.1
LMC,2017,15.1,1.1.1
LMC,2018,14.1,1.1.1
LMC,2019,13.6,1.1.1
LMC,2020,15,1.1.1
LMC,2021,14.5,1.1.1
LMC,2022,13.6,1.1.1
LMC,2023,12.8,1.1.1
LMC,2024,12.3,1.1.1
LMC,2025,11.8,1.1.1
LMC,2022,6.2,10.1.1
LMC,2023,6.1,10.1.1
LMC,2024,5.9,10.1.1
LMC,2020,6.5,10.1.1
LMC,2021,6.4,10.1.1
LMC,2015,39.1,8.5.1
LMC,2016,39,8.5.1
LMC,2017,39,8.5.1
LMC,2018,39,8.5.1
LMC,2019,39.1,8.5.1
LMC,2020,38.4,8.5.1
LMC,2021,39.7,8.5.1
LMC,2022,41.1,8.5.1
LMC,2023,42.3,8.5.1
LMC,2024,43,8.5.1
LMC,2025,43.1,8.5.1
