iso3c,year,value,indicator_sdg
MMR,2015,18.2,1.1.1
MMR,2016,14,1.1.1
MMR,2017,10.2,1.1.1
MMR,2018,8.6,1.1.1
MMR,2019,8.2,1.1.1
MMR,2020,11.3,1.1.1
MMR,2021,14.2,1.1.1
MMR,2022,13.3,1.1.1
MMR,2023,13.4,1.1.1
MMR,2024,14,1.1.1
MMR,2025,15,1.1.1
MMR,2015,6.7,10.1.1
MMR,2017,5.7,10.1.1
MMR,2016,55.1,11.0.0
MMR,2018,58.3,11.0.0
MMR,2020,58.3,11.0.0
MMR,2022,58.3,11.0.0
MMR,2015,1.03,12.c.1
MMR,2016,0.66,12.c.1
MMR,2017,1.28,12.c.1
MMR,2018,2.07,12.c.1
MMR,2019,1.17,12.c.1
MMR,2020,0.92,12.c.1
MMR,2021,1.09,12.c.1
MMR,2022,1.05,12.c.1
MMR,2023,1.1,12.c.1
MMR,2024,1.07,12.c.1
MMR,2015,2.4,13.2.2
MMR,2016,2.5,13.2.2
MMR,2017,2.8,13.2.2
MMR,2018,2.3,13.2.2
MMR,2019,2.3,13.2.2
MMR,2020,2.3,13.2.2
MMR,2021,2.3,13.2.2
MMR,2022,2.3,13.2.2
MMR,2023,2.2,13.2.2
MMR,2024,2.2,13.2.2
MMR,2015,1.5,14.1.1
MMR,2016,2.1,14.1.1
MMR,2017,2.6,14.1.1
MMR,2018,2,14.1.1
MMR,2019,2.2,14.1.1
MMR,2020,5,14.1.1
MMR,2021,1,14.1.1
MMR,2022,0.4,14.1.1
MMR,2015,7.1,15.1.2
MMR,2016,7.2,15.1.2
MMR,2017,7.2,15.1.2
MMR,2018,6.4,15.1.2
MMR,2019,6.4,15.1.2
MMR,2020,6.6,15.1.2
MMR,2021,6.6,15.1.2
MMR,2022,6.6,15.1.2
MMR,2023,6.6,15.1.2
MMR,2024,6.6,15.1.2
MMR,2016,44.1,17.18.1
MMR,2017,53.9,17.18.1
MMR,2018,60.9,17.18.1
MMR,2019,63.8,17.18.1
MMR,2020,65.4,17.18.1
MMR,2021,65.4,17.18.1
MMR,2022,65.9,17.18.1
MMR,2023,64.9,17.18.1
MMR,2024,64.5,17.18.1
MMR,2015,10.9,17.8.1
MMR,2016,16,17.8.1
MMR,2017,23.6,17.8.1
MMR,2018,29.4,17.8.1
MMR,2019,36.5,17.8.1
MMR,2020,45.4,17.8.1
MMR,2021,56.5,17.8.1
MMR,2022,58,17.8.1
MMR,2023,58.5,17.8.1
MMR,2017,88.8,18.0.0
MMR,2021,87.8,18.0.0
MMR,2015,4.5,2.1.1
MMR,2016,3.8,2.1.1
MMR,2017,3.5,2.1.1
MMR,2018,3.4,2.1.1
MMR,2019,3.2,2.1.1
MMR,2020,3.7,2.1.1
MMR,2021,4.4,2.1.1
MMR,2022,5.2,2.1.1
MMR,2023,5.4,2.1.1
MMR,2015,222,3.1.1
MMR,2016,215,3.1.1
MMR,2017,209,3.1.1
MMR,2018,201,3.1.1
MMR,2019,195,3.1.1
MMR,2020,198,3.1.1
MMR,2021,231,3.1.1
MMR,2022,193,3.1.1
MMR,2023,185,3.1.1
MMR,2015,51.3,3.2.1
MMR,2016,49.5,3.2.1
MMR,2017,47.7,3.2.1
MMR,2018,46,3.2.1
MMR,2019,44.4,3.2.1
MMR,2020,42.9,3.2.1
MMR,2021,41.4,3.2.1
MMR,2022,40,3.2.1
MMR,2023,38.7,3.2.1
MMR,2015,25,3.2.2
MMR,2016,24.3,3.2.2
MMR,2017,23.7,3.2.2
MMR,2018,23.2,3.2.2
MMR,2019,22.6,3.2.2
MMR,2020,22.1,3.2.2
MMR,2021,21.6,3.2.2
MMR,2022,21.1,3.2.2
MMR,2023,20.6,3.2.2
MMR,2015,9.7,4.1.2
MMR,2016,9.8,4.1.2
MMR,2017,10,4.1.2
MMR,2018,10.2,4.1.2
MMR,2019,10.4,4.1.2
MMR,2020,10.6,4.1.2
MMR,2021,10.6,4.1.2
MMR,2022,10.7,4.1.2
MMR,2023,10.7,4.1.2
MMR,2024,10.7,4.1.2
MMR,2025,10.7,4.1.2
MMR,2015,65.29,43.0.0
MMR,2016,65.64,43.0.0
MMR,2017,65.91,43.0.0
MMR,2018,66.23,43.0.0
MMR,2019,66.46,43.0.0
MMR,2020,66.61,43.0.0
MMR,2021,65.55,43.0.0
MMR,2022,66.51,43.0.0
MMR,2023,66.89,43.0.0
MMR,2015,58,45.0.0
MMR,2016,59.5,45.0.0
MMR,2017,56.3,45.0.0
MMR,2018,61.2,45.0.0
MMR,2019,62.1,45.0.0
MMR,2020,65.1,45.0.0
MMR,2021,35.8,45.0.0
MMR,2022,34.5,45.0.0
MMR,2023,34.1,45.0.0
MMR,2015,51.3,6.1.1
MMR,2016,52.8,6.1.1
MMR,2017,54.4,6.1.1
MMR,2018,56,6.1.1
MMR,2019,57.6,6.1.1
MMR,2020,58.8,6.1.1
MMR,2021,59.5,6.1.1
MMR,2022,59.6,6.1.1
MMR,2023,59.6,6.1.1
MMR,2024,59.7,6.1.1
MMR,2015,60.5,7.1.1
MMR,2016,55.6,7.1.1
MMR,2017,69.8,7.1.1
MMR,2018,66.1,7.1.1
MMR,2019,68.3,7.1.1
MMR,2020,70.4,7.1.1
MMR,2021,72.5,7.1.1
MMR,2022,73.6,7.1.1
MMR,2023,76.8,7.1.1
MMR,2015,1167,8.1.1
MMR,2016,1225,8.1.1
MMR,2017,1291,8.1.1
MMR,2018,1362,8.1.1
MMR,2019,1441,8.1.1
MMR,2020,1301,8.1.1
MMR,2021,1137,8.1.1
MMR,2022,1175,8.1.1
MMR,2023,1178,8.1.1
MMR,2024,1158,8.1.1
MMR,2015,54.7,8.5.1
MMR,2016,53.2,8.5.1
MMR,2017,51.7,8.5.1
MMR,2018,52.6,8.5.1
MMR,2019,50.4,8.5.1
MMR,2020,48.8,8.5.1
MMR,2021,44.9,8.5.1
MMR,2022,45.1,8.5.1
MMR,2023,45.2,8.5.1
MMR,2024,45.2,8.5.1
EAS,2021,98.2,7.1.1
EAS,2022,98.2,7.1.1
EAS,2023,98.4,7.1.1
EAS,2015,97,7.1.1
EAS,2016,97,7.1.1
EAS,2017,97.7,7.1.1
EAS,2018,97.7,7.1.1
EAS,2019,97.9,7.1.1
EAS,2020,97.8,7.1.1
EAS,2015,8,13.2.2
EAS,2018,8.3,13.2.2
EAS,2021,8.7,13.2.2
EAS,2016,7.9,13.2.2
EAS,2019,8.4,13.2.2
EAS,2022,8.7,13.2.2
EAS,2017,8.1,13.2.2
EAS,2020,8.4,13.2.2
EAS,2023,9,13.2.2
EAS,2024,9.1,13.2.2
EAS,2022,23.3,11.0.0
EAS,2021,17.1,15.1.2
EAS,2022,17.1,15.1.2
EAS,2023,17.1,15.1.2
EAS,2015,15.5,15.1.2
EAS,2024,17.6,15.1.2
EAS,2016,16.4,15.1.2
EAS,2017,17.1,15.1.2
EAS,2018,16.6,15.1.2
EAS,2019,16.6,15.1.2
EAS,2020,17.1,15.1.2
EAS,2021,78.8,17.8.1
EAS,2022,82.4,17.8.1
EAS,2023,84.9,17.8.1
EAS,2015,48.3,17.8.1
EAS,2024,86.6,17.8.1
EAS,2016,53.9,17.8.1
EAS,2017,57.8,17.8.1
EAS,2018,62.5,17.8.1
EAS,2019,67.1,17.8.1
EAS,2020,73.9,17.8.1
EAS,2015,9692,8.1.1
EAS,2016,10072,8.1.1
EAS,2017,10507,8.1.1
EAS,2018,10945,8.1.1
EAS,2019,11329,8.1.1
EAS,2020,11276,8.1.1
EAS,2021,11963,8.1.1
EAS,2022,12298,8.1.1
EAS,2023,12790,8.1.1
EAS,2024,13253,8.1.1
EAS,2019,14.8,3.2.1
EAS,2020,14.9,3.2.1
EAS,2015,16.9,3.2.1
EAS,2021,14.9,3.2.1
EAS,2016,16.1,3.2.1
EAS,2022,14.7,3.2.1
EAS,2017,15.3,3.2.1
EAS,2023,14.5,3.2.1
EAS,2018,15.2,3.2.1
EAS,2019,7.4,3.2.2
EAS,2020,7.5,3.2.2
EAS,2021,7.5,3.2.2
EAS,2022,7.4,3.2.2
EAS,2015,8.4,3.2.2
EAS,2016,8,3.2.2
EAS,2017,7.6,3.2.2
EAS,2018,7.6,3.2.2
EAS,2023,7.3,3.2.2
EAS,2015,65.1,6.1.1
EAS,2016,65.9,6.1.1
EAS,2017,66.6,6.1.1
EAS,2018,67.3,6.1.1
EAS,2019,68,6.1.1
EAS,2020,68.7,6.1.1
EAS,2021,69.4,6.1.1
EAS,2024,75.2,6.1.1
EAS,2022,70,6.1.1
EAS,2023,70.6,6.1.1
EAS,2015,70,3.1.1
EAS,2016,66,3.1.1
EAS,2017,62,3.1.1
EAS,2018,64,3.1.1
EAS,2019,63,3.1.1
EAS,2020,72,3.1.1
EAS,2021,94,3.1.1
EAS,2022,72,3.1.1
EAS,2023,66,3.1.1
EAS,2015,6,1.1.1
EAS,2016,4.9,1.1.1
EAS,2017,4,1.1.1
EAS,2018,3.1,1.1.1
EAS,2019,2.3,1.1.1
EAS,2020,2.4,1.1.1
EAS,2021,2.3,1.1.1
EAS,2022,2.1,1.1.1
EAS,2023,1.9,1.1.1
EAS,2024,1.7,1.1.1
EAS,2025,1.6,1.1.1
EAS,2015,3.8,10.1.1
EAS,2021,2.9,10.1.1
EAS,2024,2.7,10.1.1
EAS,2016,3.6,10.1.1
EAS,2022,2.9,10.1.1
EAS,2017,3.4,10.1.1
EAS,2023,2.8,10.1.1
EAS,2018,3.3,10.1.1
EAS,2019,3.1,10.1.1
EAS,2020,3.1,10.1.1
EAS,2021,66.9,8.5.1
EAS,2022,66.9,8.5.1
EAS,2023,67.4,8.5.1
EAS,2015,66.5,8.5.1
EAS,2024,67.1,8.5.1
EAS,2016,66.6,8.5.1
EAS,2017,66.6,8.5.1
EAS,2018,66.9,8.5.1
EAS,2019,67,8.5.1
EAS,2020,65.8,8.5.1
EAS,2015,4.7,2.1.1
EAS,2016,4.5,2.1.1
EAS,2017,4.3,2.1.1
EAS,2018,4.2,2.1.1
EAS,2019,3.7,2.1.1
EAS,2020,3.6,2.1.1
EAS,2021,3.6,2.1.1
EAS,2022,3.5,2.1.1
EAS,2023,3.5,2.1.1
LMC,2022,90.6,7.1.1
LMC,2023,91.3,7.1.1
LMC,2015,80.7,7.1.1
LMC,2016,82.7,7.1.1
LMC,2017,84.7,7.1.1
LMC,2018,86.9,7.1.1
LMC,2019,87.6,7.1.1
LMC,2020,88.4,7.1.1
LMC,2021,90.6,7.1.1
LMC,2019,2.4,13.2.2
LMC,2017,2.4,13.2.2
LMC,2020,2.4,13.2.2
LMC,2015,2.3,13.2.2
LMC,2018,2.4,13.2.2
LMC,2021,2.4,13.2.2
LMC,2016,2.3,13.2.2
LMC,2022,2.5,13.2.2
LMC,2023,2.6,13.2.2
LMC,2024,2.6,13.2.2
LMC,2018,25.4,11.0.0
LMC,2022,16.5,15.1.2
LMC,2023,17.1,15.1.2
LMC,2015,16.2,15.1.2
LMC,2024,17.5,15.1.2
LMC,2016,16.6,15.1.2
LMC,2017,16.6,15.1.2
LMC,2020,16.3,15.1.2
LMC,2018,16.6,15.1.2
LMC,2021,16.5,15.1.2
LMC,2019,16.8,15.1.2
LMC,2022,63,17.18.1
LMC,2017,54.4,17.18.1
LMC,2023,64.2,17.18.1
LMC,2018,56.6,17.18.1
LMC,2024,64.1,17.18.1
LMC,2016,51.3,17.18.1
LMC,2019,56.9,17.18.1
LMC,2020,59.2,17.18.1
LMC,2021,63.9,17.18.1
LMC,2018,27.2,17.8.1
LMC,2016,21.9,17.8.1
LMC,2017,24.4,17.8.1
LMC,2019,33.4,17.8.1
LMC,2022,52.3,17.8.1
LMC,2023,55.4,17.8.1
LMC,2015,19.5,17.8.1
LMC,2020,42.5,17.8.1
LMC,2021,47.4,17.8.1
LMC,2024,58.9,17.8.1
LMC,2016,1924,8.1.1
LMC,2015,1848,8.1.1
LMC,2017,2000,8.1.1
LMC,2022,2230,8.1.1
LMC,2018,2078,8.1.1
LMC,2023,2335,8.1.1
LMC,2024,2425,8.1.1
LMC,2019,2133,8.1.1
LMC,2020,2021,8.1.1
LMC,2021,2125,8.1.1
LMC,2015,56.8,3.2.1
LMC,2016,54.8,3.2.1
LMC,2017,53,3.2.1
LMC,2018,51.3,3.2.1
LMC,2019,49.5,3.2.1
LMC,2020,47.9,3.2.1
LMC,2021,46.3,3.2.1
LMC,2022,44.9,3.2.1
LMC,2023,43.5,3.2.1
LMC,2020,23.4,3.2.2
LMC,2021,22.8,3.2.2
LMC,2022,22.1,3.2.2
LMC,2023,21.5,3.2.2
LMC,2015,26.9,3.2.2
LMC,2016,26.2,3.2.2
LMC,2017,25.6,3.2.2
LMC,2018,24.9,3.2.2
LMC,2019,24.2,3.2.2
LMC,2015,60.6,6.1.1
LMC,2016,61.8,6.1.1
LMC,2019,64.8,6.1.1
LMC,2017,62.9,6.1.1
LMC,2020,65.7,6.1.1
LMC,2018,63.9,6.1.1
LMC,2021,66.6,6.1.1
LMC,2022,67.4,6.1.1
LMC,2023,68.3,6.1.1
LMC,2024,69.1,6.1.1
LMC,2015,291,3.1.1
LMC,2016,283,3.1.1
LMC,2017,274,3.1.1
LMC,2018,266,3.1.1
LMC,2019,257,3.1.1
LMC,2020,251,3.1.1
LMC,2021,289,3.1.1
LMC,2022,238,3.1.1
LMC,2023,235,3.1.1
LMC,2015,18.6,1.1.1
LMC,2016,16.8,1.1.1
LMC,2017,15.5,1.1.1
LMC,2018,14.4,1.1.1
LMC,2019,13.8,1.1.1
LMC,2020,14.9,1.1.1
LMC,2021,14,1.1.1
LMC,2022,13.1,1.1.1
LMC,2023,12.4,1.1.1
LMC,2024,11.7,1.1.1
LMC,2025,11.2,1.1.1
LMC,2022,6.6,10.1.1
LMC,2023,6.4,10.1.1
LMC,2024,6.3,10.1.1
LMC,2020,6.9,10.1.1
LMC,2021,6.7,10.1.1
LMC,2015,39.1,8.5.1
LMC,2017,39,8.5.1
LMC,2016,39,8.5.1
LMC,2018,39,8.5.1
LMC,2019,39.1,8.5.1
LMC,2022,41.1,8.5.1
LMC,2020,38.4,8.5.1
LMC,2023,42.3,8.5.1
LMC,2021,39.7,8.5.1
LMC,2024,43,8.5.1
LMC,2015,12.1,2.1.1
LMC,2016,11.6,2.1.1
LMC,2022,13.4,2.1.1
LMC,2023,12.8,2.1.1
LMC,2017,11,2.1.1
LMC,2018,10.8,2.1.1
LMC,2019,11.6,2.1.1
LMC,2020,12.6,2.1.1
LMC,2021,13.6,2.1.1
