iso3c,year,value,indicator_sdg
TON,2015,0.4,1.1.1
TON,2016,0.4,1.1.1
TON,2017,0.4,1.1.1
TON,2018,0.4,1.1.1
TON,2019,0.4,1.1.1
TON,2020,0.4,1.1.1
TON,2021,0.5,1.1.1
TON,2022,0.4,1.1.1
TON,2023,0.4,1.1.1
TON,2024,0.4,1.1.1
TON,2025,0.3,1.1.1
TON,2015,4.3,10.1.1
TON,2021,2.8,10.1.1
TON,2016,0.75,11.0.0
TON,2018,0.6,11.0.0
TON,2020,0.35,11.0.0
TON,2022,0.30753,11.0.0
TON,2015,2.350723408,13.2.2
TON,2016,2.453470301,13.2.2
TON,2017,2.577926269,13.2.2
TON,2018,2.504570557,13.2.2
TON,2019,2.683852407,13.2.2
TON,2020,2.913797018,13.2.2
TON,2021,3.118779031,13.2.2
TON,2022,2.700824432,13.2.2
TON,2023,2.717095137,13.2.2
TON,2024,2.811615071,13.2.2
TON,2023,0.1035338566,16.0.0
TON,2020,55.46083333,17.18.1
TON,2021,66.18375,17.18.1
TON,2022,63.55,17.18.1
TON,2023,64.05,17.18.1
TON,2024,63.20333333,17.18.1
TON,2015,38.65129852,17.8.1
TON,2016,39.95000076,17.8.1
TON,2017,46.20080185,17.8.1
TON,2018,48.80789948,17.8.1
TON,2019,51.56299973,17.8.1
TON,2020,54.47370148,17.8.1
TON,2021,57.549,17.8.1
TON,2022,61.60739899,17.8.1
TON,2023,64.13140106,17.8.1
TON,2024,67.4417038,17.8.1
TON,2015,10.98143387,4.1.2
TON,2016,11.02343369,4.1.2
TON,2017,11.05643368,4.1.2
TON,2018,11.10743332,4.1.2
TON,2019,11.19743347,4.1.2
TON,2020,11.26343346,4.1.2
TON,2021,11.8860321,4.1.2
TON,2022,11.9116087,4.1.2
TON,2023,11.82713127,4.1.2
TON,2024,11.83514595,4.1.2
TON,2025,11.83514595,4.1.2
TON,2015,0.3636528246,42.0.0
TON,2016,0.3539882275,42.0.0
TON,2017,0.3596011239,42.0.0
TON,2018,0.3577130171,42.0.0
TON,2019,0.3959895351,42.0.0
TON,2020,0.4187801789,42.0.0
TON,2021,0.4090517548,42.0.0
TON,2022,0.4291305175,42.0.0
TON,2023,0.4310809329,42.0.0
TON,2015,71.851,43.0.0
TON,2016,71.951,43.0.0
TON,2017,72.066,43.0.0
TON,2018,72.169,43.0.0
TON,2019,72.292,43.0.0
TON,2020,72.379,43.0.0
TON,2021,72.13,43.0.0
TON,2022,72.635,43.0.0
TON,2023,72.895,43.0.0
TON,2024,73.07,43.0.0
TON,2015,0.5092134408,47.0.0
TON,2016,0.5527273416,47.0.0
TON,2017,0.6127795285,47.0.0
TON,2018,0.6024609963,47.0.0
TON,2019,0.6510897236,47.0.0
TON,2020,0.6726330129,47.0.0
TON,2021,0.6901128069,47.0.0
TON,2022,0.7149521144,47.0.0
TON,2023,0.7667523925,47.0.0
TON,2015,100,7.1.1
TON,2016,97,7.1.1
TON,2017,98.2,7.1.1
TON,2018,99,7.1.1
TON,2019,98.4,7.1.1
TON,2020,99.9,7.1.1
TON,2021,100,7.1.1
TON,2022,100,7.1.1
TON,2023,100,7.1.1
TON,2015,45.717,8.5.1
TON,2016,45.579,8.5.1
TON,2017,45.441,8.5.1
TON,2018,45.305,8.5.1
TON,2019,45.323,8.5.1
TON,2020,44.914,8.5.1
TON,2021,45.181,8.5.1
TON,2022,45.253,8.5.1
TON,2023,45.235,8.5.1
TON,2024,45.153,8.5.1
TON,2025,45.028,8.5.1
EAS,2015,97,7.1.1
EAS,2016,97,7.1.1
EAS,2017,97.7,7.1.1
EAS,2018,97.7,7.1.1
EAS,2019,97.9,7.1.1
EAS,2020,97.8,7.1.1
EAS,2021,98.2,7.1.1
EAS,2022,98.2,7.1.1
EAS,2023,98.4,7.1.1
EAS,2023,9,13.2.2
EAS,2024,9.1,13.2.2
EAS,2015,8,13.2.2
EAS,2016,7.9,13.2.2
EAS,2017,8.1,13.2.2
EAS,2018,8.3,13.2.2
EAS,2019,8.4,13.2.2
EAS,2020,8.4,13.2.2
EAS,2021,8.7,13.2.2
EAS,2022,8.7,13.2.2
EAS,2022,23.3,11.0.0
EAS,2015,48.3,17.8.1
EAS,2016,53.9,17.8.1
EAS,2017,57.8,17.8.1
EAS,2018,62.5,17.8.1
EAS,2019,67.1,17.8.1
EAS,2020,73.9,17.8.1
EAS,2021,78.8,17.8.1
EAS,2022,82.4,17.8.1
EAS,2023,84.9,17.8.1
EAS,2024,86.6,17.8.1
EAS,2025,88.4,17.8.1
EAS,2015,5.9,1.1.1
EAS,2016,4.9,1.1.1
EAS,2017,4,1.1.1
EAS,2018,3.1,1.1.1
EAS,2019,2.3,1.1.1
EAS,2020,2.4,1.1.1
EAS,2021,2.3,1.1.1
EAS,2022,2.1,1.1.1
EAS,2023,1.9,1.1.1
EAS,2024,1.7,1.1.1
EAS,2025,1.5,1.1.1
EAS,2015,3.8,10.1.1
EAS,2016,3.6,10.1.1
