iso3c,year,value,indicator_sdg
TON,2015,0.9,1.1.1
TON,2016,0.8,1.1.1
TON,2017,0.8,1.1.1
TON,2018,0.8,1.1.1
TON,2019,0.7,1.1.1
TON,2020,0.4,1.1.1
TON,2021,0.5,1.1.1
TON,2022,0.4,1.1.1
TON,2023,0.4,1.1.1
TON,2024,0.4,1.1.1
TON,2025,0.4,1.1.1
TON,2015,4.3,10.1.1
TON,2021,2.8,10.1.1
TON,2016,0.8,11.0.0
TON,2018,0.6,11.0.0
TON,2020,0.3,11.0.0
TON,2022,0.3,11.0.0
TON,2015,0.3,12.c.1
TON,2016,0.37,12.c.1
TON,2017,0.3,12.c.1
TON,2018,0,12.c.1
TON,2019,0,12.c.1
TON,2020,0,12.c.1
TON,2021,0,12.c.1
TON,2022,0,12.c.1
TON,2023,0,12.c.1
TON,2024,0,12.c.1
TON,2015,2.4,13.2.2
TON,2016,2.5,13.2.2
TON,2017,2.6,13.2.2
TON,2018,2.5,13.2.2
TON,2019,2.7,13.2.2
TON,2020,2.9,13.2.2
TON,2021,3.1,13.2.2
TON,2022,2.7,13.2.2
TON,2023,2.7,13.2.2
TON,2024,2.8,13.2.2
TON,2015,3.9,14.1.1
TON,2016,3.5,14.1.1
TON,2017,5.1,14.1.1
TON,2018,3.8,14.1.1
TON,2019,2.4,14.1.1
TON,2020,2.7,14.1.1
TON,2021,4.1,14.1.1
TON,2022,0.6,14.1.1
TON,2015,15.9,15.1.2
TON,2016,15.9,15.1.2
TON,2017,15.9,15.1.2
TON,2018,15.9,15.1.2
TON,2019,12.6,15.1.2
TON,2020,12.6,15.1.2
TON,2021,12.6,15.1.2
TON,2022,12.6,15.1.2
TON,2023,12.6,15.1.2
TON,2024,13.3,15.1.2
TON,2023,0.1,16.0.0
TON,2020,55.5,17.18.1
TON,2021,66.2,17.18.1
TON,2022,63.5,17.18.1
TON,2023,64,17.18.1
TON,2024,63.2,17.18.1
TON,2015,38.7,17.8.1
TON,2016,40,17.8.1
TON,2017,46.2,17.8.1
TON,2021,57.5,17.8.1
TON,2022,57.7,17.8.1
TON,2023,58.5,17.8.1
TON,2015,79,3.1.1
TON,2016,78,3.1.1
TON,2017,77,3.1.1
TON,2018,74,3.1.1
TON,2019,73,3.1.1
TON,2020,74,3.1.1
TON,2021,76,3.1.1
TON,2022,72,3.1.1
TON,2023,67,3.1.1
TON,2015,11.9,3.2.1
TON,2016,11.7,3.2.1
TON,2017,11.5,3.2.1
TON,2018,11.2,3.2.1
TON,2019,11,3.2.1
TON,2020,10.8,3.2.1
TON,2021,10.5,3.2.1
TON,2022,10.2,3.2.1
TON,2023,9.9,3.2.1
TON,2015,5.2,3.2.2
TON,2016,5.1,3.2.2
TON,2017,5,3.2.2
TON,2018,4.9,3.2.2
TON,2019,4.8,3.2.2
TON,2020,4.7,3.2.2
TON,2021,4.6,3.2.2
TON,2022,4.5,3.2.2
TON,2023,4.3,3.2.2
TON,2015,11,4.1.2
TON,2016,11,4.1.2
TON,2017,11.1,4.1.2
TON,2018,11.1,4.1.2
TON,2019,11.2,4.1.2
TON,2020,11.3,4.1.2
TON,2021,11.9,4.1.2
TON,2022,11.9,4.1.2
TON,2023,11.8,4.1.2
TON,2024,11.8,4.1.2
TON,2025,11.8,4.1.2
TON,2015,71.85,43.0.0
TON,2016,71.95,43.0.0
TON,2017,72.07,43.0.0
TON,2018,72.17,43.0.0
TON,2019,72.29,43.0.0
TON,2020,72.38,43.0.0
TON,2021,72.13,43.0.0
TON,2022,72.64,43.0.0
TON,2023,72.89,43.0.0
TON,2015,29.5,6.1.1
TON,2016,29.5,6.1.1
TON,2017,29.5,6.1.1
TON,2018,29.5,6.1.1
TON,2019,29.5,6.1.1
TON,2020,29.5,6.1.1
TON,2021,29.5,6.1.1
TON,2022,29.6,6.1.1
TON,2023,29.6,6.1.1
TON,2024,29.6,6.1.1
TON,2015,100,7.1.1
TON,2016,97,7.1.1
TON,2017,98.2,7.1.1
TON,2018,99,7.1.1
TON,2019,98.4,7.1.1
TON,2020,99.9,7.1.1
TON,2021,100,7.1.1
TON,2022,100,7.1.1
TON,2023,100,7.1.1
TON,2015,4124,8.1.1
TON,2016,4420,8.1.1
TON,2017,4569,8.1.1
TON,2018,4584,8.1.1
TON,2019,4566,8.1.1
TON,2020,4647,8.1.1
TON,2021,4613,8.1.1
TON,2022,4534,8.1.1
TON,2023,4680,8.1.1
TON,2015,45.7,8.5.1
TON,2016,45.6,8.5.1
TON,2017,45.4,8.5.1
TON,2018,45.3,8.5.1
TON,2019,45.3,8.5.1
TON,2020,44.9,8.5.1
TON,2021,45.2,8.5.1
TON,2022,45.3,8.5.1
TON,2023,45.2,8.5.1
TON,2024,45.2,8.5.1
EAS,2021,98.2,7.1.1
EAS,2022,98.2,7.1.1
EAS,2023,98.4,7.1.1
EAS,2015,97,7.1.1
EAS,2016,97,7.1.1
EAS,2017,97.7,7.1.1
EAS,2018,97.7,7.1.1
EAS,2019,97.9,7.1.1
EAS,2020,97.8,7.1.1
EAS,2015,8,13.2.2
EAS,2018,8.3,13.2.2
EAS,2021,8.7,13.2.2
EAS,2016,7.9,13.2.2
EAS,2019,8.4,13.2.2
EAS,2022,8.7,13.2.2
EAS,2017,8.1,13.2.2
EAS,2020,8.4,13.2.2
EAS,2023,9,13.2.2
EAS,2024,9.1,13.2.2
EAS,2022,23.3,11.0.0
EAS,2021,17.1,15.1.2
EAS,2022,17.1,15.1.2
EAS,2023,17.1,15.1.2
EAS,2015,15.5,15.1.2
EAS,2024,17.6,15.1.2
EAS,2016,16.4,15.1.2
EAS,2017,17.1,15.1.2
EAS,2018,16.6,15.1.2
EAS,2019,16.6,15.1.2
EAS,2020,17.1,15.1.2
EAS,2021,78.8,17.8.1
EAS,2022,82.4,17.8.1
EAS,2023,84.9,17.8.1
EAS,2015,48.3,17.8.1
EAS,2024,86.6,17.8.1
EAS,2016,53.9,17.8.1
EAS,2017,57.8,17.8.1
EAS,2018,62.5,17.8.1
EAS,2019,67.1,17.8.1
EAS,2020,73.9,17.8.1
EAS,2015,9692,8.1.1
EAS,2016,10072,8.1.1
EAS,2017,10507,8.1.1
EAS,2018,10945,8.1.1
EAS,2019,11329,8.1.1
EAS,2020,11276,8.1.1
EAS,2021,11963,8.1.1
EAS,2022,12298,8.1.1
EAS,2023,12790,8.1.1
EAS,2024,13253,8.1.1
EAS,2019,14.8,3.2.1
EAS,2020,14.9,3.2.1
EAS,2015,16.9,3.2.1
EAS,2021,14.9,3.2.1
EAS,2016,16.1,3.2.1
EAS,2022,14.7,3.2.1
EAS,2017,15.3,3.2.1
EAS,2023,14.5,3.2.1
EAS,2018,15.2,3.2.1
EAS,2019,7.4,3.2.2
EAS,2020,7.5,3.2.2
EAS,2021,7.5,3.2.2
EAS,2022,7.4,3.2.2
EAS,2015,8.4,3.2.2
EAS,2016,8,3.2.2
EAS,2017,7.6,3.2.2
EAS,2018,7.6,3.2.2
EAS,2023,7.3,3.2.2
EAS,2015,65.1,6.1.1
EAS,2016,65.9,6.1.1
EAS,2017,66.6,6.1.1
EAS,2018,67.3,6.1.1
EAS,2019,68,6.1.1
EAS,2020,68.7,6.1.1
EAS,2021,69.4,6.1.1
EAS,2024,75.2,6.1.1
EAS,2022,70,6.1.1
EAS,2023,70.6,6.1.1
EAS,2015,70,3.1.1
EAS,2016,66,3.1.1
EAS,2017,62,3.1.1
EAS,2018,64,3.1.1
EAS,2019,63,3.1.1
EAS,2020,72,3.1.1
EAS,2021,94,3.1.1
EAS,2022,72,3.1.1
EAS,2023,66,3.1.1
EAS,2015,6,1.1.1
EAS,2016,4.9,1.1.1
EAS,2017,4,1.1.1
EAS,2018,3.1,1.1.1
EAS,2019,2.3,1.1.1
EAS,2020,2.4,1.1.1
EAS,2021,2.3,1.1.1
EAS,2022,2.1,1.1.1
EAS,2023,1.9,1.1.1
EAS,2024,1.7,1.1.1
EAS,2025,1.6,1.1.1
EAS,2015,3.8,10.1.1
EAS,2021,2.9,10.1.1
EAS,2024,2.7,10.1.1
EAS,2016,3.6,10.1.1
EAS,2022,2.9,10.1.1
EAS,2017,3.4,10.1.1
EAS,2023,2.8,10.1.1
EAS,2018,3.3,10.1.1
EAS,2019,3.1,10.1.1
EAS,2020,3.1,10.1.1
EAS,2021,66.9,8.5.1
EAS,2022,66.9,8.5.1
EAS,2023,67.4,8.5.1
EAS,2015,66.5,8.5.1
EAS,2024,67.1,8.5.1
EAS,2016,66.6,8.5.1
EAS,2017,66.6,8.5.1
EAS,2018,66.9,8.5.1
EAS,2019,67,8.5.1
EAS,2020,65.8,8.5.1
EAS,2015,4.7,2.1.1
EAS,2016,4.5,2.1.1
EAS,2017,4.3,2.1.1
EAS,2018,4.2,2.1.1
EAS,2019,3.7,2.1.1
EAS,2020,3.6,2.1.1
EAS,2021,3.6,2.1.1
EAS,2022,3.5,2.1.1
EAS,2023,3.5,2.1.1
UMC,2015,99,7.1.1
UMC,2016,99,7.1.1
UMC,2017,99.2,7.1.1
UMC,2018,99.2,7.1.1
UMC,2021,99.4,7.1.1
UMC,2019,99.3,7.1.1
UMC,2022,99.5,7.1.1
UMC,2020,99.2,7.1.1
UMC,2023,99.4,7.1.1
UMC,2016,7.7,13.2.2
UMC,2017,7.8,13.2.2
