iso3c,year,value,indicator_sdg
NLD,2015,0.1,1.1.1
NLD,2016,0.1,1.1.1
NLD,2017,0.2,1.1.1
NLD,2018,0.1,1.1.1
NLD,2019,0.1,1.1.1
NLD,2020,0.1,1.1.1
NLD,2021,0.1,1.1.1
NLD,2022,0.1,1.1.1
NLD,2023,0.1,1.1.1
NLD,2024,0.1,1.1.1
NLD,2025,0.1,1.1.1
NLD,2015,0.6,10.1.1
NLD,2016,0.6,10.1.1
NLD,2017,0.6,10.1.1
NLD,2018,0.6,10.1.1
NLD,2019,0.6,10.1.1
NLD,2020,0.5,10.1.1
NLD,2021,0.5,10.1.1
NLD,2016,0,11.0.0
NLD,2018,0,11.0.0
NLD,2020,0,11.0.0
NLD,2022,0,11.0.0
NLD,2015,11.89672468,13.2.2
NLD,2016,11.90105479,13.2.2
NLD,2017,11.60046502,13.2.2
NLD,2018,11.13556679,13.2.2
NLD,2019,10.7639871,13.2.2
NLD,2020,9.766568242,13.2.2
NLD,2021,9.900710909,13.2.2
NLD,2022,9.055068244,13.2.2
NLD,2023,8.361997071,13.2.2
NLD,2024,8.058844632,13.2.2
NLD,2024,4.925274372,16.0.0
NLD,2016,74.14416667,17.18.1
NLD,2017,76.21625,17.18.1
NLD,2018,84.21958333,17.18.1
NLD,2019,84.26583333,17.18.1
NLD,2020,84.91708333,17.18.1
NLD,2021,89.35875,17.18.1
NLD,2022,88.16,17.18.1
NLD,2023,89.9825,17.18.1
NLD,2024,85.13291667,17.18.1
NLD,2015,91.72413793,17.8.1
NLD,2016,90.4109589,17.8.1
NLD,2017,93.19727891,17.8.1
NLD,2018,91.89189189,17.8.1
NLD,2019,93.2885906,17.8.1
NLD,2020,91.33333333,17.8.1
NLD,2021,92.05298013,17.8.1
NLD,2022,92.51968504,17.8.1
NLD,2023,97.00680272,17.8.1
NLD,2024,97.00679779,17.8.1
NLD,2015,12.9293766,4.1.2
NLD,2016,12.92909336,4.1.2
NLD,2017,12.92724133,4.1.2
NLD,2018,12.92305565,4.1.2
NLD,2019,12.92186832,4.1.2
NLD,2020,12.92662048,4.1.2
NLD,2021,12.92207336,4.1.2
NLD,2022,12.91946507,4.1.2
NLD,2023,12.92025375,4.1.2
NLD,2024,12.92025375,4.1.2
NLD,2025,12.92025375,4.1.2
NLD,2015,0.1964489583,42.0.0
NLD,2016,0.1926369851,42.0.0
NLD,2017,0.1855709934,42.0.0
NLD,2018,0.173686584,42.0.0
NLD,2019,0.1638817664,42.0.0
NLD,2020,0.1573485666,42.0.0
NLD,2021,0.1505122375,42.0.0
NLD,2022,0.1362551908,42.0.0
NLD,2023,0.1299135037,42.0.0
NLD,2024,0.1245033514,42.0.0
NLD,2015,81.49,43.0.0
NLD,2016,81.555,43.0.0
NLD,2017,81.737,43.0.0
NLD,2018,81.781,43.0.0
NLD,2019,82.053,43.0.0
NLD,2020,81.393,43.0.0
NLD,2021,81.356,43.0.0
NLD,2022,81.912,43.0.0
NLD,2023,82.158,43.0.0
NLD,2024,82.304,43.0.0
NLD,2015,91.4,45.0.0
NLD,2016,91.4,45.0.0
NLD,2017,91.3,45.0.0
NLD,2018,88.8,45.0.0
NLD,2019,89,45.0.0
NLD,2020,89.2,45.0.0
NLD,2021,88.4,45.0.0
NLD,2022,87.9,45.0.0
NLD,2023,90.5,45.0.0
NLD,2015,6.692938678,47.0.0
NLD,2016,6.740718942,47.0.0
NLD,2017,6.754816155,47.0.0
NLD,2018,6.819862547,47.0.0
NLD,2019,6.769312936,47.0.0
NLD,2020,6.644001884,47.0.0
NLD,2021,6.664862099,47.0.0
NLD,2022,6.311734124,47.0.0
NLD,2023,6.183458925,47.0.0
NLD,2015,99.99999776,61.1.0
NLD,2016,99.99999925,61.1.0
NLD,2017,99.99999927,61.1.0
NLD,2018,100,61.1.0
NLD,2019,99.99999906,61.1.0
NLD,2020,99.99999906,61.1.0
NLD,2021,99.99999911,61.1.0
NLD,2022,100,61.1.0
NLD,2023,100,61.1.0
NLD,2024,100,61.1.0
NLD,2015,99.97369317,61.2.0
NLD,2016,99.97211806,61.2.0
NLD,2017,99.97054148,61.2.0
NLD,2018,99.96896788,61.2.0
NLD,2019,99.96738808,61.2.0
NLD,2020,99.96581149,61.2.0
NLD,2021,99.96423494,61.2.0
NLD,2022,99.96266207,61.2.0
NLD,2023,99.96108694,61.2.0
NLD,2024,99.9595064,61.2.0
NLD,2015,100,7.1.1
NLD,2016,100,7.1.1
NLD,2017,100,7.1.1
NLD,2018,100,7.1.1
NLD,2019,100,7.1.1
NLD,2020,100,7.1.1
NLD,2021,100,7.1.1
NLD,2022,100,7.1.1
NLD,2023,100,7.1.1
NLD,2015,77.572,8.5.1
NLD,2016,77.827,8.5.1
NLD,2017,78.097,8.5.1
NLD,2018,78.606,8.5.1
NLD,2019,79.472,8.5.1
NLD,2020,79.835,8.5.1
NLD,2021,80.204,8.5.1
NLD,2022,81.134,8.5.1
NLD,2023,81.944,8.5.1
NLD,2024,81.998,8.5.1
NLD,2025,82.15,8.5.1
ECS,2015,99.2,7.1.1
ECS,2016,99.8,7.1.1
ECS,2017,100,7.1.1
ECS,2018,100,7.1.1
ECS,2019,100,7.1.1
ECS,2020,100,7.1.1
ECS,2021,100,7.1.1
ECS,2022,100,7.1.1
ECS,2023,100,7.1.1
ECS,2016,9.3,13.2.2
ECS,2017,9.4,13.2.2
ECS,2018,9.4,13.2.2
ECS,2019,9.2,13.2.2
ECS,2020,8.7,13.2.2
ECS,2021,9.2,13.2.2
ECS,2022,8.9,13.2.2
ECS,2023,8.7,13.2.2
ECS,2024,8.7,13.2.2
ECS,2015,9.3,13.2.2
ECS,2016,2.8,11.0.0
ECS,2018,2.9,11.0.0
ECS,2020,2.9,11.0.0
ECS,2022,2.8,11.0.0
