iso3c,year,value,indicator_sdg
NLD,2015,0.1,1.1.1
NLD,2016,0.1,1.1.1
NLD,2017,0.2,1.1.1
NLD,2018,0.1,1.1.1
NLD,2019,0.1,1.1.1
NLD,2020,0.1,1.1.1
NLD,2021,0.1,1.1.1
NLD,2022,0.1,1.1.1
NLD,2023,0.1,1.1.1
NLD,2024,0.1,1.1.1
NLD,2025,0.1,1.1.1
NLD,2015,0.6,10.1.1
NLD,2016,0.6,10.1.1
NLD,2017,0.6,10.1.1
NLD,2018,0.6,10.1.1
NLD,2019,0.6,10.1.1
NLD,2020,0.5,10.1.1
NLD,2021,0.5,10.1.1
NLD,2015,0.7558919164,12.c.1
NLD,2016,0.8092781495,12.c.1
NLD,2017,0.8262044186,12.c.1
NLD,2018,0.8028513423,12.c.1
NLD,2019,0.6114002406,12.c.1
NLD,2020,0.5943634348,12.c.1
NLD,2021,0.6122951652,12.c.1
NLD,2022,0.8381871705,12.c.1
NLD,2023,0.8006898609,12.c.1
NLD,2024,0.6423522691,12.c.1
NLD,2015,11.86611651,13.2.2
NLD,2016,11.92336207,13.2.2
NLD,2017,11.63637591,13.2.2
NLD,2018,11.20551957,13.2.2
NLD,2019,10.80496751,13.2.2
NLD,2020,9.775558295,13.2.2
NLD,2021,9.965057979,13.2.2
NLD,2022,9.104924235,13.2.2
NLD,2023,8.432332797,13.2.2
NLD,2015,2.48669,14.1.1
NLD,2016,1.53543,14.1.1
NLD,2017,0.87952,14.1.1
NLD,2018,4.29357,14.1.1
NLD,2019,1.48112,14.1.1
NLD,2020,1.4571,14.1.1
NLD,2021,3.78674,14.1.1
NLD,2022,2.05048,14.1.1
NLD,2015,11.3,15.1.2
NLD,2016,11.3,15.1.2
NLD,2017,11.2,15.1.2
NLD,2018,11.2,15.1.2
NLD,2019,22.5,15.1.2
NLD,2020,22.5,15.1.2
NLD,2021,22.5,15.1.2
NLD,2022,22.5,15.1.2
NLD,2023,22.5,15.1.2
NLD,2024,22.9,15.1.2
NLD,2016,78.47416667,17.18.1
NLD,2017,80.54625,17.18.1
NLD,2018,88.54958333,17.18.1
NLD,2019,88.59583333,17.18.1
NLD,2020,89.25708333,17.18.1
NLD,2021,93.69875,17.18.1
NLD,2022,92.5,17.18.1
NLD,2023,94.3225,17.18.1
NLD,2015,91.7241,17.8.1
NLD,2016,90.411,17.8.1
NLD,2017,93.1973,17.8.1
NLD,2018,91.8919,17.8.1
NLD,2019,93.2886,17.8.1
NLD,2020,91.3333,17.8.1
NLD,2021,92.053,17.8.1
NLD,2022,92.5197,17.8.1
NLD,2023,97.0068,17.8.1
NLD,2015,2.5,2.1.1
NLD,2016,2.5,2.1.1
NLD,2017,2.5,2.1.1
NLD,2018,2.5,2.1.1
NLD,2019,2.5,2.1.1
NLD,2020,2.5,2.1.1
NLD,2021,2.5,2.1.1
NLD,2022,2.5,2.1.1
NLD,2015,84,3.8.1
NLD,2017,85,3.8.1
NLD,2019,85,3.8.1
NLD,2021,85,3.8.1
NLD,2015,99.97616035,6.1.1
NLD,2016,99.9749763,6.1.1
NLD,2017,99.97379893,6.1.1
NLD,2018,99.97261799,6.1.1
NLD,2019,99.97143833,6.1.1
NLD,2020,99.97025768,6.1.1
NLD,2021,99.9690763,6.1.1
NLD,2022,99.96789119,6.1.1
NLD,2015,100,7.1.1
NLD,2016,100,7.1.1
NLD,2017,100,7.1.1
NLD,2018,100,7.1.1
NLD,2019,100,7.1.1
NLD,2020,100,7.1.1
NLD,2021,100,7.1.1
NLD,2022,100,7.1.1
NLD,2023,100,7.1.1
NLD,2015,45793.81354,8.1.1
NLD,2016,46655.03634,8.1.1
NLD,2017,47670.10573,8.1.1
NLD,2018,48463.02997,8.1.1
NLD,2019,49254.01589,8.1.1
NLD,2020,47086.58042,8.1.1
NLD,2021,49780.84405,8.1.1
NLD,2022,51777.54316,8.1.1
NLD,2023,51305.62828,8.1.1
NLD,2024,51471.04963,8.1.1
NLD,2015,77.572,8.5.1
NLD,2016,77.827,8.5.1
NLD,2017,78.097,8.5.1
NLD,2018,78.606,8.5.1
NLD,2019,79.472,8.5.1
NLD,2020,79.835,8.5.1
NLD,2021,80.204,8.5.1
NLD,2022,81.134,8.5.1
NLD,2023,81.944,8.5.1
NLD,2024,82.191,8.5.1
ECS,2015,99.16791752,7.1.1
ECS,2016,99.82900478,7.1.1
ECS,2017,99.96413289,7.1.1
ECS,2018,99.97079163,7.1.1
ECS,2019,99.95346686,7.1.1
ECS,2020,99.97603547,7.1.1
ECS,2021,99.98819724,7.1.1
ECS,2022,99.99773358,7.1.1
ECS,2023,100,7.1.1
ECS,2015,9.319380001,13.2.2
ECS,2016,9.316756311,13.2.2
ECS,2017,9.400486159,13.2.2
ECS,2018,9.415437291,13.2.2
ECS,2019,9.255092722,13.2.2
ECS,2020,8.784541744,13.2.2
ECS,2021,9.256899996,13.2.2
ECS,2022,9.116482547,13.2.2
ECS,2023,8.856485166,13.2.2
ECS,2015,13.23491771,15.1.2
ECS,2016,13.33244532,15.1.2
ECS,2017,13.36078602,15.1.2
ECS,2018,13.35376568,15.1.2
ECS,2019,13.37333923,15.1.2
ECS,2020,15.06670598,15.1.2
ECS,2021,15.6358111,15.1.2
ECS,2022,15.64345206,15.1.2
ECS,2023,15.50341599,15.1.2
ECS,2024,15.8588367,15.1.2
ECS,2015,69.8,17.8.1
ECS,2016,72.2,17.8.1
ECS,2017,74.5,17.8.1
ECS,2018,78.1,17.8.1
ECS,2019,80.3,17.8.1
ECS,2020,83.4,17.8.1
ECS,2021,86.4,17.8.1
ECS,2022,88.1,17.8.1
ECS,2023,89.7,17.8.1
ECS,2024,91.3,17.8.1
ECS,2015,22676.94946,8.1.1
ECS,2016,23000.1153,8.1.1
ECS,2017,23569.81604,8.1.1
