iso3c,year,value,indicator_sdg
BEN,2015,41.4,1.1.1
BEN,2016,41.2,1.1.1
BEN,2017,40,1.1.1
BEN,2018,38.1,1.1.1
BEN,2019,35.1,1.1.1
BEN,2020,33.2,1.1.1
BEN,2021,29.6,1.1.1
BEN,2022,27,1.1.1
BEN,2023,25.5,1.1.1
BEN,2024,23.3,1.1.1
BEN,2025,21.9,1.1.1
BEN,2015,21.5,10.1.1
BEN,2018,8.8,10.1.1
BEN,2021,7.7,10.1.1
BEN,2016,68.71948,11.0.0
BEN,2018,68.3262,11.0.0
BEN,2020,67.93293,11.0.0
BEN,2022,64.01064,11.0.0
BEN,2015,1.188273837,13.2.2
BEN,2016,1.297247817,13.2.2
BEN,2017,1.289060099,13.2.2
BEN,2018,1.367207105,13.2.2
BEN,2019,1.346619779,13.2.2
BEN,2020,1.351497444,13.2.2
BEN,2021,1.206650028,13.2.2
BEN,2022,1.239369073,13.2.2
BEN,2023,1.229810657,13.2.2
BEN,2024,1.228475355,13.2.2
BEN,2024,0.05802175403,16.0.0
BEN,2016,48.49041667,17.18.1
BEN,2017,51.00041667,17.18.1
BEN,2018,52.79958333,17.18.1
BEN,2019,52.38291667,17.18.1
BEN,2020,60.35916667,17.18.1
BEN,2021,67.19791667,17.18.1
BEN,2022,65.74291667,17.18.1
BEN,2023,68.03666667,17.18.1
BEN,2024,71.0275,17.18.1
BEN,2015,11.25500011,17.8.1
BEN,2016,14.5,17.8.1
BEN,2017,18.7,17.8.1
BEN,2018,19,17.8.1
BEN,2019,20.50099945,17.8.1
BEN,2020,22.12059975,17.8.1
BEN,2021,28.20470047,17.8.1
BEN,2022,30.53730011,17.8.1
BEN,2023,32.39400101,17.8.1
BEN,2024,33.98379898,17.8.1
BEN,2015,8.867492676,4.1.2
BEN,2016,8.777492523,4.1.2
BEN,2017,8.722702026,4.1.2
BEN,2018,8.629702568,4.1.2
BEN,2019,8.593268394,4.1.2
BEN,2020,8.473268509,4.1.2
BEN,2021,8.312242508,4.1.2
BEN,2022,8.306242943,4.1.2
BEN,2023,8.336242676,4.1.2
BEN,2024,8.336242676,4.1.2
BEN,2025,8.336242676,4.1.2
BEN,2015,0.4263978417,42.0.0
BEN,2016,0.4616702167,42.0.0
BEN,2017,0.445083355,42.0.0
BEN,2018,0.4504153427,42.0.0
BEN,2019,0.4286622689,42.0.0
BEN,2020,0.4219994319,42.0.0
BEN,2021,0.4067319694,42.0.0
BEN,2022,0.3908974433,42.0.0
BEN,2023,0.3694523343,42.0.0
BEN,2024,0.3544603549,42.0.0
BEN,2015,59.123,43.0.0
BEN,2016,59.283,43.0.0
BEN,2017,59.528,43.0.0
BEN,2018,59.71,43.0.0
BEN,2019,59.888,43.0.0
BEN,2020,60.154,43.0.0
BEN,2021,59.61,43.0.0
BEN,2022,60.475,43.0.0
BEN,2023,60.774,43.0.0
BEN,2024,60.961,43.0.0
BEN,2015,83.9,45.0.0
BEN,2016,84.3,45.0.0
BEN,2017,85.2,45.0.0
BEN,2018,84.9,45.0.0
BEN,2019,82.6,45.0.0
BEN,2020,83,45.0.0
BEN,2021,82.1,45.0.0
BEN,2022,82.1,45.0.0
BEN,2023,88,45.0.0
BEN,2015,0.1212833202,47.0.0
BEN,2016,0.1084430786,47.0.0
BEN,2017,0.1112163179,47.0.0
BEN,2018,0.1128221635,47.0.0
BEN,2019,0.1179516695,47.0.0
BEN,2020,0.1194422199,47.0.0
BEN,2021,0.1355990796,47.0.0
BEN,2022,0.1332995288,47.0.0
BEN,2023,0.1472295368,47.0.0
BEN,2015,29.6,7.1.1
BEN,2016,37,7.1.1
BEN,2017,34.5,7.1.1
BEN,2018,39,7.1.1
BEN,2019,40,7.1.1
BEN,2020,41,7.1.1
BEN,2021,42,7.1.1
BEN,2022,56.5,7.1.1
BEN,2023,57,7.1.1
BEN,2015,73.353,8.5.1
BEN,2016,73.977,8.5.1
BEN,2017,74.592,8.5.1
BEN,2018,75.201,8.5.1
BEN,2019,75.803,8.5.1
BEN,2020,74.964,8.5.1
BEN,2021,76.013,8.5.1
BEN,2022,75.942,8.5.1
BEN,2023,76.152,8.5.1
BEN,2024,76.38,8.5.1
BEN,2025,76.565,8.5.1
SSF,2015,39.2,7.1.1
SSF,2016,43.8,7.1.1
SSF,2017,43.8,7.1.1
SSF,2018,46.4,7.1.1
SSF,2019,47.2,7.1.1
SSF,2020,48.5,7.1.1
SSF,2021,50.7,7.1.1
SSF,2023,53.3,7.1.1
SSF,2022,51.6,7.1.1
SSF,2020,2,13.2.2
SSF,2015,2.1,13.2.2
SSF,2021,2,13.2.2
SSF,2016,2.1,13.2.2
SSF,2022,1.9,13.2.2
SSF,2017,2.1,13.2.2
SSF,2023,1.9,13.2.2
SSF,2018,2.1,13.2.2
SSF,2024,1.9,13.2.2
SSF,2019,2.1,13.2.2
SSF,2022,53.7,11.0.0
SSF,2020,51,11.0.0
SSF,2018,52.2,11.0.0
SSF,2016,53.5,11.0.0
SSF,2016,18.3,17.8.1
SSF,2017,20,17.8.1
SSF,2018,22,17.8.1
SSF,2019,24.4,17.8.1
SSF,2020,26.7,17.8.1
SSF,2021,29,17.8.1
SSF,2022,31.1,17.8.1
SSF,2023,32.3,17.8.1
SSF,2024,33.6,17.8.1
SSF,2025,35.7,17.8.1
SSF,2015,16.2,17.8.1
SSF,2015,43.5,1.1.1
SSF,2016,43.8,1.1.1
SSF,2017,43.9,1.1.1
SSF,2018,43.7,1.1.1
SSF,2019,43.7,1.1.1
SSF,2020,45.8,1.1.1
SSF,2021,46.1,1.1.1
SSF,2022,45.6,1.1.1
SSF,2023,45.6,1.1.1
SSF,2024,45.1,1.1.1
SSF,2025,44.2,1.1.1
SSF,2015,11.6,10.1.1
SSF,2016,11.6,10.1.1
SSF,2017,11.5,10.1.1
SSF,2018,11.4,10.1.1
SSF,2019,11.4,10.1.1
SSF,2020,11.9,10.1.1
SSF,2021,11.9,10.1.1
SSF,2022,11.7,10.1.1
SSF,2023,11.6,10.1.1
SSF,2024,11.5,10.1.1
SSF,2015,66.1,8.5.1
SSF,2016,65.7,8.5.1
SSF,2017,65,8.5.1
SSF,2018,64.5,8.5.1
SSF,2019,64,8.5.1
SSF,2020,62.7,8.5.1
SSF,2021,63,8.5.1
SSF,2022,63.6,8.5.1
SSF,2023,66.7,8.5.1
SSF,2024,66.8,8.5.1
SSF,2025,66.7,8.5.1
LMC,2015,80.7,7.1.1
LMC,2016,82.7,7.1.1
LMC,2017,84.7,7.1.1
LMC,2018,86.9,7.1.1
LMC,2019,87.6,7.1.1
LMC,2020,88.4,7.1.1
LMC,2021,90.6,7.1.1
LMC,2022,90.6,7.1.1
LMC,2023,91.3,7.1.1
LMC,2015,2.3,13.2.2
LMC,2016,2.3,13.2.2
LMC,2017,2.4,13.2.2
LMC,2018,2.4,13.2.2
LMC,2019,2.4,13.2.2
LMC,2020,2.4,13.2.2
LMC,2021,2.4,13.2.2
LMC,2022,2.5,13.2.2
LMC,2023,2.6,13.2.2
LMC,2024,2.6,13.2.2
LMC,2018,25.4,11.0.0
LMC,2016,51.3,17.18.1
LMC,2017,54.4,17.18.1
LMC,2018,56.6,17.18.1
LMC,2019,56.9,17.18.1
LMC,2020,59.2,17.18.1
LMC,2021,63.9,17.18.1
LMC,2022,63,17.18.1
LMC,2023,64.2,17.18.1
LMC,2024,64.1,17.18.1
LMC,2015,19.5,17.8.1
LMC,2016,21.9,17.8.1
LMC,2017,24.4,17.8.1
LMC,2018,27.2,17.8.1
LMC,2019,33.4,17.8.1
LMC,2020,42.5,17.8.1
LMC,2021,47.4,17.8.1
LMC,2022,52.3,17.8.1
LMC,2023,55.4,17.8.1
LMC,2024,58.9,17.8.1
LMC,2025,62.9,17.8.1
LMC,2015,18,1.1.1
LMC,2016,16.4,1.1.1
LMC,2017,15.1,1.1.1
LMC,2018,14.1,1.1.1
LMC,2019,13.6,1.1.1
