iso3c,year,value,indicator_sdg
TUN,2015,0.8,1.1.1
TUN,2016,0.7,1.1.1
TUN,2017,0.6,1.1.1
TUN,2018,0.6,1.1.1
TUN,2019,0.6,1.1.1
TUN,2020,0.7,1.1.1
TUN,2021,0.7,1.1.1
TUN,2022,0.6,1.1.1
TUN,2023,0.6,1.1.1
TUN,2024,0.6,1.1.1
TUN,2025,0.6,1.1.1
TUN,2015,2.6,10.1.1
TUN,2021,2.5,10.1.1
TUN,2016,8.6,11.0.0
TUN,2018,8.1,11.0.0
TUN,2020,7.6,11.0.0
TUN,2022,7.6,11.0.0
TUN,2015,1.77,12.c.1
TUN,2016,0.99,12.c.1
TUN,2017,1.43,12.c.1
TUN,2018,4.28,12.c.1
TUN,2019,1.95,12.c.1
TUN,2020,1.51,12.c.1
TUN,2021,4.95,12.c.1
TUN,2022,7.86,12.c.1
TUN,2023,4.3,12.c.1
TUN,2024,3.51,12.c.1
TUN,2015,3.7,13.2.2
TUN,2016,3.6,13.2.2
TUN,2017,3.6,13.2.2
TUN,2018,3.6,13.2.2
TUN,2019,3.5,13.2.2
TUN,2020,3.4,13.2.2
TUN,2021,3.6,13.2.2
TUN,2022,3.5,13.2.2
TUN,2023,3.6,13.2.2
TUN,2024,3.6,13.2.2
TUN,2015,1.6,14.1.1
TUN,2016,0.1,14.1.1
TUN,2017,0.2,14.1.1
TUN,2018,1.1,14.1.1
TUN,2019,0.5,14.1.1
TUN,2020,0.2,14.1.1
TUN,2021,2,14.1.1
TUN,2022,0.5,14.1.1
TUN,2015,5.4,15.1.2
TUN,2016,7.9,15.1.2
TUN,2017,7.9,15.1.2
TUN,2018,7.9,15.1.2
TUN,2019,7.9,15.1.2
TUN,2020,7.9,15.1.2
TUN,2021,7.9,15.1.2
TUN,2022,7.9,15.1.2
TUN,2023,7.9,15.1.2
TUN,2024,7.9,15.1.2
TUN,2024,1.2,16.0.0
TUN,2016,62.4,17.18.1
TUN,2017,60.3,17.18.1
TUN,2018,64.7,17.18.1
TUN,2019,64.9,17.18.1
TUN,2020,66.4,17.18.1
TUN,2021,74.7,17.18.1
TUN,2022,75.3,17.18.1
TUN,2023,75.5,17.18.1
TUN,2024,75.5,17.18.1
TUN,2015,46.5,17.8.1
TUN,2016,49.6,17.8.1
TUN,2017,55.5,17.8.1
TUN,2018,64.2,17.8.1
TUN,2019,66.7,17.8.1
TUN,2020,68.6,17.8.1
TUN,2021,68.3,17.8.1
TUN,2022,70.6,17.8.1
TUN,2023,72.4,17.8.1
TUN,2017,96.5,18.0.0
TUN,2021,98.8,18.0.0
TUN,2024,99.9,18.0.0
TUN,2015,2.8,2.1.1
TUN,2016,2.8,2.1.1
TUN,2017,2.6,2.1.1
TUN,2018,2.5,2.1.1
TUN,2019,2.5,2.1.1
TUN,2020,2.8,2.1.1
TUN,2021,3.1,2.1.1
TUN,2022,3.2,2.1.1
TUN,2023,3,2.1.1
TUN,2015,40,3.1.1
TUN,2016,39,3.1.1
TUN,2017,38,3.1.1
TUN,2018,38,3.1.1
TUN,2019,37,3.1.1
TUN,2020,40,3.1.1
TUN,2021,65,3.1.1
TUN,2022,38,3.1.1
TUN,2023,36,3.1.1
TUN,2015,18.2,3.2.1
TUN,2016,18.1,3.2.1
TUN,2017,17.9,3.2.1
TUN,2018,17.5,3.2.1
TUN,2019,16.9,3.2.1
TUN,2020,16,3.2.1
TUN,2021,15,3.2.1
TUN,2022,13.9,3.2.1
TUN,2023,12.9,3.2.1
