iso3c,year,value,indicator_sdg
TUN,2015,0.8,1.1.1
TUN,2016,0.7,1.1.1
TUN,2017,0.6,1.1.1
TUN,2018,0.6,1.1.1
TUN,2019,0.6,1.1.1
TUN,2020,0.7,1.1.1
TUN,2021,0.7,1.1.1
TUN,2022,0.6,1.1.1
TUN,2023,0.6,1.1.1
TUN,2024,0.6,1.1.1
TUN,2025,0.6,1.1.1
TUN,2015,2.6,10.1.1
TUN,2021,2.5,10.1.1
TUN,2016,8.64346,11.0.0
TUN,2018,8.14324,11.0.0
TUN,2020,7.64301,11.0.0
TUN,2022,7.64301,11.0.0
TUN,2015,3.721725791,13.2.2
TUN,2016,3.610770848,13.2.2
TUN,2017,3.591322877,13.2.2
TUN,2018,3.555373781,13.2.2
TUN,2019,3.527024363,13.2.2
TUN,2020,3.370244521,13.2.2
TUN,2021,3.595423609,13.2.2
TUN,2022,3.523741486,13.2.2
TUN,2023,3.573816368,13.2.2
TUN,2024,3.634487565,13.2.2
TUN,2024,1.195137024,16.0.0
TUN,2016,62.4075,17.18.1
TUN,2017,60.32125,17.18.1
TUN,2018,64.71833333,17.18.1
TUN,2019,64.90083333,17.18.1
TUN,2020,66.43958333,17.18.1
TUN,2021,74.73,17.18.1
TUN,2022,75.25083333,17.18.1
TUN,2023,75.45458333,17.18.1
TUN,2024,75.4575,17.18.1
TUN,2015,46.49999434,17.8.1
TUN,2016,49.59999484,17.8.1
TUN,2017,55.50015506,17.8.1
TUN,2018,64.19081023,17.8.1
TUN,2019,66.6999983,17.8.1
TUN,2020,68.55639648,17.8.1
TUN,2021,68.31552226,17.8.1
TUN,2024,76.5,17.8.1
TUN,2015,11.43740177,4.1.2
TUN,2016,11.48840237,4.1.2
TUN,2017,11.53640175,4.1.2
TUN,2018,11.68614292,4.1.2
TUN,2019,11.731143,4.1.2
TUN,2020,11.76714325,4.1.2
TUN,2021,11.69309521,4.1.2
TUN,2022,11.69009495,4.1.2
TUN,2023,11.75534725,4.1.2
TUN,2024,11.80477142,4.1.2
TUN,2025,11.80477142,4.1.2
TUN,2015,0.3007244559,42.0.0
TUN,2016,0.2946919768,42.0.0
TUN,2017,0.2928376436,42.0.0
TUN,2018,0.2841060285,42.0.0
TUN,2019,0.2721392703,42.0.0
TUN,2020,0.2947812205,42.0.0
TUN,2021,0.305461658,42.0.0
TUN,2022,0.3031214068,42.0.0
TUN,2023,0.3116351011,42.0.0
TUN,2024,0.316885399,42.0.0
TUN,2015,74.875,43.0.0
TUN,2016,75.007,43.0.0
TUN,2017,75.177,43.0.0
TUN,2018,75.37,43.0.0
TUN,2019,75.599,43.0.0
TUN,2020,75.004,43.0.0
TUN,2021,72.893,43.0.0
TUN,2022,76.05,43.0.0
TUN,2023,76.508,43.0.0
TUN,2024,76.711,43.0.0
TUN,2015,84,45.0.0
TUN,2016,84,45.0.0
TUN,2017,86.1,45.0.0
TUN,2018,85.8,45.0.0
TUN,2019,85.5,45.0.0
TUN,2020,86.2,45.0.0
TUN,2021,87.5,45.0.0
TUN,2022,77.5,45.0.0
TUN,2023,75.7,45.0.0
TUN,2015,1.670448956,47.0.0
TUN,2016,1.664111588,47.0.0
TUN,2017,1.721900643,47.0.0
TUN,2018,1.73081261,47.0.0
TUN,2019,1.80075917,47.0.0
TUN,2020,1.695948165,47.0.0
TUN,2021,1.863448783,47.0.0
TUN,2022,1.942985811,47.0.0
TUN,2023,1.849160411,47.0.0
TUN,2015,88.92006233,61.1.0
TUN,2016,88.86515306,61.1.0
