iso3c,year,value,indicator_sdg
TGO,2015,38,1.1.1
TGO,2016,37.2,1.1.1
TGO,2017,36.7,1.1.1
TGO,2018,35.6,1.1.1
TGO,2019,35.1,1.1.1
TGO,2020,35.8,1.1.1
TGO,2021,34.6611,1.1.1
TGO,2022,32.6652,1.1.1
TGO,2023,31.7079,1.1.1
TGO,2024,30.7276,1.1.1
TGO,2025,28.2644,1.1.1
TGO,2015,16.1,10.1.1
TGO,2018,8.9,10.1.1
TGO,2021,8.6,10.1.1
TGO,2016,43.32551,11.0.0
TGO,2018,40.08219,11.0.0
TGO,2020,38.5,11.0.0
TGO,2022,38.46053,11.0.0
TGO,2015,0.9500084495,13.2.2
TGO,2016,1.027526476,13.2.2
TGO,2017,0.9702326136,13.2.2
TGO,2018,1.003150829,13.2.2
TGO,2019,1.031375383,13.2.2
TGO,2020,1.078800699,13.2.2
TGO,2021,1.097610273,13.2.2
TGO,2022,1.114234536,13.2.2
TGO,2023,1.133353188,13.2.2
TGO,2024,1.13967746,13.2.2
TGO,2024,0.074381046,16.0.0
TGO,2016,52.03833333,17.18.1
TGO,2017,59.44666667,17.18.1
TGO,2018,60.92916667,17.18.1
TGO,2019,61.21041667,17.18.1
TGO,2020,62.40875,17.18.1
TGO,2021,69.76666667,17.18.1
TGO,2022,68.22791667,17.18.1
TGO,2023,64.42583333,17.18.1
TGO,2024,66.55208333,17.18.1
TGO,2015,7.119999886,17.8.1
TGO,2016,11.31000042,17.8.1
TGO,2017,12.36022497,17.8.1
TGO,2018,15.5,17.8.1
TGO,2019,20.72730064,17.8.1
TGO,2020,29.02370071,17.8.1
TGO,2021,30.33839989,17.8.1
TGO,2022,35.60749817,17.8.1
TGO,2023,37.57020187,17.8.1
TGO,2024,39.48320007,17.8.1
TGO,2015,9.301783562,4.1.2
TGO,2016,9.313782692,4.1.2
TGO,2017,9.3347826,4.1.2
TGO,2018,10.12460041,4.1.2
TGO,2019,10.16412163,4.1.2
TGO,2020,10.21812153,4.1.2
TGO,2021,10.36903095,4.1.2
TGO,2022,10.12628555,4.1.2
TGO,2023,10.49268055,4.1.2
TGO,2024,10.15976048,4.1.2
TGO,2025,10.15976048,4.1.2
TGO,2015,0.4704153303,42.0.0
TGO,2016,0.4786513192,42.0.0
TGO,2017,0.4501254425,42.0.0
TGO,2018,0.4478065706,42.0.0
TGO,2019,0.4520096288,42.0.0
TGO,2020,0.471161142,42.0.0
TGO,2021,0.4695163571,42.0.0
TGO,2022,0.4658064472,42.0.0
TGO,2023,0.4462078841,42.0.0
TGO,2024,0.4401458926,42.0.0
TGO,2015,59.22,43.0.0
TGO,2016,59.669,43.0.0
TGO,2017,60.135,43.0.0
TGO,2018,60.601,43.0.0
TGO,2019,61.055,43.0.0
TGO,2020,61.123,43.0.0
TGO,2021,61.328,43.0.0
TGO,2022,62.29,43.0.0
TGO,2023,62.739,43.0.0
TGO,2024,62.932,43.0.0
TGO,2015,79.6,45.0.0
TGO,2016,79.5,45.0.0
TGO,2017,78.2,45.0.0
TGO,2018,76.4,45.0.0
TGO,2019,77.1,45.0.0
TGO,2020,78.1,45.0.0
TGO,2021,76.5,45.0.0
TGO,2022,76.5,45.0.0
TGO,2023,71.3,45.0.0
TGO,2015,0.1676846276,47.0.0
TGO,2016,0.1745290864,47.0.0
TGO,2017,0.1856995162,47.0.0
TGO,2018,0.1879224747,47.0.0
TGO,2019,0.1775750827,47.0.0
TGO,2020,0.1647527256,47.0.0
TGO,2021,0.1889263795,47.0.0
TGO,2022,0.2127407853,47.0.0
TGO,2023,0.241116589,47.0.0
TGO,2015,44.7,7.1.1
TGO,2016,46.8,7.1.1
TGO,2017,48,7.1.1
TGO,2018,50,7.1.1
TGO,2019,52.5,7.1.1
TGO,2020,54.1,7.1.1
TGO,2021,55.7,7.1.1
TGO,2022,57.2,7.1.1
TGO,2023,59.2,7.1.1
TGO,2015,56.668,8.5.1
TGO,2016,56.73,8.5.1
TGO,2017,56.801,8.5.1
TGO,2018,56.884,8.5.1
TGO,2019,56.975,8.5.1
TGO,2020,56.443,8.5.1
TGO,2021,56.79,8.5.1
TGO,2022,57.436,8.5.1
TGO,2023,57.73,8.5.1
TGO,2024,57.881,8.5.1
