iso3c,year,value,indicator_sdg
STP,2015,14.8,1.1.1
STP,2016,13.6,1.1.1
STP,2017,13,1.1.1
STP,2018,12.5,1.1.1
STP,2019,12.4,1.1.1
STP,2020,12.1,1.1.1
STP,2021,12.2,1.1.1
STP,2022,12.869,1.1.1
STP,2023,12.9749,1.1.1
STP,2024,13.0347,1.1.1
STP,2025,13.0268,1.1.1
STP,2017,5.7,10.1.1
STP,2016,52.64358,11.0.0
STP,2018,52.6,11.0.0
STP,2020,52.6,11.0.0
STP,2022,82.39333,11.0.0
STP,2015,1.123864777,13.2.2
STP,2016,1.145373584,13.2.2
STP,2017,1.151857757,13.2.2
STP,2018,1.153734532,13.2.2
STP,2019,1.179988003,13.2.2
STP,2020,1.143790098,13.2.2
STP,2021,1.132180879,13.2.2
STP,2022,1.045049822,13.2.2
STP,2023,1.048637551,13.2.2
STP,2024,1.042303512,13.2.2
STP,2024,0.02526624873,16.0.0
STP,2016,45.595,17.18.1
STP,2017,50.925,17.18.1
STP,2018,51.135,17.18.1
STP,2019,42.63083333,17.18.1
STP,2020,54.41375,17.18.1
STP,2021,57.2725,17.18.1
STP,2022,55.83833333,17.18.1
STP,2023,53.43125,17.18.1
STP,2024,52.97041667,17.18.1
STP,2015,25.81999969,17.8.1
STP,2016,28,17.8.1
STP,2017,32.61640167,17.8.1
STP,2018,37.99380112,17.8.1
STP,2019,44.25790024,17.8.1
STP,2020,51.55469894,17.8.1
STP,2021,54.94950104,17.8.1
STP,2022,58.56779861,17.8.1
STP,2023,58.70130157,17.8.1
STP,2024,59.11759949,17.8.1
STP,2015,11.17949772,4.1.2
STP,2016,11.2454977,4.1.2
STP,2017,11.32949734,4.1.2
STP,2018,11.42849731,4.1.2
STP,2019,11.65761566,4.1.2
STP,2020,11.77461624,4.1.2
STP,2021,11.87661552,4.1.2
STP,2022,11.96661663,4.1.2
STP,2023,12.04161644,4.1.2
STP,2024,12.04161644,4.1.2
STP,2025,12.04161644,4.1.2
STP,2015,0.2098591796,42.0.0
STP,2016,0.2159295833,42.0.0
STP,2017,0.2012735751,42.0.0
STP,2018,0.1953463684,42.0.0
STP,2019,0.1980639054,42.0.0
STP,2020,0.1921971582,42.0.0
STP,2021,0.1878289043,42.0.0
STP,2022,0.2000657164,42.0.0
STP,2023,0.2032320367,42.0.0
STP,2024,0.2048865938,42.0.0
STP,2015,66.023,43.0.0
STP,2016,66.563,43.0.0
STP,2017,67.074,43.0.0
STP,2018,67.602,43.0.0
STP,2019,68.043,43.0.0
STP,2020,67.979,43.0.0
STP,2021,68.026,43.0.0
STP,2022,69.237,43.0.0
STP,2023,69.718,43.0.0
STP,2024,69.905,43.0.0
STP,2015,81.7,45.0.0
STP,2016,81.7,45.0.0
STP,2017,85.8,45.0.0
STP,2018,84.9,45.0.0
STP,2019,84.9,45.0.0
STP,2020,86.6,45.0.0
STP,2021,87.2,45.0.0
STP,2022,85,45.0.0
STP,2023,85.9,45.0.0
STP,2015,0.506862515,47.0.0
STP,2016,0.5202048221,47.0.0
STP,2017,0.5094458134,47.0.0
STP,2018,0.5009824585,47.0.0
STP,2019,0.4793994152,47.0.0
STP,2020,0.4739991262,47.0.0
STP,2021,0.4449520411,47.0.0
STP,2022,0.4531185789,47.0.0
STP,2023,0.4807879725,47.0.0
STP,2015,67.3,7.1.1
STP,2016,69.4,7.1.1
STP,2017,74.3,7.1.1
STP,2018,71,7.1.1
STP,2019,75.1,7.1.1
STP,2020,76.8,7.1.1
STP,2021,78.5,7.1.1
STP,2022,78,7.1.1
STP,2023,81.3,7.1.1
STP,2015,22.6,8.5.1
STP,2016,22.696,8.5.1
STP,2017,22.827,8.5.1
STP,2018,22.987,8.5.1
STP,2019,23.165,8.5.1
STP,2020,22.566,8.5.1
STP,2021,22.832,8.5.1
STP,2022,22.998,8.5.1
STP,2023,22.872,8.5.1
STP,2024,22.782,8.5.1
STP,2025,22.763,8.5.1
SSF,2015,39.2,7.1.1
SSF,2016,43.8,7.1.1
SSF,2017,43.8,7.1.1
SSF,2018,46.4,7.1.1
SSF,2019,47.2,7.1.1
SSF,2020,48.5,7.1.1
SSF,2021,50.7,7.1.1
SSF,2023,53.3,7.1.1
SSF,2022,51.6,7.1.1
SSF,2020,2,13.2.2
SSF,2015,2.1,13.2.2
SSF,2021,2,13.2.2
SSF,2016,2.1,13.2.2
SSF,2022,1.9,13.2.2
SSF,2017,2.1,13.2.2
SSF,2023,1.9,13.2.2
SSF,2018,2.1,13.2.2
SSF,2024,1.9,13.2.2
SSF,2019,2.1,13.2.2
SSF,2022,53.7,11.0.0
SSF,2020,51,11.0.0
SSF,2018,52.2,11.0.0
SSF,2016,53.5,11.0.0
SSF,2016,18.3,17.8.1
SSF,2017,20,17.8.1
SSF,2018,22,17.8.1
SSF,2019,24.4,17.8.1
SSF,2020,26.7,17.8.1
SSF,2021,29,17.8.1
SSF,2022,31.1,17.8.1
SSF,2023,32.3,17.8.1
SSF,2024,33.6,17.8.1
SSF,2025,35.7,17.8.1
SSF,2015,16.2,17.8.1
SSF,2015,43.5,1.1.1
SSF,2016,43.8,1.1.1
SSF,2017,43.9,1.1.1
SSF,2018,43.7,1.1.1
SSF,2019,43.7,1.1.1
SSF,2020,45.8,1.1.1
SSF,2021,46.1,1.1.1
SSF,2022,45.6,1.1.1
SSF,2023,45.6,1.1.1
SSF,2024,45.1,1.1.1
