iso3c,year,value,indicator_sdg
SWZ,2015,47.3,1.1.1
SWZ,2016,44.5,1.1.1
SWZ,2017,44.3,1.1.1
SWZ,2018,44.6,1.1.1
SWZ,2019,43.6,1.1.1
SWZ,2020,44.2,1.1.1
SWZ,2021,43.7,1.1.1
SWZ,2022,43.7,1.1.1
SWZ,2023,42.6,1.1.1
SWZ,2024,40.9,1.1.1
SWZ,2025,39.4,1.1.1
SWZ,2016,10.8,10.1.1
SWZ,2016,10.8,11.0.0
SWZ,2018,10.8,11.0.0
SWZ,2020,10.8,11.0.0
SWZ,2022,17,11.0.0
SWZ,2015,2.5,13.2.2
SWZ,2016,2.6,13.2.2
SWZ,2017,2.5,13.2.2
SWZ,2018,2.5,13.2.2
SWZ,2019,2.6,13.2.2
SWZ,2020,2.4,13.2.2
SWZ,2021,2.4,13.2.2
SWZ,2022,2.5,13.2.2
SWZ,2023,2.4,13.2.2
SWZ,2024,2.4,13.2.2
SWZ,2015,4,15.1.2
SWZ,2016,4.1,15.1.2
SWZ,2017,4.1,15.1.2
SWZ,2018,4.2,15.1.2
SWZ,2019,4.3,15.1.2
SWZ,2020,4.3,15.1.2
SWZ,2021,4.3,15.1.2
SWZ,2022,4.3,15.1.2
SWZ,2023,4.3,15.1.2
SWZ,2024,4.2,15.1.2
SWZ,2024,0,16.0.0
SWZ,2016,46.2,17.18.1
SWZ,2017,49.7,17.18.1
SWZ,2018,58.5,17.18.1
SWZ,2019,51.2,17.18.1
SWZ,2020,47.2,17.18.1
SWZ,2021,56.5,17.18.1
SWZ,2022,53,17.18.1
SWZ,2023,61.5,17.18.1
SWZ,2024,61,17.18.1
SWZ,2015,25.6,17.8.1
SWZ,2016,28.6,17.8.1
SWZ,2017,35.3,17.8.1
SWZ,2018,39.4,17.8.1
SWZ,2019,43.9,17.8.1
SWZ,2020,49,17.8.1
SWZ,2021,54,17.8.1
SWZ,2022,57.5,17.8.1
SWZ,2023,57.6,17.8.1
SWZ,2024,83.3,18.0.0
SWZ,2015,16.2,2.1.1
SWZ,2016,16.3,2.1.1
SWZ,2017,15,2.1.1
SWZ,2018,13.4,2.1.1
SWZ,2019,11.7,2.1.1
SWZ,2020,11.4,2.1.1
SWZ,2021,11.6,2.1.1
SWZ,2022,13.1,2.1.1
SWZ,2023,14.7,2.1.1
SWZ,2015,283,3.1.1
SWZ,2016,213,3.1.1
SWZ,2017,151,3.1.1
SWZ,2018,133,3.1.1
SWZ,2019,96,3.1.1
SWZ,2020,102,3.1.1
SWZ,2021,219,3.1.1
SWZ,2022,112,3.1.1
SWZ,2023,118,3.1.1
SWZ,2015,58.6,3.2.1
SWZ,2016,55.3,3.2.1
SWZ,2017,54.3,3.2.1
SWZ,2018,51,3.2.1
SWZ,2019,51.6,3.2.1
SWZ,2020,49.8,3.2.1
SWZ,2021,47.6,3.2.1
SWZ,2022,46.2,3.2.1
SWZ,2023,45,3.2.1
SWZ,2015,25.7,3.2.2
SWZ,2016,25.9,3.2.2
SWZ,2017,26.1,3.2.2
SWZ,2018,26.2,3.2.2
SWZ,2019,26,3.2.2
SWZ,2020,25.8,3.2.2
SWZ,2021,25.4,3.2.2
SWZ,2022,25,3.2.2
SWZ,2023,24.5,3.2.2
SWZ,2015,11.7,4.1.2
SWZ,2016,11.7,4.1.2
SWZ,2017,11.7,4.1.2
