iso3c,year,value,indicator_sdg
NIC,2015,6.1,1.1.1
NIC,2016,5.8,1.1.1
NIC,2017,5.6,1.1.1
NIC,2018,6,1.1.1
NIC,2019,6.5,1.1.1
NIC,2020,6.8,1.1.1
NIC,2021,5.9,1.1.1
NIC,2022,5.7,1.1.1
NIC,2023,5.5,1.1.1
NIC,2024,5.3,1.1.1
NIC,2025,5.2,1.1.1
NIC,2016,5.5185,11.0.0
NIC,2018,5.5185,11.0.0
NIC,2020,5.5185,11.0.0
NIC,2015,2.877654906,13.2.2
NIC,2016,2.877677065,13.2.2
NIC,2017,2.845225262,13.2.2
NIC,2018,2.725637805,13.2.2
NIC,2019,2.761898108,13.2.2
NIC,2020,2.714695381,13.2.2
NIC,2021,2.775277471,13.2.2
NIC,2022,2.779284153,13.2.2
NIC,2023,2.778733202,13.2.2
NIC,2024,2.770129003,13.2.2
NIC,2024,0.1683241725,16.0.0
NIC,2016,48.18791667,17.18.1
NIC,2017,47.95416667,17.18.1
NIC,2018,51.52083333,17.18.1
NIC,2019,51.65458333,17.18.1
NIC,2020,49.17458333,17.18.1
NIC,2021,56.59125,17.18.1
NIC,2022,55.35875,17.18.1
NIC,2023,56.45375,17.18.1
NIC,2024,55.80375,17.18.1
NIC,2015,19.70429993,17.8.1
NIC,2016,24.57180023,17.8.1
NIC,2017,30.39999962,17.8.1
NIC,2018,33.9129982,17.8.1
NIC,2019,39.01079941,17.8.1
NIC,2020,44.87490082,17.8.1
NIC,2021,51.62039948,17.8.1
NIC,2022,59.38000107,17.8.1
NIC,2023,60.30120087,17.8.1
NIC,2024,61.39550018,17.8.1
NIC,2015,11.38305569,4.1.2
NIC,2016,11.32905579,4.1.2
NIC,2017,11.22405624,4.1.2
NIC,2018,11.11005592,4.1.2
NIC,2019,10.96905518,4.1.2
NIC,2020,10.84605598,4.1.2
NIC,2021,10.73505592,4.1.2
NIC,2022,10.65705585,4.1.2
NIC,2023,10.61329079,4.1.2
NIC,2024,10.61329079,4.1.2
NIC,2025,10.61329079,4.1.2
NIC,2015,0.4499542314,42.0.0
NIC,2016,0.4348006597,42.0.0
NIC,2017,0.4155554254,42.0.0
NIC,2018,0.4255853004,42.0.0
NIC,2019,0.4474126222,42.0.0
NIC,2020,0.4599830528,42.0.0
NIC,2021,0.4375855487,42.0.0
NIC,2022,0.4287069864,42.0.0
NIC,2023,0.4222592017,42.0.0
NIC,2024,0.4151827638,42.0.0
NIC,2015,72.899,43.0.0
NIC,2016,73.18,43.0.0
NIC,2017,73.389,43.0.0
NIC,2018,73.879,43.0.0
NIC,2019,73.764,43.0.0
NIC,2020,70.766,43.0.0
NIC,2021,70.478,43.0.0
NIC,2022,74.463,43.0.0
NIC,2023,74.947,43.0.0
NIC,2024,75.1,43.0.0
NIC,2015,76.5,45.0.0
NIC,2016,76.5,45.0.0
NIC,2017,75,45.0.0
NIC,2018,66.1,45.0.0
NIC,2019,65.4,45.0.0
NIC,2020,63.2,45.0.0
NIC,2021,61.7,45.0.0
NIC,2022,59.9,45.0.0
NIC,2023,58.7,45.0.0
NIC,2015,0.6875448518,47.0.0
NIC,2016,0.7356402541,47.0.0
NIC,2017,0.7035841469,47.0.0
NIC,2018,0.69280384,47.0.0
NIC,2019,0.6987482527,47.0.0
NIC,2020,0.6769007262,47.0.0
NIC,2021,0.7144197193,47.0.0
NIC,2022,0.7031807013,47.0.0
NIC,2023,0.7041457363,47.0.0
NIC,2015,83.2,7.1.1
NIC,2016,83.9,7.1.1
NIC,2017,84.6,7.1.1
NIC,2018,85.2,7.1.1
NIC,2019,85.7,7.1.1
NIC,2020,86,7.1.1
NIC,2021,86.3,7.1.1
NIC,2022,86.5,7.1.1
NIC,2023,88.3,7.1.1
NIC,2015,50.923,8.5.1
NIC,2016,51.385,8.5.1
NIC,2017,51.849,8.5.1
NIC,2018,51.619,8.5.1
NIC,2019,51.438,8.5.1
NIC,2020,50.915,8.5.1
NIC,2021,51.905,8.5.1
NIC,2022,53.179,8.5.1
NIC,2023,53.896,8.5.1
NIC,2024,54.376,8.5.1
NIC,2025,54.641,8.5.1
LCN,2015,97.3,7.1.1
