iso3c,year,value,indicator_sdg
NIC,2015,6.1,1.1.1
NIC,2016,5.8,1.1.1
NIC,2017,5.6,1.1.1
NIC,2018,6,1.1.1
NIC,2019,6.5,1.1.1
NIC,2020,6.8,1.1.1
NIC,2021,5.9,1.1.1
NIC,2022,5.7,1.1.1
NIC,2023,5.5,1.1.1
NIC,2024,5.3,1.1.1
NIC,2025,5.1,1.1.1
NIC,2015,0,12.c.1
NIC,2016,0.4279115669,12.c.1
NIC,2017,0.4388294189,12.c.1
NIC,2018,0.3973981269,12.c.1
NIC,2019,0.3433544784,12.c.1
NIC,2020,0.3423831527,12.c.1
NIC,2021,0.3429456486,12.c.1
NIC,2022,0.3310570683,12.c.1
NIC,2023,0.3290639677,12.c.1
NIC,2024,0.3270965929,12.c.1
NIC,2015,3.082991445,13.2.2
NIC,2016,3.086063011,13.2.2
NIC,2017,3.053593195,13.2.2
NIC,2018,2.930385245,13.2.2
NIC,2019,2.96727603,13.2.2
NIC,2020,2.915342209,13.2.2
NIC,2021,2.972967645,13.2.2
NIC,2022,3.003511992,13.2.2
NIC,2023,3.023075898,13.2.2
NIC,2015,0.99764,14.1.1
NIC,2016,1.24565,14.1.1
NIC,2017,2.27827,14.1.1
NIC,2018,2.02285,14.1.1
NIC,2019,0.29366,14.1.1
NIC,2020,2.83622,14.1.1
NIC,2021,0.96691,14.1.1
NIC,2022,2.18924,14.1.1
NIC,2015,37.2,15.1.2
NIC,2016,37.2,15.1.2
NIC,2017,37.2,15.1.2
NIC,2018,37.2,15.1.2
NIC,2019,37.2,15.1.2
NIC,2020,21.3,15.1.2
NIC,2021,21.3,15.1.2
NIC,2022,21.3,15.1.2
NIC,2023,21.3,15.1.2
NIC,2024,21.2,15.1.2
NIC,2016,47.51791667,17.18.1
NIC,2017,47.62416667,17.18.1
NIC,2018,51.18083333,17.18.1
NIC,2019,51.31458333,17.18.1
NIC,2020,48.83458333,17.18.1
NIC,2021,53.76125,17.18.1
NIC,2022,52.52875,17.18.1
NIC,2023,53.62375,17.18.1
NIC,2015,19.7043,17.8.1
NIC,2016,24.5718,17.8.1
NIC,2017,30.4,17.8.1
NIC,2018,33.913,17.8.1
NIC,2019,37.8319,17.8.1
NIC,2020,42.2037,17.8.1
NIC,2021,47.0806,17.8.1
NIC,2022,49.1307,17.8.1
NIC,2023,58.2314,17.8.1
NIC,2015,19.3,2.1.1
NIC,2016,18.3,2.1.1
NIC,2017,17.6,2.1.1
NIC,2018,17.6,2.1.1
NIC,2019,17.8,2.1.1
NIC,2020,18.7,2.1.1
NIC,2021,19.2,2.1.1
NIC,2022,19.6,2.1.1
NIC,2015,71,3.8.1
NIC,2017,73,3.8.1
NIC,2019,73,3.8.1
NIC,2021,70,3.8.1
NIC,2022,81.71952057,4.1.2
NIC,2015,55.16754488,6.1.1
NIC,2016,55.2550711,6.1.1
NIC,2017,55.31084508,6.1.1
NIC,2018,55.37498509,6.1.1
NIC,2019,55.44343736,6.1.1
NIC,2020,55.51591705,6.1.1
NIC,2015,83.2,7.1.1
NIC,2016,83.9,7.1.1
NIC,2017,84.6,7.1.1
NIC,2018,85.2,7.1.1
NIC,2019,85.7,7.1.1
NIC,2020,86,7.1.1
NIC,2021,86.3,7.1.1
NIC,2022,86.5,7.1.1
NIC,2023,88.3,7.1.1
NIC,2015,2074.456206,8.1.1
NIC,2016,2140.144059,8.1.1
NIC,2017,2209.632734,8.1.1
NIC,2018,2107.339626,8.1.1
NIC,2019,2019.915186,8.1.1
NIC,2020,1950.191812,8.1.1
NIC,2021,2128.308814,8.1.1
NIC,2022,2175.738991,8.1.1
NIC,2023,2241.122355,8.1.1
NIC,2024,2290.471625,8.1.1
NIC,2015,50.945,8.5.1
NIC,2016,51.423,8.5.1
NIC,2017,51.904,8.5.1
NIC,2018,51.557,8.5.1
NIC,2019,51.266,8.5.1
NIC,2020,50.797,8.5.1
NIC,2021,51.879,8.5.1
NIC,2022,52.442,8.5.1
NIC,2023,52.972,8.5.1
NIC,2024,53.176,8.5.1
LCN,2015,97.28472761,7.1.1
LCN,2016,97.47838213,7.1.1
LCN,2017,97.71059922,7.1.1
