iso3c,year,value,indicator_sdg
ALB,2015,11.4,1.1.1
ALB,2016,10.4,1.1.1
ALB,2017,8.9,1.1.1
ALB,2018,6.6,1.1.1
ALB,2019,6,1.1.1
ALB,2020,6.5,1.1.1
ALB,2021,5.5,1.1.1
ALB,2022,5,1.1.1
ALB,2023,4.7,1.1.1
ALB,2024,4.3,1.1.1
ALB,2025,3.9,1.1.1
ALB,2015,3,10.1.1
ALB,2016,3,10.1.1
ALB,2017,3,10.1.1
ALB,2018,2.7,10.1.1
ALB,2019,2.6,10.1.1
ALB,2020,2.5,10.1.1
ALB,2016,7.8,11.0.0
ALB,2018,5.3,11.0.0
ALB,2020,2.8,11.0.0
ALB,2022,2.7,11.0.0
ALB,2015,3.208480379,13.2.2
ALB,2016,3.114146324,13.2.2
ALB,2017,3.471945051,13.2.2
ALB,2018,3.52455562,13.2.2
ALB,2019,3.374950006,13.2.2
ALB,2020,3.162848826,13.2.2
ALB,2021,3.412494849,13.2.2
ALB,2022,3.139780946,13.2.2
ALB,2023,3.007835234,13.2.2
ALB,2024,2.997019933,13.2.2
ALB,2024,1.421517134,16.0.0
ALB,2016,64.905,17.18.1
ALB,2017,68.65833333,17.18.1
ALB,2018,78.59666667,17.18.1
ALB,2019,76.04291667,17.18.1
ALB,2020,81.3175,17.18.1
ALB,2021,85.78041667,17.18.1
ALB,2022,84.42625,17.18.1
ALB,2023,85.07708333,17.18.1
ALB,2024,83.65375,17.18.1
ALB,2015,56.90000153,17.8.1
ALB,2016,59.59999847,17.8.1
ALB,2017,62.40000153,17.8.1
ALB,2018,65.40000153,17.8.1
ALB,2019,68.55039112,17.8.1
ALB,2020,72.23767711,17.8.1
ALB,2021,79.32371752,17.8.1
ALB,2022,82.61367544,17.8.1
ALB,2023,83.13559161,17.8.1
ALB,2024,85.86389923,17.8.1
ALB,2015,12.30217743,4.1.2
ALB,2016,12.32624817,4.1.2
ALB,2017,12.37169743,4.1.2
ALB,2018,12.31312847,4.1.2
ALB,2019,12.22912884,4.1.2
ALB,2020,12.10012817,4.1.2
ALB,2021,12.04561615,4.1.2
ALB,2022,12.03613853,4.1.2
ALB,2023,12.00217915,4.1.2
ALB,2024,12.00217915,4.1.2
ALB,2025,12.00217915,4.1.2
ALB,2015,0.2322010982,42.0.0
ALB,2016,0.2184525486,42.0.0
ALB,2017,0.2232935424,42.0.0
ALB,2018,0.2042624254,42.0.0
ALB,2019,0.1933569461,42.0.0
ALB,2020,0.1954895079,42.0.0
ALB,2021,0.1811175891,42.0.0
ALB,2022,0.1658030508,42.0.0
ALB,2023,0.1535107248,42.0.0
ALB,2024,0.1421791501,42.0.0
ALB,2015,78.358,43.0.0
ALB,2016,78.643,43.0.0
ALB,2017,78.9,43.0.0
ALB,2018,79.238,43.0.0
ALB,2019,79.467,43.0.0
ALB,2020,77.824,43.0.0
ALB,2021,76.844,43.0.0
ALB,2022,78.769,43.0.0
ALB,2023,79.602,43.0.0
ALB,2024,79.776,43.0.0
ALB,2015,83.1,45.0.0
ALB,2016,83.5,45.0.0
ALB,2017,84.1,45.0.0
ALB,2018,84.8,45.0.0
ALB,2019,89.7,45.0.0
ALB,2020,90.6,45.0.0
ALB,2021,90.5,45.0.0
ALB,2022,90.1,45.0.0
ALB,2023,90.1,45.0.0
ALB,2015,2.506354722,47.0.0
ALB,2016,2.448041956,47.0.0
ALB,2017,2.557562481,47.0.0
ALB,2018,2.624167525,47.0.0
ALB,2019,2.6289486,47.0.0
ALB,2020,2.633439115,47.0.0
ALB,2021,2.943671733,47.0.0
ALB,2022,2.79219998,47.0.0
ALB,2023,2.831046839,47.0.0
ALB,2015,79.14827811,61.1.0
ALB,2016,79.47309941,61.1.0
ALB,2017,79.77747131,61.1.0
ALB,2018,80.06177193,61.1.0
ALB,2019,80.32659807,61.1.0
ALB,2020,80.57237542,61.1.0
ALB,2021,80.83698623,61.1.0
ALB,2022,81.08612786,61.1.0
ALB,2023,81.22477706,61.1.0
ALB,2024,81.35877166,61.1.0
ALB,2015,95.76119199,61.2.0
ALB,2016,95.87210379,61.2.0
ALB,2017,95.97843842,61.2.0
ALB,2018,96.08032556,61.2.0
ALB,2019,96.17790394,61.2.0
ALB,2020,96.27132341,61.2.0
ALB,2021,96.3944053,61.2.0
ALB,2022,96.51726256,61.2.0
ALB,2023,96.63990674,61.2.0
ALB,2024,96.64684058,61.2.0
ALB,2015,70.5919729,61.3.0
ALB,2016,70.61650673,61.3.0
ALB,2017,70.63694076,61.3.0
ALB,2018,70.65335205,61.3.0
ALB,2019,70.66585394,61.3.0
ALB,2020,70.6745369,61.3.0
ALB,2021,70.70579623,61.3.0
ALB,2022,70.73606914,61.3.0
ALB,2023,70.76539454,61.3.0
ALB,2024,70.79373639,61.3.0
ALB,2015,100,7.1.1
ALB,2016,99.9,7.1.1
ALB,2017,99.9,7.1.1
ALB,2018,100,7.1.1
ALB,2019,100,7.1.1
ALB,2020,100,7.1.1
ALB,2021,100,7.1.1
ALB,2022,100,7.1.1
ALB,2023,100,7.1.1
ALB,2015,55.078,8.5.1
ALB,2016,58.441,8.5.1
ALB,2017,57.952,8.5.1
ALB,2018,59.975,8.5.1
ALB,2019,61.902,8.5.1
ALB,2020,61.474,8.5.1
ALB,2021,61.652,8.5.1
ALB,2022,67.298,8.5.1
ALB,2023,70.046,8.5.1
ALB,2024,70.857,8.5.1
ALB,2025,71.988,8.5.1
ECS,2015,99.2,7.1.1
ECS,2016,99.8,7.1.1
ECS,2017,100,7.1.1
ECS,2018,100,7.1.1
ECS,2019,100,7.1.1
ECS,2020,100,7.1.1
ECS,2021,100,7.1.1
ECS,2022,100,7.1.1
ECS,2023,100,7.1.1
ECS,2016,9.3,13.2.2
ECS,2017,9.4,13.2.2
ECS,2018,9.4,13.2.2
ECS,2019,9.2,13.2.2
ECS,2020,8.7,13.2.2
ECS,2021,9.2,13.2.2
ECS,2022,8.9,13.2.2
ECS,2023,8.7,13.2.2
ECS,2024,8.7,13.2.2
ECS,2015,9.3,13.2.2
ECS,2016,2.8,11.0.0
ECS,2018,2.9,11.0.0
ECS,2020,2.9,11.0.0
ECS,2022,2.8,11.0.0
ECS,2015,69.9,17.8.1
ECS,2016,72.3,17.8.1
ECS,2017,74.5,17.8.1
ECS,2018,78.1,17.8.1
ECS,2019,80.3,17.8.1
ECS,2020,83.4,17.8.1
ECS,2021,86.3,17.8.1
ECS,2022,87.9,17.8.1
ECS,2023,89.6,17.8.1
ECS,2024,90.9,17.8.1
ECS,2025,92.4,17.8.1
ECS,2015,1.5,1.1.1
ECS,2016,1.3,1.1.1
ECS,2017,1.2,1.1.1
ECS,2018,1,1.1.1
ECS,2019,0.9,1.1.1
ECS,2020,1,1.1.1
ECS,2021,0.9,1.1.1
ECS,2022,0.8,1.1.1
ECS,2023,0.7,1.1.1
ECS,2024,0.6,1.1.1
ECS,2025,0.5,1.1.1
ECS,2015,1.8,10.1.1
ECS,2016,1.8,10.1.1
ECS,2017,1.7,10.1.1
ECS,2018,1.6,10.1.1
ECS,2019,1.6,10.1.1
ECS,2020,1.6,10.1.1
ECS,2021,1.5,10.1.1
ECS,2022,1.4,10.1.1
ECS,2023,1.3,10.1.1
ECS,2024,1.3,10.1.1
ECS,2015,62.7,8.5.1
ECS,2016,63.2,8.5.1
ECS,2017,63.5,8.5.1
ECS,2018,63.8,8.5.1
ECS,2019,64,8.5.1
ECS,2020,63.3,8.5.1
ECS,2021,64.3,8.5.1
ECS,2022,65.4,8.5.1
ECS,2023,66,8.5.1
ECS,2024,66.3,8.5.1
ECS,2025,66.3,8.5.1
UMC,2015,99,7.1.1
UMC,2016,99,7.1.1
UMC,2017,99.2,7.1.1
UMC,2018,99.2,7.1.1
UMC,2019,99.3,7.1.1
UMC,2020,99.2,7.1.1
UMC,2021,99.4,7.1.1
UMC,2022,99.5,7.1.1
UMC,2023,99.4,7.1.1
UMC,2015,7.7,13.2.2
UMC,2016,7.7,13.2.2
UMC,2017,7.8,13.2.2
UMC,2018,8,13.2.2
UMC,2019,8.1,13.2.2
UMC,2020,8.1,13.2.2
UMC,2021,8.4,13.2.2
UMC,2022,8.4,13.2.2
UMC,2023,8.7,13.2.2
UMC,2024,8.7,13.2.2
UMC,2022,23.7,11.0.0
UMC,2016,58.2,17.18.1
UMC,2017,60.6,17.18.1
UMC,2018,62.9,17.18.1
UMC,2019,63.7,17.18.1
UMC,2020,64.8,17.18.1
UMC,2021,69.2,17.18.1
