iso3c,year,value,indicator_sdg
MWI,2015,71,1.1.1
MWI,2016,71.8,1.1.1
MWI,2017,72.7,1.1.1
MWI,2018,74,1.1.1
MWI,2019,75.4382,1.1.1
MWI,2020,75.7,1.1.1
MWI,2021,75.3,1.1.1
MWI,2022,75.8325,1.1.1
MWI,2023,75.9937,1.1.1
MWI,2024,76.3472,1.1.1
MWI,2025,76.6062,1.1.1
MWI,2016,15.3,10.1.1
MWI,2019,16.7,10.1.1
MWI,2016,53.29854,11.0.0
MWI,2018,49.78452,11.0.0
MWI,2020,49.78452,11.0.0
MWI,2022,37.97408,11.0.0
MWI,2015,0.8036364217,13.2.2
MWI,2016,0.8062199808,13.2.2
MWI,2017,0.8346140723,13.2.2
MWI,2018,0.8746183698,13.2.2
MWI,2019,0.9312483417,13.2.2
MWI,2020,0.9015716687,13.2.2
MWI,2021,0.9316585839,13.2.2
MWI,2022,0.9061960467,13.2.2
MWI,2023,0.8696636098,13.2.2
MWI,2024,0.8784737362,13.2.2
MWI,2024,0.01038518921,16.0.0
MWI,2016,55.46583333,17.18.1
MWI,2017,57.455,17.18.1
MWI,2018,55.66458333,17.18.1
MWI,2019,58.30708333,17.18.1
MWI,2020,60.68458333,17.18.1
MWI,2021,65.45583333,17.18.1
MWI,2022,62.78458333,17.18.1
MWI,2023,63.58333333,17.18.1
MWI,2024,64.34375,17.18.1
MWI,2015,6,17.8.1
MWI,2016,6.300000191,17.8.1
MWI,2017,7,17.8.1
MWI,2018,8.798299789,17.8.1
MWI,2019,11.05860043,17.8.1
MWI,2020,13.89949989,17.8.1
MWI,2021,15.30300045,17.8.1
MWI,2022,16.84830093,17.8.1
MWI,2023,17.98810346,17.8.1
MWI,2024,18.96159935,17.8.1
MWI,2015,9.303199768,4.1.2
MWI,2016,9.62564373,4.1.2
MWI,2017,9.51164341,4.1.2
MWI,2018,9.442644119,4.1.2
MWI,2019,9.403643608,4.1.2
MWI,2020,9.512494087,4.1.2
MWI,2021,9.512494087,4.1.2
MWI,2022,9.488494873,4.1.2
MWI,2023,9.464494705,4.1.2
MWI,2024,9.464494705,4.1.2
MWI,2025,9.464494705,4.1.2
MWI,2015,0.3883140005,42.0.0
MWI,2016,0.3895648969,42.0.0
MWI,2017,0.3917642753,42.0.0
MWI,2018,0.4314038193,42.0.0
MWI,2019,0.4454557971,42.0.0
MWI,2020,0.4666729017,42.0.0
MWI,2021,0.4492837834,42.0.0
MWI,2022,0.4568984801,42.0.0
MWI,2023,0.4711615326,42.0.0
MWI,2024,0.4690580281,42.0.0
MWI,2015,62.324,43.0.0
MWI,2016,63.163,43.0.0
MWI,2017,63.914,43.0.0
MWI,2018,64.464,43.0.0
MWI,2019,64.995,43.0.0
MWI,2020,65.216,43.0.0
MWI,2021,64.782,43.0.0
MWI,2022,66.037,43.0.0
MWI,2023,67.353,43.0.0
MWI,2024,67.561,43.0.0
MWI,2015,77.3,45.0.0
MWI,2016,76.8,45.0.0
MWI,2017,74.8,45.0.0
MWI,2018,76.1,45.0.0
MWI,2019,79.1,45.0.0
MWI,2020,81.5,45.0.0
MWI,2021,83,45.0.0
MWI,2022,82.9,45.0.0
MWI,2023,77.9,45.0.0
MWI,2015,0.1230961512,47.0.0
MWI,2016,0.1197511821,47.0.0
MWI,2017,0.09912407153,47.0.0
MWI,2018,0.0956763952,47.0.0
MWI,2019,0.09813541142,47.0.0
MWI,2020,0.1114115121,47.0.0
MWI,2021,0.113277337,47.0.0
MWI,2022,0.08812163786,47.0.0
MWI,2023,0.09154453542,47.0.0
MWI,2015,10.8,7.1.1
MWI,2016,11,7.1.1
MWI,2017,12.7,7.1.1
MWI,2018,18,7.1.1
MWI,2019,11.2,7.1.1
MWI,2020,11.5,7.1.1
MWI,2021,14.2,7.1.1
MWI,2022,14,7.1.1
MWI,2023,15.6,7.1.1
MWI,2015,62.981,8.5.1
MWI,2016,61.282,8.5.1
MWI,2017,59.556,8.5.1
MWI,2018,59.664,8.5.1
MWI,2019,59.791,8.5.1
MWI,2020,64.082,8.5.1
MWI,2021,59.508,8.5.1
MWI,2022,59.502,8.5.1
MWI,2023,59.401,8.5.1
MWI,2024,59.301,8.5.1
MWI,2025,58.955,8.5.1
SSF,2015,39.2,7.1.1
SSF,2016,43.8,7.1.1
SSF,2017,43.8,7.1.1
SSF,2018,46.4,7.1.1
SSF,2019,47.2,7.1.1
SSF,2020,48.5,7.1.1
SSF,2021,50.7,7.1.1
