iso3c,year,value,indicator_sdg
BRB,2015,1.6,1.1.1
BRB,2016,1.6,1.1.1
BRB,2017,1.6,1.1.1
BRB,2018,1.6,1.1.1
BRB,2019,1.6,1.1.1
BRB,2020,1.7,1.1.1
BRB,2021,1.7,1.1.1
BRB,2022,1.5954,1.1.1
BRB,2023,1.5337,1.1.1
BRB,2024,1.4686,1.1.1
BRB,2025,1.4686,1.1.1
BRB,2016,2.8,10.1.1
BRB,2015,3.271084985,13.2.2
BRB,2016,3.459967525,13.2.2
BRB,2017,3.133086579,13.2.2
BRB,2018,3.47902291,13.2.2
BRB,2019,3.795069113,13.2.2
BRB,2020,3.072439279,13.2.2
BRB,2021,3.016512669,13.2.2
BRB,2022,3.155307136,13.2.2
BRB,2023,3.148376403,13.2.2
BRB,2024,3.229049765,13.2.2
BRB,2024,0.7746833563,16.0.0
BRB,2022,60.69625,17.18.1
BRB,2023,62.835,17.18.1
BRB,2024,61.73916667,17.18.1
BRB,2015,72.04940033,17.8.1
BRB,2016,71.57299805,17.8.1
BRB,2017,71.14849854,17.8.1
BRB,2018,70.72650146,17.8.1
BRB,2019,70.30709839,17.8.1
BRB,2020,69.89009857,17.8.1
BRB,2021,69.4756012,17.8.1
BRB,2022,69.06359863,17.8.1
BRB,2023,69.67510223,17.8.1
BRB,2024,70.36470032,17.8.1
BRB,2015,12.64360332,4.1.2
BRB,2016,12.4779911,4.1.2
BRB,2017,12.48411369,4.1.2
BRB,2018,12.31612968,4.1.2
BRB,2019,12.14619446,4.1.2
BRB,2020,11.94483376,4.1.2
BRB,2021,11.73269176,4.1.2
BRB,2022,11.44446087,4.1.2
BRB,2023,11.16612816,4.1.2
BRB,2024,11.24269199,4.1.2
BRB,2025,11.24269199,4.1.2
BRB,2015,0.3225875484,42.0.0
BRB,2016,0.3195399547,42.0.0
BRB,2017,0.3105052972,42.0.0
BRB,2018,0.317955993,42.0.0
BRB,2019,0.3189483899,42.0.0
BRB,2020,0.2863457518,42.0.0
BRB,2021,0.2926362127,42.0.0
BRB,2022,0.2530528698,42.0.0
BRB,2023,0.2475482459,42.0.0
BRB,2024,0.2496580664,42.0.0
BRB,2015,76.055,43.0.0
BRB,2016,76.168,43.0.0
BRB,2017,76.237,43.0.0
BRB,2018,76.378,43.0.0
BRB,2019,76.495,43.0.0
BRB,2020,76.647,43.0.0
BRB,2021,76.58,43.0.0
BRB,2022,75.676,43.0.0
BRB,2023,76.178,43.0.0
BRB,2024,76.332,43.0.0
BRB,2015,87.6,45.0.0
BRB,2016,87.6,45.0.0
BRB,2017,88.4,45.0.0
BRB,2018,88.9,45.0.0
BRB,2019,88.9,45.0.0
BRB,2020,89.6,45.0.0
BRB,2021,90,45.0.0
BRB,2022,90.3,45.0.0
BRB,2023,90.3,45.0.0
BRB,2015,3.554249256,47.0.0
BRB,2016,3.611613817,47.0.0
BRB,2017,3.609938216,47.0.0
BRB,2018,3.54884561,47.0.0
BRB,2019,3.604817803,47.0.0
