iso3c,year,value,indicator_sdg
SRB,2015,8.4,1.1.1
SRB,2016,8.1,1.1.1
SRB,2017,6.6,1.1.1
SRB,2018,4.1,1.1.1
SRB,2019,2.7243,1.1.1
SRB,2020,2.0366,1.1.1
SRB,2021,1.6963,1.1.1
SRB,2022,2.0391,1.1.1
SRB,2023,2.0177,1.1.1
SRB,2024,1.9093,1.1.1
SRB,2025,1.8319,1.1.1
SRB,2015,6.1,10.1.1
SRB,2016,6.2,10.1.1
SRB,2017,5.3,10.1.1
SRB,2018,3.6,10.1.1
SRB,2019,3.1,10.1.1
SRB,2020,2.5,10.1.1
SRB,2021,2.4,10.1.1
SRB,2022,2.4,10.1.1
SRB,2015,0.1694804026,12.c.1
SRB,2016,0.08262997736,12.c.1
SRB,2017,1.114455514,12.c.1
SRB,2018,1.184729154,12.c.1
SRB,2019,1.054564073,12.c.1
SRB,2020,0.9779487983,12.c.1
SRB,2021,2.08609878,12.c.1
SRB,2022,4.099579834,12.c.1
SRB,2023,2.255738189,12.c.1
SRB,2024,1.994409097,12.c.1
SRB,2015,6.7,15.1.2
SRB,2016,6.6,15.1.2
SRB,2017,6.6,15.1.2
SRB,2018,6.6,15.1.2
SRB,2019,7.6,15.1.2
SRB,2020,7.6,15.1.2
SRB,2021,7.6,15.1.2
SRB,2022,8.1,15.1.2
SRB,2023,8.1,15.1.2
SRB,2024,13.4,15.1.2
SRB,2016,68.77416667,17.18.1
SRB,2017,73.73708333,17.18.1
SRB,2018,75.28541667,17.18.1
SRB,2019,76.12291667,17.18.1
SRB,2020,81.19208333,17.18.1
SRB,2021,81.4875,17.18.1
SRB,2022,80.16083333,17.18.1
SRB,2023,84.41208333,17.18.1
SRB,2015,65.317,17.8.1
SRB,2016,67.0568,17.8.1
SRB,2017,70.3308,17.8.1
SRB,2018,73.3607,17.8.1
SRB,2019,77.4168,17.8.1
SRB,2020,78.368,17.8.1
SRB,2021,81.1659,17.8.1
SRB,2022,83.5383,17.8.1
SRB,2023,85.3575,17.8.1
SRB,2024,87.6907,17.8.1
SRB,2015,2.5,2.1.1
SRB,2016,2.5,2.1.1
SRB,2017,2.5,2.1.1
SRB,2018,2.5,2.1.1
SRB,2019,2.5,2.1.1
SRB,2020,2.5,2.1.1
SRB,2021,2.5,2.1.1
SRB,2022,2.5,2.1.1
SRB,2015,72,3.8.1
SRB,2017,73,3.8.1
